first,system:index,Country,lon,Code,lat
-5.538157019603599E-6,0,Indonesia,138.625,IDN,-4.375
7.409389372186996E-6,1,Indonesia,103.875,IDN,-4.375
1.509994946619681E-5,2,Vietnam,104.625,VNM,22.625
,3,Indonesia,99.625,IDN,0.875
4.351396652483912E-6,4,Indonesia,115.875,IDN,-0.125
,5,Indonesia,110.375,IDN,0.875
1.8233146437292325E-5,6,Myanmar,98.125,MMR,20.375
,7,Laos,105.625,LAO,17.625
1.918924736676942E-5,8,Vietnam,107.625,VNM,12.625
3.7145153656369225E-6,9,Indonesia,137.125,IDN,-3.625
,10,Thailand,101.375,THA,12.875
7.002324252966188E-6,11,Indonesia,120.125,IDN,-3.125
1.5176311360580312E-5,12,Indonesia,115.625,IDN,-2.125
2.172380218785398E-5,13,Laos,101.375,LAO,21.125
6.997246750216557E-6,14,Myanmar,99.125,MMR,11.625
2.077518973387963E-5,15,Thailand,102.375,THA,14.375
2.4587623660512414E-5,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
1.3892463167430912E-5,18,Myanmar,95.875,MMR,19.375
,19,Myanmar,98.375,MMR,23.125
2.8270015966176876E-5,20,Myanmar,96.625,MMR,19.875
,21,Indonesia,113.125,IDN,-7.875
1.9846825417358615E-5,22,Myanmar,96.625,MMR,24.875
,23,Thailand,102.875,THA,17.125
,24,Malaysia,109.625,MYS,1.875
2.553748495461154E-5,25,Thailand,97.875,THA,17.625
1.9173821519462654E-5,26,Vietnam,108.875,VNM,15.125
5.30792899987534E-6,27,Indonesia,114.875,IDN,1.625
7.5694287874138826E-6,28,Indonesia,137.375,IDN,-3.125
7.497886178890583E-6,29,Indonesia,140.875,IDN,-2.875
,30,Laos,105.625,LAO,16.875
1.303921308885641E-5,31,Philippines,122.875,PHL,14.125
,32,Indonesia,112.875,IDN,1.375
2.2801137982432667E-5,33,Vietnam,106.375,VNM,22.625
,34,Indonesia,119.875,IDN,-4.625
2.070235645057487E-5,35,Thailand,100.375,THA,16.125
,36,Indonesia,109.375,IDN,0.125
2.0212823870662338E-5,37,Laos,101.875,LAO,19.375
4.733614485024541E-6,38,Indonesia,136.625,IDN,-2.875
8.052681967407408E-6,39,Cambodia,103.375,KHM,12.125
2.566232377366186E-5,40,Thailand,102.125,THA,16.125
-5.97612895184087E-7,41,Indonesia,131.625,IDN,-7.375
1.1997425910729316E-5,42,Thailand,101.125,THA,15.625
2.576235132618405E-5,43,Thailand,101.625,THA,13.625
,44,Indonesia,108.875,IDN,-1.625
2.038192943433071E-5,45,Thailand,103.875,THA,16.375
1.6977056280715237E-5,46,Indonesia,96.875,IDN,5.125
8.407877644913193E-6,47,Laos,105.625,LAO,16.625
,48,Indonesia,130.375,IDN,-2.125
2.1906264201565722E-7,49,Indonesia,139.625,IDN,-4.625
7.208239332582527E-6,50,Philippines,123.875,PHL,10.375
,51,Malaysia,112.125,MYS,2.625
1.3364417177919669E-5,52,Vietnam,105.375,VNM,9.375
1.3162477524475728E-5,53,Cambodia,107.375,KHM,12.625
5.874813771433124E-6,54,Indonesia,139.375,IDN,-2.375
6.9235683021409426E-6,55,Myanmar,99.125,MMR,13.125
1.033210690630517E-5,56,Thailand,99.875,THA,12.125
1.6611272313232738E-5,57,Laos,101.625,LAO,19.625
1.7397498915023474E-5,58,Cambodia,106.875,KHM,12.375
,59,Indonesia,113.125,IDN,0.625
6.986631834927377E-7,60,Indonesia,139.375,IDN,-3.875
1.2252853721671285E-6,61,Indonesia,120.125,IDN,-2.875
,62,Indonesia,102.875,IDN,0.625
4.553006908150754E-6,63,Indonesia,117.125,IDN,2.625
2.4340830184664083E-5,64,Laos,100.125,LAO,20.375
1.9535964101738075E-5,65,Myanmar,96.625,MMR,23.125
1.4579273660851808E-5,66,Vietnam,105.625,VNM,9.375
1.8418897618496556E-5,67,Cambodia,106.875,KHM,13.625
,68,Laos,105.375,LAO,17.625
2.6962350810363205E-5,69,Thailand,100.875,THA,18.125
-1.4533350291499475E-6,70,Indonesia,104.875,IDN,-3.125
3.9415507371755586E-5,71,Thailand,100.625,THA,16.375
6.352583035052257E-6,72,Indonesia,103.625,IDN,-4.625
1.095826145811656E-5,73,Indonesia,115.375,IDN,-2.625
1.760350941949152E-5,74,Thailand,101.125,THA,19.375
5.6717535961154695E-6,75,Indonesia,132.875,IDN,-3.875
-8.476321453104793E-9,76,Indonesia,134.625,IDN,-6.125
3.613965741317485E-5,77,Indonesia,98.875,IDN,3.625
,78,Myanmar,95.375,MMR,24.875
1.2345225594154129E-6,79,Indonesia,116.125,IDN,-0.875
,80,Cambodia,105.125,KHM,13.125
8.63134969002296E-6,81,Indonesia,133.625,IDN,-0.875
2.5183085681209753E-5,82,Cambodia,105.875,KHM,11.875
3.689879513190173E-5,83,Myanmar,94.875,MMR,19.375
1.2003127972883179E-5,84,Indonesia,127.125,IDN,-0.375
2.4225708514138075E-5,85,Myanmar,92.375,MMR,20.875
9.991999651029273E-6,86,Indonesia,137.125,IDN,-3.375
1.8482762714745786E-5,87,Philippines,121.875,PHL,16.625
,88,Philippines,123.625,PHL,12.125
1.8704615453575742E-6,89,Indonesia,116.375,IDN,-2.625
6.152928553825345E-6,90,Indonesia,117.875,IDN,1.375
7.206143645819028E-6,91,Indonesia,117.125,IDN,0.625
3.4012956073714195E-5,92,Thailand,98.625,THA,18.625
2.3859839298047186E-5,93,Myanmar,94.125,MMR,20.875
,94,Indonesia,109.375,IDN,0.625
,95,Laos,105.125,LAO,17.125
2.2341681937004812E-5,96,Cambodia,105.625,KHM,11.125
1.1937850680368057E-5,97,Malaysia,118.125,MYS,5.625
8.279828121408929E-6,98,Indonesia,116.375,IDN,4.125
-1.8439183121547425E-6,99,Indonesia,119.375,IDN,-9.625
,100,Malaysia,104.125,MYS,1.375
,101,Indonesia,116.125,IDN,-3.625
1.2231364203030592E-5,102,Indonesia,136.875,IDN,-2.625
,103,Indonesia,102.375,IDN,0.375
1.9647663336304413E-5,104,Philippines,121.125,PHL,15.625
1.4880489074970635E-5,105,Thailand,99.375,THA,16.125
2.242792645782426E-5,106,Indonesia,107.875,IDN,-6.375
