first,system:index,lat,lon
1.0895805045349309E-5,0,-8.625,113.375
1.1692649707281411E-5,1,-8.625,113.625
9.174784595936644E-6,2,-8.375,110.875
1.2720726311990005E-5,3,-8.375,111.125
8.561687020311619E-6,4,-8.375,111.375
1.1169215212645088E-5,5,-8.375,111.625
1.1398840945053807E-5,6,-8.375,111.875
1.177452353603064E-5,7,-8.375,112.125
1.3188875513569185E-5,8,-8.375,112.375
1.1381329874773817E-5,9,-8.375,112.625
7.756766975185294E-6,10,-8.375,112.875
1.7771112900337557E-5,11,-8.375,113.125
1.5219354439032648E-5,12,-8.375,113.375
2.005230892711412E-5,13,-8.375,113.625
1.8885524129801968E-5,14,-8.125,110.125
,15,-8.125,110.375
1.5969045618717024E-5,16,-8.125,110.625
1.4596463035608818E-5,17,-8.125,110.875
1.2185496028182861E-5,18,-8.125,111.125
1.721069504126505E-5,19,-8.125,111.375
7.191398137099732E-6,20,-8.125,111.625
1.5714706568225273E-5,21,-8.125,111.875
1.3344592949150403E-5,22,-8.125,112.125
1.1003067334425751E-5,23,-8.125,112.375
8.60261428800822E-6,24,-8.125,112.625
6.291626234835856E-6,25,-8.125,112.875
1.570590004992716E-5,26,-8.125,113.125
2.3106822024398002E-5,27,-8.125,113.375
1.5514713961254542E-5,28,-8.125,113.625
,29,-7.875,108.125
,30,-7.875,108.375
,31,-7.875,108.625
,32,-7.875,108.875
1.876484884000288E-5,33,-7.875,109.125
1.3942202858631672E-5,34,-7.875,109.375
1.2385350829994148E-5,35,-7.875,109.625
1.3430316479689028E-5,36,-7.875,109.875
1.6239160736374126E-5,37,-7.875,110.125
1.763683274717395E-5,38,-7.875,110.375
1.4321013545222893E-5,39,-7.875,110.625
1.573386510554139E-5,40,-7.875,110.875
1.8790076947214728E-5,41,-7.875,111.125
1.816747777621222E-5,42,-7.875,111.375
2.3976376892096148E-5,43,-7.875,111.625
1.3528795135185145E-5,44,-7.875,111.875
1.8011398977743812E-5,45,-7.875,112.125
7.444843777012861E-6,46,-7.875,112.375
1.1766451040379671E-5,47,-7.875,112.625
2.6768575957120188E-5,48,-7.875,112.875
2.8629417291022378E-5,49,-7.875,113.125
4.099325356393163E-5,50,-7.875,113.375
7.581657939051219E-5,51,-7.875,113.625
1.342319566340467E-5,52,-7.625,107.375
,53,-7.625,107.625
,54,-7.625,107.875
,55,-7.625,108.125
,56,-7.625,108.375
,57,-7.625,108.625
,58,-7.625,108.875
2.942871495336774E-5,59,-7.625,109.125
2.7935684749880674E-5,60,-7.625,109.375
1.2597261093470352E-5,61,-7.625,109.625
1.2501060818161347E-5,62,-7.625,109.875
4.6881115712464317E-5,63,-7.625,110.125
4.427366512138021E-5,64,-7.625,110.375
2.297027933211112E-5,65,-7.625,110.625
2.2418933233903412E-5,66,-7.625,110.875
,67,-7.625,111.125
2.186203470941555E-5,68,-7.625,111.375
2.2788455338013177E-5,69,-7.625,111.625
2.4247042593493955E-5,70,-7.625,111.875
