first,system:index,lat,lon
3.6009316370769843E-6,0,-8.625,113.375
1.5180319060777898E-5,1,-8.625,113.625
,2,-8.375,110.875
,3,-8.375,111.125
,4,-8.375,111.375
,5,-8.375,111.625
,6,-8.375,111.875
9.673204658611212E-6,7,-8.375,112.125
5.289219588400656E-6,8,-8.375,112.375
7.364930423710707E-6,9,-8.375,112.625
4.032720269594894E-6,10,-8.375,112.875
6.741637998331194E-6,11,-8.375,113.125
1.8505793400148362E-5,12,-8.375,113.375
,13,-8.375,113.625
,14,-8.125,110.125
,15,-8.125,110.375
,16,-8.125,110.625
,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
,20,-8.125,111.625
,21,-8.125,111.875
,22,-8.125,112.125
,23,-8.125,112.375
,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
,27,-8.125,113.375
,28,-8.125,113.625
,29,-7.875,108.125
4.4196008391606146E-6,30,-7.875,108.375
1.0812190894164343E-5,31,-7.875,108.625
3.6036492414053526E-6,32,-7.875,108.875
6.983535205893333E-6,33,-7.875,109.125
5.098749570710542E-5,34,-7.875,109.375
3.438033248744099E-5,35,-7.875,109.625
,36,-7.875,109.875
,37,-7.875,110.125
,38,-7.875,110.375
1.3980870876787983E-5,39,-7.875,110.625
7.882142759677889E-6,40,-7.875,110.875
1.4010992331259002E-5,41,-7.875,111.125
9.798678598474947E-6,42,-7.875,111.375
,43,-7.875,111.625
,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
,50,-7.875,113.375
,51,-7.875,113.625
,52,-7.625,107.375
,53,-7.625,107.625
,54,-7.625,107.875
,55,-7.625,108.125
-6.659684182816981E-6,56,-7.625,108.375
,57,-7.625,108.625
3.3120332543911737E-6,58,-7.625,108.875
8.500397376433816E-6,59,-7.625,109.125
2.040346130620849E-5,60,-7.625,109.375
8.101172108346742E-6,61,-7.625,109.625
1.6585878312422278E-5,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
,65,-7.625,110.625
,66,-7.625,110.875
,67,-7.625,111.125
,68,-7.625,111.375
,69,-7.625,111.625
,70,-7.625,111.875
,71,-7.625,112.125
,72,-7.625,112.375
,73,-7.625,112.625
,74,-7.625,112.875
,75,-7.625,113.125
2.933384907067387E-5,76,-7.625,113.375
2.9025499808912798E-5,77,-7.625,113.625
,78,-7.375,106.375
,79,-7.375,106.625
,80,-7.375,106.875
,81,-7.375,107.125
,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
,85,-7.375,108.125
,86,-7.375,108.375
9.016868132920992E-6,87,-7.375,108.625
6.022062472772758E-6,88,-7.375,108.875
1.7993555714577628E-5,89,-7.375,109.125
1.5491101275272038E-5,90,-7.375,109.375
9.224321254682754E-6,91,-7.375,109.625
9.72009388533479E-7,92,-7.375,109.875
,93,-7.375,110.125
,94,-7.375,110.375
,95,-7.375,110.625
,96,-7.375,110.875
,97,-7.375,111.125
,98,-7.375,111.375
9.804202954130877E-6,99,-7.375,111.625
,100,-7.375,111.875
,101,-7.375,112.125
2.402955033176113E-5,102,-7.375,112.375
,103,-7.375,112.625
,104,-7.375,112.875
,105,-7.375,113.125
2.228826462989045E-5,106,-7.375,113.625
3.7562186670325152E-6,107,-7.125,105.625
1.2987028612258766E-5,108,-7.125,106.375
1.5983686807279075E-5,109,-7.125,106.625
1.3065768618029244E-5,110,-7.125,106.875
,111,-7.125,107.125
,112,-7.125,107.375
,113,-7.125,107.625
,114,-7.125,107.875
,115,-7.125,108.125
,116,-7.125,108.375
,117,-7.125,108.625
2.0886582050236872E-5,118,-7.125,108.875
1.4043991452995416E-5,119,-7.125,109.125
1.1500774286941661E-5,120,-7.125,109.375
1.5494126989004396E-5,121,-7.125,109.625
1.1807725854303694E-5,122,-7.125,109.875
,123,-7.125,110.125
,124,-7.125,110.375
2.0790086290210257E-5,125,-7.125,110.625
1.7506458098536357E-5,126,-7.125,110.875
1.6740314596992167E-5,127,-7.125,111.125
2.066407692969541E-5,128,-7.125,111.375
8.284415196928219E-6,129,-7.125,111.625
1.5051235095597804E-5,130,-7.125,111.875
,131,-7.125,112.125
,132,-7.125,112.375
2.1204325282540377E-5,133,-7.125,112.625
3.328704441716338E-5,134,-7.125,112.875
1.9243423863029282E-5,135,-7.125,113.125
1.9548448573512055E-5,136,-7.125,113.375
1.607039666851051E-5,137,-7.125,113.625
,138,-6.875,105.125
,139,-6.875,105.375
,140,-6.875,105.625
,141,-6.875,105.875
-1.9406282109592407E-7,142,-6.875,106.125
4.958810646219642E-6,143,-6.875,106.375
8.241846540133128E-6,144,-6.875,106.625
5.513087907610016E-6,145,-6.875,106.875
,146,-6.875,107.125
2.7290821890346706E-5,147,-6.875,107.375
,148,-6.875,107.625
,149,-6.875,107.875
,150,-6.875,108.125
,151,-6.875,108.375
4.1635036061713684E-5,152,-6.875,108.625
2.6420526701340143E-5,153,-6.875,108.875
1.9626123623997407E-5,154,-6.875,109.125
1.560021777624446E-5,155,-6.875,109.375
1.3166841176539284E-5,156,-6.875,109.625
1.0775780010983125E-5,157,-6.875,109.875
8.584285279677622E-6,158,-6.875,110.125
1.5831877059939128E-5,159,-6.875,110.375
1.16279689737681E-5,160,-6.875,110.625
8.461947845649542E-6,161,-6.875,110.875
1.5734304678259536E-5,162,-6.875,111.125
,163,-6.875,111.375
,164,-6.875,111.625
2.176222295689857E-5,165,-6.875,111.875
2.7662035680948878E-5,166,-6.875,112.125
1.7128032835323042E-5,167,-6.875,112.375
2.565507097772517E-5,168,-6.875,112.625
1.9502077850074268E-5,169,-6.875,112.875
1.6149482232754394E-5,170,-6.875,113.125
2.3833972023882113E-5,171,-6.875,113.375
2.4770295887040203E-5,172,-6.875,113.625
,173,-6.625,105.125
,174,-6.625,105.375
,175,-6.625,105.625
,176,-6.625,105.875
2.265375223942101E-5,177,-6.625,106.125
1.6097859093368125E-5,178,-6.625,106.375
1.5289206583147587E-5,179,-6.625,106.625
1.587496439699507E-5,180,-6.625,106.875
2.5027325127423617E-5,181,-6.625,107.125
3.2378287772371864E-5,182,-6.625,107.375
3.0213113656832694E-5,183,-6.625,107.625
2.4748753382773173E-5,184,-6.625,107.875
3.669265679201543E-5,185,-6.625,108.125
4.099362195120193E-5,186,-6.625,108.375
3.533498230243515E-5,187,-6.625,108.625
2.395849537723657E-5,188,-6.625,108.875
1.0435033814269396E-5,189,-6.625,110.625
7.6085863231200575E-6,190,-6.625,110.875
1.2688641447766713E-5,191,-6.625,111.125
2.3348199402357704E-5,192,-6.625,111.375
2.8706481948542916E-5,193,-6.625,111.625
,194,-6.375,105.625
,195,-6.375,105.875
1.1375819253986806E-5,196,-6.375,106.125
1.7758155309538974E-5,197,-6.375,106.375
2.938424017809201E-5,198,-6.375,106.625
4.3841887547060887E-5,199,-6.375,106.875
2.3082956111665453E-5,200,-6.375,107.125
9.301139552080454E-5,201,-6.375,107.375
5.642953037130541E-5,202,-6.375,107.625
4.5426486159004386E-5,203,-6.375,107.875
5.3682659102663295E-5,204,-6.375,108.125
3.3302019446275774E-5,205,-6.375,108.375
3.10400882598407E-5,206,-6.375,108.625
1.41930646663275E-5,207,-6.375,110.625
2.7900596251129173E-5,208,-6.375,110.875
2.549587811678786E-5,209,-6.375,111.125
,210,-6.125,105.375
,211,-6.125,105.875
1.4086144837181913E-5,212,-6.125,106.125
1.762142848128489E-5,213,-6.125,106.375
3.660443166959496E-5,214,-6.125,106.625
4.867089770277033E-5,215,-6.125,106.875
1.2588445858225988E-4,216,-6.125,107.125
7.089099397065941E-5,217,-6.125,107.375
3.7809260903186916E-5,218,-6.125,107.625
3.648324657941463E-5,219,-6.125,107.875
3.484339804085457E-5,220,-6.125,108.125
1.9613846648294506E-5,221,-6.125,108.375
,222,-5.875,104.375
,223,-5.875,104.625
,224,-5.875,104.875
,225,-5.875,105.125
,226,-5.875,105.375
,227,-5.875,105.625
,228,-5.875,105.875
,229,-5.875,106.125
,230,-5.875,106.375
3.675198859196307E-5,231,-5.875,106.625
4.4512440071503506E-5,232,-5.875,106.875
2.7584353976892268E-5,233,-5.875,107.125
2.2041282650664794E-5,234,-5.875,107.375
8.459146657677071E-6,235,-5.875,110.125
1.0406103215405042E-5,236,-5.875,110.375
5.362023746161728E-6,237,-5.875,110.625
1.4477204955982186E-5,238,-5.875,112.625
7.501038667888839E-6,239,-5.875,112.875
,240,-5.625,104.125
,241,-5.625,104.375
,242,-5.625,104.625
,243,-5.625,104.875
,244,-5.625,105.125
,245,-5.625,105.375
,246,-5.625,105.625
,247,-5.625,105.875
1.8849916588731206E-5,248,-5.625,106.625
7.363617276364969E-6,249,-5.625,110.125
1.11446934830357E-5,250,-5.625,110.375
,251,-5.625,112.625
6.762966164516066E-6,252,-5.375,102.125
,253,-5.375,102.375
,254,-5.375,103.875
,255,-5.375,104.125
,256,-5.375,104.375
,257,-5.375,104.625
,258,-5.375,104.875
,259,-5.375,105.125
,260,-5.375,105.375
1.3457544768240077E-5,261,-5.375,105.625
1.6892142308957214E-5,262,-5.375,105.875
2.402662307905324E-5,263,-5.375,106.375
,264,-5.375,106.625
,265,-5.125,103.625
,266,-5.125,103.875
,267,-5.125,104.125
,268,-5.125,104.375
,269,-5.125,104.625
,270,-5.125,104.875
,271,-5.125,105.125
5.361040166462772E-6,272,-5.125,105.375
4.01893323750411E-6,273,-5.125,105.625
1.294547148021621E-5,274,-5.125,105.875
,275,-5.125,106.125
1.3147278540711907E-5,276,-5.125,106.375
,277,-4.875,103.375
,278,-4.875,103.625
,279,-4.875,103.875
,280,-4.875,104.125
,281,-4.875,104.375
,282,-4.875,104.625
,283,-4.875,104.875
,284,-4.875,105.125
5.8709319717731116E-6,285,-4.875,105.375
1.0005485557257421E-5,286,-4.875,105.625
4.9419655372274064E-6,287,-4.875,105.875
,288,-4.625,102.875
,289,-4.625,103.125
,290,-4.625,103.375
,291,-4.625,103.625
,292,-4.625,103.875
,293,-4.625,104.125
,294,-4.625,104.375
,295,-4.625,104.625
,296,-4.625,104.875
,297,-4.625,105.125
3.835700430121863E-6,298,-4.625,105.375
4.464242008888456E-6,299,-4.625,105.625
1.1064181377496877E-5,300,-4.625,105.875
,301,-4.375,102.625
,302,-4.375,102.875
,303,-4.375,103.125
,304,-4.375,103.375
,305,-4.375,103.625
,306,-4.375,103.875
,307,-4.375,104.125
,308,-4.375,104.375
,309,-4.375,104.625
2.394004193442958E-7,310,-4.375,104.875
6.5719012303945074E-6,311,-4.375,105.125
7.792421014104841E-6,312,-4.375,105.375
-3.2499527363467023E-6,313,-4.375,105.625
-1.1491909469906592E-5,314,-4.375,105.875
,315,-4.125,102.375
,316,-4.125,102.625
,317,-4.125,102.875
,318,-4.125,103.125
,319,-4.125,103.375
,320,-4.125,103.625
,321,-4.125,103.875
,322,-4.125,104.125
4.6354436316887384E-7,323,-4.125,104.375
6.873089824858553E-6,324,-4.125,104.625
-2.6708590894486406E-7,325,-4.125,104.875
-8.904381332233881E-7,326,-4.125,105.125
2.503981820271688E-6,327,-4.125,105.375
-4.1622120722950295E-6,328,-4.125,105.625
6.153043418880089E-7,329,-4.125,105.875
,330,-3.875,102.125
,331,-3.875,102.375
,332,-3.875,102.625
,333,-3.875,102.875
,334,-3.875,103.125
,335,-3.875,103.375
,336,-3.875,103.625
,337,-3.875,103.875
,338,-3.875,104.125
8.141844391359672E-6,339,-3.875,104.375
3.928230689210862E-6,340,-3.875,104.625
,341,-3.875,104.875
,342,-3.875,105.125
1.6654842076102216E-6,343,-3.875,105.375
,344,-3.875,105.625
7.68633374224742E-6,345,-3.875,105.875
,346,-3.625,101.875
,347,-3.625,102.125
,348,-3.625,102.375
,349,-3.625,102.625
,350,-3.625,102.875
,351,-3.625,103.125
,352,-3.625,103.375
,353,-3.625,103.625
,354,-3.625,103.875
-1.3506634104487603E-6,355,-3.625,104.125
3.0524119874383584E-6,356,-3.625,104.375
3.2713420559682816E-6,357,-3.625,104.625
,358,-3.625,104.875
,359,-3.625,105.125
,360,-3.625,105.375
8.972764862518122E-6,361,-3.625,105.625
3.39370036108354E-6,362,-3.625,105.875
,363,-3.625,111.875
3.3232538359953433E-6,364,-3.375,100.375
5.561507484245361E-6,365,-3.375,100.625
,366,-3.375,101.625
,367,-3.375,101.875
,368,-3.375,102.125
,369,-3.375,102.375
,370,-3.375,102.625
1.8190850141763804E-6,371,-3.375,102.875
,372,-3.375,103.125
,373,-3.375,103.375
,374,-3.375,103.625
,375,-3.375,103.875
,376,-3.375,104.125
,377,-3.375,104.375
3.7268346204655245E-6,378,-3.375,104.625
2.2053154680179432E-5,379,-3.375,104.875
,380,-3.375,105.125
-1.3807827041500548E-5,381,-3.375,105.375
2.2515324685010797E-6,382,-3.375,105.625
1.0501150658278498E-5,383,-3.375,105.875
,384,-3.375,106.125
8.443455044471193E-6,385,-3.375,107.125
8.407987152304362E-6,386,-3.375,107.625
1.2593535030914298E-6,387,-3.375,107.875
3.2579694675405335E-7,388,-3.375,108.125
,389,-3.375,108.375
,390,-3.375,111.875
,391,-3.375,112.125
-3.7037585080909034E-6,392,-3.375,112.375
-4.172532903881828E-6,393,-3.375,112.625
-7.4034951354989475E-6,394,-3.375,112.875
,395,-3.375,113.375
,396,-3.375,113.625
3.6873161565507336E-6,397,-3.125,100.125
8.319192600365077E-6,398,-3.125,100.375
3.8644046031465304E-6,399,-3.125,100.625
2.0663656970457425E-6,400,-3.125,101.375
1.0190885502327416E-5,401,-3.125,101.625
,402,-3.125,101.875
,403,-3.125,102.125
,404,-3.125,102.375
,405,-3.125,102.625
8.152571892377763E-7,406,-3.125,102.875
5.385067197494209E-6,407,-3.125,103.125
,408,-3.125,103.375
,409,-3.125,103.625
,410,-3.125,103.875
,411,-3.125,104.125
1.0380688971817944E-5,412,-3.125,104.375
9.308734583721394E-6,413,-3.125,104.625
,414,-3.125,104.875
,415,-3.125,105.125
3.900724671166106E-6,416,-3.125,105.375
4.5000055559313644E-6,417,-3.125,105.625
2.268810769864649E-6,418,-3.125,105.875
1.2962295841134619E-5,419,-3.125,106.125
,420,-3.125,106.375
,421,-3.125,106.625
,422,-3.125,106.875
7.434171948261792E-6,423,-3.125,107.125
,424,-3.125,107.375
4.172988246938527E-6,425,-3.125,107.625
,426,-3.125,107.875
,427,-3.125,108.125
,428,-3.125,108.375
4.487186528273473E-6,429,-3.125,110.125
5.146654849138533E-6,430,-3.125,110.625
4.369634536393723E-6,431,-3.125,110.875
-7.35269359919422E-6,432,-3.125,111.125
-8.885305238873442E-6,433,-3.125,111.625
-3.132875463052187E-6,434,-3.125,111.875
-3.132875463052187E-6,435,-3.125,112.125
,436,-3.125,112.375
,437,-3.125,112.625
,438,-3.125,112.875
,439,-3.125,113.125
,440,-3.125,113.375
,441,-3.125,113.625
4.215691255837546E-6,442,-2.875,99.875
3.222123411662374E-6,443,-2.875,100.125
4.109593129984553E-6,444,-2.875,100.375
5.3264977421635835E-6,445,-2.875,101.375
6.227848670314876E-6,446,-2.875,101.625
1.5769172739573826E-5,447,-2.875,101.875
,448,-2.875,102.125
,449,-2.875,102.375
,450,-2.875,102.625
,451,-2.875,102.875
,452,-2.875,103.125
,453,-2.875,103.375
,454,-2.875,103.625
,455,-2.875,103.875
,456,-2.875,104.125
1.1699342547573517E-5,457,-2.875,104.375
8.808010534266941E-6,458,-2.875,104.625
1.3738956214466721E-5,459,-2.875,104.875
1.0906547545615123E-5,460,-2.875,105.125
4.9294857809682235E-6,461,-2.875,105.375
2.426960394160365E-6,462,-2.875,105.625
9.07435371744891E-7,463,-2.875,105.875
1.2962295841134619E-5,464,-2.875,106.125
,465,-2.875,106.375
,466,-2.875,106.625
