first,system:index,lat,lon
2.3764270002596203E-5,0,-8.625,113.375
3.266506982151737E-5,1,-8.625,113.625
1.6365108626203095E-5,2,-8.375,110.875
,3,-8.375,111.125
1.9922175261039165E-5,4,-8.375,111.375
1.8018231583059406E-5,5,-8.375,111.625
,6,-8.375,111.875
,7,-8.375,112.125
,8,-8.375,112.375
,9,-8.375,112.625
3.1314132239287695E-6,10,-8.375,112.875
,11,-8.375,113.125
,12,-8.375,113.375
,13,-8.375,113.625
1.693667483016127E-5,14,-8.125,110.125
1.7582671057559234E-5,15,-8.125,110.375
1.4660837979508839E-5,16,-8.125,110.625
1.1864449009351447E-5,17,-8.125,110.875
,18,-8.125,111.125
1.8709194031222316E-5,19,-8.125,111.375
9.317223254882894E-6,20,-8.125,111.625
,21,-8.125,111.875
,22,-8.125,112.125
,23,-8.125,112.375
,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
,27,-8.125,113.375
,28,-8.125,113.625
,29,-7.875,108.125
,30,-7.875,108.375
2.838416415014631E-5,31,-7.875,108.625
4.0616740779613295E-5,32,-7.875,108.875
2.9972407799018495E-5,33,-7.875,109.125
2.4361437902341788E-5,34,-7.875,109.375
1.6496174426876808E-5,35,-7.875,109.625
1.8454167995536393E-5,36,-7.875,109.875
2.396093226495563E-5,37,-7.875,110.125
2.340792159079196E-5,38,-7.875,110.375
2.615961449554635E-5,39,-7.875,110.625
2.132094084467954E-5,40,-7.875,110.875
7.433215218978229E-6,41,-7.875,111.125
,42,-7.875,111.375
,43,-7.875,111.625
,44,-7.875,111.875
2.8826546290754666E-5,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
1.9642703166139986E-5,50,-7.875,113.375
,51,-7.875,113.625
,52,-7.625,107.375
,53,-7.625,107.625
,54,-7.625,107.875
,55,-7.625,108.125
,56,-7.625,108.375
2.4744503431360895E-5,57,-7.625,108.625
2.93105773493248E-5,58,-7.625,108.875
2.4681354352650192E-5,59,-7.625,109.125
1.656958602574678E-5,60,-7.625,109.375
1.5874436249755484E-5,61,-7.625,109.625
1.4126484986942311E-5,62,-7.625,109.875
2.717556550939715E-5,63,-7.625,110.125
,64,-7.625,110.375
,65,-7.625,110.625
,66,-7.625,110.875
1.8121407195219205E-5,67,-7.625,111.125
1.2519239049694404E-5,68,-7.625,111.375
1.5596547096623665E-5,69,-7.625,111.625
,70,-7.625,111.875
,71,-7.625,112.125
3.536771035060984E-5,72,-7.625,112.375
7.442621413591047E-5,73,-7.625,112.625
2.8923726295586702E-5,74,-7.625,112.875
2.593545848393771E-5,75,-7.625,113.125
2.052666001546695E-5,76,-7.625,113.375
,77,-7.625,113.625
,78,-7.375,106.375
-4.170673748396132E-6,79,-7.375,106.625
,80,-7.375,106.875
1.2004787255620488E-5,81,-7.375,107.125
,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
,85,-7.375,108.125
,86,-7.375,108.375
1.8213168490852706E-5,87,-7.375,108.625
2.2999237478563088E-5,88,-7.375,108.875
2.4158659149550786E-5,89,-7.375,109.125
3.630772229512578E-6,90,-7.375,109.375
8.257284017854048E-6,91,-7.375,109.625
9.432602779789708E-6,92,-7.375,109.875
,93,-7.375,110.125
,94,-7.375,110.375
,95,-7.375,110.625
,96,-7.375,110.875
3.5166576596947605E-5,97,-7.375,111.125
-2.2479423561515524E-6,98,-7.375,111.375
1.221890672886848E-5,99,-7.375,111.625
-1.0584708678502174E-6,100,-7.375,111.875
1.7774478956742468E-5,101,-7.375,112.125
2.825392632919513E-5,102,-7.375,112.375
4.02020995147115E-5,103,-7.375,112.625
,104,-7.375,112.875
5.020913271459818E-5,105,-7.375,113.125
-4.020143906707575E-6,106,-7.375,113.625
,107,-7.125,105.625
,108,-7.125,106.375
,109,-7.125,106.625
5.71427289547495E-6,110,-7.125,106.875
1.0306683909104827E-5,111,-7.125,107.125
8.338347240887684E-6,112,-7.125,107.375
2.565765041558758E-5,113,-7.125,107.625
1.9609572386068913E-5,114,-7.125,107.875
1.0680153547280728E-5,115,-7.125,108.125
1.5339208524056363E-5,116,-7.125,108.375
1.2562250404364293E-5,117,-7.125,108.625
2.4577433207883325E-5,118,-7.125,108.875
2.8362704054000054E-5,119,-7.125,109.125
1.929696933524992E-5,120,-7.125,109.375
1.9895529518291124E-5,121,-7.125,109.625
2.6985035905896546E-5,122,-7.125,109.875
2.4348024141020134E-5,123,-7.125,110.125
2.6557373579744823E-5,124,-7.125,110.375
2.4804343327238026E-5,125,-7.125,110.625
2.569301388629193E-5,126,-7.125,110.875
2.8568393344787573E-5,127,-7.125,111.125
1.7507305842104006E-5,128,-7.125,111.375
,129,-7.125,111.625
,130,-7.125,111.875
,131,-7.125,112.125
2.6711381077551028E-5,132,-7.125,112.375
2.5586443364392934E-5,133,-7.125,112.625
1.3534221572452437E-5,134,-7.125,112.875
2.492691233799915E-5,135,-7.125,113.125
,136,-7.125,113.375
,137,-7.125,113.625
3.561244683032427E-6,138,-6.875,105.125
3.707397955399402E-6,139,-6.875,105.375
,140,-6.875,105.625
,141,-6.875,105.875
,142,-6.875,106.125
,143,-6.875,106.375
,144,-6.875,106.625
,145,-6.875,106.875
,146,-6.875,107.125
2.0936150223862068E-5,147,-6.875,107.375
2.0784982494369745E-5,148,-6.875,107.625
1.973281915328502E-5,149,-6.875,107.875
,150,-6.875,108.125
2.5341621434776817E-5,151,-6.875,108.375
2.5590606918162297E-5,152,-6.875,108.625
3.2033470516755416E-5,153,-6.875,108.875
2.876604914550096E-5,154,-6.875,109.125
2.299889254904296E-5,155,-6.875,109.375
1.4810791429278799E-5,156,-6.875,109.625
1.984547658343774E-5,157,-6.875,109.875
1.696152734404915E-5,158,-6.875,110.125
1.554727473091354E-5,159,-6.875,110.375
4.8578818692485295E-6,160,-6.875,110.625
1.3280125621074545E-5,161,-6.875,110.875
1.8508554993147684E-5,162,-6.875,111.125
,163,-6.875,111.375
,164,-6.875,111.625
6.242195367799728E-5,165,-6.875,111.875
4.35091421465452E-5,166,-6.875,112.125
,167,-6.875,112.375
3.8507071776164E-5,168,-6.875,112.625
1.882370144036997E-5,169,-6.875,112.875
2.3751400385766378E-5,170,-6.875,113.125
,171,-6.875,113.375
1.878919335693436E-5,172,-6.875,113.625
2.5401093919837342E-6,173,-6.625,105.125
2.812819497522838E-6,174,-6.625,105.375
,175,-6.625,105.625
,176,-6.625,105.875
2.393509773822994E-5,177,-6.625,106.125
2.7034114784649138E-5,178,-6.625,106.375
3.4920612914808524E-5,179,-6.625,106.625
3.2915420133442067E-5,180,-6.625,106.875
2.2751389398007186E-5,181,-6.625,107.125
3.1876014469887905E-5,182,-6.625,107.375
3.673284600810081E-5,183,-6.625,107.625
2.6133927486852774E-5,184,-6.625,107.875
2.0733596621650355E-5,185,-6.625,108.125
4.3846614730326E-5,186,-6.625,108.375
3.799756278817337E-5,187,-6.625,108.625
2.8598532297203104E-5,188,-6.625,108.875
,189,-6.625,110.625
,190,-6.625,110.875
5.049016914026953E-5,191,-6.625,111.125
6.74703041974729E-5,192,-6.625,111.375
6.83713753095667E-5,193,-6.625,111.625
,194,-6.375,105.625
,195,-6.375,105.875
