first,system:index,lat,lon
6.064035493085054E-6,0,-8.625,113.375
6.337647838984422E-6,1,-8.625,113.625
-5.44718339207623E-6,2,-8.375,110.875
1.1452253749964525E-5,3,-8.375,111.125
1.2050255101916936E-5,4,-8.375,111.375
8.182789044855257E-6,5,-8.375,111.625
1.0854492570788848E-5,6,-8.375,111.875
1.307371656089568E-5,7,-8.375,112.125
8.16095841856876E-6,8,-8.375,112.375
1.578937927804508E-5,9,-8.375,112.625
1.3286146565583906E-5,10,-8.375,112.875
7.539928600632302E-6,11,-8.375,113.125
1.4471561951324372E-5,12,-8.375,113.375
4.746323354695895E-6,13,-8.375,113.625
1.858319284803461E-5,14,-8.125,110.125
2.5111534883666683E-5,15,-8.125,110.375
2.09045235713569E-5,16,-8.125,110.625
,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
1.7011426344712346E-5,20,-8.125,111.625
1.7464090852133634E-5,21,-8.125,111.875
1.6225373763635593E-5,22,-8.125,112.125
9.905584876352178E-6,23,-8.125,112.375
1.5967522878585476E-5,24,-8.125,112.625
1.872217152980555E-5,25,-8.125,112.875
1.3476420253546248E-5,26,-8.125,113.125
1.7496244244635235E-5,27,-8.125,113.375
-1.331382912105676E-5,28,-8.125,113.625
7.01105585942475E-6,29,-7.875,108.125
8.882091820079393E-6,30,-7.875,108.375
9.239670204385203E-6,31,-7.875,108.625
,32,-7.875,108.875
6.438570129690909E-6,33,-7.875,109.125
-4.087526580202687E-6,34,-7.875,109.375
-3.188316455340419E-6,35,-7.875,109.625
1.0556233197965619E-5,36,-7.875,109.875
1.2361112118231168E-5,37,-7.875,110.125
3.465317050341402E-5,38,-7.875,110.375
2.6028771493819783E-5,39,-7.875,110.625
1.3416272690371014E-5,40,-7.875,110.875
,41,-7.875,111.125
3.14604221699811E-5,42,-7.875,111.375
1.9103496285300812E-5,43,-7.875,111.625
,44,-7.875,111.875
4.085109151369131E-5,45,-7.875,112.125
4.552003161429877E-5,46,-7.875,112.375
,47,-7.875,112.625
4.483405307679623E-5,48,-7.875,112.875
4.7519560107068395E-5,49,-7.875,113.125
6.911218869740849E-5,50,-7.875,113.375
,51,-7.875,113.625
,52,-7.625,107.375
,53,-7.625,107.625
,54,-7.625,107.875
-1.8072302323641647E-6,55,-7.625,108.125
,56,-7.625,108.375
,57,-7.625,108.625
,58,-7.625,108.875
,59,-7.625,109.125
,60,-7.625,109.375
,61,-7.625,109.625
,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
2.435709779011573E-5,65,-7.625,110.625
3.8472753590487904E-5,66,-7.625,110.875
,67,-7.625,111.125
4.021393073948724E-5,68,-7.625,111.375
2.9467780571143703E-5,69,-7.625,111.625
3.706169918597889E-5,70,-7.625,111.875
4.131262179206157E-5,71,-7.625,112.125
5.321763621648065E-5,72,-7.625,112.375
3.8182872090635446E-5,73,-7.625,112.625
3.737863104170433E-5,74,-7.625,112.875
4.834719894984334E-5,75,-7.625,113.125
5.259917339863927E-5,76,-7.625,113.375
,77,-7.625,113.625
1.3390566822229619E-5,78,-7.375,106.375
,79,-7.375,106.625
,80,-7.375,106.875
,81,-7.375,107.125
,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
,85,-7.375,108.125
,86,-7.375,108.375
,87,-7.375,108.625
,88,-7.375,108.875
,89,-7.375,109.125
,90,-7.375,109.375
,91,-7.375,109.625
,92,-7.375,109.875
,93,-7.375,110.125
,94,-7.375,110.375
,95,-7.375,110.625
2.8515498110069366E-5,96,-7.375,110.875
2.1392793522744317E-5,97,-7.375,111.125
1.556440282487009E-5,98,-7.375,111.375
2.451816067472231E-5,99,-7.375,111.625
3.390703921087257E-5,100,-7.375,111.875
5.261811003043563E-5,101,-7.375,112.125
7.101184268349807E-5,102,-7.375,112.375
7.062971474761373E-5,103,-7.375,112.625
4.1028990353464385E-5,104,-7.375,112.875
1.3102165444566854E-5,105,-7.375,113.125
,106,-7.375,113.625
6.082824161677257E-6,107,-7.125,105.625
1.3923608775659893E-5,108,-7.125,106.375
,109,-7.125,106.625
,110,-7.125,106.875
,111,-7.125,107.125
,112,-7.125,107.375
,113,-7.125,107.625
,114,-7.125,107.875
,115,-7.125,108.125
,116,-7.125,108.375
,117,-7.125,108.625
,118,-7.125,108.875
,119,-7.125,109.125
,120,-7.125,109.375
,121,-7.125,109.625
,122,-7.125,109.875
,123,-7.125,110.125
,124,-7.125,110.375
,125,-7.125,110.625
,126,-7.125,110.875
,127,-7.125,111.125
2.8095770189797543E-5,128,-7.125,111.375
2.1678188222045048E-5,129,-7.125,111.625
,130,-7.125,111.875
,131,-7.125,112.125
1.0547250914254892E-4,132,-7.125,112.375
8.157534809349622E-5,133,-7.125,112.625
5.332409505913793E-5,134,-7.125,112.875
2.0841344705553427E-5,135,-7.125,113.125
,136,-7.125,113.375
2.715971022087408E-5,137,-7.125,113.625
,138,-6.875,105.125
3.785053457032471E-6,139,-6.875,105.375
1.9765098352349833E-6,140,-6.875,105.625
,141,-6.875,105.875
,142,-6.875,106.125
,143,-6.875,106.375
,144,-6.875,106.625
,145,-6.875,106.875
,146,-6.875,107.125
,147,-6.875,107.375
,148,-6.875,107.625
,149,-6.875,107.875
,150,-6.875,108.125
,151,-6.875,108.375
,152,-6.875,108.625
,153,-6.875,108.875
,154,-6.875,109.125
,155,-6.875,109.375
,156,-6.875,109.625
,157,-6.875,109.875
2.9956312603497605E-5,158,-6.875,110.125
2.7817320401994773E-5,159,-6.875,110.375
,160,-6.875,110.625
,161,-6.875,110.875
,162,-6.875,111.125
2.5640942833920246E-5,163,-6.875,111.375
2.599714811719698E-5,164,-6.875,111.625
2.023560463620556E-5,165,-6.875,111.875
4.137673701827047E-5,166,-6.875,112.125
4.6451462918933674E-5,167,-6.875,112.375
3.531562003576172E-5,168,-6.875,112.625
3.915509878520028E-5,169,-6.875,112.875
2.279919790425725E-5,170,-6.875,113.125
,171,-6.875,113.375
2.8536192814868227E-5,172,-6.875,113.625
,173,-6.625,105.125
,174,-6.625,105.375
,175,-6.625,105.625
,176,-6.625,105.875
7.3002428961518965E-6,177,-6.625,106.125
3.125576772245602E-5,178,-6.625,106.375
5.343384126040988E-5,179,-6.625,106.625
,180,-6.625,106.875
,181,-6.625,107.125
,182,-6.625,107.375
4.2322184248023094E-5,183,-6.625,107.625
3.5565568009167176E-5,184,-6.625,107.875
,185,-6.625,108.125
,186,-6.625,108.375
,187,-6.625,108.625
,188,-6.625,108.875
2.201353931200104E-5,189,-6.625,110.625
3.8360919009846195E-5,190,-6.625,110.875
,191,-6.625,111.125
1.762498818071957E-5,192,-6.625,111.375
6.594145232005517E-6,193,-6.625,111.625
,194,-6.375,105.625
,195,-6.375,105.875
,196,-6.375,106.125
6.862613438341476E-5,197,-6.375,106.375
7.07843773820186E-5,198,-6.375,106.625
,199,-6.375,106.875
1.2355590712453192E-4,200,-6.375,107.125
5.980193958157E-5,201,-6.375,107.375
2.5809529706232202E-5,202,-6.375,107.625
2.6091864789488688E-5,203,-6.375,107.875
1.6097761650602398E-6,204,-6.375,108.125
7.515577699819533E-7,205,-6.375,108.375
,206,-6.375,108.625
4.6222207927226474E-6,207,-6.375,110.625
1.782641658643725E-5,208,-6.375,110.875
2.4905488638107125E-5,209,-6.375,111.125
,210,-6.125,105.375
,211,-6.125,105.875
,212,-6.125,106.125
,213,-6.125,106.375
7.948232538957896E-5,214,-6.125,106.625
6.267160297412386E-5,215,-6.125,106.875
4.478299510492725E-5,216,-6.125,107.125
,217,-6.125,107.375
1.624192357521811E-5,218,-6.125,107.625
-1.1821913218174656E-6,219,-6.125,107.875
,220,-6.125,108.125
,221,-6.125,108.375
,222,-5.875,104.375
,223,-5.875,104.625
,224,-5.875,104.875
,225,-5.875,105.125
,226,-5.875,105.375
,227,-5.875,105.625
,228,-5.875,105.875
,229,-5.875,106.125
,230,-5.875,106.375
2.2907588533767598E-5,231,-5.875,106.625
2.9475123174448165E-5,232,-5.875,106.875
4.478299504503035E-5,233,-5.875,107.125
,234,-5.875,107.375
,235,-5.875,110.125
,236,-5.875,110.375
1.616961712078351E-5,237,-5.875,110.625
,238,-5.875,112.625
,239,-5.875,112.875
,240,-5.625,104.125
,241,-5.625,104.375
,242,-5.625,104.625
,243,-5.625,104.875
,244,-5.625,105.125
,245,-5.625,105.375
,246,-5.625,105.625
,247,-5.625,105.875
,248,-5.625,106.625
,249,-5.625,110.125
,250,-5.625,110.375
,251,-5.625,112.625
,252,-5.375,102.125
,253,-5.375,102.375
,254,-5.375,103.875
,255,-5.375,104.125
,256,-5.375,104.375
,257,-5.375,104.625
,258,-5.375,104.875
,259,-5.375,105.125
,260,-5.375,105.375
,261,-5.375,105.625
,262,-5.375,105.875
,263,-5.375,106.375
,264,-5.375,106.625
1.8051778287678215E-5,265,-5.125,103.625
,266,-5.125,103.875
,267,-5.125,104.125
,268,-5.125,104.375
,269,-5.125,104.625
,270,-5.125,104.875
,271,-5.125,105.125
,272,-5.125,105.375
,273,-5.125,105.625
,274,-5.125,105.875
,275,-5.125,106.125
,276,-5.125,106.375
5.369972193704822E-6,277,-4.875,103.375
1.5836565193730097E-5,278,-4.875,103.625
,279,-4.875,103.875
,280,-4.875,104.125
,281,-4.875,104.375
,282,-4.875,104.625
,283,-4.875,104.875
,284,-4.875,105.125
,285,-4.875,105.375
,286,-4.875,105.625
,287,-4.875,105.875
1.17578443318054E-5,288,-4.625,102.875
,289,-4.625,103.125
,290,-4.625,103.375
,291,-4.625,103.625
,292,-4.625,103.875
,293,-4.625,104.125
,294,-4.625,104.375
,295,-4.625,104.625
,296,-4.625,104.875
,297,-4.625,105.125
,298,-4.625,105.375
,299,-4.625,105.625
,300,-4.625,105.875
1.1746827318336469E-5,301,-4.375,102.625
5.07705845562859E-6,302,-4.375,102.875
,303,-4.375,103.125
,304,-4.375,103.375
6.8586232544757985E-6,305,-4.375,103.625
,306,-4.375,103.875
1.4833834043425556E-5,307,-4.375,104.125
1.7881674708184082E-5,308,-4.375,104.375
,309,-4.375,104.625
,310,-4.375,104.875
,311,-4.375,105.125
,312,-4.375,105.375
,313,-4.375,105.625
