first,system:index,lat,lon
2.5226309840305683E-5,0,-8.625,113.375
2.3915835400963142E-5,1,-8.625,113.625
,2,-8.375,110.875
1.019716444080944E-5,3,-8.375,111.125
1.3953137661685977E-5,4,-8.375,111.375
1.3969203708302235E-5,5,-8.375,111.625
1.900665892907833E-5,6,-8.375,111.875
1.7507686682408157E-5,7,-8.375,112.125
1.834636168816532E-5,8,-8.375,112.375
1.793293033965892E-5,9,-8.375,112.625
1.0973877525946034E-5,10,-8.375,112.875
2.9176137704085056E-5,11,-8.375,113.125
2.9547374663929134E-5,12,-8.375,113.375
1.5437882998874612E-5,13,-8.375,113.625
,14,-8.125,110.125
,15,-8.125,110.375
,16,-8.125,110.625
,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
,20,-8.125,111.625
2.0508089393920605E-5,21,-8.125,111.875
1.4031065825523665E-5,22,-8.125,112.125
8.320570800390545E-6,23,-8.125,112.375
1.6352750526694723E-5,24,-8.125,112.625
-1.9795429755338823E-6,25,-8.125,112.875
2.62743541580302E-5,26,-8.125,113.125
3.4815545258458106E-5,27,-8.125,113.375
2.2961576213642727E-5,28,-8.125,113.625
1.9001588619479303E-5,29,-7.875,108.125
1.3637606363162523E-5,30,-7.875,108.375
1.725865713553177E-5,31,-7.875,108.625
1.1066732415995559E-5,32,-7.875,108.875
3.619845956117369E-5,33,-7.875,109.125
4.8078706280144154E-5,34,-7.875,109.375
2.854732455907947E-5,35,-7.875,109.625
2.5691784851526833E-5,36,-7.875,109.875
1.2145804417764961E-5,37,-7.875,110.125
1.709317850893643E-5,38,-7.875,110.375
,39,-7.875,110.625
,40,-7.875,110.875
,41,-7.875,111.125
,42,-7.875,111.375
,43,-7.875,111.625
,44,-7.875,111.875
3.253996075191049E-5,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
5.5545717804653496E-5,49,-7.875,113.125
7.38384537495299E-5,50,-7.875,113.375
,51,-7.875,113.625
2.053369157322401E-5,52,-7.625,107.375
1.903843637471541E-5,53,-7.625,107.625
1.226516781589922E-5,54,-7.625,107.875
1.4157869300894967E-5,55,-7.625,108.125
,56,-7.625,108.375
,57,-7.625,108.625
4.0493010708251235E-5,58,-7.625,108.875
5.9675317147966946E-5,59,-7.625,109.125
3.791731699008029E-5,60,-7.625,109.375
2.1869067662966444E-5,61,-7.625,109.625
1.81129241378672E-5,62,-7.625,109.875
2.422630316516862E-5,63,-7.625,110.125
,64,-7.625,110.375
,65,-7.625,110.625
,66,-7.625,110.875
,67,-7.625,111.125
,68,-7.625,111.375
,69,-7.625,111.625
,70,-7.625,111.875
,71,-7.625,112.125
,72,-7.625,112.375
3.439029385807687E-5,73,-7.625,112.625
,74,-7.625,112.875
4.265874106575E-5,75,-7.625,113.125
7.586931724581347E-5,76,-7.625,113.375
,77,-7.625,113.625
2.6589916002083113E-5,78,-7.375,106.375
,79,-7.375,106.625
,80,-7.375,106.875
,81,-7.375,107.125
,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
,85,-7.375,108.125
,86,-7.375,108.375
1.4739917524211143E-5,87,-7.375,108.625
3.860122528120692E-6,88,-7.375,108.875
,89,-7.375,109.125
3.762308568551993E-5,90,-7.375,109.375
,91,-7.375,109.625
,92,-7.375,109.875
,93,-7.375,110.125
,94,-7.375,110.375
,95,-7.375,110.625
,96,-7.375,110.875
,97,-7.375,111.125
,98,-7.375,111.375
,99,-7.375,111.625
2.7721297478040615E-5,100,-7.375,111.875
2.6951730634819973E-5,101,-7.375,112.125
3.168697187801341E-5,102,-7.375,112.375
3.239569001784049E-5,103,-7.375,112.625
6.705794658441371E-5,104,-7.375,112.875
4.5235407571513414E-5,105,-7.375,113.125
4.67363967774458E-5,106,-7.375,113.625
,107,-7.125,105.625
,108,-7.125,106.375
,109,-7.125,106.625
,110,-7.125,106.875
,111,-7.125,107.125
,112,-7.125,107.375
,113,-7.125,107.625
,114,-7.125,107.875
,115,-7.125,108.125
5.407306559271811E-5,116,-7.125,108.375
3.091569155337663E-5,117,-7.125,108.625
3.3010252970736505E-5,118,-7.125,108.875
2.154668469356599E-5,119,-7.125,109.125
2.0029901147531898E-5,120,-7.125,109.375
2.9324371754375096E-5,121,-7.125,109.625
2.0528197316008256E-5,122,-7.125,109.875
,123,-7.125,110.125
,124,-7.125,110.375
1.0803777459117806E-5,125,-7.125,110.625
2.448140840523517E-5,126,-7.125,110.875
1.577171563330621E-5,127,-7.125,111.125
1.8295011534517086E-5,128,-7.125,111.375
,129,-7.125,111.625
3.5169643229604707E-5,130,-7.125,111.875
,131,-7.125,112.125
2.4550658180909704E-5,132,-7.125,112.375
3.052978099401314E-5,133,-7.125,112.625
3.304589756792366E-5,134,-7.125,112.875
2.358663018655065E-5,135,-7.125,113.125
,136,-7.125,113.375
,137,-7.125,113.625
,138,-6.875,105.125
,139,-6.875,105.375
,140,-6.875,105.625
,141,-6.875,105.875
,142,-6.875,106.125
,143,-6.875,106.375
,144,-6.875,106.625
,145,-6.875,106.875
,146,-6.875,107.125
,147,-6.875,107.375
,148,-6.875,107.625
,149,-6.875,107.875
,150,-6.875,108.125
,151,-6.875,108.375
3.591678876731934E-5,152,-6.875,108.625
3.495792322562171E-5,153,-6.875,108.875
2.8599360720009877E-5,154,-6.875,109.125
2.7012317678253954E-5,155,-6.875,109.375
2.3638460529883162E-5,156,-6.875,109.625
2.3056504592119184E-5,157,-6.875,109.875
2.6047292310709302E-5,158,-6.875,110.125
9.635697894731971E-6,159,-6.875,110.375
1.6821461968901386E-5,160,-6.875,110.625
1.9493505837609603E-5,161,-6.875,110.875
1.697626531780972E-5,162,-6.875,111.125
3.9964801987901584E-5,163,-6.875,111.375
,164,-6.875,111.625
,165,-6.875,111.875
,166,-6.875,112.125
4.053269995876582E-5,167,-6.875,112.375
2.4108691952033784E-5,168,-6.875,112.625
,169,-6.875,112.875
,170,-6.875,113.125
,171,-6.875,113.375
,172,-6.875,113.625
,173,-6.625,105.125
,174,-6.625,105.375
,175,-6.625,105.625
,176,-6.625,105.875
,177,-6.625,106.125
,178,-6.625,106.375
,179,-6.625,106.625
,180,-6.625,106.875
,181,-6.625,107.125
,182,-6.625,107.375
2.3651798563833025E-5,183,-6.625,107.625
,184,-6.625,107.875
,185,-6.625,108.125
4.761478607888135E-5,186,-6.625,108.375
4.4920705641822857E-5,187,-6.625,108.625
4.013930850849231E-5,188,-6.625,108.875
2.458541338151452E-5,189,-6.625,110.625
3.0690215003057525E-5,190,-6.625,110.875
3.451147686721136E-5,191,-6.625,111.125
3.993981869359915E-5,192,-6.625,111.375
3.733067442058793E-5,193,-6.625,111.625
,194,-6.375,105.625
,195,-6.375,105.875
,196,-6.375,106.125
,197,-6.375,106.375
,198,-6.375,106.625
,199,-6.375,106.875
,200,-6.375,107.125
,201,-6.375,107.375
,202,-6.375,107.625
,203,-6.375,107.875
,204,-6.375,108.125
4.0667458602865964E-5,205,-6.375,108.375
3.9815891735169393E-5,206,-6.375,108.625
3.012040911070958E-5,207,-6.375,110.625
,208,-6.375,110.875
4.8353253598943876E-5,209,-6.375,111.125
,210,-6.125,105.375
2.164088603916714E-5,211,-6.125,105.875
,212,-6.125,106.125
,213,-6.125,106.375
,214,-6.125,106.625
,215,-6.125,106.875
,216,-6.125,107.125
,217,-6.125,107.375
,218,-6.125,107.625
,219,-6.125,107.875
3.255164655417207E-5,220,-6.125,108.125
,221,-6.125,108.375
,222,-5.875,104.375
2.00231079854907E-5,223,-5.875,104.625
1.897874916845425E-5,224,-5.875,104.875
2.2054184840101354E-5,225,-5.875,105.125
,226,-5.875,105.375
3.380559879791393E-5,227,-5.875,105.625
3.0260701382571798E-5,228,-5.875,105.875
7.448244140618687E-5,229,-5.875,106.125
,230,-5.875,106.375
,231,-5.875,106.625
,232,-5.875,106.875
,233,-5.875,107.125
,234,-5.875,107.375
,235,-5.875,110.125
,236,-5.875,110.375
,237,-5.875,110.625
,238,-5.875,112.625
4.86575586337488E-5,239,-5.875,112.875
,240,-5.625,104.125
,241,-5.625,104.375
,242,-5.625,104.625
,243,-5.625,104.875
8.141864673922161E-6,244,-5.625,105.125
,245,-5.625,105.375
,246,-5.625,105.625
2.748736043684808E-5,247,-5.625,105.875
,248,-5.625,106.625
,249,-5.625,110.125
,250,-5.625,110.375
,251,-5.625,112.625
,252,-5.375,102.125
,253,-5.375,102.375
,254,-5.375,103.875
,255,-5.375,104.125
,256,-5.375,104.375
1.3758922957576781E-5,257,-5.375,104.625
,258,-5.375,104.875
,259,-5.375,105.125
,260,-5.375,105.375
,261,-5.375,105.625
3.74776485589293E-5,262,-5.375,105.875
,263,-5.375,106.375
,264,-5.375,106.625
,265,-5.125,103.625
,266,-5.125,103.875
,267,-5.125,104.125
,268,-5.125,104.375
,269,-5.125,104.625
,270,-5.125,104.875
,271,-5.125,105.125
,272,-5.125,105.375
,273,-5.125,105.625
,274,-5.125,105.875
,275,-5.125,106.125
,276,-5.125,106.375
,277,-4.875,103.375
,278,-4.875,103.625
,279,-4.875,103.875
,280,-4.875,104.125
,281,-4.875,104.375
,282,-4.875,104.625
,283,-4.875,104.875
,284,-4.875,105.125
,285,-4.875,105.375
,286,-4.875,105.625
2.002208660463022E-5,287,-4.875,105.875
9.662426000066811E-6,288,-4.625,102.875
,289,-4.625,103.125
,290,-4.625,103.375
,291,-4.625,103.625
,292,-4.625,103.875
,293,-4.625,104.125
,294,-4.625,104.375
,295,-4.625,104.625
,296,-4.625,104.875
,297,-4.625,105.125
,298,-4.625,105.375
,299,-4.625,105.625
,300,-4.625,105.875
,301,-4.375,102.625
,302,-4.375,102.875
,303,-4.375,103.125
,304,-4.375,103.375
,305,-4.375,103.625
,306,-4.375,103.875
,307,-4.375,104.125
,308,-4.375,104.375
,309,-4.375,104.625
,310,-4.375,104.875
,311,-4.375,105.125
,312,-4.375,105.375
,313,-4.375,105.625
,314,-4.375,105.875
,315,-4.125,102.375
,316,-4.125,102.625
,317,-4.125,102.875
,318,-4.125,103.125
,319,-4.125,103.375
