first,system:index,lat,lon
1.4091324740544838E-5,0,-8.625,113.375
1.4244668910577005E-5,1,-8.625,113.625
9.093023411452467E-6,2,-8.375,110.875
1.4395653031150577E-5,3,-8.375,111.125
1.1147481171772274E-5,4,-8.375,111.375
1.1341263961518339E-5,5,-8.375,111.625
1.416117993456299E-5,6,-8.375,111.875
1.5807493305515753E-5,7,-8.375,112.125
1.27018601735169E-5,8,-8.375,112.375
1.546276690923375E-5,9,-8.375,112.625
6.422847856921681E-6,10,-8.375,112.875
6.721102461306228E-6,11,-8.375,113.125
8.714924769336256E-6,12,-8.375,113.375
8.165095863203166E-6,13,-8.375,113.625
1.0722893713483705E-5,14,-8.125,110.125
9.928575324970567E-6,15,-8.125,110.375
1.2376307118055928E-5,16,-8.125,110.625
1.2873169782980144E-5,17,-8.125,110.875
9.450281867847679E-6,18,-8.125,111.125
5.85207817252004E-6,19,-8.125,111.375
8.71070989944662E-6,20,-8.125,111.625
1.1172962989072442E-5,21,-8.125,111.875
,22,-8.125,112.125
,23,-8.125,112.375
7.659183837800044E-6,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
,27,-8.125,113.375
1.3857487470707295E-5,28,-8.125,113.625
9.037624818102924E-6,29,-7.875,108.125
1.8564663569038293E-5,30,-7.875,108.375
,31,-7.875,108.625
1.2681424114567548E-5,32,-7.875,108.875
1.558326576740416E-5,33,-7.875,109.125
1.0502151138035042E-5,34,-7.875,109.375
1.2315038739573108E-5,35,-7.875,109.625
1.6614604551216576E-5,36,-7.875,109.875
1.4570811457610644E-5,37,-7.875,110.125
1.2399613103907183E-5,38,-7.875,110.375
9.72557316032574E-6,39,-7.875,110.625
1.1744527273749588E-5,40,-7.875,110.875
1.195133537481583E-5,41,-7.875,111.125
1.2033523977277023E-5,42,-7.875,111.375
9.853412352005072E-6,43,-7.875,111.625
1.9484962182066747E-5,44,-7.875,111.875
2.066316839509995E-5,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
2.4714410785955203E-5,48,-7.875,112.875
2.943030833095808E-5,49,-7.875,113.125
2.2615426285317127E-5,50,-7.875,113.375
5.081071820404037E-5,51,-7.875,113.625
