first,system:index,lat,lon
1.8345407378579517E-5,0,-8.625,113.375
2.329996305934262E-5,1,-8.625,113.625
,2,-8.375,110.875
,3,-8.375,111.125
,4,-8.375,111.375
,5,-8.375,111.625
,6,-8.375,111.875
,7,-8.375,112.125
,8,-8.375,112.375
,9,-8.375,112.625
3.7004989341712416E-5,10,-8.375,112.875
2.601962586073736E-5,11,-8.375,113.125
2.3900504916049727E-5,12,-8.375,113.375
1.619554093028534E-5,13,-8.375,113.625
,14,-8.125,110.125
5.289939158861137E-5,15,-8.125,110.375
,16,-8.125,110.625
,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
,20,-8.125,111.625
,21,-8.125,111.875
,22,-8.125,112.125
,23,-8.125,112.375
,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
,27,-8.125,113.375
,28,-8.125,113.625
,29,-7.875,108.125
,30,-7.875,108.375
,31,-7.875,108.625
1.3623452137120853E-5,32,-7.875,108.875
1.5242014240899706E-5,33,-7.875,109.125
2.1106538396919445E-5,34,-7.875,109.375
2.2846572806373664E-5,35,-7.875,109.625
1.329287961972109E-5,36,-7.875,109.875
1.5136330372253557E-5,37,-7.875,110.125
2.1643383243368622E-5,38,-7.875,110.375
2.2306337836052146E-5,39,-7.875,110.625
1.8518473972918972E-5,40,-7.875,110.875
3.1189728667907556E-5,41,-7.875,111.125
,42,-7.875,111.375
,43,-7.875,111.625
,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
,50,-7.875,113.375
,51,-7.875,113.625
1.0417876069664335E-5,52,-7.625,107.375
1.3281641381764872E-5,53,-7.625,107.625
1.4465226645026912E-5,54,-7.625,107.875
,55,-7.625,108.125
,56,-7.625,108.375
,57,-7.625,108.625
1.7363438550340153E-5,58,-7.625,108.875
1.7044050103171457E-5,59,-7.625,109.125
1.806215854863068E-5,60,-7.625,109.375
1.3509371882663587E-5,61,-7.625,109.625
1.606852145317516E-5,62,-7.625,109.875
1.2421929635950144E-5,63,-7.625,110.125
2.8136919518560482E-5,64,-7.625,110.375
4.0399946159254356E-5,65,-7.625,110.625
3.726467318786166E-5,66,-7.625,110.875
,67,-7.625,111.125
,68,-7.625,111.375
,69,-7.625,111.625
,70,-7.625,111.875
,71,-7.625,112.125
,72,-7.625,112.375
,73,-7.625,112.625
,74,-7.625,112.875
5.8967243211929525E-5,75,-7.625,113.125
5.579690633653626E-5,76,-7.625,113.375
4.418708131327482E-5,77,-7.625,113.625
1.6666693970044484E-5,78,-7.375,106.375
1.3318259507959188E-5,79,-7.375,106.625
9.454519198465104E-6,80,-7.375,106.875
9.241532556708973E-6,81,-7.375,107.125
,82,-7.375,107.375
7.414049873677118E-6,83,-7.375,107.625
1.178059825518749E-5,84,-7.375,107.875
1.7328547280783992E-5,85,-7.375,108.125
,86,-7.375,108.375
2.2856533472071595E-5,87,-7.375,108.625
2.7156181162737144E-5,88,-7.375,108.875
,89,-7.375,109.125
,90,-7.375,109.375
,91,-7.375,109.625
,92,-7.375,109.875
,93,-7.375,110.125
2.8109958116031776E-5,94,-7.375,110.375
2.5764007287532715E-5,95,-7.375,110.625
3.140237852225405E-5,96,-7.375,110.875
5.167610227875237E-5,97,-7.375,111.125
,98,-7.375,111.375
,99,-7.375,111.625
,100,-7.375,111.875
,101,-7.375,112.125
,102,-7.375,112.375
3.664123882766343E-5,103,-7.375,112.625
3.4306036602306215E-5,104,-7.375,112.875
3.202503969326453E-5,105,-7.375,113.125
2.333174423914991E-5,106,-7.375,113.625
8.422254702816973E-6,107,-7.125,105.625
1.3378775489935466E-5,108,-7.125,106.375
1.6580536950070145E-5,109,-7.125,106.625
,110,-7.125,106.875
,111,-7.125,107.125
,112,-7.125,107.375
2.282428833707519E-5,113,-7.125,107.625
2.2704622794463077E-5,114,-7.125,107.875
1.623945765160083E-5,115,-7.125,108.125
1.26670221239615E-5,116,-7.125,108.375
2.046673324825021E-5,117,-7.125,108.625
2.7058316981208616E-5,118,-7.125,108.875
2.006795691954187E-5,119,-7.125,109.125
,120,-7.125,109.375
,121,-7.125,109.625
,122,-7.125,109.875
,123,-7.125,110.125
3.6814178403341684E-5,124,-7.125,110.375
3.4776553204681635E-5,125,-7.125,110.625
2.3155560660321285E-5,126,-7.125,110.875
3.432248794747628E-5,127,-7.125,111.125
,128,-7.125,111.375
,129,-7.125,111.625
,130,-7.125,111.875
,131,-7.125,112.125
,132,-7.125,112.375
4.676444769921314E-5,133,-7.125,112.625
,134,-7.125,112.875
1.2649028755933194E-5,135,-7.125,113.125
1.4389294011151909E-5,136,-7.125,113.375
1.7111302872270144E-5,137,-7.125,113.625
1.3650216232078294E-5,138,-6.875,105.125
1.2037797800908361E-5,139,-6.875,105.375
7.132404902193241E-6,140,-6.875,105.625
1.357312061024562E-5,141,-6.875,105.875
1.9211418870496905E-5,142,-6.875,106.125
2.91310012094444E-5,143,-6.875,106.375
2.4953814433027234E-5,144,-6.875,106.625
2.290499824102654E-5,145,-6.875,106.875
2.1931343217553652E-5,146,-6.875,107.125
3.1356044219831684E-5,147,-6.875,107.375
3.067025166582755E-5,148,-6.875,107.625
1.7662647288366107E-5,149,-6.875,107.875
1.8910743039314034E-5,150,-6.875,108.125
1.734524804789942E-5,151,-6.875,108.375
1.5388203808975836E-5,152,-6.875,108.625
1.7899256840719797E-5,153,-6.875,108.875
3.1759176241817146E-5,154,-6.875,109.125
4.012785780289962E-5,155,-6.875,109.375
,156,-6.875,109.625
,157,-6.875,109.875
3.577669303702285E-5,158,-6.875,110.125
3.162351669285337E-5,159,-6.875,110.375
2.7930257983698825E-5,160,-6.875,110.625
2.892948266154863E-5,161,-6.875,110.875
,162,-6.875,111.125
,163,-6.875,111.375
,164,-6.875,111.625
4.0520124409070094E-5,165,-6.875,111.875
,166,-6.875,112.125
,167,-6.875,112.375
,168,-6.875,112.625
,169,-6.875,112.875
,170,-6.875,113.125
,171,-6.875,113.375
,172,-6.875,113.625
