first,system:index,lat,lon
1.3565452115505935E-5,0,-8.625,113.375
7.827591669908549E-6,1,-8.625,113.625
1.214214014543466E-5,2,-8.375,110.875
,3,-8.375,111.125
,4,-8.375,111.375
1.3925026077502197E-5,5,-8.375,111.625
,6,-8.375,111.875
,7,-8.375,112.125
,8,-8.375,112.375
,9,-8.375,112.625
1.1029646569697E-5,10,-8.375,112.875
1.7984871424075934E-5,11,-8.375,113.125
9.642072614659244E-6,12,-8.375,113.375
1.834639298282969E-5,13,-8.375,113.625
,14,-8.125,110.125
,15,-8.125,110.375
,16,-8.125,110.625
,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
,20,-8.125,111.625
,21,-8.125,111.875
,22,-8.125,112.125
,23,-8.125,112.375
,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
5.3279213231347404E-5,27,-8.125,113.375
2.0787683578241078E-6,28,-8.125,113.625
,29,-7.875,108.125
,30,-7.875,108.375
,31,-7.875,108.625
,32,-7.875,108.875
,33,-7.875,109.125
,34,-7.875,109.375
,35,-7.875,109.625
,36,-7.875,109.875
,37,-7.875,110.125
,38,-7.875,110.375
,39,-7.875,110.625
,40,-7.875,110.875
,41,-7.875,111.125
,42,-7.875,111.375
,43,-7.875,111.625
,44,-7.875,111.875
,45,-7.875,112.125
,46,-7.875,112.375
1.2595604881527139E-5,47,-7.875,112.625
4.455038576753374E-5,48,-7.875,112.875
2.273945393511509E-5,49,-7.875,113.125
5.249003139388474E-5,50,-7.875,113.375
3.491801405145747E-5,51,-7.875,113.625
,52,-7.625,107.375
,53,-7.625,107.625
,54,-7.625,107.875
,55,-7.625,108.125
,56,-7.625,108.375
,57,-7.625,108.625
,58,-7.625,108.875
,59,-7.625,109.125
,60,-7.625,109.375
,61,-7.625,109.625
,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
,65,-7.625,110.625
,66,-7.625,110.875
,67,-7.625,111.125
3.1941443889421745E-5,68,-7.625,111.375
,69,-7.625,111.625
4.580829170415997E-5,70,-7.625,111.875
4.743637776892568E-5,71,-7.625,112.125
3.5266090829982815E-5,72,-7.625,112.375
4.4151444444158754E-5,73,-7.625,112.625
1.8662915257585834E-5,74,-7.625,112.875
1.7175107920830012E-5,75,-7.625,113.125
1.9809541289078158E-5,76,-7.625,113.375
1.6696614597668454E-5,77,-7.625,113.625
,78,-7.375,106.375
,79,-7.375,106.625
,80,-7.375,106.875
,81,-7.375,107.125
,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
,85,-7.375,108.125
,86,-7.375,108.375
,87,-7.375,108.625
,88,-7.375,108.875
,89,-7.375,109.125
,90,-7.375,109.375
,91,-7.375,109.625
,92,-7.375,109.875
,93,-7.375,110.125
,94,-7.375,110.375
,95,-7.375,110.625
,96,-7.375,110.875
3.4033085421211084E-5,97,-7.375,111.125
2.574494244860246E-5,98,-7.375,111.375
,99,-7.375,111.625
2.031223283299867E-5,100,-7.375,111.875
2.3128485286730732E-5,101,-7.375,112.125
5.6365794933570175E-5,102,-7.375,112.375
5.0885239617624237E-5,103,-7.375,112.625
2.1718704790082633E-5,104,-7.375,112.875
1.7720087274657434E-5,105,-7.375,113.125
