first,system:index,lat,lon
1.195406723647093E-5,0,-8.625,113.375
1.3340389464860985E-5,1,-8.625,113.625
1.2193319634935627E-5,2,-8.375,110.875
1.0377568715230448E-5,3,-8.375,111.125
,4,-8.375,111.375
,5,-8.375,111.625
,6,-8.375,111.875
2.1002400783187375E-5,7,-8.375,112.125
2.126048308496718E-5,8,-8.375,112.375
3.3421458426440537E-5,9,-8.375,112.625
3.7708466693176345E-5,10,-8.375,112.875
,11,-8.375,113.125
1.1807966871253946E-5,12,-8.375,113.375
2.0799645052117734E-5,13,-8.375,113.625
,14,-8.125,110.125
,15,-8.125,110.375
2.718034411606695E-5,16,-8.125,110.625
,17,-8.125,110.875
,18,-8.125,111.125
4.0513194230567146E-5,19,-8.125,111.375
,20,-8.125,111.625
,21,-8.125,111.875
2.418850888359204E-5,22,-8.125,112.125
1.7449092117800464E-5,23,-8.125,112.375
2.012600463443349E-5,24,-8.125,112.625
3.7708464569642886E-5,25,-8.125,112.875
1.733768268642343E-5,26,-8.125,113.125
1.6029377059492155E-5,27,-8.125,113.375
1.9274501234210643E-5,28,-8.125,113.625
1.2665561173185477E-5,29,-7.875,108.125
,30,-7.875,108.375
,31,-7.875,108.625
,32,-7.875,108.875
,33,-7.875,109.125
1.98524485152695E-5,34,-7.875,109.375
2.200706688226494E-5,35,-7.875,109.625
2.299067863775048E-5,36,-7.875,109.875
1.8208295012658426E-5,37,-7.875,110.125
,38,-7.875,110.375
1.4467233086516021E-5,39,-7.875,110.625
1.756803531315647E-5,40,-7.875,110.875
4.83316798888741E-7,41,-7.875,111.125
1.798265991894547E-5,42,-7.875,111.375
,43,-7.875,111.625
3.0478106257800676E-5,44,-7.875,111.875
2.232711421877661E-5,45,-7.875,112.125
2.739676197810487E-5,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
4.587549784210709E-5,49,-7.875,113.125
3.435239076866121E-5,50,-7.875,113.375
,51,-7.875,113.625
2.2891242837282643E-5,52,-7.625,107.375
1.8203445167211682E-5,53,-7.625,107.625
1.9009819325601732E-5,54,-7.625,107.875
,55,-7.625,108.125
,56,-7.625,108.375
,57,-7.625,108.625
,58,-7.625,108.875
,59,-7.625,109.125
,60,-7.625,109.375
1.9651290445868455E-5,61,-7.625,109.625
,62,-7.625,109.875
,63,-7.625,110.125
,64,-7.625,110.375
2.9020276926834823E-5,65,-7.625,110.625
2.4280750180397062E-5,66,-7.625,110.875
7.576105870200227E-7,67,-7.625,111.125
3.1530317057365976E-5,68,-7.625,111.375
,69,-7.625,111.625
1.9707657756549635E-5,70,-7.625,111.875
5.5641431504812626E-5,71,-7.625,112.125
,72,-7.625,112.375
,73,-7.625,112.625
6.851577757272304E-5,74,-7.625,112.875
7.300884435768527E-5,75,-7.625,113.125
4.501365128874619E-5,76,-7.625,113.375
,77,-7.625,113.625
1.0422503209893074E-5,78,-7.375,106.375
1.6988003791188105E-5,79,-7.375,106.625
6.057388333067856E-6,80,-7.375,106.875
1.5399927806449276E-5,81,-7.375,107.125
1.539992826924674E-5,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
,85,-7.375,108.125
,86,-7.375,108.375
,87,-7.375,108.625
1.494384971181181E-5,88,-7.375,108.875
,89,-7.375,109.125
2.7640505939771306E-5,90,-7.375,109.375
,91,-7.375,109.625
,92,-7.375,109.875
,93,-7.375,110.125
,94,-7.375,110.375
2.638573721323463E-5,95,-7.375,110.625
3.336718014180949E-5,96,-7.375,110.875
3.300794159270662E-5,97,-7.375,111.125
3.315161596431968E-5,98,-7.375,111.375
,99,-7.375,111.625
,100,-7.375,111.875
3.4818810552628805E-5,101,-7.375,112.125
4.70428424159715E-5,102,-7.375,112.375
6.76882714483198E-5,103,-7.375,112.625
6.883920173854285E-5,104,-7.375,112.875
4.9945277972996045E-5,105,-7.375,113.125
4.233754546105818E-5,106,-7.375,113.625
9.164009977469828E-6,107,-7.125,105.625
4.2414259974317855E-5,108,-7.125,106.375
,109,-7.125,106.625
,110,-7.125,106.875
,111,-7.125,107.125
,112,-7.125,107.375
,113,-7.125,107.625
,114,-7.125,107.875
,115,-7.125,108.125
,116,-7.125,108.375
,117,-7.125,108.625
1.7093445479277128E-5,118,-7.125,108.875
2.6354106968030623E-5,119,-7.125,109.125
2.4104294370759456E-5,120,-7.125,109.375
2.3574509350985866E-5,121,-7.125,109.625
,122,-7.125,109.875
,123,-7.125,110.125
,124,-7.125,110.375
5.2092046697430043E-5,125,-7.125,110.625
2.3613547033988856E-5,126,-7.125,110.875
3.075163304267721E-5,127,-7.125,111.125
3.807966868764159E-5,128,-7.125,111.375
4.080873919741362E-5,129,-7.125,111.625
4.902783561419035E-5,130,-7.125,111.875
5.585625231363548E-5,131,-7.125,112.125
4.336588183267819E-5,132,-7.125,112.375
8.34831393615798E-5,133,-7.125,112.625
5.809070964262992E-5,134,-7.125,112.875
3.935911218587508E-5,135,-7.125,113.125
4.821045724927055E-5,136,-7.125,113.375
3.081313870649659E-5,137,-7.125,113.625
1.5203406401496852E-5,138,-6.875,105.125
8.958396237857957E-6,139,-6.875,105.375
1.3333206908688932E-5,140,-6.875,105.625
1.8358212255091998E-5,141,-6.875,105.875
7.6748323311338E-6,142,-6.875,106.125
1.5604277973378482E-5,143,-6.875,106.375
,144,-6.875,106.625
,145,-6.875,106.875
,146,-6.875,107.125
,147,-6.875,107.375
,148,-6.875,107.625
,149,-6.875,107.875
,150,-6.875,108.125
,151,-6.875,108.375
,152,-6.875,108.625
,153,-6.875,108.875
,154,-6.875,109.125
2.9983230295301574E-5,155,-6.875,109.375
2.6718618422452605E-5,156,-6.875,109.625
2.7019157748087528E-5,157,-6.875,109.875
2.9679029027865145E-5,158,-6.875,110.125
3.8941874454400565E-5,159,-6.875,110.375
2.5295829501887803E-5,160,-6.875,110.625
2.9036268425982116E-5,161,-6.875,110.875
3.288192546501782E-5,162,-6.875,111.125
2.5405431696453536E-5,163,-6.875,111.375
3.647399650020426E-5,164,-6.875,111.625
3.631147859918694E-5,165,-6.875,111.875
5.06676586368124E-5,166,-6.875,112.125
4.336486582877739E-5,167,-6.875,112.375
4.2638118442066106E-5,168,-6.875,112.625
2.9968369951905263E-5,169,-6.875,112.875
2.352325603369303E-5,170,-6.875,113.125
,171,-6.875,113.375
,172,-6.875,113.625
1.1799377174089165E-5,173,-6.625,105.125
,174,-6.625,105.375
,175,-6.625,105.625
,176,-6.625,105.875
,177,-6.625,106.125
,178,-6.625,106.375
,179,-6.625,106.625
,180,-6.625,106.875
,181,-6.625,107.125
,182,-6.625,107.375
,183,-6.625,107.625
,184,-6.625,107.875
,185,-6.625,108.125
,186,-6.625,108.375
,187,-6.625,108.625
,188,-6.625,108.875
2.3139505191031826E-5,189,-6.625,110.625
1.9738382902372982E-5,190,-6.625,110.875
4.281752987723101E-5,191,-6.625,111.125
2.9619385065630317E-5,192,-6.625,111.375
4.604055848402273E-5,193,-6.625,111.625
,194,-6.375,105.625
,195,-6.375,105.875
,196,-6.375,106.125
,197,-6.375,106.375
,198,-6.375,106.625
,199,-6.375,106.875
,200,-6.375,107.125
,201,-6.375,107.375
,202,-6.375,107.625
,203,-6.375,107.875
,204,-6.375,108.125
,205,-6.375,108.375
,206,-6.375,108.625
1.7613257866113298E-5,207,-6.375,110.625
,208,-6.375,110.875
4.9075115859109016E-5,209,-6.375,111.125
,210,-6.125,105.375
,211,-6.125,105.875
,212,-6.125,106.125
,213,-6.125,106.375
,214,-6.125,106.625
,215,-6.125,106.875
,216,-6.125,107.125
,217,-6.125,107.375
,218,-6.125,107.625
,219,-6.125,107.875
,220,-6.125,108.125
,221,-6.125,108.375
1.5025513434036344E-5,222,-5.875,104.375
1.6692300889092635E-5,223,-5.875,104.625
1.719215340890306E-5,224,-5.875,104.875
,225,-5.875,105.125
,226,-5.875,105.375
,227,-5.875,105.625
,228,-5.875,105.875
,229,-5.875,106.125
,230,-5.875,106.375
,231,-5.875,106.625
,232,-5.875,106.875
,233,-5.875,107.125
,234,-5.875,107.375
,235,-5.875,110.125
,236,-5.875,110.375
,237,-5.875,110.625
,238,-5.875,112.625
,239,-5.875,112.875
7.4876221769055876E-6,240,-5.625,104.125
1.273212038603937E-5,241,-5.625,104.375
1.4401921721796032E-5,242,-5.625,104.625
1.783600097962456E-5,243,-5.625,104.875
,244,-5.625,105.125
,245,-5.625,105.375
,246,-5.625,105.625
,247,-5.625,105.875
,248,-5.625,106.625
,249,-5.625,110.125
,250,-5.625,110.375
,251,-5.625,112.625
1.8473270595508256E-6,252,-5.375,102.125
,253,-5.375,102.375
,254,-5.375,103.875
1.0539281753858543E-5,255,-5.375,104.125
5.2275336819211975E-6,256,-5.375,104.375
1.0959549419009165E-5,257,-5.375,104.625
2.4095935517607578E-6,258,-5.375,104.875
,259,-5.375,105.125
,260,-5.375,105.375
