first,system:index,lat,lon
2.4667011353402845E-6,0,-8.625,113.375
5.018224031259709E-6,1,-8.625,113.625
1.5317913534978647E-5,2,-8.375,110.875
,3,-8.375,111.125
8.62563959224753E-6,4,-8.375,111.375
1.1231610416670848E-5,5,-8.375,111.625
,6,-8.375,111.875
-2.0026107456249876E-5,7,-8.375,112.125
6.947810988334323E-6,8,-8.375,112.375
3.326066597497823E-5,9,-8.375,112.625
9.294086368028478E-6,10,-8.375,112.875
2.122115262985185E-6,11,-8.375,113.125
2.950410805998053E-5,12,-8.375,113.375
1.3537662327858873E-5,13,-8.375,113.625
1.43768504149688E-5,14,-8.125,110.125
9.258880737748562E-6,15,-8.125,110.375
1.2592968995880242E-5,16,-8.125,110.625
1.039164878446792E-5,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
5.999014589787096E-6,20,-8.125,111.625
,21,-8.125,111.875
,22,-8.125,112.125
,23,-8.125,112.375
2.6153740462533884E-5,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
2.0638349914798486E-5,27,-8.125,113.375
1.612371017832574E-5,28,-8.125,113.625
9.436919859841439E-6,29,-7.875,108.125
1.4299576030463767E-5,30,-7.875,108.375
8.702043312203661E-6,31,-7.875,108.625
1.3802393656075764E-5,32,-7.875,108.875
2.5022465554711425E-5,33,-7.875,109.125
1.2767127070243018E-5,34,-7.875,109.375
1.959901122422705E-5,35,-7.875,109.625
,36,-7.875,109.875
1.2036427204550887E-5,37,-7.875,110.125
1.6310948369026778E-5,38,-7.875,110.375
,39,-7.875,110.625
,40,-7.875,110.875
,41,-7.875,111.125
,42,-7.875,111.375
2.1219435354853856E-5,43,-7.875,111.625
,44,-7.875,111.875
1.8332142784673093E-5,45,-7.875,112.125
,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
4.59987678543104E-5,50,-7.875,113.375
,51,-7.875,113.625
1.9312319213505527E-5,52,-7.625,107.375
2.1180580038256077E-5,53,-7.625,107.625
1.9599966444347554E-5,54,-7.625,107.875
1.2439738492124084E-5,55,-7.625,108.125
1.3619269060611007E-5,56,-7.625,108.375
9.59451848859522E-6,57,-7.625,108.625
3.3499459175441694E-5,58,-7.625,108.875
3.2415588060398385E-5,59,-7.625,109.125
1.3752203087032224E-5,60,-7.625,109.375
6.213247152586636E-6,61,-7.625,109.625
,62,-7.625,109.875
,63,-7.625,110.125
9.41723555777657E-6,64,-7.625,110.375
,65,-7.625,110.625
,66,-7.625,110.875
,67,-7.625,111.125
,68,-7.625,111.375
2.0055365351875486E-5,69,-7.625,111.625
,70,-7.625,111.875
,71,-7.625,112.125
,72,-7.625,112.375
,73,-7.625,112.625
,74,-7.625,112.875
5.821787620189761E-5,75,-7.625,113.125
3.550875602934848E-5,76,-7.625,113.375
,77,-7.625,113.625
1.3682262267468185E-5,78,-7.375,106.375
8.966741863860301E-6,79,-7.375,106.625
1.2196980761219994E-5,80,-7.375,106.875
,81,-7.375,107.125
1.363908633811165E-5,82,-7.375,107.375
,83,-7.375,107.625
1.0296575043554525E-5,84,-7.375,107.875
1.2841364866780414E-5,85,-7.375,108.125
1.653776030265106E-5,86,-7.375,108.375
1.4398607923272283E-5,87,-7.375,108.625
3.0399077470426238E-5,88,-7.375,108.875
5.151839048008037E-6,89,-7.375,109.125
1.7497710500877945E-5,90,-7.375,109.375
,91,-7.375,109.625
,92,-7.375,109.875
,93,-7.375,110.125
,94,-7.375,110.375
,95,-7.375,110.625
,96,-7.375,110.875
,97,-7.375,111.125
,98,-7.375,111.375
,99,-7.375,111.625
,100,-7.375,111.875
,101,-7.375,112.125
,102,-7.375,112.375
,103,-7.375,112.625
,104,-7.375,112.875
,105,-7.375,113.125
,106,-7.375,113.625
8.103801759742305E-6,107,-7.125,105.625
1.244315324384505E-5,108,-7.125,106.375
3.0272891216890353E-5,109,-7.125,106.625
,110,-7.125,106.875
,111,-7.125,107.125
,112,-7.125,107.375
,113,-7.125,107.625
1.919460583382853E-5,114,-7.125,107.875
1.9464841145091945E-5,115,-7.125,108.125
9.487690059389959E-6,116,-7.125,108.375
1.5231291864531267E-5,117,-7.125,108.625
5.11888978215482E-7,118,-7.125,108.875
,119,-7.125,109.125
,120,-7.125,109.375
,121,-7.125,109.625
,122,-7.125,109.875
,123,-7.125,110.125
,124,-7.125,110.375
,125,-7.125,110.625
-1.809523283583508E-6,126,-7.125,110.875
,127,-7.125,111.125
,128,-7.125,111.375
,129,-7.125,111.625
,130,-7.125,111.875
,131,-7.125,112.125
,132,-7.125,112.375
,133,-7.125,112.625
,134,-7.125,112.875
,135,-7.125,113.125
1.6420037200504398E-5,136,-7.125,113.375
,137,-7.125,113.625
6.695879593756399E-6,138,-6.875,105.125
1.819177866800624E-6,139,-6.875,105.375
8.8247267522941E-6,140,-6.875,105.625
1.7614388820013395E-5,141,-6.875,105.875
1.4289554212233485E-5,142,-6.875,106.125
3.1546282249231324E-5,143,-6.875,106.375
2.3051260522668756E-5,144,-6.875,106.625
,145,-6.875,106.875
,146,-6.875,107.125
,147,-6.875,107.375
,148,-6.875,107.625
1.9316161477620052E-5,149,-6.875,107.875
4.903312945901701E-6,150,-6.875,108.125
,151,-6.875,108.375
3.3058486197103046E-5,152,-6.875,108.625
2.5512471895858106E-5,153,-6.875,108.875
1.7790393772336502E-5,154,-6.875,109.125
1.4508218858180364E-5,155,-6.875,109.375
2.0162993566268573E-5,156,-6.875,109.625
1.4411541419640728E-5,157,-6.875,109.875
2.498302959254084E-5,158,-6.875,110.125
1.6980243367420092E-5,159,-6.875,110.375
2.4634659566031194E-5,160,-6.875,110.625
2.0304399613859863E-5,161,-6.875,110.875
3.6325619274188206E-5,162,-6.875,111.125
2.994985221848534E-5,163,-6.875,111.375
,164,-6.875,111.625
,165,-6.875,111.875
,166,-6.875,112.125
,167,-6.875,112.375
,168,-6.875,112.625
,169,-6.875,112.875
,170,-6.875,113.125
,171,-6.875,113.375
,172,-6.875,113.625
8.987020828096042E-6,173,-6.625,105.125
1.2575247258695309E-5,174,-6.625,105.375
2.2302870980238464E-5,175,-6.625,105.625
3.854084584073264E-5,176,-6.625,105.875
,177,-6.625,106.125
,178,-6.625,106.375
,179,-6.625,106.625
,180,-6.625,106.875
,181,-6.625,107.125
,182,-6.625,107.375
,183,-6.625,107.625
,184,-6.625,107.875
,185,-6.625,108.125
1.7156691686988247E-5,186,-6.625,108.375
1.4761129472659593E-5,187,-6.625,108.625
6.9734279359193325E-6,188,-6.625,108.875
2.615437837225712E-5,189,-6.625,110.625
2.8450792157588037E-5,190,-6.625,110.875
9.572556999082881E-6,191,-6.625,111.125
5.219953881117069E-6,192,-6.625,111.375
,193,-6.625,111.625
4.780528455220803E-5,194,-6.375,105.625
,195,-6.375,105.875
,196,-6.375,106.125
,197,-6.375,106.375
,198,-6.375,106.625
,199,-6.375,106.875
,200,-6.375,107.125
,201,-6.375,107.375
3.383784108048302E-5,202,-6.375,107.625
,203,-6.375,107.875
,204,-6.375,108.125
1.3596603506756715E-5,205,-6.375,108.375
1.0107204189612297E-5,206,-6.375,108.625
2.842079122216348E-5,207,-6.375,110.625
2.2157977521445226E-5,208,-6.375,110.875
2.1480947073558277E-5,209,-6.375,111.125
1.627191184567733E-5,210,-6.125,105.375
7.134696975489789E-5,211,-6.125,105.875
,212,-6.125,106.125
5.8681994188898385E-5,213,-6.125,106.375
7.239215792626E-5,214,-6.125,106.625
6.415403353909581E-5,215,-6.125,106.875
3.9573648411433184E-5,216,-6.125,107.125
3.123175257431528E-5,217,-6.125,107.375
1.62101039640678E-5,218,-6.125,107.625
9.337422127114704E-6,219,-6.125,107.875
9.646567818481257E-6,220,-6.125,108.125
1.6773459989155988E-5,221,-6.125,108.375
,222,-5.875,104.375
,223,-5.875,104.625
,224,-5.875,104.875
1.5491908698251134E-5,225,-5.875,105.125
1.839589777268989E-5,226,-5.875,105.375
5.28904645908155E-5,227,-5.875,105.625
8.777429824802303E-5,228,-5.875,105.875
4.6946303076898994E-5,229,-5.875,106.125
4.7483875379150636E-5,230,-5.875,106.375
5.779573084333949E-5,231,-5.875,106.625
5.0274229929189546E-5,232,-5.875,106.875
3.3977270898695406E-5,233,-5.875,107.125
