first,system:index,Country,lon,Code,lat
1.0629265468752598E-5,0,Indonesia,138.625,IDN,-4.375
,1,Indonesia,103.875,IDN,-4.375
,2,Vietnam,104.625,VNM,22.625
5.391568613957602E-6,3,Indonesia,99.625,IDN,0.875
,4,Indonesia,115.875,IDN,-0.125
,5,Indonesia,110.375,IDN,0.875
2.3354328142919935E-5,6,Myanmar,98.125,MMR,20.375
2.1233251960126806E-5,7,Laos,105.625,LAO,17.625
2.5938250957690953E-5,8,Vietnam,107.625,VNM,12.625
4.001790245463209E-6,9,Indonesia,137.125,IDN,-3.625
4.536147951155936E-5,10,Thailand,101.375,THA,12.875
,11,Indonesia,120.125,IDN,-3.125
1.2063106305705254E-5,12,Indonesia,115.625,IDN,-2.125
1.7444240858860672E-5,13,Laos,101.375,LAO,21.125
8.170653244188388E-6,14,Myanmar,99.125,MMR,11.625
4.957195763132309E-5,15,Thailand,102.375,THA,14.375
2.302762812194249E-5,16,Laos,100.625,LAO,19.875
,17,Indonesia,109.875,IDN,-7.375
1.6377403208417276E-5,18,Myanmar,95.875,MMR,19.375
1.2947692328973952E-5,19,Myanmar,98.375,MMR,23.125
1.4244326478124548E-5,20,Myanmar,96.625,MMR,19.875
,21,Indonesia,113.125,IDN,-7.875
6.919959822433108E-6,22,Myanmar,96.625,MMR,24.875
4.031203026672099E-5,23,Thailand,102.875,THA,17.125
,24,Malaysia,109.625,MYS,1.875
1.2470228951241977E-5,25,Thailand,97.875,THA,17.625
,26,Vietnam,108.875,VNM,15.125
,27,Indonesia,114.875,IDN,1.625
1.0177332405175938E-5,28,Indonesia,137.375,IDN,-3.125
8.660791803162586E-6,29,Indonesia,140.875,IDN,-2.875
1.9359487892484374E-5,30,Laos,105.625,LAO,16.875
4.16378839751095E-6,31,Philippines,122.875,PHL,14.125
,32,Indonesia,112.875,IDN,1.375
,33,Vietnam,106.375,VNM,22.625
,34,Indonesia,119.875,IDN,-4.625
3.3353615780325145E-5,35,Thailand,100.375,THA,16.125
,36,Indonesia,109.375,IDN,0.125
1.9921954212445883E-5,37,Laos,101.875,LAO,19.375
,38,Indonesia,136.625,IDN,-2.875
,39,Cambodia,103.375,KHM,12.125
2.5380950832223572E-5,40,Thailand,102.125,THA,16.125
,41,Indonesia,131.625,IDN,-7.375
4.997259858669356E-5,42,Thailand,101.125,THA,15.625
1.4186651212027165E-5,43,Thailand,101.625,THA,13.625
1.3066647940338622E-5,44,Indonesia,108.875,IDN,-1.625
2.948633190176932E-5,45,Thailand,103.875,THA,16.375
9.548026815274928E-6,46,Indonesia,96.875,IDN,5.125
2.0538962939538256E-5,47,Laos,105.625,LAO,16.625
,48,Indonesia,130.375,IDN,-2.125
,49,Indonesia,139.625,IDN,-4.625
1.1192825580937251E-5,50,Philippines,123.875,PHL,10.375
,51,Malaysia,112.125,MYS,2.625
2.6843810835223813E-5,52,Vietnam,105.375,VNM,9.375
3.774521534953359E-5,53,Cambodia,107.375,KHM,12.625
3.08796816294825E-6,54,Indonesia,139.375,IDN,-2.375
6.274785727243277E-6,55,Myanmar,99.125,MMR,13.125
1.169544339097153E-5,56,Thailand,99.875,THA,12.125
1.738939708040153E-5,57,Laos,101.625,LAO,19.625
,58,Cambodia,106.875,KHM,12.375
,59,Indonesia,113.125,IDN,0.625
4.002412738123081E-6,60,Indonesia,139.375,IDN,-3.875
,61,Indonesia,120.125,IDN,-2.875
1.042530390177295E-5,62,Indonesia,102.875,IDN,0.625
7.662828271356934E-6,63,Indonesia,117.125,IDN,2.625
2.071331882760398E-5,64,Laos,100.125,LAO,20.375
1.3242610932834158E-5,65,Myanmar,96.625,MMR,23.125
2.4244490725540986E-5,66,Vietnam,105.625,VNM,9.375
2.8736736576704663E-5,67,Cambodia,106.875,KHM,13.625
2.2769599424312912E-5,68,Laos,105.375,LAO,17.625
2.2299060452023288E-5,69,Thailand,100.875,THA,18.125
1.0895995675384279E-5,70,Indonesia,104.875,IDN,-3.125
2.7871569222839418E-5,71,Thailand,100.625,THA,16.375
,72,Indonesia,103.625,IDN,-4.625
,73,Indonesia,115.375,IDN,-2.625
1.3191500907762623E-5,74,Thailand,101.125,THA,19.375
,75,Indonesia,132.875,IDN,-3.875
,76,Indonesia,134.625,IDN,-6.125
,77,Indonesia,98.875,IDN,3.625
2.3477236722798745E-5,78,Myanmar,95.375,MMR,24.875
,79,Indonesia,116.125,IDN,-0.875
,80,Cambodia,105.125,KHM,13.125
,81,Indonesia,133.625,IDN,-0.875
,82,Cambodia,105.875,KHM,11.875
2.6887451777152525E-5,83,Myanmar,94.875,MMR,19.375
,84,Indonesia,127.125,IDN,-0.375
2.213496523457161E-5,85,Myanmar,92.375,MMR,20.875
5.900221383491002E-6,86,Indonesia,137.125,IDN,-3.375
,87,Philippines,121.875,PHL,16.625
4.747623070856361E-6,88,Philippines,123.625,PHL,12.125
2.4942377503285557E-6,89,Indonesia,116.375,IDN,-2.625
5.103161010433764E-6,90,Indonesia,117.875,IDN,1.375
4.545349393127063E-6,91,Indonesia,117.125,IDN,0.625
1.7820680237942836E-5,92,Thailand,98.625,THA,18.625
1.1970030206110664E-5,93,Myanmar,94.125,MMR,20.875
,94,Indonesia,109.375,IDN,0.625
1.8448699697294777E-5,95,Laos,105.125,LAO,17.125
,96,Cambodia,105.625,KHM,11.125
9.146448657903733E-6,97,Malaysia,118.125,MYS,5.625
8.915305177883239E-6,98,Indonesia,116.375,IDN,4.125
,99,Indonesia,119.375,IDN,-9.625
1.5250098231468349E-5,100,Malaysia,104.125,MYS,1.375
,101,Indonesia,116.125,IDN,-3.625
,102,Indonesia,136.875,IDN,-2.625
1.8341707805073957E-5,103,Indonesia,102.375,IDN,0.375
,104,Philippines,121.125,PHL,15.625
2.2195883454060863E-5,105,Thailand,99.375,THA,16.125
,106,Indonesia,107.875,IDN,-6.375
2.5447527203803222E-5,107,Laos,101.875,LAO,19.875
,108,Malaysia,111.875,MYS,1.375
7.5184897877896545E-6,109,Indonesia,96.375,IDN,4.125
2.023761415939903E-5,110,Laos,103.125,LAO,19.875
3.8814458212889105E-5,111,Thailand,104.125,THA,14.375
1.4511575353090878E-5,112,Thailand,98.625,THA,19.125
1.886497530251657E-5,113,Myanmar,95.625,MMR,23.125
3.4110649791699706E-5,114,Vietnam,104.125,VNM,21.875
7.623951449351342E-6,115,Myanmar,96.375,MMR,24.625
