first,system:index,lat,lon
1.0916054162471634E-5,0,-8.625,113.375
7.438579147762466E-6,1,-8.625,113.625
1.4123515657492021E-5,2,-8.375,110.875
1.3459974876514365E-5,3,-8.375,111.125
,4,-8.375,111.375
2.027593539935272E-6,5,-8.375,111.625
1.0525183702876334E-5,6,-8.375,111.875
9.10290978337986E-6,7,-8.375,112.125
8.705700506528522E-6,8,-8.375,112.375
1.2733472358338628E-5,9,-8.375,112.625
7.37132290719456E-6,10,-8.375,112.875
1.454139177816388E-5,11,-8.375,113.125
9.452046741089852E-6,12,-8.375,113.375
7.9795925381849E-6,13,-8.375,113.625
1.619312094926532E-5,14,-8.125,110.125
2.278100761021822E-5,15,-8.125,110.375
,16,-8.125,110.625
1.6478693899908003E-5,17,-8.125,110.875
,18,-8.125,111.125
,19,-8.125,111.375
,20,-8.125,111.625
7.635787918063875E-6,21,-8.125,111.875
1.523355969903819E-5,22,-8.125,112.125
1.4592330335915228E-5,23,-8.125,112.375
3.7035281533325152E-6,24,-8.125,112.625
,25,-8.125,112.875
,26,-8.125,113.125
,27,-8.125,113.375
,28,-8.125,113.625
1.995769785359274E-5,29,-7.875,108.125
1.6315261535180135E-5,30,-7.875,108.375
1.5352411533401074E-5,31,-7.875,108.625
1.3887464720322872E-5,32,-7.875,108.875
2.266557095729809E-5,33,-7.875,109.125
1.7592356186526038E-5,34,-7.875,109.375
1.979336958583894E-5,35,-7.875,109.625
1.8987204449419626E-5,36,-7.875,109.875
1.673418379181068E-5,37,-7.875,110.125
2.4159755968139843E-5,38,-7.875,110.375
3.49979872506872E-5,39,-7.875,110.625
,40,-7.875,110.875
,41,-7.875,111.125
,42,-7.875,111.375
,43,-7.875,111.625
2.1948340642331593E-5,44,-7.875,111.875
2.501760265388739E-5,45,-7.875,112.125
2.6717601397222005E-5,46,-7.875,112.375
,47,-7.875,112.625
,48,-7.875,112.875
,49,-7.875,113.125
,50,-7.875,113.375
,51,-7.875,113.625
1.9474169118144053E-5,52,-7.625,107.375
2.0140403443129216E-5,53,-7.625,107.625
2.7787748232135904E-5,54,-7.625,107.875
1.7021737540286773E-5,55,-7.625,108.125
1.6629154527618284E-5,56,-7.625,108.375
1.584145853483778E-5,57,-7.625,108.625
1.6424882001499167E-5,58,-7.625,108.875
4.489260181014621E-5,59,-7.625,109.125
3.755215777239722E-5,60,-7.625,109.375
1.6635120284016758E-5,61,-7.625,109.625
1.7659345886185197E-5,62,-7.625,109.875
1.3148077940988333E-5,63,-7.625,110.125
9.56201957709673E-6,64,-7.625,110.375
,65,-7.625,110.625
,66,-7.625,110.875
,67,-7.625,111.125
,68,-7.625,111.375
,69,-7.625,111.625
2.0388601723802504E-5,70,-7.625,111.875
2.273472988468093E-5,71,-7.625,112.125
2.4553702322318948E-5,72,-7.625,112.375
,73,-7.625,112.625
,74,-7.625,112.875
5.367735608209153E-5,75,-7.625,113.125
3.7481616043752824E-5,76,-7.625,113.375
,77,-7.625,113.625
2.2326275591133403E-5,78,-7.375,106.375
2.774916716841555E-5,79,-7.375,106.625
1.6070215879953945E-5,80,-7.375,106.875
1.724896939633007E-5,81,-7.375,107.125
1.6778571116813937E-5,82,-7.375,107.375
,83,-7.375,107.625
,84,-7.375,107.875
1.814931803023781E-5,85,-7.375,108.125
1.895384250222467E-5,86,-7.375,108.375
1.9622012567757774E-5,87,-7.375,108.625
2.4252108122758194E-5,88,-7.375,108.875
,89,-7.375,109.125
,90,-7.375,109.375
,91,-7.375,109.625
,92,-7.375,109.875
,93,-7.375,110.125
,94,-7.375,110.375
1.2808262941083125E-5,95,-7.375,110.625
1.76615186325021E-5,96,-7.375,110.875
2.9898753989563283E-5,97,-7.375,111.125
3.4862271373646894E-5,98,-7.375,111.375
,99,-7.375,111.625
,100,-7.375,111.875
2.0054247624460638E-5,101,-7.375,112.125
3.1245815074896245E-5,102,-7.375,112.375
4.098868303611448E-5,103,-7.375,112.625
5.601290864194466E-5,104,-7.375,112.875
3.9011434737514376E-5,105,-7.375,113.125
1.972420601348429E-5,106,-7.375,113.625
1.5534831583476685E-5,107,-7.125,105.625
