first,system:index,lat,lon
2.176603895210732E-4,0,31.875,119.875
,1,31.625,119.875
,2,31.375,119.875
,3,31.125,119.875
,4,30.875,119.875
,5,30.625,119.875
,6,30.375,119.875
,7,30.125,119.875
,8,29.875,119.875
,9,29.625,119.875
,10,29.375,119.875
,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
4.4866010027151805E-5,24,25.875,119.875
4.6579268515587195E-5,25,25.625,119.875
,26,25.375,119.875
5.278666747634781E-5,27,25.125,119.875
5.4275156796148586E-5,28,24.875,119.875
3.455037343393179E-5,29,24.625,119.875
2.0937470354263448E-5,30,24.375,119.875
2.613402256851899E-5,31,24.125,119.875
2.177614727592867E-5,32,23.875,119.875
2.075788289427728E-5,33,23.625,119.875
2.5082752480922277E-5,34,23.375,119.875
2.3460477593851527E-5,35,23.125,119.875
,36,22.875,119.875
,37,22.625,119.875
,38,22.375,119.875
,39,22.125,119.875
,40,21.875,119.875
,41,21.625,119.875
,42,21.375,119.875
,43,21.125,119.875
,44,20.875,119.875
,45,20.625,119.875
,46,20.375,119.875
2.325429962597857E-5,47,20.125,119.875
1.7488343481569812E-5,48,19.875,119.875
1.4200190039804412E-5,49,19.625,119.875
1.4589774229291822E-5,50,19.375,119.875
1.746448922848071E-5,51,19.125,119.875
1.646604882627665E-5,52,18.875,119.875
1.5064153486211776E-5,53,18.625,119.875
,54,18.375,119.875
,55,18.125,119.875
1.6694437688238713E-5,56,17.875,119.875
1.852183401379367E-5,57,17.625,119.875
4.034105652320896E-5,58,17.375,119.875
,59,17.125,119.875
,60,16.875,119.875
3.267302939983082E-5,61,16.625,119.875
,62,16.375,119.875
,63,16.125,119.875
,64,15.875,119.875
,65,15.625,119.875
,66,15.375,119.875
,67,15.125,119.875
1.7118794179712974E-5,68,14.875,119.875
1.435721873103255E-5,69,14.625,119.875
1.912609525988541E-5,70,14.375,119.875
1.2818498889720173E-5,71,14.125,119.875
1.2651665007560156E-5,72,13.875,119.875
1.4625327712600186E-5,73,13.625,119.875
1.3191770437252212E-5,74,13.375,119.875
,75,13.125,119.875
,76,12.875,119.875
,77,12.625,119.875
1.9029892505392674E-5,78,12.375,119.875
,79,12.125,119.875
,80,11.875,119.875
,81,11.625,119.875
,82,11.375,119.875
1.1456860289376871E-5,83,11.125,119.875
,84,10.875,119.875
-3.1591776551350646E-6,85,10.625,119.875
6.204340328692299E-6,86,10.375,119.875
,87,10.125,119.875
1.2233605041872518E-5,88,9.875,119.875
1.2233605058633365E-5,89,9.625,119.875
,90,9.375,119.875
,91,9.125,119.875
,92,8.875,119.875
,93,8.625,119.875
,94,8.375,119.875
,95,8.125,119.875
,96,7.875,119.875
,97,7.625,119.875
,98,7.375,119.875
1.3154496103678993E-5,99,7.125,119.875
,100,6.875,119.875
,101,6.625,119.875
,102,6.375,119.875
,103,6.125,119.875
,104,5.875,119.875
,105,5.625,119.875
,106,5.375,119.875
,107,5.125,119.875
,108,4.875,119.875
,109,4.625,119.875
,110,4.375,119.875
,111,4.125,119.875
,112,3.875,119.875
,113,3.625,119.875
,114,3.375,119.875
,115,3.125,119.875
1.1539942864902514E-5,116,2.875,119.875
1.710465378459459E-5,117,2.625,119.875
,118,2.375,119.875
,119,2.125,119.875
7.066457766498788E-6,120,1.875,119.875
8.23229693765959E-6,121,1.625,119.875
1.1868022640154886E-5,122,1.375,119.875
9.952157095656593E-6,123,1.125,119.875
9.653338958913005E-6,124,0.875,119.875
1.2964757057073208E-5,125,0.625,119.875
,126,0.375,119.875
,127,0.125,119.875
1.6060134689559202E-6,128,-0.125,119.875
3.98615246812234E-6,129,-0.375,119.875
2.1659831030989067E-6,130,-0.625,119.875
8.795521958726176E-6,131,-0.875,119.875
,132,-1.125,119.875
,133,-1.375,119.875
,134,-1.625,119.875
,135,-1.875,119.875
,136,-2.125,119.875
,137,-2.375,119.875
,138,-2.625,119.875
,139,-2.875,119.875
,140,-3.125,119.875
,141,-3.375,119.875
2.2650692212429453E-6,142,-3.625,119.875
8.06088559733951E-6,143,-3.875,119.875
,144,-4.125,119.875
,145,-4.375,119.875
,146,-4.625,119.875
,147,-4.875,119.875
,148,-5.125,119.875
,149,-5.375,119.875
-3.9881352955554095E-6,150,-5.625,119.875
1.0271228143250369E-5,151,-5.875,119.875
1.3635304722082542E-5,152,-6.125,119.875
1.4962037994709143E-5,153,-6.375,119.875
5.442201736022572E-6,154,-6.625,119.875
2.9296827009614465E-5,155,-6.875,119.875
,156,-7.125,119.875
1.8754651283646568E-5,157,-7.375,119.875
1.0779036868219047E-5,158,-7.625,119.875
2.5584435154211704E-5,159,-7.875,119.875
4.896857249214932E-6,160,-8.125,119.875
7.113736990554702E-6,161,-8.375,119.875
8.627160600972795E-6,162,-8.625,119.875
1.0073356952908849E-5,163,-8.875,119.875
9.22361915902728E-6,164,-9.125,119.875
1.0531768073019541E-5,165,-9.375,119.875
6.146276119747609E-6,166,-9.625,119.875
5.798769799071843E-6,167,-9.875,119.875
1.0251272685482671E-5,168,-10.125,119.875
4.57279860877946E-6,169,-10.375,119.875
5.283797936130828E-6,170,-10.625,119.875
6.080477468557006E-6,171,-10.875,119.875
5.496273720227605E-6,172,-11.125,119.875
7.038280270396716E-6,173,-11.375,119.875
8.944809457204547E-6,174,-11.625,119.875
1.2429775333729854E-5,175,-11.875,119.875
3.64965573090511E-4,176,31.875,120.125
,177,31.625,120.125
,178,31.375,120.125
,179,31.125,120.125
,180,30.875,120.125
,181,30.625,120.125
,182,30.375,120.125
,183,30.125,120.125
,184,29.875,120.125
,185,29.625,120.125
,186,29.375,120.125
,187,29.125,120.125
,188,28.875,120.125
,189,28.625,120.125
,190,28.375,120.125
,191,28.125,120.125
,192,27.875,120.125
,193,27.625,120.125
,194,27.375,120.125
,195,27.125,120.125
,196,26.875,120.125
,197,26.625,120.125
,198,26.375,120.125
,199,26.125,120.125
4.531929319452114E-5,200,25.875,120.125
5.077248467836007E-5,201,25.625,120.125
,202,25.375,120.125
,203,25.125,120.125
4.289654048875414E-5,204,24.875,120.125
3.409747779920353E-5,205,24.625,120.125
3.2922256530192624E-5,206,24.375,120.125
,207,24.125,120.125
,208,23.875,120.125
,209,23.625,120.125
,210,23.375,120.125
,211,23.125,120.125
,212,22.875,120.125
,213,22.625,120.125
,214,22.375,120.125
,215,22.125,120.125
,216,21.875,120.125
,217,21.625,120.125
,218,21.375,120.125
,219,21.125,120.125
,220,20.875,120.125
,221,20.625,120.125
,222,20.375,120.125
2.512479322907768E-5,223,20.125,120.125
1.723508962360452E-5,224,19.875,120.125
2.0788317942391576E-5,225,19.625,120.125
1.6915476135257272E-5,226,19.375,120.125
1.6400578772644145E-5,227,19.125,120.125
1.7491804821972432E-5,228,18.875,120.125
1.6011235883246797E-5,229,18.625,120.125
,230,18.375,120.125
1.2201761428507474E-5,231,18.125,120.125
1.5819183762669153E-5,232,17.875,120.125
1.7242272632104984E-5,233,17.625,120.125
,234,17.375,120.125
,235,17.125,120.125
,236,16.875,120.125
,237,16.625,120.125
,238,16.375,120.125
,239,16.125,120.125
,240,15.875,120.125
,241,15.625,120.125
,242,15.375,120.125
,243,15.125,120.125
1.0156428287302649E-5,244,14.875,120.125
2.410167936008975E-5,245,14.625,120.125
1.862655801789996E-5,246,14.375,120.125
2.6714160222150626E-5,247,14.125,120.125
1.4309693504989202E-5,248,13.875,120.125
1.406690583425155E-5,249,13.625,120.125
,250,13.375,120.125
,251,13.125,120.125
7.043287439484352E-6,252,12.875,120.125
8.471611953860663E-6,253,12.625,120.125
1.711534675298616E-5,254,12.375,120.125
,255,12.125,120.125
,256,11.875,120.125
,257,11.625,120.125
-1.2810384966759043E-6,258,11.375,120.125
1.0544078610895457E-5,259,11.125,120.125
8.72413560882021E-6,260,10.875,120.125
3.3749187473141544E-6,261,10.625,120.125
7.0825468316609725E-6,262,10.375,120.125
4.453577315794243E-6,263,10.125,120.125
,264,9.875,120.125
,265,9.625,120.125
,266,9.375,120.125
,267,9.125,120.125
,268,8.875,120.125
,269,8.625,120.125
,270,8.375,120.125
,271,8.125,120.125
,272,7.875,120.125
,273,7.625,120.125
,274,7.375,120.125
,275,7.125,120.125
,276,6.875,120.125
,277,6.625,120.125
,278,6.375,120.125
,279,6.125,120.125
,280,5.875,120.125
,281,5.625,120.125
,282,5.375,120.125
,283,5.125,120.125
,284,4.875,120.125
,285,4.625,120.125
,286,4.375,120.125
,287,4.125,120.125
,288,3.875,120.125
,289,3.625,120.125
,290,3.375,120.125
,291,3.125,120.125
,292,2.875,120.125
,293,2.625,120.125
,294,2.375,120.125
-8.072620568870301E-6,295,2.125,120.125
5.668544294939118E-6,296,1.875,120.125
9.817327029651188E-6,297,1.625,120.125
1.4405793090465353E-5,298,1.375,120.125
-2.1695382954915024E-7,299,1.125,120.125
9.635994913271306E-6,300,0.875,120.125
,301,0.625,120.125
,302,0.375,120.125
-2.1256846093765733E-6,303,0.125,120.125
4.808857069322882E-6,304,-0.125,120.125
3.7778141023301584E-6,305,-0.375,120.125
5.884824812798796E-6,306,-0.625,120.125
3.8146845877120754E-6,307,-0.875,120.125
3.10924463961217E-6,308,-1.125,120.125
4.341491186259397E-6,309,-1.375,120.125
,310,-1.625,120.125
,311,-1.875,120.125
,312,-2.125,120.125
,313,-2.375,120.125
,314,-2.625,120.125
,315,-2.875,120.125
,316,-3.125,120.125
,317,-3.375,120.125
,318,-3.625,120.125
,319,-3.875,120.125
,320,-4.125,120.125
,321,-4.375,120.125
,322,-4.625,120.125
,323,-4.875,120.125
,324,-5.125,120.125
