first,system:index,lat,lon
1.209808596802797E-6,0,31.875,83.875
,1,31.625,83.875
,2,31.375,83.875
7.645832376306882E-6,3,31.125,83.875
,4,30.875,83.875
,5,30.625,83.875
,6,30.375,83.875
5.9144108493813685E-6,7,30.125,83.875
,8,29.875,83.875
,9,29.625,83.875
,10,29.375,83.875
,11,29.125,83.875
,12,28.875,83.875
,13,28.625,83.875
,14,28.375,83.875
,15,28.125,83.875
7.331530028671432E-5,16,27.875,83.875
,17,27.625,83.875
,18,27.375,83.875
3.897847337011774E-5,19,27.125,83.875
6.481277446851246E-5,20,26.875,83.875
4.519760322421729E-5,21,26.625,83.875
4.4950487067081364E-5,22,26.375,83.875
4.9789916729244464E-5,23,26.125,83.875
5.886043796309009E-5,24,25.875,83.875
4.499782801506714E-5,25,25.625,83.875
5.731445202287771E-5,26,25.375,83.875
,27,25.125,83.875
5.862741126706023E-5,28,24.875,83.875
7.323736795841477E-5,29,24.625,83.875
2.1793410282281493E-5,30,24.375,83.875
1.882087487993868E-5,31,24.125,83.875
,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
,37,22.625,83.875
,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
9.218842257164707E-6,67,15.125,83.875
1.0103295360010155E-5,68,14.875,83.875
8.10234360927812E-6,69,14.625,83.875
9.460966869607729E-6,70,14.375,83.875
6.633720028588688E-6,71,14.125,83.875
9.26128922585059E-6,72,13.875,83.875
1.0046899848036116E-5,73,13.625,83.875
6.012613696689211E-6,74,13.375,83.875
,75,13.125,83.875
,76,12.875,83.875
-1.9098733935322866E-6,77,12.625,83.875
7.037311739748407E-6,78,12.375,83.875
6.489412624071428E-6,79,12.125,83.875
5.296118943205004E-6,80,11.875,83.875
6.877670388963163E-6,81,11.625,83.875
6.388176389597598E-6,82,11.375,83.875
,83,11.125,83.875
3.6218960242946586E-6,84,10.875,83.875
,85,10.625,83.875
,86,10.375,83.875
,87,10.125,83.875
5.85833586649858E-6,88,9.875,83.875
1.4139429602144792E-5,89,9.625,83.875
6.308161964212917E-6,90,9.375,83.875
1.1586572312331687E-5,91,9.125,83.875
1.1595452394339324E-5,92,8.875,83.875
1.1866841463144714E-5,93,8.625,83.875
1.1536036293078383E-5,94,8.375,83.875
1.1315507322320261E-5,95,8.125,83.875
1.011471873603763E-5,96,7.875,83.875
9.936046633045562E-6,97,7.625,83.875
1.0416732501115058E-5,98,7.375,83.875
8.53869807248624E-6,99,7.125,83.875
1.1047932050244052E-5,100,6.875,83.875
7.230353251253025E-6,101,6.625,83.875
1.1435879354269253E-5,102,6.375,83.875
1.388243508909624E-5,103,6.125,83.875
1.5291077362780227E-5,104,5.875,83.875
1.1041933867176358E-5,105,5.625,83.875
7.162696059891346E-6,106,5.375,83.875
8.99563773225178E-6,107,5.125,83.875
3.7603067927677014E-6,108,4.875,83.875
5.1589342324696335E-6,109,4.625,83.875
5.8104855633974346E-6,110,4.375,83.875
4.926879509415584E-6,111,4.125,83.875
4.230231307573074E-6,112,3.875,83.875
8.027829416587907E-6,113,3.625,83.875
5.298211998828242E-6,114,3.375,83.875
8.517726382813844E-6,115,3.125,83.875
9.25663183385429E-6,116,2.875,83.875
8.490507008420472E-6,117,2.625,83.875
6.598867178552109E-6,118,2.375,83.875
4.02706124339338E-6,119,2.125,83.875
4.225648272477982E-6,120,1.875,83.875
6.07571196125555E-7,121,1.625,83.875
3.47672324666051E-6,122,1.375,83.875
1.212917955736112E-5,123,1.125,83.875
,124,0.875,83.875
,125,0.625,83.875
,126,0.375,83.875
,127,0.125,83.875
,128,-0.125,83.875
,129,-0.375,83.875
,130,-0.625,83.875
,131,-0.875,83.875
,132,-1.125,83.875
,133,-1.375,83.875
,134,-1.625,83.875
,135,-1.875,83.875
,136,-2.125,83.875
,137,-2.375,83.875
,138,-2.625,83.875
,139,-2.875,83.875
,140,-3.125,83.875
,141,-3.375,83.875
,142,-3.625,83.875
,143,-3.875,83.875
1.3801200713768128E-6,144,-4.125,83.875
6.758311671934912E-6,145,-4.375,83.875
3.1593384883960623E-6,146,-4.625,83.875
3.3026844408428846E-6,147,-4.875,83.875
4.489346852307945E-6,148,-5.125,83.875
5.201778668045556E-6,149,-5.375,83.875
1.6101346902743272E-6,150,-5.625,83.875
9.334882060073448E-7,151,-5.875,83.875
3.059072046410832E-6,152,-6.125,83.875
3.909784324669781E-6,153,-6.375,83.875
1.045903307561235E-6,154,-6.625,83.875
1.8715845573527784E-6,155,-6.875,83.875
3.309992110687682E-6,156,-7.125,83.875
4.024748215225244E-6,157,-7.375,83.875
4.5689559510468864E-6,158,-7.625,83.875
4.5077570715977495E-6,159,-7.875,83.875
2.560702989783966E-6,160,-8.125,83.875
4.636362689326233E-6,161,-8.375,83.875
2.2774817635863495E-6,162,-8.625,83.875
3.722459906834042E-7,163,-8.875,83.875
1.435279333559067E-6,164,-9.125,83.875
4.031548106865796E-6,165,-9.375,83.875
3.560135895299401E-6,166,-9.625,83.875
2.122689091834763E-6,167,-9.875,83.875
6.031138981253273E-6,168,-10.125,83.875
1.640855415748564E-6,169,-10.375,83.875
5.843472918177392E-6,170,-10.625,83.875
1.8990464392468082E-6,171,-10.875,83.875
5.050878355755741E-6,172,-11.125,83.875
4.730702427314961E-6,173,-11.375,83.875
8.125097890690248E-6,174,-11.625,83.875
4.936028264282248E-6,175,-11.875,83.875
1.7003803775582817E-6,176,31.875,84.125
,177,31.625,84.125
3.2327054218816936E-6,178,31.375,84.125
7.762667363829422E-6,179,31.125,84.125
6.239988729627769E-6,180,30.875,84.125
,181,30.625,84.125
,182,30.375,84.125
,183,30.125,84.125
,184,29.875,84.125
,185,29.625,84.125
,186,29.375,84.125
,187,29.125,84.125
,188,28.875,84.125
,189,28.625,84.125
,190,28.375,84.125
,191,28.125,84.125
,192,27.875,84.125
,193,27.625,84.125
,194,27.375,84.125
4.184825726850097E-5,195,27.125,84.125
4.159651671428151E-5,196,26.875,84.125
5.094455784665801E-5,197,26.625,84.125
4.8557371783960866E-5,198,26.375,84.125
4.4510893736702754E-5,199,26.125,84.125
3.8118231371558445E-5,200,25.875,84.125
3.075245320950916E-5,201,25.625,84.125
,202,25.375,84.125
,203,25.125,84.125
5.7040485288244596E-5,204,24.875,84.125
3.811356114636408E-5,205,24.625,84.125
,206,24.375,84.125
,207,24.125,84.125
,208,23.875,84.125
,209,23.625,84.125
,210,23.375,84.125
,211,23.125,84.125
,212,22.875,84.125
,213,22.625,84.125
,214,22.375,84.125
,215,22.125,84.125
,216,21.875,84.125
,217,21.625,84.125
,218,21.375,84.125
,219,21.125,84.125
,220,20.875,84.125
,221,20.625,84.125
,222,20.375,84.125
,223,20.125,84.125
,224,19.875,84.125
,225,19.625,84.125
,226,19.375,84.125
,227,19.125,84.125
,228,18.875,84.125
,229,18.625,84.125
,230,18.375,84.125
,231,18.125,84.125
,232,17.875,84.125
,233,17.625,84.125
,234,17.375,84.125
,235,17.125,84.125
,236,16.875,84.125
,237,16.625,84.125
,238,16.375,84.125
,239,16.125,84.125
,240,15.875,84.125
,241,15.625,84.125
,242,15.375,84.125
,243,15.125,84.125
3.5590820819129555E-6,244,14.875,84.125
6.077077687541904E-6,245,14.625,84.125
9.571127587474887E-6,246,14.375,84.125
9.716760923234537E-6,247,14.125,84.125
8.613226530780744E-6,248,13.875,84.125
8.984061283698542E-6,249,13.625,84.125
8.890957468176265E-6,250,13.375,84.125
1.0689535828140881E-5,251,13.125,84.125
7.979990555473604E-6,252,12.875,84.125
4.847446493251559E-6,253,12.625,84.125
5.145943217843068E-6,254,12.375,84.125
8.04963148693364E-6,255,12.125,84.125
7.582152198730327E-6,256,11.875,84.125
,257,11.625,84.125
9.80854603052565E-6,258,11.375,84.125
3.576202220614837E-6,259,11.125,84.125
9.239597344320413E-6,260,10.875,84.125
,261,10.625,84.125
,262,10.375,84.125
6.353093661935866E-6,263,10.125,84.125
,264,9.875,84.125
,265,9.625,84.125
,266,9.375,84.125
1.1611027330476808E-5,267,9.125,84.125
1.9934964102255606E-5,268,8.875,84.125
8.277323728104027E-6,269,8.625,84.125
9.090698734322104E-6,270,8.375,84.125
1.4388413320318878E-5,271,8.125,84.125
1.2104695607034348E-5,272,7.875,84.125
8.833193437059254E-6,273,7.625,84.125
1.0942892541609007E-5,274,7.375,84.125
7.0148194765028895E-6,275,7.125,84.125
9.179668098153682E-6,276,6.875,84.125
1.0167677168078552E-5,277,6.625,84.125
1.069287714450275E-5,278,6.375,84.125
9.598877923487931E-6,279,6.125,84.125
1.5786730850838166E-5,280,5.875,84.125
9.741311567679666E-6,281,5.625,84.125
1.01686071944259E-5,282,5.375,84.125
1.2314596174245997E-5,283,5.125,84.125
9.877299135170638E-6,284,4.875,84.125
6.567140863968368E-6,285,4.625,84.125
4.776256453752436E-6,286,4.375,84.125
6.651850237398311E-6,287,4.125,84.125
7.256241872140076E-6,288,3.875,84.125
7.367693938212379E-6,289,3.625,84.125
1.3428999483773268E-6,290,3.375,84.125
4.259946485602099E-6,291,3.125,84.125
7.653047172155884E-6,292,2.875,84.125
7.710040785043819E-6,293,2.625,84.125
6.189866554688737E-6,294,2.375,84.125
6.664437963603912E-6,295,2.125,84.125
5.8647715870219234E-6,296,1.875,84.125
