first,system:index,lat,lon
9.000570647492681E-5,0,31.875,119.875
6.770905520376419E-5,1,31.625,119.875
6.756377642660637E-5,2,31.375,119.875
9.777263429084452E-5,3,31.125,119.875
7.926117800352532E-5,4,30.875,119.875
6.547796267108386E-5,5,30.625,119.875
7.525235825169132E-5,6,30.375,119.875
3.559782204434948E-5,7,30.125,119.875
5.347841284590103E-5,8,29.875,119.875
,9,29.625,119.875
3.0078401433251246E-5,10,29.375,119.875
,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
2.61412279575437E-5,25,25.625,119.875
2.614122809667186E-5,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
,32,23.875,119.875
,33,23.625,119.875
,34,23.375,119.875
,35,23.125,119.875
,36,22.875,119.875
,37,22.625,119.875
,38,22.375,119.875
,39,22.125,119.875
,40,21.875,119.875
,41,21.625,119.875
,42,21.375,119.875
,43,21.125,119.875
,44,20.875,119.875
,45,20.625,119.875
,46,20.375,119.875
,47,20.125,119.875
,48,19.875,119.875
,49,19.625,119.875
,50,19.375,119.875
,51,19.125,119.875
2.8561167689605674E-5,52,18.875,119.875
2.404776838297481E-5,53,18.625,119.875
,54,18.375,119.875
,55,18.125,119.875
,56,17.875,119.875
,57,17.625,119.875
,58,17.375,119.875
,59,17.125,119.875
,60,16.875,119.875
,61,16.625,119.875
,62,16.375,119.875
,63,16.125,119.875
,64,15.875,119.875
,65,15.625,119.875
,66,15.375,119.875
,67,15.125,119.875
,68,14.875,119.875
,69,14.625,119.875
,70,14.375,119.875
,71,14.125,119.875
,72,13.875,119.875
,73,13.625,119.875
,74,13.375,119.875
,75,13.125,119.875
,76,12.875,119.875
,77,12.625,119.875
,78,12.375,119.875
,79,12.125,119.875
,80,11.875,119.875
1.4370991156523478E-6,81,11.625,119.875
1.149303410768402E-5,82,11.375,119.875
,83,11.125,119.875
,84,10.875,119.875
,85,10.625,119.875
8.816946836559369E-6,86,10.375,119.875
,87,10.125,119.875
,88,9.875,119.875
,89,9.625,119.875
,90,9.375,119.875
,91,9.125,119.875
,92,8.875,119.875
-1.9560358026053076E-6,93,8.625,119.875
7.804057805464032E-6,94,8.375,119.875
,95,8.125,119.875
2.770649539740764E-6,96,7.875,119.875
8.479964887673934E-6,97,7.625,119.875
4.771252790991483E-6,98,7.375,119.875
6.539915218833869E-6,99,7.125,119.875
9.460481711311125E-6,100,6.875,119.875
5.811357775916504E-6,101,6.625,119.875
4.138921708462347E-6,102,6.375,119.875
2.579876760186359E-6,103,6.125,119.875
7.1781631141717994E-6,104,5.875,119.875
,105,5.625,119.875
7.085343475727625E-6,106,5.375,119.875
-6.166075246240706E-6,107,5.125,119.875
2.2997391482031997E-6,108,4.875,119.875
8.198754361611471E-6,109,4.625,119.875
1.9489889755044037E-6,110,4.375,119.875
2.074668936726377E-6,111,4.125,119.875
1.2015075763170624E-6,112,3.875,119.875
6.024013878843316E-6,113,3.625,119.875
6.06526021407759E-6,114,3.375,119.875
3.5252311501550975E-6,115,3.125,119.875
5.619456055721978E-6,116,2.875,119.875
4.462893819594361E-6,117,2.625,119.875
4.32062969316083E-6,118,2.375,119.875
8.695249069429153E-6,119,2.125,119.875
5.67615491651898E-6,120,1.875,119.875
9.43606799564378E-6,121,1.625,119.875
1.0793336778537422E-5,122,1.375,119.875
,123,1.125,119.875
7.57641323414362E-6,124,0.875,119.875
7.899422519969897E-6,125,0.625,119.875
1.149236051696596E-5,126,0.375,119.875
5.702988120439511E-6,127,0.125,119.875
9.508455153027116E-6,128,-0.125,119.875
-4.409251115006726E-6,129,-0.375,119.875
1.0992780872116969E-5,130,-0.625,119.875
1.0069880812519828E-5,131,-0.875,119.875
1.387763285655258E-5,132,-1.125,119.875
8.860631581336707E-6,133,-1.375,119.875
7.069808998192005E-6,134,-1.625,119.875
,135,-1.875,119.875
1.2343882150015404E-6,136,-2.125,119.875
2.5931286728242766E-6,137,-2.375,119.875
,138,-2.625,119.875
-2.0099401936893055E-5,139,-2.875,119.875
5.99345239801053E-6,140,-3.125,119.875
3.345707390335305E-6,141,-3.375,119.875
3.47968922980189E-6,142,-3.625,119.875
1.010550246157951E-5,143,-3.875,119.875
1.2041653689956369E-5,144,-4.125,119.875
7.28957558807719E-6,145,-4.375,119.875
7.518468178874406E-6,146,-4.625,119.875
5.57011104995712E-6,147,-4.875,119.875
3.425590673339299E-6,148,-5.125,119.875
1.9230925208789126E-5,149,-5.375,119.875
9.539242528138568E-6,150,-5.625,119.875
6.500417155972818E-6,151,-5.875,119.875
8.67483394323367E-6,152,-6.125,119.875
7.080289755741349E-6,153,-6.375,119.875
6.958199315993262E-6,154,-6.625,119.875
1.1734053163094816E-6,155,-6.875,119.875
6.617978032529216E-6,156,-7.125,119.875
,157,-7.375,119.875
,158,-7.625,119.875
2.3021643905377172E-6,159,-7.875,119.875
2.3067178171558376E-6,160,-8.125,119.875
1.0987257398292618E-6,161,-8.375,119.875
1.793581272975781E-5,162,-8.625,119.875
6.584324010511503E-6,163,-8.875,119.875
7.6116488327236476E-6,164,-9.125,119.875
1.8029361479410413E-5,165,-9.375,119.875
,166,-9.625,119.875
,167,-9.875,119.875
2.1867700175651378E-6,168,-10.125,119.875
7.708162045249077E-6,169,-10.375,119.875
5.448963451364522E-6,170,-10.625,119.875
7.0729651691665335E-6,171,-10.875,119.875
4.949640039577764E-6,172,-11.125,119.875
5.874472093352494E-6,173,-11.375,119.875
2.651869682507549E-6,174,-11.625,119.875
,175,-11.875,119.875
1.2971705875463994E-4,176,31.875,120.125
5.121814331606401E-5,177,31.625,120.125
4.5929826895883716E-5,178,31.375,120.125
9.419677286148414E-5,179,31.125,120.125
8.347659522662271E-5,180,30.875,120.125
1.3100177956380134E-4,181,30.625,120.125
1.527199625131411E-4,182,30.375,120.125
6.812937856589731E-5,183,30.125,120.125
,184,29.875,120.125
,185,29.625,120.125
3.0078401537846852E-5,186,29.375,120.125
,187,29.125,120.125
,188,28.875,120.125
,189,28.625,120.125
,190,28.375,120.125
,191,28.125,120.125
,192,27.875,120.125
,193,27.625,120.125
,194,27.375,120.125
,195,27.125,120.125
,196,26.875,120.125
,197,26.625,120.125
,198,26.375,120.125
2.3290040209430053E-5,199,26.125,120.125
2.245441062017787E-5,200,25.875,120.125
,201,25.625,120.125
,202,25.375,120.125
,203,25.125,120.125
,204,24.875,120.125
,205,24.625,120.125
,206,24.375,120.125
,207,24.125,120.125
,208,23.875,120.125
,209,23.625,120.125
,210,23.375,120.125
,211,23.125,120.125
