first,system:index,lat,lon
4.210734571805396E-6,0,31.875,83.875
,1,31.625,83.875
,2,31.375,83.875
,3,31.125,83.875
,4,30.875,83.875
5.628445384343023E-6,5,30.625,83.875
9.878638606975481E-6,6,30.375,83.875
,7,30.125,83.875
,8,29.875,83.875
1.1979685380128258E-5,9,29.625,83.875
1.6065756349073727E-5,10,29.375,83.875
2.016620826361617E-5,11,29.125,83.875
1.2246692667444872E-5,12,28.875,83.875
1.2213001177122068E-5,13,28.625,83.875
2.0198582141827462E-5,14,28.375,83.875
2.825409382580079E-5,15,28.125,83.875
2.74222134703669E-5,16,27.875,83.875
,17,27.625,83.875
,18,27.375,83.875
,19,27.125,83.875
,20,26.875,83.875
4.5735962540096207E-5,21,26.625,83.875
,22,26.375,83.875
,23,26.125,83.875
,24,25.875,83.875
,25,25.625,83.875
,26,25.375,83.875
5.938272943008148E-5,27,25.125,83.875
3.4332461544468994E-5,28,24.875,83.875
2.808733784995589E-5,29,24.625,83.875
1.9681417153336857E-5,30,24.375,83.875
2.752718947357518E-5,31,24.125,83.875
,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
,37,22.625,83.875
,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
,69,14.625,83.875
,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
1.6948249068379183E-5,73,13.625,83.875
1.4804550683668971E-5,74,13.375,83.875
,75,13.125,83.875
,76,12.875,83.875
,77,12.625,83.875
,78,12.375,83.875
1.1072802693723647E-5,79,12.125,83.875
,80,11.875,83.875
,81,11.625,83.875
,82,11.375,83.875
,83,11.125,83.875
,84,10.875,83.875
6.154528905317885E-6,85,10.625,83.875
9.214072374624079E-6,86,10.375,83.875
9.693906532240955E-6,87,10.125,83.875
1.263002063388359E-5,88,9.875,83.875
1.2983124386182023E-5,89,9.625,83.875
1.148840937130034E-5,90,9.375,83.875
1.4182776235362938E-5,91,9.125,83.875
1.2864860639433153E-5,92,8.875,83.875
1.2885579507463344E-5,93,8.625,83.875
1.5157481706355455E-5,94,8.375,83.875
1.3252815282398956E-5,95,8.125,83.875
1.234244707387118E-5,96,7.875,83.875
1.1477781166024924E-5,97,7.625,83.875
1.2972398806428283E-5,98,7.375,83.875
1.2126465771837286E-5,99,7.125,83.875
1.3376753836221194E-5,100,6.875,83.875
1.2714475222065333E-5,101,6.625,83.875
,102,6.375,83.875
,103,6.125,83.875
7.757257635519296E-6,104,5.875,83.875
1.119781071624775E-5,105,5.625,83.875
1.1036302776375048E-5,106,5.375,83.875
1.1170804322420998E-5,107,5.125,83.875
7.074901384223709E-6,108,4.875,83.875
6.5544542453931135E-6,109,4.625,83.875
1.180574288944343E-5,110,4.375,83.875
3.94227392213281E-6,111,4.125,83.875
6.507491070029449E-6,112,3.875,83.875
7.709630076938393E-6,113,3.625,83.875
,114,3.375,83.875
,115,3.125,83.875
,116,2.875,83.875
6.909806874749609E-6,117,2.625,83.875
6.527449256823604E-6,118,2.375,83.875
6.261041993168231E-6,119,2.125,83.875
7.182134021578417E-6,120,1.875,83.875
1.0637008169693381E-5,121,1.625,83.875
9.27310506909229E-6,122,1.375,83.875
7.333675852674124E-6,123,1.125,83.875
1.1575074124118239E-5,124,0.875,83.875
7.886349031301488E-6,125,0.625,83.875
1.0208974168198026E-5,126,0.375,83.875
1.1574128783394445E-5,127,0.125,83.875
7.398030504273356E-6,128,-0.125,83.875
6.921720972069008E-6,129,-0.375,83.875
8.549865885400118E-6,130,-0.625,83.875
1.145739888797937E-5,131,-0.875,83.875
8.004284172833898E-6,132,-1.125,83.875
9.051634609560997E-6,133,-1.375,83.875
7.826514395183036E-6,134,-1.625,83.875
