first,system:index,lat,lon
6.77868947952746E-6,0,31.875,83.875
6.7070227863360245E-6,1,31.625,83.875
1.1438597332707184E-5,2,31.375,83.875
8.91641650722113E-6,3,31.125,83.875
,4,30.875,83.875
,5,30.625,83.875
,6,30.375,83.875
1.5473282040456676E-6,7,30.125,83.875
,8,29.875,83.875
,9,29.625,83.875
,10,29.375,83.875
1.0779421182780228E-5,11,29.125,83.875
1.089699467586327E-5,12,28.875,83.875
1.3196303203567661E-5,13,28.625,83.875
,14,28.375,83.875
,15,28.125,83.875
,16,27.875,83.875
,17,27.625,83.875
,18,27.375,83.875
,19,27.125,83.875
,20,26.875,83.875
,21,26.625,83.875
,22,26.375,83.875
,23,26.125,83.875
,24,25.875,83.875
2.923063366696054E-5,25,25.625,83.875
2.960476840401056E-5,26,25.375,83.875
1.614011122536397E-5,27,25.125,83.875
1.6140111342571937E-5,28,24.875,83.875
,29,24.625,83.875
,30,24.375,83.875
,31,24.125,83.875
,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
,37,22.625,83.875
,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
2.5504653140137855E-5,57,17.625,83.875
1.9202045286456324E-5,58,17.375,83.875
2.231298495763805E-5,59,17.125,83.875
2.0864035012562462E-5,60,16.875,83.875
1.784064088220006E-5,61,16.625,83.875
1.3769937241803877E-5,62,16.375,83.875
1.5522753091595935E-5,63,16.125,83.875
1.7522081687039605E-5,64,15.875,83.875
1.5288534299033368E-5,65,15.625,83.875
1.3408113387659882E-5,66,15.375,83.875
1.3044841471810269E-5,67,15.125,83.875
1.4427922400529005E-5,68,14.875,83.875
1.1260084101030636E-5,69,14.625,83.875
1.0151911811432244E-5,70,14.375,83.875
1.0535254256707985E-5,71,14.125,83.875
1.3417087634598907E-5,72,13.875,83.875
1.1950589557890999E-5,73,13.625,83.875
1.5048785421456711E-5,74,13.375,83.875
1.334419052886902E-5,75,13.125,83.875
1.544482759399389E-5,76,12.875,83.875
1.2524338912201914E-5,77,12.625,83.875
8.987807230397342E-6,78,12.375,83.875
6.952017733392597E-6,79,12.125,83.875
9.694604040262169E-6,80,11.875,83.875
