first,system:index,lat,lon
9.353272562237838E-6,0,31.875,83.875
,1,31.625,83.875
1.3737442398943223E-5,2,31.375,83.875
9.026888488277725E-6,3,31.125,83.875
1.4466688283647833E-5,4,30.875,83.875
1.3863265703554857E-5,5,30.625,83.875
,6,30.375,83.875
1.3072200053754796E-5,7,30.125,83.875
1.183987460552303E-5,8,29.875,83.875
1.2174707686158309E-5,9,29.625,83.875
1.0603662501944043E-5,10,29.375,83.875
,11,29.125,83.875
1.484550633978999E-5,12,28.875,83.875
9.153981593194316E-6,13,28.625,83.875
1.19585324129991E-5,14,28.375,83.875
1.0771010349210852E-5,15,28.125,83.875
2.020895395268866E-5,16,27.875,83.875
2.534011156384374E-5,17,27.625,83.875
2.4229800324496967E-5,18,27.375,83.875
2.4279612508750004E-5,19,27.125,83.875
2.5506516016718697E-5,20,26.875,83.875
2.6236690114192884E-5,21,26.625,83.875
2.1808219131354062E-5,22,26.375,83.875
2.4179061063064168E-5,23,26.125,83.875
2.723713877658517E-5,24,25.875,83.875
3.590919570258649E-5,25,25.625,83.875
3.570906334315995E-5,26,25.375,83.875
3.440634300684621E-5,27,25.125,83.875
3.6345130360122685E-5,28,24.875,83.875
5.4127985385219166E-5,29,24.625,83.875
4.568500087884245E-5,30,24.375,83.875
3.098756160732792E-5,31,24.125,83.875
2.7550710248546796E-5,32,23.875,83.875
-2.2132783376379223E-6,33,23.625,83.875
1.925775183618292E-5,34,23.375,83.875
2.4353525489672733E-5,35,23.125,83.875
2.069968908761692E-5,36,22.875,83.875
2.8050776877640537E-5,37,22.625,83.875
2.6738596183997614E-5,38,22.375,83.875
4.318859930481797E-5,39,22.125,83.875
7.603608537174335E-5,40,21.875,83.875
6.423246824643414E-5,41,21.625,83.875
3.389449297236456E-5,42,21.375,83.875
3.875641932370726E-5,43,21.125,83.875
3.3022787888863875E-5,44,20.875,83.875
2.1337111568328692E-5,45,20.625,83.875
2.194533463012971E-5,46,20.375,83.875
2.1975958976959866E-5,47,20.125,83.875
,48,19.875,83.875
2.966358459906939E-5,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
,69,14.625,83.875
,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
,73,13.625,83.875
,74,13.375,83.875
,75,13.125,83.875
,76,12.875,83.875
,77,12.625,83.875
,78,12.375,83.875
,79,12.125,83.875
,80,11.875,83.875
,81,11.625,83.875
,82,11.375,83.875
,83,11.125,83.875
,84,10.875,83.875
,85,10.625,83.875
,86,10.375,83.875
,87,10.125,83.875
,88,9.875,83.875
,89,9.625,83.875
,90,9.375,83.875
,91,9.125,83.875
,92,8.875,83.875
,93,8.625,83.875
,94,8.375,83.875
,95,8.125,83.875
,96,7.875,83.875
,97,7.625,83.875
7.89654609594071E-6,98,7.375,83.875
1.22858990185503E-5,99,7.125,83.875
1.357987915140762E-5,100,6.875,83.875
1.7238947253959685E-5,101,6.625,83.875
,102,6.375,83.875
,103,6.125,83.875
,104,5.875,83.875
,105,5.625,83.875
,106,5.375,83.875
,107,5.125,83.875
,108,4.875,83.875
,109,4.625,83.875
1.5670051251479276E-6,110,4.375,83.875
7.886975350232497E-6,111,4.125,83.875
-9.173438157046072E-7,112,3.875,83.875
-3.4507860168610917E-6,113,3.625,83.875
6.006648519027057E-6,114,3.375,83.875
1.557270073740823E-6,115,3.125,83.875
,116,2.875,83.875
,117,2.625,83.875
-1.6879209068154985E-6,118,2.375,83.875
2.7846479989844588E-6,119,2.125,83.875
6.274684776928516E-6,120,1.875,83.875
8.09516155195345E-6,121,1.625,83.875
7.86452515475072E-6,122,1.375,83.875
7.096302095268532E-6,123,1.125,83.875
7.988228319258884E-6,124,0.875,83.875
3.0324768374895346E-6,125,0.625,83.875
5.986148895094806E-6,126,0.375,83.875
9.153967738962062E-6,127,0.125,83.875
5.543647468705881E-6,128,-0.125,83.875
5.5102088827165865E-6,129,-0.375,83.875
9.415414613773146E-6,130,-0.625,83.875
