first,system:index,lat,lon
4.59210235745854E-6,0,31.875,83.875
5.296271591113526E-6,1,31.625,83.875
3.8107228884884854E-6,2,31.375,83.875
8.540888089564148E-6,3,31.125,83.875
1.0963852617627889E-5,4,30.875,83.875
6.039452533525823E-6,5,30.625,83.875
6.020732251486563E-6,6,30.375,83.875
6.975202493969171E-6,7,30.125,83.875
6.8710233614156665E-6,8,29.875,83.875
7.393358410806717E-6,9,29.625,83.875
5.7783318222386725E-6,10,29.375,83.875
7.960354767716027E-6,11,29.125,83.875
6.048157057396256E-6,12,28.875,83.875
8.480410585096123E-6,13,28.625,83.875
1.3922358583317082E-5,14,28.375,83.875
1.2079892893041487E-5,15,28.125,83.875
2.0860019615535453E-5,16,27.875,83.875
1.9283090112293605E-5,17,27.625,83.875
1.6684314970528064E-5,18,27.375,83.875
1.3614223566383975E-5,19,27.125,83.875
2.303886363093829E-5,20,26.875,83.875
2.1341616459160067E-5,21,26.625,83.875
2.011430656711556E-5,22,26.375,83.875
1.740356062022574E-5,23,26.125,83.875
2.183300109595463E-5,24,25.875,83.875
1.5245467216681592E-5,25,25.625,83.875
2.093847132310071E-5,26,25.375,83.875
2.115456719886752E-5,27,25.125,83.875
,28,24.875,83.875
,29,24.625,83.875
,30,24.375,83.875
,31,24.125,83.875
,32,23.875,83.875
,33,23.625,83.875
2.4414419351155276E-5,34,23.375,83.875
,35,23.125,83.875
1.6615601693331694E-5,36,22.875,83.875
,37,22.625,83.875
,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
1.8172585593888743E-5,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
,69,14.625,83.875
,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
,73,13.625,83.875
,74,13.375,83.875
,75,13.125,83.875
