first,system:index,lat,lon
4.6814678970516325E-4,0,31.875,119.875
2.4963889632778803E-4,1,31.625,119.875
,2,31.375,119.875
,3,31.125,119.875
,4,30.875,119.875
,5,30.625,119.875
,6,30.375,119.875
,7,30.125,119.875
,8,29.875,119.875
,9,29.625,119.875
,10,29.375,119.875
,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
3.3907625222659926E-5,16,27.875,119.875
5.348495687940158E-5,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
4.800727386119469E-5,23,26.125,119.875
4.597725408778832E-5,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
,32,23.875,119.875
,33,23.625,119.875
,34,23.375,119.875
,35,23.125,119.875
,36,22.875,119.875
,37,22.625,119.875
3.439691092691077E-5,38,22.375,119.875
2.9493716203404007E-5,39,22.125,119.875
2.763866664109843E-5,40,21.875,119.875
2.40395540256687E-5,41,21.625,119.875
1.9197472860578838E-5,42,21.375,119.875
,43,21.125,119.875
,44,20.875,119.875
,45,20.625,119.875
,46,20.375,119.875
,47,20.125,119.875
,48,19.875,119.875
,49,19.625,119.875
,50,19.375,119.875
2.000397147209483E-5,51,19.125,119.875
1.4660214587295577E-5,52,18.875,119.875
1.2797107238091821E-5,53,18.625,119.875
1.5190589425700572E-5,54,18.375,119.875
1.8601150573249385E-5,55,18.125,119.875
1.9437879567402165E-5,56,17.875,119.875
1.7391839540631303E-5,57,17.625,119.875
1.8970890410739708E-5,58,17.375,119.875
2.0423196183678834E-5,59,17.125,119.875
2.1603299355134983E-5,60,16.875,119.875
2.3369185582801357E-5,61,16.625,119.875
2.644142449926068E-5,62,16.375,119.875
2.172144220894682E-5,63,16.125,119.875
2.429663902271386E-5,64,15.875,119.875
2.0352192155457647E-5,65,15.625,119.875
2.3634659499988502E-5,66,15.375,119.875
1.6274596010433858E-5,67,15.125,119.875
1.3541486197861293E-5,68,14.875,119.875
