first,system:index,lat,lon
7.659908201572623E-6,0,31.875,83.875
1.0318383790855992E-5,1,31.625,83.875
1.1139466418909157E-5,2,31.375,83.875
9.86602397573569E-6,3,31.125,83.875
7.78744230449765E-6,4,30.875,83.875
9.101378028945806E-6,5,30.625,83.875
6.613772748561854E-6,6,30.375,83.875
6.288209860870795E-6,7,30.125,83.875
7.079599086159894E-6,8,29.875,83.875
1.0203053209180934E-5,9,29.625,83.875
2.3710259997446773E-6,10,29.375,83.875
9.949283366853427E-6,11,29.125,83.875
9.933347445592282E-6,12,28.875,83.875
2.4252518538268385E-6,13,28.625,83.875
1.68137027075384E-5,14,28.375,83.875
1.9472823004770744E-5,15,28.125,83.875
2.078664914946541E-5,16,27.875,83.875
2.534957338898671E-5,17,27.625,83.875
,18,27.375,83.875
3.74102854946698E-5,19,27.125,83.875
5.516080824248317E-5,20,26.875,83.875
5.312365314915039E-5,21,26.625,83.875
3.6960608413552725E-5,22,26.375,83.875
3.2461413728236525E-5,23,26.125,83.875
3.26042491618356E-5,24,25.875,83.875
3.451845160314839E-5,25,25.625,83.875
4.9714191715846756E-5,26,25.375,83.875
4.501820427912156E-5,27,25.125,83.875
1.970726728117363E-5,28,24.875,83.875
3.014922927184825E-5,29,24.625,83.875
5.013741958770256E-5,30,24.375,83.875
1.2262853264796724E-4,31,24.125,83.875
1.6622464983472515E-4,32,23.875,83.875
9.557653171853202E-5,33,23.625,83.875
2.57606694493198E-5,34,23.375,83.875
2.3977921710852733E-5,35,23.125,83.875
3.0483346436052442E-5,36,22.875,83.875
2.7720730570699523E-5,37,22.625,83.875
6.405253751957063E-5,38,22.375,83.875
2.2006137476718188E-4,39,22.125,83.875
2.0659270790891269E-4,40,21.875,83.875
3.127889798545238E-4,41,21.625,83.875
1.5399395521369512E-4,42,21.375,83.875
1.1178320608341048E-4,43,21.125,83.875
4.873852193074076E-5,44,20.875,83.875
2.1181028591692733E-5,45,20.625,83.875
2.15151541247948E-5,46,20.375,83.875
2.5550250171636216E-5,47,20.125,83.875
2.501595328452495E-5,48,19.875,83.875
2.2715935446247094E-5,49,19.625,83.875
2.533075231939004E-5,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
,69,14.625,83.875
,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
,73,13.625,83.875
,74,13.375,83.875
7.537498101116479E-6,75,13.125,83.875
,76,12.875,83.875
,77,12.625,83.875
,78,12.375,83.875
7.940570873071625E-6,79,12.125,83.875
,80,11.875,83.875
,81,11.625,83.875
1.1297653715734597E-5,82,11.375,83.875
1.6978456430900507E-5,83,11.125,83.875
,84,10.875,83.875
,85,10.625,83.875
,86,10.375,83.875
,87,10.125,83.875
,88,9.875,83.875
,89,9.625,83.875
,90,9.375,83.875
,91,9.125,83.875
,92,8.875,83.875
,93,8.625,83.875
,94,8.375,83.875
-8.061395586518403E-7,95,8.125,83.875
1.7701243029090627E-6,96,7.875,83.875
,97,7.625,83.875
,98,7.375,83.875
,99,7.125,83.875
,100,6.875,83.875
,101,6.625,83.875
,102,6.375,83.875
,103,6.125,83.875
,104,5.875,83.875
,105,5.625,83.875
,106,5.375,83.875
,107,5.125,83.875
1.4071469216316883E-5,108,4.875,83.875
1.359131575066121E-5,109,4.625,83.875
7.17057859467273E-6,110,4.375,83.875
2.2466048218025782E-5,111,4.125,83.875
,112,3.875,83.875
,113,3.625,83.875
2.3430376144381288E-6,114,3.375,83.875
,115,3.125,83.875
,116,2.875,83.875
4.416998334565309E-6,117,2.625,83.875
5.5837135748882495E-6,118,2.375,83.875
4.343964014779324E-6,119,2.125,83.875
2.199363537425322E-6,120,1.875,83.875
2.424370931984403E-6,121,1.625,83.875
2.6261306475676493E-6,122,1.375,83.875
3.393639823969655E-6,123,1.125,83.875
2.0420421091503037E-6,124,0.875,83.875
4.06976552546688E-6,125,0.625,83.875
1.7240941141232788E-6,126,0.375,83.875
4.324369472139644E-6,127,0.125,83.875
3.2267570325741157E-6,128,-0.125,83.875
4.436557640741726E-6,129,-0.375,83.875
2.1247229364788963E-6,130,-0.625,83.875
3.3803363402676054E-6,131,-0.875,83.875
2.299722928040069E-6,132,-1.125,83.875
3.857332064363198E-6,133,-1.375,83.875
3.734389173374577E-6,134,-1.625,83.875
3.2745230833295583E-7,135,-1.875,83.875
,136,-2.125,83.875
2.677122904619729E-6,137,-2.375,83.875
1.8338403047639638E-6,138,-2.625,83.875
2.151895221489375E-6,139,-2.875,83.875
2.5158493589612607E-6,140,-3.125,83.875
6.084701189743305E-6,141,-3.375,83.875
4.132527471797484E-6,142,-3.625,83.875
,143,-3.875,83.875
,144,-4.125,83.875
-4.624588191454942E-6,145,-4.375,83.875
,146,-4.625,83.875
,147,-4.875,83.875
,148,-5.125,83.875
,149,-5.375,83.875
1.4598675287849496E-5,150,-5.625,83.875
,151,-5.875,83.875
1.2337003693958383E-5,152,-6.125,83.875
,153,-6.375,83.875
,154,-6.625,83.875
9.823726956351836E-6,155,-6.875,83.875
,156,-7.125,83.875
,157,-7.375,83.875
,158,-7.625,83.875
,159,-7.875,83.875
,160,-8.125,83.875
,161,-8.375,83.875
,162,-8.625,83.875
,163,-8.875,83.875
,164,-9.125,83.875
,165,-9.375,83.875
,166,-9.625,83.875
,167,-9.875,83.875
,168,-10.125,83.875
,169,-10.375,83.875
,170,-10.625,83.875
,171,-10.875,83.875
,172,-11.125,83.875
2.4423179520131635E-6,173,-11.375,83.875
6.03263282525248E-6,174,-11.625,83.875
-1.7056344222336119E-6,175,-11.875,83.875
1.0257975998924546E-5,176,31.875,84.125
1.0876738715938972E-5,177,31.625,84.125
4.796898905077904E-6,178,31.375,84.125
9.01138472596883E-6,179,31.125,84.125
6.535526604271189E-6,180,30.875,84.125
5.772380458323143E-6,181,30.625,84.125
5.743553002939816E-6,182,30.375,84.125
7.071682266308353E-6,183,30.125,84.125
5.628552565149933E-6,184,29.875,84.125
6.777536425045747E-6,185,29.625,84.125
9.737055592172072E-6,186,29.375,84.125
7.419045737270792E-6,187,29.125,84.125
4.881235596348714E-6,188,28.875,84.125
1.1438170471353382E-5,189,28.625,84.125
1.7114956834317852E-5,190,28.375,84.125
2.7688542606730597E-5,191,28.125,84.125
1.667755470719273E-5,192,27.875,84.125
2.0817040235985554E-5,193,27.625,84.125
,194,27.375,84.125
,195,27.125,84.125
5.265026515050853E-5,196,26.875,84.125
4.717123668453113E-5,197,26.625,84.125
3.265317272440621E-5,198,26.375,84.125
3.199209275620279E-5,199,26.125,84.125
3.210251074408448E-5,200,25.875,84.125
3.19765990743642E-5,201,25.625,84.125
4.5524215478447564E-5,202,25.375,84.125
