first,system:index,lat,lon
6.156197556279027E-6,0,31.875,83.875
7.687957673113845E-6,1,31.625,83.875
9.090710503037126E-6,2,31.375,83.875
1.0858459306853434E-5,3,31.125,83.875
7.667549502955025E-6,4,30.875,83.875
1.0360056147287461E-5,5,30.625,83.875
1.1138527084846303E-5,6,30.375,83.875
8.816651622663853E-6,7,30.125,83.875
7.840317624056194E-6,8,29.875,83.875
1.1598241340074107E-5,9,29.625,83.875
1.0914256650841858E-5,10,29.375,83.875
1.090583691846479E-5,11,29.125,83.875
1.841926927795489E-5,12,28.875,83.875
1.6153418997025616E-5,13,28.625,83.875
2.1958275116935857E-5,14,28.375,83.875
2.6367301528249587E-5,15,28.125,83.875
2.4331437853383956E-5,16,27.875,83.875
2.8769428232490953E-5,17,27.625,83.875
1.802372098016379E-5,18,27.375,83.875
2.304289333455331E-5,19,27.125,83.875
2.6070488778052625E-5,20,26.875,83.875
2.282293912982321E-5,21,26.625,83.875
2.900002149445341E-5,22,26.375,83.875
2.6070800231441312E-5,23,26.125,83.875
2.749206063628593E-5,24,25.875,83.875
2.2721647660828774E-5,25,25.625,83.875
1.8242930438534832E-5,26,25.375,83.875
2.587933806383103E-5,27,25.125,83.875
2.470668247820569E-5,28,24.875,83.875
2.3457764185538595E-5,29,24.625,83.875
2.200549559052381E-5,30,24.375,83.875
2.1416713996379157E-5,31,24.125,83.875
2.072063900482695E-5,32,23.875,83.875
2.4428396666578494E-5,33,23.625,83.875
1.864445458521056E-5,34,23.375,83.875
2.7289535685879165E-5,35,23.125,83.875
2.3958415106939213E-5,36,22.875,83.875
2.217011378566874E-5,37,22.625,83.875
2.613120029859336E-5,38,22.375,83.875
3.387991560777964E-5,39,22.125,83.875
1.221873561600347E-4,40,21.875,83.875
1.7831170773332107E-4,41,21.625,83.875
8.241385499565629E-5,42,21.375,83.875
8.241385493655415E-5,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
1.3108281430939892E-5,65,15.625,83.875
1.0855327967585309E-5,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
,69,14.625,83.875
,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
,73,13.625,83.875
,74,13.375,83.875
,75,13.125,83.875
,76,12.875,83.875
,77,12.625,83.875
,78,12.375,83.875
,79,12.125,83.875
,80,11.875,83.875
,81,11.625,83.875
,82,11.375,83.875
,83,11.125,83.875
,84,10.875,83.875
,85,10.625,83.875
,86,10.375,83.875
,87,10.125,83.875
,88,9.875,83.875
,89,9.625,83.875
,90,9.375,83.875
,91,9.125,83.875
,92,8.875,83.875
,93,8.625,83.875
,94,8.375,83.875
,95,8.125,83.875
,96,7.875,83.875
,97,7.625,83.875
,98,7.375,83.875
4.66333327265354E-6,99,7.125,83.875
1.3811688895107472E-5,100,6.875,83.875
1.0580650210176139E-5,101,6.625,83.875
1.0743961298075936E-5,102,6.375,83.875
1.635947934884476E-5,103,6.125,83.875
1.904023779953087E-5,104,5.875,83.875
1.5067218953876985E-5,105,5.625,83.875
1.8136425822600854E-5,106,5.375,83.875
1.714845190793495E-5,107,5.125,83.875
1.2691173552533245E-5,108,4.875,83.875
1.4315700594331261E-5,109,4.625,83.875
1.098226090529844E-5,110,4.375,83.875
1.4426527198200733E-5,111,4.125,83.875
9.543669828712536E-6,112,3.875,83.875
9.708249694866716E-6,113,3.625,83.875
8.560566183677962E-6,114,3.375,83.875
8.499298623281598E-6,115,3.125,83.875
6.474930677075691E-6,116,2.875,83.875
5.221730714250983E-6,117,2.625,83.875
9.816876606776775E-6,118,2.375,83.875
6.362653378068528E-6,119,2.125,83.875
9.212534425182359E-6,120,1.875,83.875
5.518518569154064E-6,121,1.625,83.875
4.288824412656174E-6,122,1.375,83.875
6.331205777863029E-6,123,1.125,83.875
1.1674896875248702E-5,124,0.875,83.875
6.311385756353717E-6,125,0.625,83.875
1.255235335533009E-5,126,0.375,83.875
6.978595937443172E-6,127,0.125,83.875
1.0073843308314165E-5,128,-0.125,83.875
7.217970439184071E-6,129,-0.375,83.875
1.157006159369499E-5,130,-0.625,83.875
1.2366977330722692E-5,131,-0.875,83.875
1.1389976162094664E-5,132,-1.125,83.875
,133,-1.375,83.875
,134,-1.625,83.875
,135,-1.875,83.875
,136,-2.125,83.875
,137,-2.375,83.875
,138,-2.625,83.875
,139,-2.875,83.875
,140,-3.125,83.875
3.633169941733032E-6,141,-3.375,83.875
3.420109561663648E-6,142,-3.625,83.875
4.565851576198919E-6,143,-3.875,83.875
5.656475747379252E-6,144,-4.125,83.875
4.271862072852946E-6,145,-4.375,83.875
3.931139954610728E-6,146,-4.625,83.875
,147,-4.875,83.875
2.495725360045785E-7,148,-5.125,83.875
6.893412939202168E-7,149,-5.375,83.875
