first,system:index,lat,lon
9.003064862681996E-6,0,31.875,83.875
1.065855737505808E-5,1,31.625,83.875
1.2066304899864463E-5,2,31.375,83.875
1.0270628075416449E-5,3,31.125,83.875
7.378479938204215E-6,4,30.875,83.875
1.0356555386011073E-5,5,30.625,83.875
1.273342015076198E-5,6,30.375,83.875
1.0937447291273063E-5,7,30.125,83.875
1.2506677968538074E-5,8,29.875,83.875
1.1517621142589352E-5,9,29.625,83.875
1.0017810229513142E-5,10,29.375,83.875
1.2202038925477556E-5,11,29.125,83.875
1.1594826243738082E-5,12,28.875,83.875
7.651806300147905E-6,13,28.625,83.875
2.629612865588118E-5,14,28.375,83.875
2.0445333797370815E-5,15,28.125,83.875
2.9439887677529447E-5,16,27.875,83.875
3.6030717260795346E-5,17,27.625,83.875
2.7127243934589003E-5,18,27.375,83.875
3.434969739734226E-5,19,27.125,83.875
3.7176740715234616E-5,20,26.875,83.875
3.851160924150789E-5,21,26.625,83.875
3.4946506564625215E-5,22,26.375,83.875
3.572167279772212E-5,23,26.125,83.875
3.4096832172497666E-5,24,25.875,83.875
3.536288417255952E-5,25,25.625,83.875
3.609562268019541E-5,26,25.375,83.875
3.3278375095359316E-5,27,25.125,83.875
2.8534636966082877E-5,28,24.875,83.875
3.125578009608896E-5,29,24.625,83.875
2.671403328969895E-5,30,24.375,83.875
2.7115648430207285E-5,31,24.125,83.875
2.334859903239653E-5,32,23.875,83.875
2.0340851319118656E-5,33,23.625,83.875
1.914729615504663E-5,34,23.375,83.875
1.8382266815968104E-5,35,23.125,83.875
2.3782679290667377E-5,36,22.875,83.875
2.5529907358979895E-5,37,22.625,83.875
2.640535054339529E-5,38,22.375,83.875
5.1054969873887775E-5,39,22.125,83.875
8.479972891374479E-5,40,21.875,83.875
2.1008254423891907E-4,41,21.625,83.875
3.60597343438902E-5,42,21.375,83.875
2.6628242647862513E-5,43,21.125,83.875
2.291964982756491E-5,44,20.875,83.875
2.950583524164515E-5,45,20.625,83.875
2.3963833043789567E-5,46,20.375,83.875
2.5678543097578737E-5,47,20.125,83.875
2.9964541089936013E-5,48,19.875,83.875
3.8678522913954357E-5,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
2.0255860469763718E-5,54,18.375,83.875
3.743767062444497E-5,55,18.125,83.875
2.1941156626812237E-5,56,17.875,83.875
2.5541072299454545E-5,57,17.625,83.875
1.844589344626272E-5,58,17.375,83.875
1.5681862961402235E-5,59,17.125,83.875
1.1932978129033808E-5,60,16.875,83.875
1.1163682954153825E-5,61,16.625,83.875
1.1719570450103157E-5,62,16.375,83.875
5.2865703261129184E-6,63,16.125,83.875
1.1938815838924234E-5,64,15.875,83.875
1.1102854511380215E-5,65,15.625,83.875
9.84646582068551E-6,66,15.375,83.875
1.2821812133853543E-5,67,15.125,83.875
,68,14.875,83.875
,69,14.625,83.875
,70,14.375,83.875
3.6740673384942797E-6,71,14.125,83.875
,72,13.875,83.875
4.402178783161692E-6,73,13.625,83.875
8.86411819139544E-6,74,13.375,83.875
,75,13.125,83.875
,76,12.875,83.875
,77,12.625,83.875
,78,12.375,83.875
,79,12.125,83.875
,80,11.875,83.875
,81,11.625,83.875
,82,11.375,83.875
,83,11.125,83.875
,84,10.875,83.875
,85,10.625,83.875
,86,10.375,83.875
,87,10.125,83.875
,88,9.875,83.875
,89,9.625,83.875
,90,9.375,83.875
,91,9.125,83.875
,92,8.875,83.875
,93,8.625,83.875
,94,8.375,83.875
,95,8.125,83.875
,96,7.875,83.875
,97,7.625,83.875
,98,7.375,83.875
,99,7.125,83.875
,100,6.875,83.875
,101,6.625,83.875
,102,6.375,83.875
,103,6.125,83.875
,104,5.875,83.875
,105,5.625,83.875
,106,5.375,83.875
,107,5.125,83.875
,108,4.875,83.875
,109,4.625,83.875
,110,4.375,83.875
,111,4.125,83.875
,112,3.875,83.875
,113,3.625,83.875
1.2160236650941907E-5,114,3.375,83.875
7.770080989349011E-6,115,3.125,83.875
8.441535871901909E-6,116,2.875,83.875
6.150153693521293E-6,117,2.625,83.875
8.531907562786045E-6,118,2.375,83.875
7.79070131152679E-6,119,2.125,83.875
6.719773636701586E-6,120,1.875,83.875
8.345821356972284E-6,121,1.625,83.875
4.8571601405332755E-6,122,1.375,83.875
1.0283230040438634E-6,123,1.125,83.875
7.195814132910053E-6,124,0.875,83.875
7.435727070457078E-6,125,0.625,83.875
3.7476367507849383E-6,126,0.375,83.875
2.8858242725090913E-6,127,0.125,83.875
4.9755381688821226E-6,128,-0.125,83.875
4.785519397102776E-6,129,-0.375,83.875
7.949812085669811E-6,130,-0.625,83.875
,131,-0.875,83.875
,132,-1.125,83.875
3.5346489304844887E-6,133,-1.375,83.875
5.884895542600477E-6,134,-1.625,83.875
2.5857232962880915E-6,135,-1.875,83.875
7.178838890082831E-6,136,-2.125,83.875
5.996541181440255E-6,137,-2.375,83.875
6.698931911915096E-6,138,-2.625,83.875
3.357805530135141E-6,139,-2.875,83.875
,140,-3.125,83.875
,141,-3.375,83.875
-1.1026905909573302E-6,142,-3.625,83.875
,143,-3.875,83.875
3.822465814000197E-6,144,-4.125,83.875
8.84619564896629E-6,145,-4.375,83.875
1.0039452187162542E-6,146,-4.625,83.875
1.3120494577797398E-6,147,-4.875,83.875
4.5379965588407454E-6,148,-5.125,83.875
6.948939012136832E-6,149,-5.375,83.875
4.696999536429616E-6,150,-5.625,83.875
8.730675253858865E-6,151,-5.875,83.875
7.4230699594997944E-6,152,-6.125,83.875
,153,-6.375,83.875
,154,-6.625,83.875
,155,-6.875,83.875
5.502339297170314E-6,156,-7.125,83.875
2.5044017750356913E-6,157,-7.375,83.875
3.6533133170005495E-6,158,-7.625,83.875
3.98611992502354E-6,159,-7.875,83.875
1.8687075776986392E-6,160,-8.125,83.875
4.481932235227386E-6,161,-8.375,83.875
1.005196427611666E-5,162,-8.625,83.875
,163,-8.875,83.875
,164,-9.125,83.875
,165,-9.375,83.875
,166,-9.625,83.875
1.3873202946099896E-5,167,-9.875,83.875
1.3873202812348973E-5,168,-10.125,83.875
1.3481602786234949E-5,169,-10.375,83.875
9.562561059595226E-6,170,-10.625,83.875
,171,-10.875,83.875
,172,-11.125,83.875
,173,-11.375,83.875
,174,-11.625,83.875
,175,-11.875,83.875
6.643694336062097E-6,176,31.875,84.125
1.1868264510997509E-5,177,31.625,84.125
8.559017188412061E-6,178,31.375,84.125
1.2787349258149485E-5,179,31.125,84.125
9.691489008235918E-6,180,30.875,84.125
1.3279342129854096E-5,181,30.625,84.125
1.2038181024194399E-5,182,30.375,84.125
1.2198827343254855E-5,183,30.125,84.125
1.3555892745365232E-5,184,29.875,84.125
1.2227462619634539E-5,185,29.625,84.125
1.3059317842537405E-5,186,29.375,84.125
1.0948291382736344E-5,187,29.125,84.125
1.0245304697960889E-5,188,28.875,84.125
1.87964512196137E-5,189,28.625,84.125
2.4319144263291033E-5,190,28.375,84.125
2.9895934088543674E-5,191,28.125,84.125
2.7933798410425354E-5,192,27.875,84.125
2.862470551028503E-5,193,27.625,84.125
