first,system:index,lat,lon
5.757773272734825E-6,0,31.875,83.875
7.096360363529741E-6,1,31.625,83.875
1.0975383727542211E-5,2,31.375,83.875
1.097694329640187E-5,3,31.125,83.875
7.652201030615667E-6,4,30.875,83.875
,5,30.625,83.875
,6,30.375,83.875
,7,30.125,83.875
,8,29.875,83.875
,9,29.625,83.875
8.629719557473027E-6,10,29.375,83.875
8.246760978120535E-6,11,29.125,83.875
,12,28.875,83.875
,13,28.625,83.875
,14,28.375,83.875
,15,28.125,83.875
,16,27.875,83.875
,17,27.625,83.875
1.0573325558138645E-5,18,27.375,83.875
,19,27.125,83.875
1.6120242557429937E-5,20,26.875,83.875
1.4438953069170626E-5,21,26.625,83.875
1.9271367247044856E-5,22,26.375,83.875
2.07261274748456E-5,23,26.125,83.875
1.621837275547711E-5,24,25.875,83.875
1.8766084168390024E-5,25,25.625,83.875
1.7039857824554277E-5,26,25.375,83.875
2.0111885306809772E-5,27,25.125,83.875
2.134223428436302E-5,28,24.875,83.875
1.3870174776936541E-5,29,24.625,83.875
1.495433000061367E-5,30,24.375,83.875
1.6774220578797028E-5,31,24.125,83.875
,32,23.875,83.875
8.563795015092596E-6,33,23.625,83.875
1.946791904768587E-5,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
,37,22.625,83.875
,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
6.398324125064744E-6,52,18.875,83.875
,53,18.625,83.875
6.017954065447439E-7,54,18.375,83.875
5.833573378344853E-6,55,18.125,83.875
6.109747003242933E-6,56,17.875,83.875
6.3621108066513735E-6,57,17.625,83.875
-1.6105804406940827E-7,58,17.375,83.875
-1.0790124468790885E-6,59,17.125,83.875
-1.0405999202786514E-5,60,16.875,83.875
-7.870822125927093E-6,61,16.625,83.875
-9.51547062929005E-8,62,16.375,83.875
3.058882936786769E-6,63,16.125,83.875
1.5427450380401364E-6,64,15.875,83.875
5.214669547871858E-6,65,15.625,83.875
2.92278945897479E-6,66,15.375,83.875
1.033271678779235E-5,67,15.125,83.875
-2.8536116760740532E-6,68,14.875,83.875
3.5044249817514806E-6,69,14.625,83.875
4.059635359115124E-7,70,14.375,83.875
-1.2293551276007649E-6,71,14.125,83.875
-5.490651199439013E-6,72,13.875,83.875
-6.737300031987397E-6,73,13.625,83.875
-9.06627676449975E-6,74,13.375,83.875
-5.8272047277419684E-6,75,13.125,83.875
1.8777416892756095E-6,76,12.875,83.875
1.083936680712215E-6,77,12.625,83.875
3.5416685556890904E-6,78,12.375,83.875
1.0243544978498849E-5,79,12.125,83.875
8.311316496230432E-6,80,11.875,83.875
1.115905496255539E-5,81,11.625,83.875
7.807954971230662E-6,82,11.375,83.875
1.0035877596035222E-5,83,11.125,83.875
1.0748908567920499E-5,84,10.875,83.875
1.206816098876584E-5,85,10.625,83.875
6.780040891521951E-6,86,10.375,83.875
5.0482807832886475E-6,87,10.125,83.875
2.308372577736877E-6,88,9.875,83.875
3.249088944610859E-7,89,9.625,83.875
3.014903331887842E-6,90,9.375,83.875
3.842476450851842E-6,91,9.125,83.875
2.278124524993388E-6,92,8.875,83.875
6.1028829247559396E-6,93,8.625,83.875
7.309978523583616E-6,94,8.375,83.875
6.636904625481445E-6,95,8.125,83.875
7.731084625034545E-6,96,7.875,83.875
9.177510672898764E-6,97,7.625,83.875
1.3199911388783422E-5,98,7.375,83.875
9.979259789976848E-6,99,7.125,83.875
7.39048451220087E-6,100,6.875,83.875
,101,6.625,83.875
1.9612091303375386E-6,102,6.375,83.875
5.143572408815587E-6,103,6.125,83.875
,104,5.875,83.875
,105,5.625,83.875
,106,5.375,83.875
,107,5.125,83.875
,108,4.875,83.875
,109,4.625,83.875
,110,4.375,83.875
,111,4.125,83.875
,112,3.875,83.875
,113,3.625,83.875
,114,3.375,83.875
,115,3.125,83.875
,116,2.875,83.875
,117,2.625,83.875
,118,2.375,83.875
,119,2.125,83.875
,120,1.875,83.875
,121,1.625,83.875
,122,1.375,83.875
,123,1.125,83.875
,124,0.875,83.875
,125,0.625,83.875
3.3845642462603325E-6,126,0.375,83.875
3.981850206102424E-6,127,0.125,83.875
1.354426330323436E-7,128,-0.125,83.875
,129,-0.375,83.875
,130,-0.625,83.875
-3.844262762548406E-6,131,-0.875,83.875
,132,-1.125,83.875
,133,-1.375,83.875
,134,-1.625,83.875
-6.18890793552559E-7,135,-1.875,83.875
-7.816736582921629E-7,136,-2.125,83.875
-5.71071467388998E-7,137,-2.375,83.875
7.709904846343793E-6,138,-2.625,83.875
