first,system:index,lat,lon
8.872790567063864E-6,0,31.875,83.875
6.122513659971184E-6,1,31.625,83.875
7.659852634072608E-6,2,31.375,83.875
8.613093795345792E-6,3,31.125,83.875
8.924803690621716E-6,4,30.875,83.875
8.131502893947406E-6,5,30.625,83.875
5.527732261930163E-6,6,30.375,83.875
8.300815910216802E-6,7,30.125,83.875
9.09591643306358E-6,8,29.875,83.875
1.1249681152562473E-5,9,29.625,83.875
1.0556281351652993E-5,10,29.375,83.875
1.2590081843469149E-5,11,29.125,83.875
1.106775872495227E-5,12,28.875,83.875
1.1178269722621844E-5,13,28.625,83.875
1.7680908923818097E-5,14,28.375,83.875
2.0088822472182772E-5,15,28.125,83.875
3.939190840899488E-5,16,27.875,83.875
3.0156189756518015E-5,17,27.625,83.875
2.679319759922729E-5,18,27.375,83.875
2.777005789878281E-5,19,27.125,83.875
4.926476108297644E-5,20,26.875,83.875
3.33458308409216E-5,21,26.625,83.875
2.2116081285626145E-5,22,26.375,83.875
2.288207617982236E-5,23,26.125,83.875
,24,25.875,83.875
2.268840742376895E-5,25,25.625,83.875
2.2263348577094703E-5,26,25.375,83.875
3.3447903638441865E-5,27,25.125,83.875
4.167027135556947E-5,28,24.875,83.875
2.5177251381893027E-5,29,24.625,83.875
2.424590643537878E-5,30,24.375,83.875
3.2116648774526474E-5,31,24.125,83.875
3.36519362100347E-5,32,23.875,83.875
2.8645215245563856E-5,33,23.625,83.875
2.6730584221708435E-5,34,23.375,83.875
3.259154068138068E-5,35,23.125,83.875
2.09280016814919E-5,36,22.875,83.875
3.263072719655496E-5,37,22.625,83.875
5.041487389596158E-5,38,22.375,83.875
5.0414873941025236E-5,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
1.1273021224462814E-5,67,15.125,83.875
5.519594583151587E-6,68,14.875,83.875
5.467869483843471E-6,69,14.625,83.875
8.097484826938403E-6,70,14.375,83.875
7.780346171446883E-6,71,14.125,83.875
5.940919758639414E-6,72,13.875,83.875
1.0696776310113434E-5,73,13.625,83.875
-2.5733210053417497E-6,74,13.375,83.875
6.210842748296632E-6,75,13.125,83.875
,76,12.875,83.875
,77,12.625,83.875
,78,12.375,83.875
1.050320286976674E-5,79,12.125,83.875
1.7215663416874025E-5,80,11.875,83.875
1.6687607617516538E-5,81,11.625,83.875
1.595876614832513E-5,82,11.375,83.875
1.394158630374015E-5,83,11.125,83.875
1.2754642967348653E-5,84,10.875,83.875
1.2843217108679024E-5,85,10.625,83.875
1.2640499612137732E-5,86,10.375,83.875
9.112067639081795E-6,87,10.125,83.875
1.1184753038157909E-5,88,9.875,83.875
9.97995957963453E-6,89,9.625,83.875
1.0121914702194022E-5,90,9.375,83.875
9.079900014766328E-6,91,9.125,83.875
4.785758403304426E-6,92,8.875,83.875
8.134988823846921E-6,93,8.625,83.875
6.7381264735699885E-6,94,8.375,83.875
8.588227201532292E-6,95,8.125,83.875
6.601321785469845E-6,96,7.875,83.875
8.759405212185179E-6,97,7.625,83.875
1.2095181762328208E-5,98,7.375,83.875
1.2089429744676941E-5,99,7.125,83.875
8.03293644105922E-6,100,6.875,83.875
9.97057166775126E-6,101,6.625,83.875
8.852912803534801E-6,102,6.375,83.875
1.1741351573237674E-5,103,6.125,83.875
9.47943448686084E-6,104,5.875,83.875
8.133109006444457E-6,105,5.625,83.875
9.658924669575351E-6,106,5.375,83.875
,107,5.125,83.875
3.2682989869074514E-6,108,4.875,83.875
6.626885605427389E-6,109,4.625,83.875
5.3364854110930315E-6,110,4.375,83.875
2.446894237680188E-6,111,4.125,83.875
5.3290544551333814E-6,112,3.875,83.875
5.5358057750870164E-6,113,3.625,83.875
9.17293770501118E-7,114,3.375,83.875
4.592542348204481E-6,115,3.125,83.875
5.846314520962506E-6,116,2.875,83.875
6.9652939717407145E-6,117,2.625,83.875
,118,2.375,83.875
2.301445912202052E-6,119,2.125,83.875
4.1779879949680264E-6,120,1.875,83.875
4.199855274047704E-6,121,1.625,83.875
3.6698124051831133E-6,122,1.375,83.875
4.692493257586155E-6,123,1.125,83.875
-3.942438062460884E-7,124,0.875,83.875
1.7705011315726845E-6,125,0.625,83.875
2.2069341934608277E-6,126,0.375,83.875
3.26138362721042E-6,127,0.125,83.875
3.187080652660444E-6,128,-0.125,83.875
1.024602646703725E-6,129,-0.375,83.875
3.839263120516943E-6,130,-0.625,83.875
5.021768405659679E-6,131,-0.875,83.875
1.668190873620985E-6,132,-1.125,83.875
3.840539217836475E-6,133,-1.375,83.875
1.7853576586116445E-7,134,-1.625,83.875
2.4556802805918894E-6,135,-1.875,83.875
2.3702627156906613E-6,136,-2.125,83.875
1.6787931662203473E-6,137,-2.375,83.875
5.6020793776122415E-6,138,-2.625,83.875
7.036357834964E-6,139,-2.875,83.875
3.910429341677986E-6,140,-3.125,83.875
5.1004641536784755E-6,141,-3.375,83.875
4.275973232191556E-6,142,-3.625,83.875
1.1974860964931624E-6,143,-3.875,83.875
3.2366739257425117E-6,144,-4.125,83.875
2.9649869636911563E-6,145,-4.375,83.875
1.3047441376540923E-6,146,-4.625,83.875
1.975129921327747E-6,147,-4.875,83.875
5.485108479638379E-6,148,-5.125,83.875
3.8493851165386E-6,149,-5.375,83.875
3.2307726494329798E-6,150,-5.625,83.875
5.41906214639291E-6,151,-5.875,83.875
