first,system:index,lat,lon
1.4591636625515935E-5,0,31.875,83.875
1.5996276618928163E-5,1,31.625,83.875
,2,31.375,83.875
,3,31.125,83.875
,4,30.875,83.875
1.1891362431778545E-5,5,30.625,83.875
1.149872821408834E-5,6,30.375,83.875
,7,30.125,83.875
1.4050763561512408E-5,8,29.875,83.875
,9,29.625,83.875
,10,29.375,83.875
1.0288995880286147E-5,11,29.125,83.875
6.6366192892934166E-6,12,28.875,83.875
9.114135557677242E-6,13,28.625,83.875
1.6062183109358178E-5,14,28.375,83.875
2.3458356295994937E-5,15,28.125,83.875
2.8047734560428208E-5,16,27.875,83.875
2.177876054955136E-5,17,27.625,83.875
2.2168304609310928E-5,18,27.375,83.875
2.3050670203945832E-5,19,27.125,83.875
2.319394330714857E-5,20,26.875,83.875
3.5963120246226456E-5,21,26.625,83.875
2.492099884991431E-5,22,26.375,83.875
3.144056580846615E-5,23,26.125,83.875
2.8957496594923078E-5,24,25.875,83.875
,25,25.625,83.875
3.501403307938323E-5,26,25.375,83.875
3.222230383833636E-5,27,25.125,83.875
3.015557044426955E-5,28,24.875,83.875
2.0633138341558644E-5,29,24.625,83.875
2.9072074349490098E-5,30,24.375,83.875
2.4131505534963175E-5,31,24.125,83.875
1.058457501895644E-5,32,23.875,83.875
3.1945098335296665E-5,33,23.625,83.875
,34,23.375,83.875
1.4233278486168412E-5,35,23.125,83.875
1.995947874109748E-5,36,22.875,83.875
2.1697488625716598E-5,37,22.625,83.875
2.831403059708264E-5,38,22.375,83.875
2.757041642039027E-5,39,22.125,83.875
4.632209443013338E-5,40,21.875,83.875
2.879674057347369E-5,41,21.625,83.875
3.159722208820131E-5,42,21.375,83.875
,43,21.125,83.875
1.5489933592437858E-5,44,20.875,83.875
1.9801266153780566E-5,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
2.5862515817369795E-5,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
,69,14.625,83.875
,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
,73,13.625,83.875
,74,13.375,83.875
,75,13.125,83.875
,76,12.875,83.875
,77,12.625,83.875
,78,12.375,83.875
,79,12.125,83.875
,80,11.875,83.875
,81,11.625,83.875
,82,11.375,83.875
,83,11.125,83.875
,84,10.875,83.875
,85,10.625,83.875
,86,10.375,83.875
,87,10.125,83.875
,88,9.875,83.875
,89,9.625,83.875
,90,9.375,83.875
,91,9.125,83.875
,92,8.875,83.875
,93,8.625,83.875
,94,8.375,83.875
6.505800890492521E-6,95,8.125,83.875
4.355018502509776E-6,96,7.875,83.875
8.783152045444088E-6,97,7.625,83.875
5.334721605241129E-6,98,7.375,83.875
8.104210922292001E-6,99,7.125,83.875
8.80408756813183E-6,100,6.875,83.875
1.3070836813296024E-5,101,6.625,83.875
1.2631372915422329E-5,102,6.375,83.875
1.3489175043856248E-5,103,6.125,83.875
