first,system:index,lat,lon
1.1301265429603465E-5,0,31.875,83.875
1.2752211875699806E-5,1,31.625,83.875
1.962132746102401E-5,2,31.375,83.875
1.3009626821155124E-5,3,31.125,83.875
,4,30.875,83.875
1.121042349757509E-5,5,30.625,83.875
9.75408098001797E-6,6,30.375,83.875
1.0133239988677122E-5,7,30.125,83.875
1.227939124421969E-5,8,29.875,83.875
1.532535136450416E-5,9,29.625,83.875
5.899806100441467E-6,10,29.375,83.875
1.420544830033216E-5,11,29.125,83.875
1.328675619865902E-5,12,28.875,83.875
1.2475337580002755E-5,13,28.625,83.875
1.971333393551636E-5,14,28.375,83.875
2.5300914582849316E-5,15,28.125,83.875
3.3837684557680014E-5,16,27.875,83.875
3.177657725036093E-5,17,27.625,83.875
3.148962288023398E-5,18,27.375,83.875
,19,27.125,83.875
,20,26.875,83.875
,21,26.625,83.875
,22,26.375,83.875
2.4821354239498556E-5,23,26.125,83.875
3.1725708251474746E-5,24,25.875,83.875
2.7481605859686744E-5,25,25.625,83.875
2.0478715803788458E-5,26,25.375,83.875
3.1679010055665427E-5,27,25.125,83.875
,28,24.875,83.875
,29,24.625,83.875
,30,24.375,83.875
,31,24.125,83.875
,32,23.875,83.875
,33,23.625,83.875
2.1264879260889708E-5,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
,37,22.625,83.875
,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
2.2072864173856323E-5,56,17.875,83.875
3.8098860413130683E-5,57,17.625,83.875
1.4575017097151208E-5,58,17.375,83.875
2.148701156509417E-5,59,17.125,83.875
1.0501903496708682E-5,60,16.875,83.875
8.499779789834188E-6,61,16.625,83.875
1.2641182927899473E-5,62,16.375,83.875
1.0646209296195725E-5,63,16.125,83.875
8.945885633553215E-6,64,15.875,83.875
1.5478421390317043E-5,65,15.625,83.875
2.814093902498476E-6,66,15.375,83.875
9.577718917613657E-6,67,15.125,83.875
7.949639999323423E-6,68,14.875,83.875
1.1554010526605207E-5,69,14.625,83.875
1.2473841203454838E-5,70,14.375,83.875
1.0545852725608935E-5,71,14.125,83.875
,72,13.875,83.875
1.8787842283662808E-5,73,13.625,83.875
1.78929844779658E-5,74,13.375,83.875
