first,system:index,lat,lon
2.3081671760960117E-4,0,31.875,119.875
1.7534090304823673E-4,1,31.625,119.875
2.1951684159136767E-4,2,31.375,119.875
2.8040150298541563E-4,3,31.125,119.875
2.1578259134783374E-4,4,30.875,119.875
2.4554462423807924E-4,5,30.625,119.875
4.0452134762505735E-4,6,30.375,119.875
4.743013211146998E-4,7,30.125,119.875
3.634000760021335E-4,8,29.875,119.875
8.940286670369436E-5,9,29.625,119.875
1.190944203100142E-4,10,29.375,119.875
1.6205051742116452E-4,11,29.125,119.875
7.53331765718791E-5,12,28.875,119.875
4.750094181590554E-5,13,28.625,119.875
7.484535721917452E-5,14,28.375,119.875
2.1170332091111628E-5,15,28.125,119.875
2.6285180408995438E-5,16,27.875,119.875
,17,27.625,119.875
2.679793788400628E-5,18,27.375,119.875
3.704595868897521E-5,19,27.125,119.875
5.456894513758745E-5,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
,32,23.875,119.875
,33,23.625,119.875
,34,23.375,119.875
,35,23.125,119.875
,36,22.875,119.875
,37,22.625,119.875
,38,22.375,119.875
,39,22.125,119.875
,40,21.875,119.875
,41,21.625,119.875
,42,21.375,119.875
,43,21.125,119.875
,44,20.875,119.875
,45,20.625,119.875
,46,20.375,119.875
,47,20.125,119.875
,48,19.875,119.875
,49,19.625,119.875
,50,19.375,119.875
1.2761161113054954E-5,51,19.125,119.875
,52,18.875,119.875
1.0461825405130733E-5,53,18.625,119.875
6.69661443907438E-6,54,18.375,119.875
1.4296109498711017E-5,55,18.125,119.875
9.961504236107804E-6,56,17.875,119.875
6.2751642858724215E-6,57,17.625,119.875
9.824756435144468E-6,58,17.375,119.875
1.1305966646127237E-5,59,17.125,119.875
1.154076963656125E-5,60,16.875,119.875
1.354825652862079E-5,61,16.625,119.875
6.105208777930904E-6,62,16.375,119.875
9.81568269663388E-6,63,16.125,119.875
1.2648556363529935E-5,64,15.875,119.875
5.180625970234488E-6,65,15.625,119.875
6.84580384543266E-6,66,15.375,119.875
1.2561309068270524E-5,67,15.125,119.875
1.2382065615225194E-5,68,14.875,119.875
1.0576047928841206E-5,69,14.625,119.875
1.2235027365844834E-5,70,14.375,119.875
1.258110538213441E-5,71,14.125,119.875
1.078311432271676E-5,72,13.875,119.875
8.600804202338895E-6,73,13.625,119.875
6.084346226947108E-6,74,13.375,119.875
3.1669438238725476E-6,75,13.125,119.875
2.5507203159927964E-6,76,12.875,119.875
7.848623237829024E-6,77,12.625,119.875
5.709268517640155E-6,78,12.375,119.875
1.1238657176292105E-5,79,12.125,119.875
8.154934319075634E-6,80,11.875,119.875
4.958926462398078E-6,81,11.625,119.875
2.6687049710067673E-6,82,11.375,119.875
1.417753423542261E-6,83,11.125,119.875
3.2402221213245445E-6,84,10.875,119.875
-4.337352635801298E-6,85,10.625,119.875
3.5837494227015457E-7,86,10.375,119.875
-2.8736087147759325E-6,87,10.125,119.875
5.670517931320593E-6,88,9.875,119.875
,89,9.625,119.875
,90,9.375,119.875
,91,9.125,119.875
4.335595351413122E-6,92,8.875,119.875
1.0149867979799706E-5,93,8.625,119.875
7.732483961746485E-6,94,8.375,119.875
2.1920337090079275E-6,95,8.125,119.875
8.108255032100718E-6,96,7.875,119.875
7.649965865950261E-6,97,7.625,119.875
9.764993828269665E-6,98,7.375,119.875
8.698498203494061E-6,99,7.125,119.875
6.617023519788407E-6,100,6.875,119.875
3.934291924751533E-6,101,6.625,119.875
5.195669490738804E-7,102,6.375,119.875
-1.0691809328332258E-6,103,6.125,119.875
6.327935581991377E-6,104,5.875,119.875
1.0813878491531633E-5,105,5.625,119.875
1.1704538722345796E-5,106,5.375,119.875
8.442959520673236E-6,107,5.125,119.875
3.185072606510316E-6,108,4.875,119.875
1.0734456666700893E-5,109,4.625,119.875
6.370063346884146E-6,110,4.375,119.875
1.1047931498981373E-5,111,4.125,119.875
1.2177846365156821E-5,112,3.875,119.875
1.4679758048857887E-5,113,3.625,119.875
1.339346267438226E-5,114,3.375,119.875
,115,3.125,119.875
,116,2.875,119.875
,117,2.625,119.875
,118,2.375,119.875
,119,2.125,119.875
1.140633685770856E-5,120,1.875,119.875
9.770399568563293E-6,121,1.625,119.875
1.5145535949550863E-5,122,1.375,119.875
3.561476197899265E-6,123,1.125,119.875
8.922963276876132E-6,124,0.875,119.875
1.1862818844448418E-5,125,0.625,119.875
9.990375610955151E-6,126,0.375,119.875
3.1057684488107946E-6,127,0.125,119.875
5.830770001899766E-6,128,-0.125,119.875
6.5479148144580544E-6,129,-0.375,119.875
6.467757802348465E-6,130,-0.625,119.875
6.9422859046250935E-6,131,-0.875,119.875
5.426729174850455E-6,132,-1.125,119.875
3.76319691872589E-6,133,-1.375,119.875
3.924538749826024E-6,134,-1.625,119.875
5.4703683759632166E-6,135,-1.875,119.875
-1.4810815518617349E-6,136,-2.125,119.875
5.245147647639362E-6,137,-2.375,119.875
4.600921749010936E-6,138,-2.625,119.875
4.503360772208614E-6,139,-2.875,119.875
4.059346844557164E-6,140,-3.125,119.875
9.195224294885407E-6,141,-3.375,119.875
6.346987609803458E-6,142,-3.625,119.875
1.969521689699663E-6,143,-3.875,119.875
,144,-4.125,119.875
,145,-4.375,119.875
3.447888028479362E-6,146,-4.625,119.875
1.5789415858551927E-5,147,-4.875,119.875
,148,-5.125,119.875
,149,-5.375,119.875
,150,-5.625,119.875
,151,-5.875,119.875
,152,-6.125,119.875
,153,-6.375,119.875
,154,-6.625,119.875
,155,-6.875,119.875
,156,-7.125,119.875
,157,-7.375,119.875
,158,-7.625,119.875
,159,-7.875,119.875
,160,-8.125,119.875
,161,-8.375,119.875
,162,-8.625,119.875
,163,-8.875,119.875
,164,-9.125,119.875
,165,-9.375,119.875
,166,-9.625,119.875
,167,-9.875,119.875
,168,-10.125,119.875
,169,-10.375,119.875
3.923877599081718E-6,170,-10.625,119.875
,171,-10.875,119.875
,172,-11.125,119.875
,173,-11.375,119.875
,174,-11.625,119.875
,175,-11.875,119.875
4.459346312633813E-4,176,31.875,120.125
3.265453986513411E-4,177,31.625,120.125
2.698581764076536E-4,178,31.375,120.125
3.469782642790139E-4,179,31.125,120.125
3.4041672820512675E-4,180,30.875,120.125
4.438958061141726E-4,181,30.625,120.125
4.7931196956649063E-4,182,30.375,120.125
3.3585905299373536E-4,183,30.125,120.125
2.3882325365281803E-4,184,29.875,120.125
2.5463458817406344E-4,185,29.625,120.125
2.4034321358036096E-4,186,29.375,120.125
1.5239584106139161E-4,187,29.125,120.125
5.9356676594978346E-5,188,28.875,120.125
4.46603675803229E-5,189,28.625,120.125
5.4799935408929624E-5,190,28.375,120.125
,191,28.125,120.125
,192,27.875,120.125
1.9318458944321667E-5,193,27.625,120.125
4.0351562271633835E-5,194,27.375,120.125
3.7347649320606736E-5,195,27.125,120.125
5.174504178854368E-5,196,26.875,120.125
,197,26.625,120.125
,198,26.375,120.125
,199,26.125,120.125
,200,25.875,120.125
,201,25.625,120.125
,202,25.375,120.125
,203,25.125,120.125
,204,24.875,120.125
,205,24.625,120.125
,206,24.375,120.125
,207,24.125,120.125
3.934578623879784E-5,208,23.875,120.125
5.500609374070115E-5,209,23.625,120.125
4.495184760853818E-5,210,23.375,120.125
5.697169486741499E-5,211,23.125,120.125
,212,22.875,120.125
,213,22.625,120.125
,214,22.375,120.125
,215,22.125,120.125
,216,21.875,120.125
,217,21.625,120.125
,218,21.375,120.125
,219,21.125,120.125
,220,20.875,120.125
,221,20.625,120.125
,222,20.375,120.125
,223,20.125,120.125
,224,19.875,120.125
,225,19.625,120.125
,226,19.375,120.125
,227,19.125,120.125
1.057043147622039E-5,228,18.875,120.125
1.0789585859369484E-5,229,18.625,120.125
1.0196941127062927E-5,230,18.375,120.125
9.007093517294306E-6,231,18.125,120.125
4.953272510686235E-6,232,17.875,120.125
1.0190928342025478E-5,233,17.625,120.125
9.023110666723218E-6,234,17.375,120.125
1.2162114453264742E-5,235,17.125,120.125
1.2279255483998714E-5,236,16.875,120.125
1.3714607672381077E-5,237,16.625,120.125
1.0171032806796708E-5,238,16.375,120.125
1.9134189643862358E-5,239,16.125,120.125
7.033195997649831E-6,240,15.875,120.125
,241,15.625,120.125
1.4845053452090191E-5,242,15.375,120.125
1.4565316433115288E-5,243,15.125,120.125
7.622644592399271E-6,244,14.875,120.125
8.437431903867757E-6,245,14.625,120.125
1.4047446182403344E-5,246,14.375,120.125
1.5995494948500257E-5,247,14.125,120.125
7.571140623814149E-6,248,13.875,120.125
4.4212540446657426E-6,249,13.625,120.125
6.486318654541836E-6,250,13.375,120.125
6.361980004502474E-6,251,13.125,120.125
2.768097275788273E-6,252,12.875,120.125
6.479356365989052E-6,253,12.625,120.125
1.0908979468347779E-5,254,12.375,120.125
1.4989925086175357E-5,255,12.125,120.125
4.500830275725215E-6,256,11.875,120.125
3.030532335370326E-6,257,11.625,120.125
3.077677068788128E-6,258,11.375,120.125
6.857781719389995E-6,259,11.125,120.125
4.732010673130427E-6,260,10.875,120.125
5.602397017485138E-6,261,10.625,120.125
4.599180797996561E-6,262,10.375,120.125
8.822920344611415E-6,263,10.125,120.125
6.240079039172098E-6,264,9.875,120.125
9.131454163971262E-6,265,9.625,120.125
,266,9.375,120.125
,267,9.125,120.125
-1.4767609838573846E-6,268,8.875,120.125
8.612372105450429E-6,269,8.625,120.125
8.155815850040124E-6,270,8.375,120.125
4.103528323371144E-6,271,8.125,120.125
5.265432674474207E-6,272,7.875,120.125
1.017857456233975E-5,273,7.625,120.125
6.421326978513739E-6,274,7.375,120.125
,275,7.125,120.125
5.180280010578556E-6,276,6.875,120.125
3.1384944715714674E-6,277,6.625,120.125
9.019810379539658E-6,278,6.375,120.125
5.6369060318396245E-6,279,6.125,120.125
5.0687659836456505E-6,280,5.875,120.125
6.83972510346516E-6,281,5.625,120.125
8.970718743719196E-6,282,5.375,120.125
1.0672637490040413E-5,283,5.125,120.125
1.0960280199594423E-5,284,4.875,120.125
1.0473655071886593E-5,285,4.625,120.125
1.137447921195744E-5,286,4.375,120.125
3.0738647184141843E-6,287,4.125,120.125
9.249396262074097E-6,288,3.875,120.125
1.1997617493188322E-5,289,3.625,120.125
,290,3.375,120.125
,291,3.125,120.125
,292,2.875,120.125
,293,2.625,120.125
,294,2.375,120.125
,295,2.125,120.125
