first,system:index,lat,lon
1.3926148039753625E-6,0,31.875,83.875
6.168177846890106E-6,1,31.625,83.875
1.022351450216391E-5,2,31.375,83.875
1.3489153945741287E-5,3,31.125,83.875
1.0943288377223097E-5,4,30.875,83.875
1.1741781520111389E-5,5,30.625,83.875
1.2914431687032661E-5,6,30.375,83.875
1.125114849186294E-5,7,30.125,83.875
1.2554934050192974E-5,8,29.875,83.875
1.2396248483008246E-5,9,29.625,83.875
1.2215245780946196E-5,10,29.375,83.875
1.2743666839134328E-5,11,29.125,83.875
1.6946615896912057E-5,12,28.875,83.875
1.5366430932020535E-5,13,28.625,83.875
2.3533045024680812E-5,14,28.375,83.875
2.9283412252407264E-5,15,28.125,83.875
3.3982174666703126E-5,16,27.875,83.875
3.9687798027229484E-5,17,27.625,83.875
3.592699811385215E-5,18,27.375,83.875
4.375695074987043E-5,19,27.125,83.875
4.473133131707281E-5,20,26.875,83.875
4.9943493668393714E-5,21,26.625,83.875
4.236042912627922E-5,22,26.375,83.875
3.0681663466548065E-5,23,26.125,83.875
5.072333110500969E-5,24,25.875,83.875
6.392059301299283E-5,25,25.625,83.875
3.1622907215232465E-5,26,25.375,83.875
3.3714486031071065E-5,27,25.125,83.875
5.336911779528425E-5,28,24.875,83.875
7.442463891574959E-5,29,24.625,83.875
2.4864037842582398E-5,30,24.375,83.875
3.246310692065031E-5,31,24.125,83.875
2.803610442257049E-5,32,23.875,83.875
3.36766843762603E-5,33,23.625,83.875
4.517348143268047E-5,34,23.375,83.875
7.766859173471561E-6,35,23.125,83.875
2.0384821267813484E-5,36,22.875,83.875
1.9221580195785948E-5,37,22.625,83.875
2.1896824156620867E-5,38,22.375,83.875
3.891451654241118E-5,39,22.125,83.875
1.6820598467020526E-4,40,21.875,83.875
1.5499067743020991E-4,41,21.625,83.875
8.26578317289768E-6,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
9.959060671810536E-6,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
8.498652574627684E-6,58,17.375,83.875
1.2022301880298077E-5,59,17.125,83.875
1.1081365099904461E-5,60,16.875,83.875
9.497539824479494E-6,61,16.625,83.875
1.4127904667409182E-5,62,16.375,83.875
7.978144924278008E-6,63,16.125,83.875
1.0362864721879093E-5,64,15.875,83.875
1.1353484718995215E-5,65,15.625,83.875
1.4556373539803909E-5,66,15.375,83.875
-5.196146035759737E-6,67,15.125,83.875
,68,14.875,83.875
1.2835022893467949E-5,69,14.625,83.875
1.3255081707837357E-5,70,14.375,83.875
1.2300173958576841E-5,71,14.125,83.875
1.3379479108910816E-5,72,13.875,83.875
7.677504722223391E-6,73,13.625,83.875
9.808257598161555E-6,74,13.375,83.875
