first,system:index,lat,lon
3.7365267500685074E-4,0,31.875,119.875
2.7175440994365457E-4,1,31.625,119.875
1.1616194895263257E-4,2,31.375,119.875
1.4473341135159918E-4,3,31.125,119.875
1.4334871586989977E-4,4,30.875,119.875
1.7092308836346576E-4,5,30.625,119.875
3.242032219162567E-4,6,30.375,119.875
2.7692217865819683E-4,7,30.125,119.875
1.5933238130785463E-4,8,29.875,119.875
4.582736384119708E-5,9,29.625,119.875
,10,29.375,119.875
,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
2.391313769654897E-5,31,24.125,119.875
3.333464349307894E-5,32,23.875,119.875
3.77977955739252E-5,33,23.625,119.875
4.3180215944645564E-5,34,23.375,119.875
3.8074706103625035E-5,35,23.125,119.875
4.0511321173941065E-5,36,22.875,119.875
3.178249252710224E-5,37,22.625,119.875
2.3044915683437805E-5,38,22.375,119.875
1.855930274806614E-5,39,22.125,119.875
,40,21.875,119.875
,41,21.625,119.875
,42,21.375,119.875
,43,21.125,119.875
1.2336683876049841E-5,44,20.875,119.875
,45,20.625,119.875
,46,20.375,119.875
1.3247041932426344E-5,47,20.125,119.875
1.232726303010053E-5,48,19.875,119.875
9.928853063888718E-6,49,19.625,119.875
1.0299649656937345E-5,50,19.375,119.875
1.001187084544493E-5,51,19.125,119.875
1.647189377594198E-5,52,18.875,119.875
1.1184110978719829E-5,53,18.625,119.875
1.3329981098006146E-5,54,18.375,119.875
1.3348235653523344E-5,55,18.125,119.875
1.9565218615619517E-5,56,17.875,119.875
1.5257146304806127E-5,57,17.625,119.875
2.0192960380577723E-5,58,17.375,119.875
2.0497228827713668E-5,59,17.125,119.875
1.8811793217649384E-5,60,16.875,119.875
2.405888079942192E-5,61,16.625,119.875
1.8585518305106105E-5,62,16.375,119.875
2.1868483201270515E-5,63,16.125,119.875
1.5074073348327515E-5,64,15.875,119.875
2.2128787081529024E-5,65,15.625,119.875
1.6570925875144466E-5,66,15.375,119.875
1.8545689054175012E-5,67,15.125,119.875
2.1573939353518366E-5,68,14.875,119.875
2.3804909723413345E-5,69,14.625,119.875
2.2540284822518904E-5,70,14.375,119.875
3.173579615759109E-5,71,14.125,119.875
6.956383045666049E-6,72,13.875,119.875
3.7459252494819596E-6,73,13.625,119.875
1.3784251010563386E-5,74,13.375,119.875
1.9909314730359787E-5,75,13.125,119.875
,76,12.875,119.875
,77,12.625,119.875
,78,12.375,119.875
,79,12.125,119.875
,80,11.875,119.875
,81,11.625,119.875
,82,11.375,119.875
,83,11.125,119.875
,84,10.875,119.875
,85,10.625,119.875
,86,10.375,119.875
,87,10.125,119.875
,88,9.875,119.875
,89,9.625,119.875
,90,9.375,119.875
,91,9.125,119.875
,92,8.875,119.875
,93,8.625,119.875
2.1865225614937277E-5,94,8.375,119.875
1.6465840409993007E-5,95,8.125,119.875
,96,7.875,119.875
1.6317241543793095E-5,97,7.625,119.875
1.8977474823070505E-5,98,7.375,119.875
,99,7.125,119.875
,100,6.875,119.875
,101,6.625,119.875
,102,6.375,119.875
,103,6.125,119.875
,104,5.875,119.875
,105,5.625,119.875
,106,5.375,119.875
,107,5.125,119.875
,108,4.875,119.875
,109,4.625,119.875
,110,4.375,119.875
,111,4.125,119.875
,112,3.875,119.875
,113,3.625,119.875
,114,3.375,119.875
1.3315623034546236E-6,115,3.125,119.875
5.614564151612909E-6,116,2.875,119.875
,117,2.625,119.875
,118,2.375,119.875
,119,2.125,119.875
,120,1.875,119.875
,121,1.625,119.875
,122,1.375,119.875
,123,1.125,119.875
,124,0.875,119.875
,125,0.625,119.875
,126,0.375,119.875
,127,0.125,119.875
8.499840562652747E-6,128,-0.125,119.875
-1.2079355393533339E-5,129,-0.375,119.875
5.189148992778931E-6,130,-0.625,119.875
1.0142489530202887E-5,131,-0.875,119.875
1.7041349556881953E-5,132,-1.125,119.875
1.7928650772491268E-7,133,-1.375,119.875
1.583505105191092E-6,134,-1.625,119.875
3.2670765017876206E-7,135,-1.875,119.875
-8.063986145330726E-6,136,-2.125,119.875
8.08479664542387E-6,137,-2.375,119.875
1.3459157865842492E-5,138,-2.625,119.875
2.6996934929171976E-6,139,-2.875,119.875
1.0758208448100602E-5,140,-3.125,119.875
1.4552880649736978E-5,141,-3.375,119.875
1.1569782600782463E-5,142,-3.625,119.875
1.687139919502138E-5,143,-3.875,119.875
1.166501796884853E-5,144,-4.125,119.875
1.1273525439348766E-5,145,-4.375,119.875
4.700711440978159E-6,146,-4.625,119.875
,147,-4.875,119.875
,148,-5.125,119.875
,149,-5.375,119.875
2.0203976848553242E-5,150,-5.625,119.875
7.930211517665362E-6,151,-5.875,119.875
8.369137001596381E-6,152,-6.125,119.875
8.06850797028581E-6,153,-6.375,119.875
9.852483441445059E-6,154,-6.625,119.875
8.830133107630241E-6,155,-6.875,119.875
8.429259698532397E-6,156,-7.125,119.875
8.264394497289676E-6,157,-7.375,119.875
9.440734340917807E-6,158,-7.625,119.875
9.66590536031725E-6,159,-7.875,119.875
6.321526615138759E-6,160,-8.125,119.875
7.085657357146614E-6,161,-8.375,119.875
5.856413883223434E-6,162,-8.625,119.875
4.609481805770776E-6,163,-8.875,119.875
3.7095778742049147E-6,164,-9.125,119.875
9.108418713755266E-6,165,-9.375,119.875
2.1554566180165624E-6,166,-9.625,119.875
2.894922988583658E-6,167,-9.875,119.875
5.042261801617686E-6,168,-10.125,119.875
5.854472446495596E-6,169,-10.375,119.875
5.1328420401837505E-6,170,-10.625,119.875
5.1813041456267256E-6,171,-10.875,119.875
4.244639063229511E-6,172,-11.125,119.875
3.901278003502918E-6,173,-11.375,119.875
6.052258393935406E-6,174,-11.625,119.875
4.564951255770571E-6,175,-11.875,119.875
4.6282761730733016E-4,176,31.875,120.125
2.558472901988341E-4,177,31.625,120.125
7.390101514519125E-5,178,31.375,120.125
1.5745434254404718E-4,179,31.125,120.125
2.059132462110436E-4,180,30.875,120.125
2.3943380022566717E-4,181,30.625,120.125
3.2150860971464203E-4,182,30.375,120.125
4.566979854302728E-4,183,30.125,120.125
2.1035569050876655E-4,184,29.875,120.125
1.2290602172575975E-4,185,29.625,120.125
,186,29.375,120.125
,187,29.125,120.125
,188,28.875,120.125
,189,28.625,120.125
,190,28.375,120.125
,191,28.125,120.125
,192,27.875,120.125
,193,27.625,120.125
,194,27.375,120.125
,195,27.125,120.125
,196,26.875,120.125
,197,26.625,120.125
,198,26.375,120.125
,199,26.125,120.125
,200,25.875,120.125
,201,25.625,120.125
,202,25.375,120.125
,203,25.125,120.125
,204,24.875,120.125
,205,24.625,120.125
2.769273538727786E-5,206,24.375,120.125
3.954292075902308E-5,207,24.125,120.125
4.760116851877758E-5,208,23.875,120.125
4.488446207552174E-5,209,23.625,120.125
4.651037047985877E-5,210,23.375,120.125
4.074426907626678E-5,211,23.125,120.125
4.3425121435185555E-5,212,22.875,120.125
3.6653549557662916E-5,213,22.625,120.125
2.3604867424380232E-5,214,22.375,120.125
1.2959687240442835E-5,215,22.125,120.125
,216,21.875,120.125
,217,21.625,120.125
,218,21.375,120.125
,219,21.125,120.125
1.5337170647341814E-5,220,20.875,120.125
1.9112206697907667E-5,221,20.625,120.125
,222,20.375,120.125
8.335796476581151E-6,223,20.125,120.125
9.20351873162546E-6,224,19.875,120.125
1.145672307176112E-5,225,19.625,120.125
1.0069321173921688E-5,226,19.375,120.125
9.375605407032102E-6,227,19.125,120.125
1.712859256832813E-5,228,18.875,120.125
1.3357631835022844E-5,229,18.625,120.125
1.5687270493337633E-5,230,18.375,120.125
1.5252943411962848E-5,231,18.125,120.125
1.565731270551354E-5,232,17.875,120.125
1.7628106638115813E-5,233,17.625,120.125
2.1930560076576573E-5,234,17.375,120.125
2.168097473004432E-5,235,17.125,120.125
2.0184154210746456E-5,236,16.875,120.125
1.8106097004839846E-5,237,16.625,120.125
2.2404735266236528E-5,238,16.375,120.125
3.09106081883869E-5,239,16.125,120.125
1.3338903105372198E-5,240,15.875,120.125
2.2972819731054923E-5,241,15.625,120.125
1.1954696814060613E-5,242,15.375,120.125
1.841608356235355E-5,243,15.125,120.125
2.0750074432670432E-5,244,14.875,120.125
2.4869806326060058E-5,245,14.625,120.125
2.692158613642165E-5,246,14.375,120.125
3.379761178294908E-5,247,14.125,120.125
1.2407214864673266E-5,248,13.875,120.125
2.301728159151E-5,249,13.625,120.125
1.5685808751128943E-5,250,13.375,120.125
1.2967357515850034E-5,251,13.125,120.125
,252,12.875,120.125
,253,12.625,120.125
,254,12.375,120.125
,255,12.125,120.125
,256,11.875,120.125
,257,11.625,120.125
,258,11.375,120.125
,259,11.125,120.125
,260,10.875,120.125
,261,10.625,120.125
,262,10.375,120.125
,263,10.125,120.125
,264,9.875,120.125
1.719807921833002E-5,265,9.625,120.125
9.208940229998312E-6,266,9.375,120.125
1.6697577372874798E-5,267,9.125,120.125
,268,8.875,120.125
,269,8.625,120.125
,270,8.375,120.125
,271,8.125,120.125
5.5977437136136706E-6,272,7.875,120.125
1.2660195508535457E-5,273,7.625,120.125
1.2681476898022206E-5,274,7.375,120.125
,275,7.125,120.125
,276,6.875,120.125
,277,6.625,120.125
,278,6.375,120.125
,279,6.125,120.125
,280,5.875,120.125
,281,5.625,120.125
,282,5.375,120.125
,283,5.125,120.125
,284,4.875,120.125
,285,4.625,120.125
,286,4.375,120.125
,287,4.125,120.125
,288,3.875,120.125
,289,3.625,120.125
,290,3.375,120.125
9.341189759355792E-6,291,3.125,120.125
1.255700339804454E-5,292,2.875,120.125
,293,2.625,120.125
,294,2.375,120.125
,295,2.125,120.125
,296,1.875,120.125
,297,1.625,120.125
,298,1.375,120.125
,299,1.125,120.125
,300,0.875,120.125
,301,0.625,120.125
,302,0.375,120.125
,303,0.125,120.125
6.376196352436997E-6,304,-0.125,120.125
1.216529104946941E-5,305,-0.375,120.125
1.0857561025256782E-6,306,-0.625,120.125
,307,-0.875,120.125
-6.252346163997801E-6,308,-1.125,120.125
8.16474307778721E-6,309,-1.375,120.125
7.066556149312542E-6,310,-1.625,120.125
9.510607523326446E-6,311,-1.875,120.125
2.621605474329277E-6,312,-2.125,120.125
1.1879010911156665E-5,313,-2.375,120.125
3.383225527490756E-6,314,-2.625,120.125
1.0821866231227507E-5,315,-2.875,120.125
9.89259801317866E-6,316,-3.125,120.125
,317,-3.375,120.125
9.655831116638737E-6,318,-3.625,120.125
1.807078738781218E-5,319,-3.875,120.125
1.009595735398447E-5,320,-4.125,120.125
1.6483238556709574E-5,321,-4.375,120.125
1.6969958055331885E-5,322,-4.625,120.125
3.4720302775788843E-6,323,-4.875,120.125
1.7794996735265636E-5,324,-5.125,120.125
8.882607283562959E-6,325,-5.375,120.125
1.3885667639418063E-5,326,-5.625,120.125
9.960141098365969E-6,327,-5.875,120.125
9.962661039636743E-6,328,-6.125,120.125
1.0532333049040093E-5,329,-6.375,120.125
1.1766844653734444E-5,330,-6.625,120.125
7.320202150574872E-6,331,-6.875,120.125
1.2440251183623202E-5,332,-7.125,120.125
