first,system:index,lat,lon
1.9027937040061194E-6,0,31.875,83.875
-6.093214021799389E-6,1,31.625,83.875
1.2146125381456708E-6,2,31.375,83.875
5.3592557237171244E-6,3,31.125,83.875
5.6464758396120315E-6,4,30.875,83.875
2.132002859012194E-6,5,30.625,83.875
3.2762917369195597E-6,6,30.375,83.875
2.9466871634375436E-6,7,30.125,83.875
7.082139383056544E-6,8,29.875,83.875
6.478512648094819E-6,9,29.625,83.875
3.518838011372285E-6,10,29.375,83.875
3.3638610870474517E-6,11,29.125,83.875
6.525230223545408E-6,12,28.875,83.875
6.068022060176241E-6,13,28.625,83.875
1.635499465574728E-5,14,28.375,83.875
1.8502974133806917E-5,15,28.125,83.875
3.2122383240240177E-5,16,27.875,83.875
2.4537490413537578E-5,17,27.625,83.875
3.002358304712205E-5,18,27.375,83.875
3.4651045126874884E-5,19,27.125,83.875
2.0136703277873324E-5,20,26.875,83.875
1.4854255386411517E-5,21,26.625,83.875
2.2302762899052912E-5,22,26.375,83.875
2.098450423739989E-5,23,26.125,83.875
2.1062727241634927E-5,24,25.875,83.875
2.957979585730462E-5,25,25.625,83.875
4.372094086893079E-5,26,25.375,83.875
4.713976348772989E-5,27,25.125,83.875
1.1789414740731714E-4,28,24.875,83.875
2.9056329096365513E-5,29,24.625,83.875
2.311124909824563E-5,30,24.375,83.875
2.0252406837295083E-5,31,24.125,83.875
1.861936051628363E-5,32,23.875,83.875
2.6200805578690265E-5,33,23.625,83.875
2.0322679314415147E-5,34,23.375,83.875
1.5369458034277635E-5,35,23.125,83.875
1.9693711789192633E-5,36,22.875,83.875
6.489904517408838E-6,37,22.625,83.875
,38,22.375,83.875
,39,22.125,83.875
6.511199949879905E-5,40,21.875,83.875
5.611592401725961E-5,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
1.7005480910061526E-5,47,20.125,83.875
1.0544775811292256E-5,48,19.875,83.875
1.1424993906825727E-5,49,19.625,83.875
1.2578442399436253E-5,50,19.375,83.875
1.2392020880157047E-5,51,19.125,83.875
8.967666581130275E-6,52,18.875,83.875
