first,system:index,lat,lon
5.643525603911103E-6,0,31.875,83.875
3.950351198208996E-6,1,31.625,83.875
6.141017267554613E-6,2,31.375,83.875
9.815178616675236E-6,3,31.125,83.875
1.3750574273887864E-5,4,30.875,83.875
1.5191801140965849E-5,5,30.625,83.875
1.1802804734191209E-5,6,30.375,83.875
1.358091760190109E-5,7,30.125,83.875
9.561919383899024E-6,8,29.875,83.875
7.050084782608281E-6,9,29.625,83.875
5.839762073151198E-6,10,29.375,83.875
6.775472075645452E-6,11,29.125,83.875
9.520732526997373E-6,12,28.875,83.875
3.7248742579655903E-6,13,28.625,83.875
,14,28.375,83.875
,15,28.125,83.875
,16,27.875,83.875
,17,27.625,83.875
1.7531122189808404E-5,18,27.375,83.875
1.887368377783892E-5,19,27.125,83.875
3.029834903649736E-5,20,26.875,83.875
3.63923536388966E-5,21,26.625,83.875
4.320430453500398E-5,22,26.375,83.875
5.0824371543103954E-5,23,26.125,83.875
5.515418090237674E-5,24,25.875,83.875
6.479651407924005E-5,25,25.625,83.875
5.235908106833712E-5,26,25.375,83.875
,27,25.125,83.875
,28,24.875,83.875
,29,24.625,83.875
,30,24.375,83.875
2.8459030323286772E-5,31,24.125,83.875
3.742284869190469E-5,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
,37,22.625,83.875
,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
,69,14.625,83.875
,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
,73,13.625,83.875
,74,13.375,83.875
,75,13.125,83.875
,76,12.875,83.875
,77,12.625,83.875
,78,12.375,83.875
,79,12.125,83.875
,80,11.875,83.875
1.6857919491993902E-5,81,11.625,83.875
1.2480262148623658E-5,82,11.375,83.875
1.701852480667331E-5,83,11.125,83.875
1.2674646732279905E-5,84,10.875,83.875
1.7864318337167628E-5,85,10.625,83.875
1.348887992613146E-5,86,10.375,83.875
1.773161335486624E-5,87,10.125,83.875
1.044525540555637E-5,88,9.875,83.875
5.485474690859092E-6,89,9.625,83.875
8.174799110400642E-6,90,9.375,83.875
7.028499031478213E-6,91,9.125,83.875
4.073282386328648E-6,92,8.875,83.875
1.3940699095037717E-6,93,8.625,83.875
5.077234658277946E-6,94,8.375,83.875
1.3069831709635958E-6,95,8.125,83.875
5.61503792261024E-6,96,7.875,83.875
9.651474119368993E-6,97,7.625,83.875
1.2748598747264443E-5,98,7.375,83.875
1.3525182465318029E-5,99,7.125,83.875
1.142907266585074E-5,100,6.875,83.875
6.818873824006068E-6,101,6.625,83.875
1.1137601535436783E-5,102,6.375,83.875
