first,system:index,lat,lon
1.1299797394561193E-4,0,31.875,119.875
1.1715498657678791E-4,1,31.625,119.875
4.8007925657037426E-5,2,31.375,119.875
,3,31.125,119.875
,4,30.875,119.875
,5,30.625,119.875
,6,30.375,119.875
,7,30.125,119.875
,8,29.875,119.875
,9,29.625,119.875
,10,29.375,119.875
,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
6.799607452020938E-5,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
4.8985628455870995E-5,32,23.875,119.875
3.807071589638658E-5,33,23.625,119.875
4.639870323814263E-5,34,23.375,119.875
3.0301591197270694E-5,35,23.125,119.875
2.960010716862257E-5,36,22.875,119.875
1.470311713687005E-5,37,22.625,119.875
2.2093562073147435E-5,38,22.375,119.875
,39,22.125,119.875
1.4815289916975275E-5,40,21.875,119.875
1.942469705745255E-5,41,21.625,119.875
1.8514816665739485E-5,42,21.375,119.875
2.0413161755063014E-5,43,21.125,119.875
1.7023149868137638E-5,44,20.875,119.875
1.756271991950841E-5,45,20.625,119.875
2.2760216443777762E-5,46,20.375,119.875
2.2242026932602234E-5,47,20.125,119.875
2.098514838603236E-5,48,19.875,119.875
1.7965536237674604E-5,49,19.625,119.875
1.989927658574271E-5,50,19.375,119.875
2.1834224899067222E-5,51,19.125,119.875
1.6534741514674442E-5,52,18.875,119.875
1.9339253709017295E-5,53,18.625,119.875
2.2340578556011618E-5,54,18.375,119.875
2.258505669885691E-5,55,18.125,119.875
2.0391238640362173E-5,56,17.875,119.875
2.2449130076647947E-5,57,17.625,119.875
1.9511221237501867E-5,58,17.375,119.875
,59,17.125,119.875
2.680039228011143E-5,60,16.875,119.875
1.916785276440543E-5,61,16.625,119.875
3.81162923594637E-5,62,16.375,119.875
2.8893584589266842E-5,63,16.125,119.875
3.061557969285153E-5,64,15.875,119.875
,65,15.625,119.875
2.3921561305970396E-5,66,15.375,119.875
1.9151728095337104E-5,67,15.125,119.875
3.504397904877657E-5,68,14.875,119.875
3.7281084238780994E-5,69,14.625,119.875
3.351238103958114E-5,70,14.375,119.875
2.8914567839603725E-5,71,14.125,119.875
2.4633269139168552E-5,72,13.875,119.875
2.6014398908391493E-5,73,13.625,119.875
2.2496516032671068E-5,74,13.375,119.875
2.1540919279229423E-5,75,13.125,119.875
1.7328663272255835E-5,76,12.875,119.875
1.6838380951237556E-5,77,12.625,119.875
1.96217662725646E-5,78,12.375,119.875
1.7801339034100366E-5,79,12.125,119.875
1.6438421617724234E-5,80,11.875,119.875
1.243483664401425E-5,81,11.625,119.875
1.8744720592587592E-5,82,11.375,119.875
1.634252324191396E-5,83,11.125,119.875
1.771656836911763E-5,84,10.875,119.875
,85,10.625,119.875
,86,10.375,119.875
,87,10.125,119.875
1.676008184789052E-5,88,9.875,119.875
2.0014100069193327E-5,89,9.625,119.875
8.548083319762966E-6,90,9.375,119.875
3.7813642084259293E-6,91,9.125,119.875
1.3472756335075987E-5,92,8.875,119.875
8.717385851131394E-6,93,8.625,119.875
8.078294016062356E-6,94,8.375,119.875
1.0429633362087286E-5,95,8.125,119.875
1.4688770870267376E-5,96,7.875,119.875
,97,7.625,119.875
,98,7.375,119.875
7.117065556975752E-6,99,7.125,119.875
1.7858162471536178E-5,100,6.875,119.875
1.5261958839047286E-5,101,6.625,119.875
1.7067729679063087E-5,102,6.375,119.875
1.8373677124751975E-5,103,6.125,119.875
