first,system:index,lat,lon
3.82171804700402E-6,0,31.875,83.875
1.382732477496724E-5,1,31.625,83.875
7.192857751110872E-6,2,31.375,83.875
1.1769335535076503E-5,3,31.125,83.875
1.1205390901041403E-5,4,30.875,83.875
1.1273336754606478E-5,5,30.625,83.875
1.1828765174071885E-5,6,30.375,83.875
1.3853152964576106E-5,7,30.125,83.875
9.927480613308786E-6,8,29.875,83.875
1.2408008339995316E-5,9,29.625,83.875
8.40857679574614E-6,10,29.375,83.875
1.2354463158912643E-5,11,29.125,83.875
1.6850411233636038E-5,12,28.875,83.875
8.905864354118069E-6,13,28.625,83.875
1.1039691470298738E-5,14,28.375,83.875
1.6348677334500018E-5,15,28.125,83.875
3.1151085662014625E-5,16,27.875,83.875
,17,27.625,83.875
2.6597910795360467E-5,18,27.375,83.875
2.1945601147279014E-5,19,27.125,83.875
2.4721836651396464E-5,20,26.875,83.875
3.0213218580810492E-5,21,26.625,83.875
2.9843040395530798E-5,22,26.375,83.875
2.3873652458781972E-5,23,26.125,83.875
2.8188043983423537E-5,24,25.875,83.875
2.0043573741556896E-5,25,25.625,83.875
1.9914757995845306E-5,26,25.375,83.875
2.171396689531883E-5,27,25.125,83.875
,28,24.875,83.875
,29,24.625,83.875
,30,24.375,83.875
,31,24.125,83.875
,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
,37,22.625,83.875
,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
3.290723549651708E-5,57,17.625,83.875
,58,17.375,83.875
1.683807048021046E-5,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
1.179333387365621E-5,65,15.625,83.875
1.5189924370979605E-5,66,15.375,83.875
1.2212217768147637E-5,67,15.125,83.875
9.906539413277237E-6,68,14.875,83.875
1.0645997025740828E-5,69,14.625,83.875
7.937639558107212E-6,70,14.375,83.875
1.1391852158737343E-5,71,14.125,83.875
7.548090907543034E-6,72,13.875,83.875
6.787052290348796E-6,73,13.625,83.875
