first,system:index,lat,lon
2.4438883072471334E-6,0,31.875,83.875
7.751989107816306E-6,1,31.625,83.875
4.34501686921424E-6,2,31.375,83.875
7.0353175776098425E-6,3,31.125,83.875
4.362136406131485E-6,4,30.875,83.875
9.799837837986398E-6,5,30.625,83.875
5.467902402472572E-6,6,30.375,83.875
8.011369661413278E-6,7,30.125,83.875
7.794821339310502E-6,8,29.875,83.875
7.681878056356089E-6,9,29.625,83.875
5.515540603812488E-6,10,29.375,83.875
8.187465068479072E-6,11,29.125,83.875
6.789141140120973E-6,12,28.875,83.875
6.415551012550044E-6,13,28.625,83.875
1.6356555809169625E-5,14,28.375,83.875
1.2192858725598467E-5,15,28.125,83.875
1.5828330140716436E-5,16,27.875,83.875
2.065701204509531E-5,17,27.625,83.875
2.4087451515546585E-5,18,27.375,83.875
2.8556840000867023E-5,19,27.125,83.875
3.7210960532758215E-5,20,26.875,83.875
4.505722755383249E-5,21,26.625,83.875
3.382103285678366E-5,22,26.375,83.875
3.6083638225231955E-5,23,26.125,83.875
3.689597386898002E-5,24,25.875,83.875
5.98348803026008E-5,25,25.625,83.875
9.212131970922827E-5,26,25.375,83.875
7.224581336390286E-5,27,25.125,83.875
4.574851329688962E-5,28,24.875,83.875
6.0132626437296194E-5,29,24.625,83.875
8.501514415284238E-5,30,24.375,83.875
4.611816294304179E-5,31,24.125,83.875
3.940101898874729E-5,32,23.875,83.875
3.828845574557526E-5,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
,37,22.625,83.875
,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
1.579952739858253E-5,56,17.875,83.875
1.4193971344308714E-5,57,17.625,83.875
