first,system:index,lat,lon
2.4207679948628856E-4,0,31.875,119.875
3.035482022652604E-4,1,31.625,119.875
,2,31.375,119.875
,3,31.125,119.875
,4,30.875,119.875
,5,30.625,119.875
,6,30.375,119.875
,7,30.125,119.875
,8,29.875,119.875
,9,29.625,119.875
,10,29.375,119.875
,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
6.195941502216475E-5,21,26.625,119.875
,22,26.375,119.875
5.918570832036321E-5,23,26.125,119.875
4.869861369965247E-5,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
,32,23.875,119.875
4.268618415730058E-5,33,23.625,119.875
,34,23.375,119.875
2.99466622654972E-5,35,23.125,119.875
3.7902664592859306E-5,36,22.875,119.875
5.508314216310026E-5,37,22.625,119.875
4.010768731583718E-5,38,22.375,119.875
3.414010435474554E-5,39,22.125,119.875
3.951346098109966E-5,40,21.875,119.875
3.8402723729541434E-5,41,21.625,119.875
,42,21.375,119.875
,43,21.125,119.875
,44,20.875,119.875
,45,20.625,119.875
,46,20.375,119.875
,47,20.125,119.875
,48,19.875,119.875
,49,19.625,119.875
,50,19.375,119.875
-6.784076639429258E-6,51,19.125,119.875
8.812340907504748E-6,52,18.875,119.875
1.4518918354805046E-5,53,18.625,119.875
1.1112424537154313E-5,54,18.375,119.875
1.5646040574622894E-5,55,18.125,119.875
1.95740025324504E-5,56,17.875,119.875
1.607715739006239E-5,57,17.625,119.875
2.099630491489513E-5,58,17.375,119.875
2.2569966410708596E-5,59,17.125,119.875
2.5171735808504733E-5,60,16.875,119.875
2.4424186471284145E-5,61,16.625,119.875
3.0520366229136514E-5,62,16.375,119.875
2.4776439090596095E-5,63,16.125,119.875
2.0678532207328745E-5,64,15.875,119.875
2.6837565257702886E-5,65,15.625,119.875
2.176387270901761E-5,66,15.375,119.875
2.127672581555338E-5,67,15.125,119.875
2.167280126856352E-5,68,14.875,119.875
1.7735259939004002E-5,69,14.625,119.875
2.4903501069813125E-5,70,14.375,119.875
2.359943186654136E-5,71,14.125,119.875
2.2409570545798464E-5,72,13.875,119.875
1.9014157395623873E-5,73,13.625,119.875
1.441434752263482E-5,74,13.375,119.875
1.2932601610025673E-5,75,13.125,119.875
1.4212897263705859E-5,76,12.875,119.875
1.6299097123319987E-5,77,12.625,119.875
1.2506175583953381E-5,78,12.375,119.875
1.1261543144077648E-5,79,12.125,119.875
1.0610035732527785E-5,80,11.875,119.875
9.994905636909113E-6,81,11.625,119.875
1.0243922432774702E-5,82,11.375,119.875
1.2220509612405054E-5,83,11.125,119.875
1.2245666816349422E-5,84,10.875,119.875
8.829654759173161E-6,85,10.625,119.875
7.350481858046128E-6,86,10.375,119.875
1.1682269493625635E-5,87,10.125,119.875
4.399935515561489E-6,88,9.875,119.875
3.3895520598394405E-6,89,9.625,119.875
4.485491654603696E-6,90,9.375,119.875
6.692501791804458E-6,91,9.125,119.875
5.130103945447899E-6,92,8.875,119.875
9.976186244804165E-6,93,8.625,119.875
1.2114011222666503E-5,94,8.375,119.875
5.570674792581576E-6,95,8.125,119.875
4.8807055880269256E-6,96,7.875,119.875
1.0801643336901645E-5,97,7.625,119.875
8.094086165671673E-6,98,7.375,119.875
1.3584728633011039E-5,99,7.125,119.875
1.0535023839973371E-5,100,6.875,119.875
1.0089720720612132E-5,101,6.625,119.875
1.0016348912992682E-5,102,6.375,119.875
8.166166713835165E-6,103,6.125,119.875
1.0359097990522806E-5,104,5.875,119.875
7.897008801903389E-6,105,5.625,119.875
1.3430654821055537E-5,106,5.375,119.875
