first,system:index,lat,lon
2.6118971145261445E-6,0,31.875,83.875
2.526987104312138E-6,1,31.625,83.875
8.626533504982733E-6,2,31.375,83.875
8.66627808539991E-6,3,31.125,83.875
7.381612912759723E-6,4,30.875,83.875
5.992313355809436E-6,5,30.625,83.875
6.249434584362391E-6,6,30.375,83.875
9.95439346215745E-6,7,30.125,83.875
8.675932111069667E-6,8,29.875,83.875
9.970973170233181E-6,9,29.625,83.875
8.82247683625471E-6,10,29.375,83.875
5.303241574751764E-6,11,29.125,83.875
1.2058679328625371E-5,12,28.875,83.875
8.019499298190587E-6,13,28.625,83.875
2.0814782150275944E-5,14,28.375,83.875
3.198981810993303E-5,15,28.125,83.875
5.7154674309737E-5,16,27.875,83.875
3.0394648820064557E-5,17,27.625,83.875
3.7235449445657075E-5,18,27.375,83.875
4.495881094050657E-5,19,27.125,83.875
5.738929054662895E-5,20,26.875,83.875
4.9915307636141515E-5,21,26.625,83.875
4.0051446612142105E-5,22,26.375,83.875
4.67027833123079E-5,23,26.125,83.875
4.3490219134292836E-5,24,25.875,83.875
5.251223885307821E-5,25,25.625,83.875
5.747759848304505E-5,26,25.375,83.875
6.555529718942231E-5,27,25.125,83.875
4.7757615541535234E-5,28,24.875,83.875
9.196362639239318E-5,29,24.625,83.875
2.6888764516559347E-5,30,24.375,83.875
3.031868285999661E-5,31,24.125,83.875
3.6251549575112567E-5,32,23.875,83.875
3.4076939943960715E-5,33,23.625,83.875
3.482931303333358E-5,34,23.375,83.875
3.3841054253751004E-5,35,23.125,83.875
5.5698591585088365E-5,36,22.875,83.875
5.461322839451701E-5,37,22.625,83.875
4.72723820675582E-5,38,22.375,83.875
5.625149095447116E-5,39,22.125,83.875
3.864472194105961E-4,40,21.875,83.875
2.267233436153118E-4,41,21.625,83.875
5.928541438051224E-5,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
,69,14.625,83.875
,70,14.375,83.875
,71,14.125,83.875
1.520059290592614E-5,72,13.875,83.875
1.2699974089504477E-5,73,13.625,83.875
1.0404086055682764E-5,74,13.375,83.875
1.0663636454964026E-5,75,13.125,83.875
9.553335716273659E-6,76,12.875,83.875
8.136766910452832E-6,77,12.625,83.875
1.2385951546851093E-5,78,12.375,83.875
1.0945784932803079E-5,79,12.125,83.875
1.077112115058909E-5,80,11.875,83.875
1.1741112961538032E-5,81,11.625,83.875
1.0211464050766713E-5,82,11.375,83.875
1.006386444585878E-5,83,11.125,83.875
1.2538799653353104E-5,84,10.875,83.875
1.2787455998551872E-5,85,10.625,83.875
8.73040636244514E-6,86,10.375,83.875
1.1988251584135717E-5,87,10.125,83.875
4.765305230174593E-6,88,9.875,83.875
8.590785610131283E-6,89,9.625,83.875
7.413584898484281E-6,90,9.375,83.875
3.6632635493075847E-6,91,9.125,83.875
6.430001202674799E-6,92,8.875,83.875
9.518801455666875E-6,93,8.625,83.875
9.870860888517365E-6,94,8.375,83.875
4.371364776696654E-6,95,8.125,83.875
8.927021347729961E-6,96,7.875,83.875
6.240545573519717E-6,97,7.625,83.875
7.240321776136044E-6,98,7.375,83.875
1.177075508644566E-5,99,7.125,83.875
9.565758430381512E-6,100,6.875,83.875
5.154691950339929E-6,101,6.625,83.875
1.0571446032493272E-5,102,6.375,83.875
9.509269528677865E-6,103,6.125,83.875
1.7693462331544795E-5,104,5.875,83.875
6.299556858725035E-6,105,5.625,83.875
1.4953036134307308E-5,106,5.375,83.875
8.13970890085396E-6,107,5.125,83.875
7.30055796146183E-6,108,4.875,83.875
5.1946384692821025E-6,109,4.625,83.875
2.0999242838674986E-6,110,4.375,83.875
5.324813646630274E-6,111,4.125,83.875
7.820459608470424E-6,112,3.875,83.875
6.309685818033293E-6,113,3.625,83.875
5.730700296506924E-6,114,3.375,83.875
5.377706440317909E-6,115,3.125,83.875
6.448947812122274E-6,116,2.875,83.875
5.168341822733698E-6,117,2.625,83.875
5.969541658685915E-6,118,2.375,83.875
1.005263302133495E-5,119,2.125,83.875
5.75542575799154E-6,120,1.875,83.875
4.2896499772045E-6,121,1.625,83.875
7.004573979403471E-6,122,1.375,83.875
8.690237909354978E-6,123,1.125,83.875
7.434249003130678E-6,124,0.875,83.875
-7.3303279807899414E-6,125,0.625,83.875
4.977463043054266E-6,126,0.375,83.875
7.041322798376107E-6,127,0.125,83.875
7.559687598929527E-6,128,-0.125,83.875
5.255759627258339E-6,129,-0.375,83.875
6.6361640328140716E-6,130,-0.625,83.875
8.765478112505143E-6,131,-0.875,83.875
2.896467437575258E-6,132,-1.125,83.875
4.48033639025066E-6,133,-1.375,83.875
5.8690667665199395E-6,134,-1.625,83.875
2.2329056834998056E-6,135,-1.875,83.875
5.8535709975270255E-6,136,-2.125,83.875
5.3854820380078E-6,137,-2.375,83.875
7.034587295878935E-6,138,-2.625,83.875
8.536718441292771E-6,139,-2.875,83.875
2.5697128491289536E-6,140,-3.125,83.875
4.718345699694426E-6,141,-3.375,83.875
8.260911145392656E-6,142,-3.625,83.875
7.017253134140653E-6,143,-3.875,83.875
3.511632945082836E-6,144,-4.125,83.875
1.4359330476392662E-5,145,-4.375,83.875
,146,-4.625,83.875
,147,-4.875,83.875
,148,-5.125,83.875
,149,-5.375,83.875
-7.785042391267033E-7,150,-5.625,83.875
1.073246119112412E-6,151,-5.875,83.875
1.1329535487173854E-5,152,-6.125,83.875
,153,-6.375,83.875
,154,-6.625,83.875
,155,-6.875,83.875
4.9184250739067725E-6,156,-7.125,83.875
,157,-7.375,83.875
,158,-7.625,83.875
,159,-7.875,83.875
,160,-8.125,83.875
,161,-8.375,83.875
,162,-8.625,83.875
-7.825502650330955E-6,163,-8.875,83.875
4.5992336504697296E-6,164,-9.125,83.875
4.8889545279592276E-6,165,-9.375,83.875
7.296756403269297E-6,166,-9.625,83.875
6.76248322296331E-6,167,-9.875,83.875
4.685909989264385E-6,168,-10.125,83.875
3.7218756707084075E-6,169,-10.375,83.875
4.6579670964302286E-6,170,-10.625,83.875
2.727949041055852E-6,171,-10.875,83.875
5.4300050897562774E-6,172,-11.125,83.875
4.136477053200021E-6,173,-11.375,83.875
5.846491173415619E-6,174,-11.625,83.875
6.50504094858901E-6,175,-11.875,83.875
8.859459389672948E-7,176,31.875,84.125
5.760405444272711E-6,177,31.625,84.125
7.731211028638003E-6,178,31.375,84.125
1.1729700784017506E-5,179,31.125,84.125
8.637397546911801E-6,180,30.875,84.125
7.822470878179382E-6,181,30.625,84.125
6.654811585870333E-6,182,30.375,84.125
7.790137348362592E-6,183,30.125,84.125
7.615147704840055E-6,184,29.875,84.125
1.0749467622351867E-5,185,29.625,84.125
7.649066446092519E-6,186,29.375,84.125
7.205806382569111E-6,187,29.125,84.125
7.2394107541062064E-6,188,28.875,84.125
1.2616808106486884E-5,189,28.625,84.125
2.2744586284818167E-5,190,28.375,84.125
2.0477870827672197E-5,191,28.125,84.125
2.0761847728247148E-5,192,27.875,84.125
2.4379319771784093E-5,193,27.625,84.125
3.821976453650185E-5,194,27.375,84.125
4.514995626273243E-5,195,27.125,84.125
4.5757369055420903E-5,196,26.875,84.125
4.872445289696206E-5,197,26.625,84.125
4.0230533453282456E-5,198,26.375,84.125
4.4583620861226115E-5,199,26.125,84.125
4.1292591621783685E-5,200,25.875,84.125
5.326624249855192E-5,201,25.625,84.125
6.071371740091386E-5,202,25.375,84.125
4.2580356984836354E-5,203,25.125,84.125
6.255442955419272E-5,204,24.875,84.125
2.9807305329281787E-5,205,24.625,84.125
3.260775249288679E-5,206,24.375,84.125
3.669785999955001E-5,207,24.125,84.125
3.4920919051314176E-5,208,23.875,84.125
4.377748292450268E-5,209,23.625,84.125
4.9490322404308405E-5,210,23.375,84.125
4.701506614208866E-5,211,23.125,84.125
,212,22.875,84.125
6.212108930750366E-5,213,22.625,84.125
5.338496283644006E-5,214,22.375,84.125
5.088619593563742E-5,215,22.125,84.125
9.021430384346613E-5,216,21.875,84.125
6.894248626731357E-5,217,21.625,84.125
,218,21.375,84.125
,219,21.125,84.125
,220,20.875,84.125
,221,20.625,84.125
,222,20.375,84.125
,223,20.125,84.125
,224,19.875,84.125
,225,19.625,84.125
,226,19.375,84.125
,227,19.125,84.125
,228,18.875,84.125
,229,18.625,84.125
,230,18.375,84.125
,231,18.125,84.125
,232,17.875,84.125
,233,17.625,84.125
,234,17.375,84.125
,235,17.125,84.125
,236,16.875,84.125
,237,16.625,84.125
,238,16.375,84.125
,239,16.125,84.125
,240,15.875,84.125
,241,15.625,84.125
,242,15.375,84.125
,243,15.125,84.125
,244,14.875,84.125
,245,14.625,84.125
,246,14.375,84.125
4.864616328958474E-6,247,14.125,84.125
1.4299371988260837E-5,248,13.875,84.125
1.0248530879947427E-5,249,13.625,84.125
1.5512462300185936E-5,250,13.375,84.125
9.11775312431304E-6,251,13.125,84.125
1.3890928757007449E-5,252,12.875,84.125
1.2430961112605046E-5,253,12.625,84.125
1.0950485444617831E-5,254,12.375,84.125
1.0038749583660926E-5,255,12.125,84.125
9.34723472659854E-6,256,11.875,84.125
8.919450316613826E-6,257,11.625,84.125
5.850653796031908E-6,258,11.375,84.125
1.2081292997386432E-5,259,11.125,84.125
1.275728326904317E-5,260,10.875,84.125
1.6443509398082118E-5,261,10.625,84.125
9.923356206055667E-6,262,10.375,84.125
7.800187117872325E-6,263,10.125,84.125
8.160043505286526E-6,264,9.875,84.125
4.071700161878907E-6,265,9.625,84.125
7.288341574539637E-6,266,9.375,84.125
7.019832879004208E-6,267,9.125,84.125
7.215705373979821E-6,268,8.875,84.125
4.52724357380578E-6,269,8.625,84.125
4.904447656044541E-6,270,8.375,84.125
5.3558941217188955E-6,271,8.125,84.125
8.482402286161864E-6,272,7.875,84.125
7.631012588545077E-6,273,7.625,84.125
8.703559508357366E-6,274,7.375,84.125
9.359732937009695E-6,275,7.125,84.125
9.403257470786024E-6,276,6.875,84.125
9.579550075938915E-6,277,6.625,84.125
7.653240205051383E-6,278,6.375,84.125
1.1309824836748457E-5,279,6.125,84.125
1.6278449595554758E-5,280,5.875,84.125
6.065507041013159E-6,281,5.625,84.125
6.501676136726533E-6,282,5.375,84.125
6.509886898509459E-6,283,5.125,84.125
-4.6323727185059997E-7,284,4.875,84.125
3.145840092836689E-6,285,4.625,84.125
5.646039132183627E-6,286,4.375,84.125
4.406662452859315E-6,287,4.125,84.125
1.6147945893968152E-6,288,3.875,84.125
-3.4815634307513377E-7,289,3.625,84.125
4.493690801072106E-6,290,3.375,84.125
6.376004808543808E-6,291,3.125,84.125
3.6900026243486303E-6,292,2.875,84.125
1.2255155524665138E-6,293,2.625,84.125
5.609587318542387E-6,294,2.375,84.125
2.8523725052154226E-6,295,2.125,84.125
1.0618868159855771E-5,296,1.875,84.125
6.5502751130343155E-6,297,1.625,84.125
7.5988924837822656E-6,298,1.375,84.125
8.000544090765224E-6,299,1.125,84.125
1.2466251022232877E-5,300,0.875,84.125
4.005860537873217E-6,301,0.625,84.125
3.4761110771095937E-6,302,0.375,84.125
5.441610546540229E-6,303,0.125,84.125
8.070674994840623E-6,304,-0.125,84.125
6.032536338198008E-6,305,-0.375,84.125
4.9581499424723785E-6,306,-0.625,84.125
8.06750272922215E-6,307,-0.875,84.125
6.847507359181988E-6,308,-1.125,84.125
8.460253814880736E-6,309,-1.375,84.125
8.304040377224434E-6,310,-1.625,84.125
1.3430269706654654E-5,311,-1.875,84.125
3.203312879954198E-6,312,-2.125,84.125
4.9555749112303826E-6,313,-2.375,84.125
7.381101891178067E-6,314,-2.625,84.125
8.166347417668738E-6,315,-2.875,84.125
8.836213080225326E-7,316,-3.125,84.125
8.9337466518891E-6,317,-3.375,84.125
9.907789129320843E-6,318,-3.625,84.125
,319,-3.875,84.125
-1.582084276493614E-6,320,-4.125,84.125
,321,-4.375,84.125
,322,-4.625,84.125
,323,-4.875,84.125
,324,-5.125,84.125
,325,-5.375,84.125
8.480979084568872E-6,326,-5.625,84.125
5.882820797002538E-6,327,-5.875,84.125
5.635713996529562E-7,328,-6.125,84.125
,329,-6.375,84.125
,330,-6.625,84.125
,331,-6.875,84.125
,332,-7.125,84.125
,333,-7.375,84.125
,334,-7.625,84.125
,335,-7.875,84.125
,336,-8.125,84.125
,337,-8.375,84.125
-6.485032622633827E-7,338,-8.625,84.125
4.169949544531576E-6,339,-8.875,84.125
4.972544535535661E-6,340,-9.125,84.125
3.987921174436474E-6,341,-9.375,84.125
1.0194508301781155E-5,342,-9.625,84.125
9.219471522474961E-6,343,-9.875,84.125
1.0748104458866991E-5,344,-10.125,84.125
2.1423180594016294E-7,345,-10.375,84.125
5.317023746090287E-6,346,-10.625,84.125
1.0389316150315475E-6,347,-10.875,84.125
5.910786504240772E-6,348,-11.125,84.125
5.806838874594856E-6,349,-11.375,84.125
5.274665538102334E-6,350,-11.625,84.125
8.061339312787346E-6,351,-11.875,84.125
4.922298715506039E-6,352,31.875,84.375
5.651297384709939E-6,353,31.625,84.375
5.048829529844296E-6,354,31.375,84.375
7.908145144831583E-6,355,31.125,84.375
5.733677279751465E-6,356,30.875,84.375
6.1496086811083685E-6,357,30.625,84.375
6.36120053662376E-6,358,30.375,84.375
6.129660865239668E-6,359,30.125,84.375
6.896640828880778E-6,360,29.875,84.375
7.346640202088545E-6,361,29.625,84.375
7.591650459699803E-6,362,29.375,84.375
8.179638429745196E-6,363,29.125,84.375
7.5375038504871875E-6,364,28.875,84.375
1.1474833524072189E-5,365,28.625,84.375
1.4916880975407555E-5,366,28.375,84.375
2.6593675512697863E-5,367,28.125,84.375
2.220424515071811E-5,368,27.875,84.375
2.408940882445773E-5,369,27.625,84.375
3.560939796172736E-5,370,27.375,84.375
3.968417033081863E-5,371,27.125,84.375
4.8012319639457115E-5,372,26.875,84.375
4.6744569140374896E-5,373,26.625,84.375
4.314711774831203E-5,374,26.375,84.375
4.389259405352914E-5,375,26.125,84.375
4.041323074193347E-5,376,25.875,84.375
4.895907922939403E-5,377,25.625,84.375
4.447631846181667E-5,378,25.375,84.375
4.0205486095796846E-5,379,25.125,84.375
4.144106286806174E-5,380,24.875,84.375
2.885017968144235E-5,381,24.625,84.375
3.553754311747708E-5,382,24.375,84.375
3.0612923459008566E-5,383,24.125,84.375
3.022843037771222E-5,384,23.875,84.375
5.548256295221069E-5,385,23.625,84.375
,386,23.375,84.375
,387,23.125,84.375
,388,22.875,84.375
,389,22.625,84.375
,390,22.375,84.375
,391,22.125,84.375
,392,21.875,84.375
,393,21.625,84.375
,394,21.375,84.375
,395,21.125,84.375
,396,20.875,84.375
,397,20.625,84.375
,398,20.375,84.375
,399,20.125,84.375
,400,19.875,84.375
,401,19.625,84.375
,402,19.375,84.375
,403,19.125,84.375
,404,18.875,84.375
,405,18.625,84.375
,406,18.375,84.375
,407,18.125,84.375
,408,17.875,84.375
,409,17.625,84.375
,410,17.375,84.375
,411,17.125,84.375
,412,16.875,84.375
,413,16.625,84.375
,414,16.375,84.375
,415,16.125,84.375
,416,15.875,84.375
,417,15.625,84.375
,418,15.375,84.375
,419,15.125,84.375
,420,14.875,84.375
,421,14.625,84.375
,422,14.375,84.375
,423,14.125,84.375
5.9488842272435325E-6,424,13.875,84.375
1.0265025123072363E-5,425,13.625,84.375
1.836953089393414E-5,426,13.375,84.375
1.088376710170236E-5,427,13.125,84.375
1.3691810300306035E-5,428,12.875,84.375
