first,system:index,lat,lon
1.6290057410332678E-4,0,31.875,119.875
1.8658355746388233E-4,1,31.625,119.875
2.1215479023659254E-4,2,31.375,119.875
2.5200862929134935E-4,3,31.125,119.875
2.1814591684061465E-4,4,30.875,119.875
1.5668136041910947E-4,5,30.625,119.875
1.3431395417719955E-4,6,30.375,119.875
1.3702779652092635E-4,7,30.125,119.875
1.2534030874858775E-4,8,29.875,119.875
1.0181997299248496E-4,9,29.625,119.875
1.0714880437641371E-4,10,29.375,119.875
1.2868105720508337E-4,11,29.125,119.875
1.168685493008268E-4,12,28.875,119.875
7.907484808551387E-5,13,28.625,119.875
6.244608277176938E-5,14,28.375,119.875
3.820555389240824E-5,15,28.125,119.875
3.170731776633859E-5,16,27.875,119.875
4.098266847970968E-5,17,27.625,119.875
3.197510688003771E-5,18,27.375,119.875
4.030749028683131E-5,19,27.125,119.875
,20,26.875,119.875
5.976073494737707E-5,21,26.625,119.875
4.087817364747526E-5,22,26.375,119.875
3.2439063376863564E-5,23,26.125,119.875
3.190751520536321E-5,24,25.875,119.875
3.288874496597252E-5,25,25.625,119.875
2.983691325846433E-5,26,25.375,119.875
2.847397684393966E-5,27,25.125,119.875
3.109425198398744E-5,28,24.875,119.875
2.722638274562307E-5,29,24.625,119.875
2.1745734676635662E-5,30,24.375,119.875
2.307284820861735E-5,31,24.125,119.875
2.849651774548817E-5,32,23.875,119.875
3.520075245452787E-5,33,23.625,119.875
3.5822297238709215E-5,34,23.375,119.875
3.112000585710026E-5,35,23.125,119.875
3.393379823396922E-5,36,22.875,119.875
3.0436350650129468E-5,37,22.625,119.875
,38,22.375,119.875
2.9018846031250803E-5,39,22.125,119.875
,40,21.875,119.875
,41,21.625,119.875
1.655338621476116E-5,42,21.375,119.875
1.778406393895817E-5,43,21.125,119.875
1.6972234131340427E-5,44,20.875,119.875
1.475265944227094E-5,45,20.625,119.875
,46,20.375,119.875
,47,20.125,119.875
,48,19.875,119.875
,49,19.625,119.875
,50,19.375,119.875
1.1330452191398946E-5,51,19.125,119.875
,52,18.875,119.875
9.500952928886489E-6,53,18.625,119.875
1.253789797604921E-5,54,18.375,119.875
7.791882093209728E-6,55,18.125,119.875
9.484460877476283E-6,56,17.875,119.875
3.110042829750985E-6,57,17.625,119.875
,58,17.375,119.875
,59,17.125,119.875
,60,16.875,119.875
,61,16.625,119.875
,62,16.375,119.875
1.819661762069129E-5,63,16.125,119.875
2.4771858406613237E-5,64,15.875,119.875
2.2999821124893924E-5,65,15.625,119.875
2.222695228503745E-5,66,15.375,119.875
,67,15.125,119.875
,68,14.875,119.875
,69,14.625,119.875
1.301947021705522E-5,70,14.375,119.875
1.174662227278129E-5,71,14.125,119.875
1.1024186395909566E-5,72,13.875,119.875
1.5532314137802515E-5,73,13.625,119.875
7.349667410653797E-6,74,13.375,119.875
1.2349279500434399E-5,75,13.125,119.875
8.754459871260456E-6,76,12.875,119.875
1.1654181629612662E-5,77,12.625,119.875
,78,12.375,119.875
8.72782449474278E-6,79,12.125,119.875
,80,11.875,119.875
7.950815425888458E-6,81,11.625,119.875
,82,11.375,119.875
,83,11.125,119.875
,84,10.875,119.875
,85,10.625,119.875
1.060657879020739E-5,86,10.375,119.875
,87,10.125,119.875
,88,9.875,119.875
,89,9.625,119.875
,90,9.375,119.875
,91,9.125,119.875
,92,8.875,119.875
,93,8.625,119.875
,94,8.375,119.875
,95,8.125,119.875
,96,7.875,119.875
,97,7.625,119.875
,98,7.375,119.875
,99,7.125,119.875
,100,6.875,119.875
,101,6.625,119.875
,102,6.375,119.875
,103,6.125,119.875
,104,5.875,119.875
,105,5.625,119.875
,106,5.375,119.875
,107,5.125,119.875
,108,4.875,119.875
,109,4.625,119.875
1.0432895308263022E-5,110,4.375,119.875
8.238190238049898E-6,111,4.125,119.875
1.1720621515458615E-5,112,3.875,119.875
8.249916724269386E-7,113,3.625,119.875
1.205663201274265E-5,114,3.375,119.875
-1.35208065814379E-5,115,3.125,119.875
1.0449004127019223E-5,116,2.875,119.875
,117,2.625,119.875
3.0601042020497335E-6,118,2.375,119.875
1.1533874966208982E-5,119,2.125,119.875
9.476828073052193E-6,120,1.875,119.875
,121,1.625,119.875
,122,1.375,119.875
-4.003817294910092E-6,123,1.125,119.875
,124,0.875,119.875
,125,0.625,119.875
,126,0.375,119.875
,127,0.125,119.875
,128,-0.125,119.875
,129,-0.375,119.875
,130,-0.625,119.875
,131,-0.875,119.875
,132,-1.125,119.875
,133,-1.375,119.875
,134,-1.625,119.875
,135,-1.875,119.875
,136,-2.125,119.875
,137,-2.375,119.875
,138,-2.625,119.875
,139,-2.875,119.875
,140,-3.125,119.875
,141,-3.375,119.875
,142,-3.625,119.875
,143,-3.875,119.875
,144,-4.125,119.875
,145,-4.375,119.875
,146,-4.625,119.875
,147,-4.875,119.875
,148,-5.125,119.875
1.0824791253641574E-5,149,-5.375,119.875
1.2778583436304239E-5,150,-5.625,119.875
,151,-5.875,119.875
,152,-6.125,119.875
,153,-6.375,119.875
,154,-6.625,119.875
,155,-6.875,119.875
,156,-7.125,119.875
,157,-7.375,119.875
3.072095231866765E-6,158,-7.625,119.875
1.0772446753131518E-5,159,-7.875,119.875
1.4114287076908153E-5,160,-8.125,119.875
1.0339181098311564E-5,161,-8.375,119.875
