first,system:index,lat,lon
9.578578028838227E-5,0,31.875,119.875
1.1039029294988744E-4,1,31.625,119.875
5.6311092263802376E-5,2,31.375,119.875
5.6495811563347375E-5,3,31.125,119.875
6.12258242926799E-5,4,30.875,119.875
5.91597638505016E-5,5,30.625,119.875
,6,30.375,119.875
,7,30.125,119.875
,8,29.875,119.875
,9,29.625,119.875
,10,29.375,119.875
4.393357764361E-5,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
,32,23.875,119.875
3.7872396283964844E-5,33,23.625,119.875
3.6498947127904895E-5,34,23.375,119.875
,35,23.125,119.875
4.0199063688697585E-5,36,22.875,119.875
2.244998520504794E-5,37,22.625,119.875
2.407189033210364E-5,38,22.375,119.875
,39,22.125,119.875
1.6830177598543595E-5,40,21.875,119.875
3.0246565894039468E-5,41,21.625,119.875
,42,21.375,119.875
,43,21.125,119.875
,44,20.875,119.875
,45,20.625,119.875
,46,20.375,119.875
,47,20.125,119.875
1.1218692607718909E-5,48,19.875,119.875
,49,19.625,119.875
,50,19.375,119.875
,51,19.125,119.875
,52,18.875,119.875
,53,18.625,119.875
2.001963921715859E-5,54,18.375,119.875
1.0855513778102036E-5,55,18.125,119.875
1.435122562153881E-5,56,17.875,119.875
7.804094376694987E-6,57,17.625,119.875
1.3307590125441348E-5,58,17.375,119.875
1.491395791093815E-5,59,17.125,119.875
1.1432910029109935E-5,60,16.875,119.875
1.853682522954832E-5,61,16.625,119.875
,62,16.375,119.875
1.1917716758285085E-5,63,16.125,119.875
1.4353443484777457E-5,64,15.875,119.875
9.137628883935849E-6,65,15.625,119.875
1.414698162954723E-5,66,15.375,119.875
1.3392038802631962E-5,67,15.125,119.875
1.480525124032351E-5,68,14.875,119.875
1.546088208243255E-5,69,14.625,119.875
1.640153714412217E-5,70,14.375,119.875
1.1471117919542878E-5,71,14.125,119.875
1.025730315324918E-5,72,13.875,119.875
1.3140131817488182E-5,73,13.625,119.875
8.723337113208862E-6,74,13.375,119.875
9.46312495287002E-6,75,13.125,119.875
9.798138558248752E-6,76,12.875,119.875
,77,12.625,119.875
,78,12.375,119.875
3.078551950257129E-6,79,12.125,119.875
8.31500879141626E-6,80,11.875,119.875
1.173465460366798E-5,81,11.625,119.875
1.1059963357493879E-5,82,11.375,119.875
2.653139149672503E-6,83,11.125,119.875
7.534758100674988E-7,84,10.875,119.875
8.521558958631229E-6,85,10.625,119.875
,86,10.375,119.875
,87,10.125,119.875
7.535067328357718E-6,88,9.875,119.875
5.15510284506277E-6,89,9.625,119.875
1.149149360000422E-5,90,9.375,119.875
4.0194638526178825E-6,91,9.125,119.875
1.2373882017337713E-5,92,8.875,119.875
1.1957109902676606E-5,93,8.625,119.875
9.593708948318423E-6,94,8.375,119.875
1.47757133384877E-5,95,8.125,119.875
9.564142606599442E-6,96,7.875,119.875
9.878266256276346E-6,97,7.625,119.875
9.145148545730825E-6,98,7.375,119.875
1.2596923429946256E-5,99,7.125,119.875
1.0233515760651044E-5,100,6.875,119.875
1.0851063429555433E-5,101,6.625,119.875
1.0181137703225555E-5,102,6.375,119.875
6.8268320488781705E-6,103,6.125,119.875
2.3169622869102583E-5,104,5.875,119.875
,105,5.625,119.875
,106,5.375,119.875
,107,5.125,119.875
,108,4.875,119.875
,109,4.625,119.875
6.237285922951652E-6,110,4.375,119.875
6.724731003705881E-6,111,4.125,119.875
7.295373455337458E-6,112,3.875,119.875
1.6257617723343377E-5,113,3.625,119.875
1.6606204421927824E-5,114,3.375,119.875
-8.33828795822786E-7,115,3.125,119.875
,116,2.875,119.875
1.105180212474329E-5,117,2.625,119.875
1.5049187459309024E-5,118,2.375,119.875
1.1639380419525662E-5,119,2.125,119.875
5.780514130750024E-6,120,1.875,119.875
1.9474555123695727E-6,121,1.625,119.875
4.68229104046119E-6,122,1.375,119.875
1.020289637680897E-5,123,1.125,119.875
,124,0.875,119.875
,125,0.625,119.875
,126,0.375,119.875
,127,0.125,119.875
-8.158330963984043E-6,128,-0.125,119.875
8.24677369380466E-6,129,-0.375,119.875
4.712844194925703E-6,130,-0.625,119.875
2.952295943487259E-6,131,-0.875,119.875
,132,-1.125,119.875
,133,-1.375,119.875
,134,-1.625,119.875
,135,-1.875,119.875
,136,-2.125,119.875
,137,-2.375,119.875
,138,-2.625,119.875
,139,-2.875,119.875
,140,-3.125,119.875
,141,-3.375,119.875
,142,-3.625,119.875
5.258403887443032E-6,143,-3.875,119.875
8.942264318808469E-6,144,-4.125,119.875
,145,-4.375,119.875
7.142936412266033E-6,146,-4.625,119.875
