first,system:index,lat,lon
1.5482071044647008E-5,0,31.875,83.875
1.7143882786438295E-5,1,31.625,83.875
1.6583039889579006E-5,2,31.375,83.875
1.907096517497204E-5,3,31.125,83.875
1.4698422175705848E-5,4,30.875,83.875
1.3862521977054558E-5,5,30.625,83.875
1.3946704986609673E-5,6,30.375,83.875
1.3599438036420073E-5,7,30.125,83.875
1.5525021602470055E-5,8,29.875,83.875
1.5208075772955175E-5,9,29.625,83.875
1.160628700613595E-5,10,29.375,83.875
1.2182422774483614E-5,11,29.125,83.875
8.715419702694406E-6,12,28.875,83.875
1.0744171270708681E-5,13,28.625,83.875
,14,28.375,83.875
,15,28.125,83.875
,16,27.875,83.875
,17,27.625,83.875
,18,27.375,83.875
3.856850267726425E-5,19,27.125,83.875
3.455185833153729E-5,20,26.875,83.875
3.069375481124302E-5,21,26.625,83.875
4.373518724283018E-5,22,26.375,83.875
3.290661749518191E-5,23,26.125,83.875
1.4218673029627588E-4,24,25.875,83.875
7.0959046998998E-5,25,25.625,83.875
2.6477434622330327E-5,26,25.375,83.875
2.320120863445952E-5,27,25.125,83.875
3.214870298526615E-5,28,24.875,83.875
3.2265393324373875E-5,29,24.625,83.875
2.7108711638840923E-5,30,24.375,83.875
2.70596257899938E-5,31,24.125,83.875
2.4346356539569133E-5,32,23.875,83.875
2.3753075848070098E-5,33,23.625,83.875
2.3852632534021148E-5,34,23.375,83.875
2.9101771968674404E-5,35,23.125,83.875
2.4949445660269045E-5,36,22.875,83.875
2.8264507207766922E-5,37,22.625,83.875
2.6467815056386572E-5,38,22.375,83.875
3.891643739855635E-5,39,22.125,83.875
9.080835171395308E-5,40,21.875,83.875
1.999994063571576E-4,41,21.625,83.875
6.957562807699357E-5,42,21.375,83.875
7.709654479284282E-5,43,21.125,83.875
4.8618559085990124E-5,44,20.875,83.875
3.664066613807875E-5,45,20.625,83.875
3.0114842746641308E-5,46,20.375,83.875
2.5311942273931576E-5,47,20.125,83.875
1.8346240438745665E-5,48,19.875,83.875
2.2920897590691556E-5,49,19.625,83.875
2.562794187630625E-5,50,19.375,83.875
2.4819110872677234E-5,51,19.125,83.875
1.8662812354479182E-5,52,18.875,83.875
2.2916777050015084E-5,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
1.8554461051757443E-5,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
,69,14.625,83.875
,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
,73,13.625,83.875
,74,13.375,83.875
,75,13.125,83.875
,76,12.875,83.875
,77,12.625,83.875
-5.9838852423487845E-6,78,12.375,83.875
7.892423177312084E-6,79,12.125,83.875
3.7125209316907743E-6,80,11.875,83.875
3.2056334337775613E-6,81,11.625,83.875
4.808868177827784E-6,82,11.375,83.875
5.692085680924034E-6,83,11.125,83.875
,84,10.875,83.875
,85,10.625,83.875
,86,10.375,83.875
1.0735831591852404E-6,87,10.125,83.875
,88,9.875,83.875
,89,9.625,83.875
1.6851296639645296E-6,90,9.375,83.875
8.02007564914904E-6,91,9.125,83.875
7.248415661564214E-6,92,8.875,83.875
6.2780599949981254E-6,93,8.625,83.875
2.347204150222486E-6,94,8.375,83.875
5.066016943915809E-6,95,8.125,83.875
1.7012509588435924E-5,96,7.875,83.875
,97,7.625,83.875
4.58826636494793E-6,98,7.375,83.875
2.6975071190297955E-5,99,7.125,83.875
1.4086407426840916E-5,100,6.875,83.875
1.0199443218978099E-5,101,6.625,83.875
1.2091068079167046E-5,102,6.375,83.875
1.5942691491651483E-5,103,6.125,83.875
2.518755294662799E-5,104,5.875,83.875
,105,5.625,83.875
,106,5.375,83.875
,107,5.125,83.875
,108,4.875,83.875
,109,4.625,83.875
,110,4.375,83.875
,111,4.125,83.875
,112,3.875,83.875
,113,3.625,83.875
,114,3.375,83.875
,115,3.125,83.875
,116,2.875,83.875
,117,2.625,83.875
,118,2.375,83.875
,119,2.125,83.875
,120,1.875,83.875
,121,1.625,83.875
,122,1.375,83.875
,123,1.125,83.875
,124,0.875,83.875
,125,0.625,83.875
,126,0.375,83.875
,127,0.125,83.875
,128,-0.125,83.875
,129,-0.375,83.875
,130,-0.625,83.875
,131,-0.875,83.875
,132,-1.125,83.875
,133,-1.375,83.875
,134,-1.625,83.875
,135,-1.875,83.875
,136,-2.125,83.875
,137,-2.375,83.875
,138,-2.625,83.875
,139,-2.875,83.875
,140,-3.125,83.875
,141,-3.375,83.875
,142,-3.625,83.875
2.770715121463782E-6,143,-3.875,83.875
6.638584921881356E-6,144,-4.125,83.875
,145,-4.375,83.875
8.119258315105806E-6,146,-4.625,83.875
6.495373315616875E-6,147,-4.875,83.875
4.142043262075385E-6,148,-5.125,83.875
6.980261702865636E-6,149,-5.375,83.875
4.831267638419181E-6,150,-5.625,83.875
4.211437239453624E-6,151,-5.875,83.875
9.399032697069303E-6,152,-6.125,83.875
3.087682581587712E-6,153,-6.375,83.875
