first,system:index,lat,lon
1.2371022714953052E-5,0,31.875,83.875
1.5092907345309796E-5,1,31.625,83.875
1.307336777685302E-5,2,31.375,83.875
,3,31.125,83.875
2.9123642254411885E-6,4,30.875,83.875
9.889247176474648E-6,5,30.625,83.875
,6,30.375,83.875
1.0910838861151568E-5,7,30.125,83.875
9.795478731936583E-6,8,29.875,83.875
1.19871715250771E-5,9,29.625,83.875
9.136651475565121E-6,10,29.375,83.875
1.5607837625760373E-5,11,29.125,83.875
2.391829380751472E-5,12,28.875,83.875
1.664219670122205E-5,13,28.625,83.875
,14,28.375,83.875
,15,28.125,83.875
,16,27.875,83.875
,17,27.625,83.875
,18,27.375,83.875
,19,27.125,83.875
,20,26.875,83.875
,21,26.625,83.875
,22,26.375,83.875
,23,26.125,83.875
,24,25.875,83.875
,25,25.625,83.875
,26,25.375,83.875
,27,25.125,83.875
4.1902250942061E-5,28,24.875,83.875
,29,24.625,83.875
,30,24.375,83.875
,31,24.125,83.875
,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
,37,22.625,83.875
,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
1.4026124644217823E-5,47,20.125,83.875
2.1508038032109446E-5,48,19.875,83.875
,49,19.625,83.875
2.4871269644626952E-5,50,19.375,83.875
1.884938833151899E-5,51,19.125,83.875
2.860377585158967E-5,52,18.875,83.875
1.529665466893215E-5,53,18.625,83.875
1.6322810630197137E-5,54,18.375,83.875
2.336207562917559E-5,55,18.125,83.875
5.133133627319364E-5,56,17.875,83.875
1.985403903518161E-5,57,17.625,83.875
2.877935050278099E-5,58,17.375,83.875
3.9016580545619594E-5,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
2.0787118059555827E-5,68,14.875,83.875
2.5101856832861348E-5,69,14.625,83.875
9.976214701946015E-6,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
,73,13.625,83.875
,74,13.375,83.875
,75,13.125,83.875
,76,12.875,83.875
,77,12.625,83.875
,78,12.375,83.875
,79,12.125,83.875
,80,11.875,83.875
,81,11.625,83.875
,82,11.375,83.875
,83,11.125,83.875
,84,10.875,83.875
,85,10.625,83.875
,86,10.375,83.875
,87,10.125,83.875
1.8064539823677206E-5,88,9.875,83.875
