first,system:index,lat,lon
3.3538481755933196E-4,0,31.875,119.875
2.771069325947384E-4,1,31.625,119.875
1.9176036150567977E-4,2,31.375,119.875
2.1649558769883099E-4,3,31.125,119.875
1.3408551289668992E-4,4,30.875,119.875
9.657668286740945E-5,5,30.625,119.875
2.6546705888930367E-4,6,30.375,119.875
2.777673373517406E-4,7,30.125,119.875
,8,29.875,119.875
7.65273074803649E-5,9,29.625,119.875
1.4771036693746867E-4,10,29.375,119.875
,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
,32,23.875,119.875
,33,23.625,119.875
,34,23.375,119.875
2.7854419577854748E-5,35,23.125,119.875
2.5512602073054683E-5,36,22.875,119.875
2.582000838122815E-5,37,22.625,119.875
2.7628164331912312E-5,38,22.375,119.875
2.9676142997435797E-5,39,22.125,119.875
2.8419130486565817E-5,40,21.875,119.875
2.2646026648819534E-5,41,21.625,119.875
,42,21.375,119.875
,43,21.125,119.875
,44,20.875,119.875
1.2882717679504802E-5,45,20.625,119.875
1.188448769713742E-5,46,20.375,119.875
1.185950540300498E-5,47,20.125,119.875
1.7764457037598818E-5,48,19.875,119.875
1.0848528519865492E-5,49,19.625,119.875
1.5396156007003997E-5,50,19.375,119.875
1.0074150796696885E-5,51,19.125,119.875
8.928852634508726E-6,52,18.875,119.875
7.590152737741883E-6,53,18.625,119.875
7.08498154491217E-6,54,18.375,119.875
6.229508030771565E-6,55,18.125,119.875
8.440471033655237E-6,56,17.875,119.875
4.927660932588853E-6,57,17.625,119.875
2.997366710879635E-6,58,17.375,119.875
9.727383470368745E-6,59,17.125,119.875
1.1860477704364442E-5,60,16.875,119.875
1.556127810109017E-5,61,16.625,119.875
2.0088914716192705E-5,62,16.375,119.875
2.0308097074240603E-5,63,16.125,119.875
