first,system:index,lat,lon
3.900551310493068E-6,0,31.875,83.875
6.473576795473955E-6,1,31.625,83.875
7.954726737573603E-6,2,31.375,83.875
1.2822760825439862E-5,3,31.125,83.875
1.3690422885753785E-5,4,30.875,83.875
1.4607917653907683E-5,5,30.625,83.875
1.2622898191835234E-5,6,30.375,83.875
1.5299702469984783E-5,7,30.125,83.875
1.4647720233989447E-5,8,29.875,83.875
1.2332006834125823E-5,9,29.625,83.875
1.3623400574054599E-5,10,29.375,83.875
9.641902389270614E-6,11,29.125,83.875
5.547639962634545E-6,12,28.875,83.875
5.248051877416258E-6,13,28.625,83.875
,14,28.375,83.875
,15,28.125,83.875
,16,27.875,83.875
,17,27.625,83.875
,18,27.375,83.875
,19,27.125,83.875
,20,26.875,83.875
,21,26.625,83.875
,22,26.375,83.875
,23,26.125,83.875
,24,25.875,83.875
,25,25.625,83.875
,26,25.375,83.875
,27,25.125,83.875
,28,24.875,83.875
,29,24.625,83.875
,30,24.375,83.875
,31,24.125,83.875
,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
,37,22.625,83.875
,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
5.0601871791220884E-5,52,18.875,83.875
5.776905831044602E-5,53,18.625,83.875
5.0210305813593885E-5,54,18.375,83.875
4.7667777413535635E-5,55,18.125,83.875
6.228637365196251E-5,56,17.875,83.875
5.400324471161077E-5,57,17.625,83.875
5.335306401664272E-5,58,17.375,83.875
4.5233003946617615E-5,59,17.125,83.875
3.782851170166988E-5,60,16.875,83.875
,61,16.625,83.875
3.9169945697110415E-5,62,16.375,83.875
3.979688380901371E-5,63,16.125,83.875
4.4285923519766486E-5,64,15.875,83.875
4.0235033279648504E-5,65,15.625,83.875
3.630961314842554E-5,66,15.375,83.875
3.92499906382309E-5,67,15.125,83.875
3.294520575854479E-5,68,14.875,83.875
,69,14.625,83.875
2.1171315308754557E-5,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
6.46704851944929E-6,73,13.625,83.875
2.0828295622701734E-5,74,13.375,83.875
2.2131489546901164E-5,75,13.125,83.875
2.1932046511989348E-5,76,12.875,83.875
1.8386077245696344E-5,77,12.625,83.875
1.6263966780792324E-5,78,12.375,83.875
1.629997402615107E-5,79,12.125,83.875
1.4251869626380395E-5,80,11.875,83.875
1.1700055917341798E-5,81,11.625,83.875
1.2857999831664036E-5,82,11.375,83.875
1.1444641612386692E-5,83,11.125,83.875
6.416142102943359E-6,84,10.875,83.875
8.956313978385641E-6,85,10.625,83.875
3.947636403621996E-6,86,10.375,83.875
6.537028495448193E-6,87,10.125,83.875
4.188913306285128E-6,88,9.875,83.875
1.9610714166939433E-5,89,9.625,83.875
,90,9.375,83.875
,91,9.125,83.875
,92,8.875,83.875
,93,8.625,83.875
,94,8.375,83.875
-2.8487949293177977E-6,95,8.125,83.875
6.325181817444615E-6,96,7.875,83.875
,97,7.625,83.875
,98,7.375,83.875
,99,7.125,83.875
,100,6.875,83.875
,101,6.625,83.875
,102,6.375,83.875
,103,6.125,83.875
,104,5.875,83.875
,105,5.625,83.875
,106,5.375,83.875
,107,5.125,83.875
,108,4.875,83.875
,109,4.625,83.875
,110,4.375,83.875
,111,4.125,83.875
,112,3.875,83.875
,113,3.625,83.875
,114,3.375,83.875
,115,3.125,83.875
,116,2.875,83.875
,117,2.625,83.875
,118,2.375,83.875
,119,2.125,83.875
,120,1.875,83.875
,121,1.625,83.875
,122,1.375,83.875
,123,1.125,83.875
,124,0.875,83.875
,125,0.625,83.875
,126,0.375,83.875
,127,0.125,83.875
,128,-0.125,83.875
,129,-0.375,83.875
,130,-0.625,83.875
,131,-0.875,83.875
,132,-1.125,83.875
,133,-1.375,83.875
,134,-1.625,83.875
,135,-1.875,83.875
,136,-2.125,83.875
,137,-2.375,83.875
,138,-2.625,83.875
,139,-2.875,83.875
,140,-3.125,83.875
,141,-3.375,83.875
,142,-3.625,83.875
,143,-3.875,83.875
,144,-4.125,83.875
,145,-4.375,83.875
,146,-4.625,83.875
,147,-4.875,83.875
5.38919955337353E-6,148,-5.125,83.875
4.022417586920654E-6,149,-5.375,83.875
4.241460142523983E-6,150,-5.625,83.875
3.4116563854722094E-6,151,-5.875,83.875
3.2792640019042867E-6,152,-6.125,83.875
4.281367521897272E-6,153,-6.375,83.875
4.5942942813034285E-6,154,-6.625,83.875
,155,-6.875,83.875
,156,-7.125,83.875
,157,-7.375,83.875
,158,-7.625,83.875
4.992828490832243E-6,159,-7.875,83.875
8.609936688227084E-6,160,-8.125,83.875
,161,-8.375,83.875
-4.968275252375426E-6,162,-8.625,83.875
4.101065033282575E-6,163,-8.875,83.875
4.292991910630851E-6,164,-9.125,83.875
2.555916812451176E-7,165,-9.375,83.875
9.667179299233203E-6,166,-9.625,83.875
3.55368086592594E-6,167,-9.875,83.875
8.744286337805514E-7,168,-10.125,83.875
5.048945927679867E-7,169,-10.375,83.875
2.250629311490549E-6,170,-10.625,83.875
4.092461824844459E-6,171,-10.875,83.875
2.8874129015531593E-6,172,-11.125,83.875
5.575782915375246E-6,173,-11.375,83.875
4.31242005698895E-6,174,-11.625,83.875
,175,-11.875,83.875
5.464391154580539E-6,176,31.875,84.125
5.319167753075796E-6,177,31.625,84.125
9.703461072267223E-6,178,31.375,84.125
1.1364513879079702E-5,179,31.125,84.125
1.4507187929038374E-5,180,30.875,84.125
1.6283858394699413E-5,181,30.625,84.125
9.524189855866394E-6,182,30.375,84.125
1.2766026896689922E-5,183,30.125,84.125
1.2218326059412918E-5,184,29.875,84.125
1.3882683617129681E-5,185,29.625,84.125
1.5835667079036175E-5,186,29.375,84.125
1.0950679825384068E-5,187,29.125,84.125
1.3607003377847768E-5,188,28.875,84.125
7.585958450033885E-6,189,28.625,84.125
,190,28.375,84.125
,191,28.125,84.125
,192,27.875,84.125
,193,27.625,84.125
,194,27.375,84.125
,195,27.125,84.125
,196,26.875,84.125
,197,26.625,84.125
,198,26.375,84.125
,199,26.125,84.125
,200,25.875,84.125
,201,25.625,84.125
,202,25.375,84.125
,203,25.125,84.125
,204,24.875,84.125
,205,24.625,84.125
,206,24.375,84.125
,207,24.125,84.125
,208,23.875,84.125
,209,23.625,84.125
,210,23.375,84.125
,211,23.125,84.125
,212,22.875,84.125
,213,22.625,84.125
,214,22.375,84.125
,215,22.125,84.125
,216,21.875,84.125
,217,21.625,84.125
,218,21.375,84.125
,219,21.125,84.125
,220,20.875,84.125
,221,20.625,84.125
,222,20.375,84.125
,223,20.125,84.125
,224,19.875,84.125
,225,19.625,84.125
,226,19.375,84.125
,227,19.125,84.125
,228,18.875,84.125
,229,18.625,84.125
,230,18.375,84.125
,231,18.125,84.125
,232,17.875,84.125
4.516279988981529E-5,233,17.625,84.125
3.7040234999205484E-5,234,17.375,84.125
2.8590812950278397E-5,235,17.125,84.125
,236,16.875,84.125
,237,16.625,84.125
1.5499857943877944E-5,238,16.375,84.125
3.5906461348174796E-5,239,16.125,84.125
3.447347052754481E-5,240,15.875,84.125
4.140595992719312E-5,241,15.625,84.125
4.722327481315483E-5,242,15.375,84.125
2.456731032800164E-5,243,15.125,84.125
5.641983450942069E-5,244,14.875,84.125
,245,14.625,84.125
2.8893863973417036E-5,246,14.375,84.125
3.725662983215667E-5,247,14.125,84.125
2.2924691622743566E-5,248,13.875,84.125
3.0532361221980894E-5,249,13.625,84.125
2.657868966988445E-5,250,13.375,84.125
2.311931716481771E-5,251,13.125,84.125
1.8231420197084842E-5,252,12.875,84.125
2.0512919994290977E-5,253,12.625,84.125
1.6122310384001703E-5,254,12.375,84.125
1.4285987600687651E-5,255,12.125,84.125
1.3293184385574346E-5,256,11.875,84.125
1.667414952892839E-5,257,11.625,84.125
1.1404063466007694E-5,258,11.375,84.125
8.102023938237865E-6,259,11.125,84.125
