first,system:index,lat,lon
1.2381400172284821E-4,0,31.875,119.875
,1,31.625,119.875
,2,31.375,119.875
5.610833512580769E-5,3,31.125,119.875
7.122895052661631E-5,4,30.875,119.875
6.633303205300133E-5,5,30.625,119.875
,6,30.375,119.875
,7,30.125,119.875
,8,29.875,119.875
,9,29.625,119.875
,10,29.375,119.875
,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
2.447466574938224E-5,30,24.375,119.875
2.8739073136963144E-5,31,24.125,119.875
,32,23.875,119.875
,33,23.625,119.875
,34,23.375,119.875
,35,23.125,119.875
,36,22.875,119.875
2.612541959275133E-5,37,22.625,119.875
,38,22.375,119.875
,39,22.125,119.875
3.214253441421204E-5,40,21.875,119.875
3.117664775341758E-5,41,21.625,119.875
,42,21.375,119.875
,43,21.125,119.875
,44,20.875,119.875
,45,20.625,119.875
,46,20.375,119.875
,47,20.125,119.875
,48,19.875,119.875
,49,19.625,119.875
,50,19.375,119.875
,51,19.125,119.875
,52,18.875,119.875
,53,18.625,119.875
,54,18.375,119.875
,55,18.125,119.875
,56,17.875,119.875
,57,17.625,119.875
,58,17.375,119.875
,59,17.125,119.875
1.8990367467430822E-5,60,16.875,119.875
1.9777498719477222E-5,61,16.625,119.875
1.9294434299989846E-5,62,16.375,119.875
2.2897178471234913E-5,63,16.125,119.875
2.4945963720094208E-5,64,15.875,119.875
,65,15.625,119.875
,66,15.375,119.875
,67,15.125,119.875
,68,14.875,119.875
,69,14.625,119.875
,70,14.375,119.875
,71,14.125,119.875
9.357692812812267E-6,72,13.875,119.875
1.3636465128836323E-5,73,13.625,119.875
1.5691090049251167E-5,74,13.375,119.875
1.4462788847029143E-5,75,13.125,119.875
1.510178382217624E-5,76,12.875,119.875
1.725034448213258E-5,77,12.625,119.875
1.2836384339316839E-5,78,12.375,119.875
1.385860293367078E-5,79,12.125,119.875
1.15487304483252E-5,80,11.875,119.875
1.1719810570798002E-5,81,11.625,119.875
2.719520215560757E-6,82,11.375,119.875
1.0210692518283486E-5,83,11.125,119.875
1.0131683646556618E-5,84,10.875,119.875
9.829027717136722E-6,85,10.625,119.875
8.804647342434257E-6,86,10.375,119.875
7.805608891657837E-6,87,10.125,119.875
7.706955191174526E-6,88,9.875,119.875
7.307236027326488E-6,89,9.625,119.875
8.904392600821542E-6,90,9.375,119.875
3.435070280485762E-6,91,9.125,119.875
5.002013303146571E-6,92,8.875,119.875
4.78856612231508E-6,93,8.625,119.875
5.3440765641024405E-6,94,8.375,119.875
5.320394061499633E-6,95,8.125,119.875
4.155021144358396E-6,96,7.875,119.875
6.466204069093831E-6,97,7.625,119.875
7.377191821643729E-6,98,7.375,119.875
1.004399273356253E-6,99,7.125,119.875
7.907824377810626E-6,100,6.875,119.875
1.0847961347002822E-5,101,6.625,119.875
5.1586377176248075E-6,102,6.375,119.875
5.244544050489484E-6,103,6.125,119.875
8.195200256701548E-6,104,5.875,119.875
7.420686786124702E-6,105,5.625,119.875
6.652517053535935E-6,106,5.375,119.875
-4.853702033969008E-6,107,5.125,119.875
5.78679245182213E-6,108,4.875,119.875
7.1704413338258655E-6,109,4.625,119.875
3.055840666313202E-6,110,4.375,119.875
3.2096492345411353E-6,111,4.125,119.875
6.003500253853359E-6,112,3.875,119.875
2.077524816109485E-6,113,3.625,119.875
3.6621911805566523E-6,114,3.375,119.875
3.1161889433481997E-6,115,3.125,119.875
6.6300258736837294E-6,116,2.875,119.875
5.8901369289260135E-6,117,2.625,119.875
