first,system:index,lat,lon
3.620695339877072E-6,0,31.875,83.875
8.51630744580342E-6,1,31.625,83.875
4.128968050533818E-6,2,31.375,83.875
8.501413419526913E-6,3,31.125,83.875
5.57899688734151E-6,4,30.875,83.875
8.478699225112514E-6,5,30.625,83.875
9.020258271526082E-6,6,30.375,83.875
1.016817865583397E-5,7,30.125,83.875
1.1642597551790622E-5,8,29.875,83.875
9.535971781132836E-6,9,29.625,83.875
5.342016103735514E-6,10,29.375,83.875
,11,29.125,83.875
,12,28.875,83.875
1.2827144902714884E-5,13,28.625,83.875
,14,28.375,83.875
,15,28.125,83.875
,16,27.875,83.875
,17,27.625,83.875
,18,27.375,83.875
,19,27.125,83.875
,20,26.875,83.875
,21,26.625,83.875
,22,26.375,83.875
,23,26.125,83.875
,24,25.875,83.875
,25,25.625,83.875
,26,25.375,83.875
,27,25.125,83.875
,28,24.875,83.875
,29,24.625,83.875
,30,24.375,83.875
,31,24.125,83.875
,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
,37,22.625,83.875
3.604115117064246E-5,38,22.375,83.875
4.0083766742718107E-5,39,22.125,83.875
6.248755563275911E-5,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
4.9354362986161543E-5,43,21.125,83.875
4.9562754935308444E-5,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
,69,14.625,83.875
,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
,73,13.625,83.875
,74,13.375,83.875
,75,13.125,83.875
,76,12.875,83.875
,77,12.625,83.875
1.036355300159484E-5,78,12.375,83.875
,79,12.125,83.875
,80,11.875,83.875
5.688643877843887E-6,81,11.625,83.875
9.90839496843502E-6,82,11.375,83.875
1.5373529320742484E-5,83,11.125,83.875
1.658114991639128E-5,84,10.875,83.875
1.0035899284070343E-5,85,10.625,83.875
1.04014862824229E-5,86,10.375,83.875
1.02598359553271E-5,87,10.125,83.875
1.815988458403177E-5,88,9.875,83.875
-5.69625671882325E-6,89,9.625,83.875
1.4857118879497877E-5,90,9.375,83.875
,91,9.125,83.875
9.613877903918885E-6,92,8.875,83.875
1.2535043742790624E-5,93,8.625,83.875
8.524317084285606E-6,94,8.375,83.875
8.959851869977179E-6,95,8.125,83.875
1.0396414181933759E-5,96,7.875,83.875
1.2091608720633498E-5,97,7.625,83.875
9.880123158112337E-6,98,7.375,83.875
7.334515633362014E-6,99,7.125,83.875
4.160758244043787E-6,100,6.875,83.875
9.14057842891192E-6,101,6.625,83.875
8.485406722847512E-6,102,6.375,83.875
1.0080260985464145E-5,103,6.125,83.875
1.208714568020748E-5,104,5.875,83.875
1.0062478152296618E-5,105,5.625,83.875
1.1711360187581006E-5,106,5.375,83.875
1.1728747918316227E-5,107,5.125,83.875
1.0916721591255151E-5,108,4.875,83.875
6.679456193660824E-6,109,4.625,83.875
4.999953726572459E-6,110,4.375,83.875
6.738698625963856E-6,111,4.125,83.875
6.227323633467508E-6,112,3.875,83.875
4.682298044668593E-6,113,3.625,83.875
5.405814952366057E-6,114,3.375,83.875
7.621529576558136E-6,115,3.125,83.875
5.66162004499845E-6,116,2.875,83.875
1.0332919768260934E-5,117,2.625,83.875
1.0655159912574145E-5,118,2.375,83.875
1.8875120813428171E-6,119,2.125,83.875
5.126687735046672E-6,120,1.875,83.875
3.7883138897523487E-6,121,1.625,83.875
4.98418409765298E-6,122,1.375,83.875
4.193611210956395E-6,123,1.125,83.875
1.9863514331547047E-6,124,0.875,83.875
1.4726391813411008E-6,125,0.625,83.875
8.594568398846891E-6,126,0.375,83.875
2.0375010286522945E-6,127,0.125,83.875
2.828396788426348E-6,128,-0.125,83.875
6.435961776653083E-6,129,-0.375,83.875
6.908281031640039E-6,130,-0.625,83.875
5.411109233081503E-6,131,-0.875,83.875
7.429411674168696E-6,132,-1.125,83.875
8.182808339873267E-6,133,-1.375,83.875
6.9704639166892015E-6,134,-1.625,83.875
1.21365549210969E-5,135,-1.875,83.875
1.012486907535888E-5,136,-2.125,83.875
1.453258683897638E-5,137,-2.375,83.875
1.7247629766072356E-5,138,-2.625,83.875
1.0864902125932471E-5,139,-2.875,83.875
1.9467120348011482E-5,140,-3.125,83.875
,141,-3.375,83.875
1.3456403357737208E-5,142,-3.625,83.875
,143,-3.875,83.875
,144,-4.125,83.875
,145,-4.375,83.875
,146,-4.625,83.875
,147,-4.875,83.875
2.469222791421748E-6,148,-5.125,83.875
9.695442048816081E-6,149,-5.375,83.875
1.0008121142793418E-5,150,-5.625,83.875
2.9251627436912204E-6,151,-5.875,83.875
,152,-6.125,83.875
,153,-6.375,83.875
,154,-6.625,83.875
,155,-6.875,83.875
,156,-7.125,83.875
,157,-7.375,83.875
,158,-7.625,83.875
,159,-7.875,83.875
,160,-8.125,83.875
6.980483286474306E-6,161,-8.375,83.875
3.979349195580196E-6,162,-8.625,83.875
3.416272520400028E-6,163,-8.875,83.875
5.9828616576539874E-6,164,-9.125,83.875
4.325165589877549E-6,165,-9.375,83.875
6.902260409352073E-6,166,-9.625,83.875
6.3754029174316246E-6,167,-9.875,83.875
6.865631744437209E-6,168,-10.125,83.875
8.735636845622556E-6,169,-10.375,83.875
9.041250843312004E-6,170,-10.625,83.875
4.643840265991933E-6,171,-10.875,83.875
1.0580456829105879E-5,172,-11.125,83.875
1.03814097737122E-5,173,-11.375,83.875
9.37414881494169E-6,174,-11.625,83.875
7.903583570305432E-6,175,-11.875,83.875
6.109136546789377E-6,176,31.875,84.125
3.82760764379416E-6,177,31.625,84.125
7.903602400966775E-6,178,31.375,84.125
1.1942564967646778E-5,179,31.125,84.125
4.806647819447211E-6,180,30.875,84.125
6.857456316525565E-6,181,30.625,84.125
8.717030175555796E-6,182,30.375,84.125
7.347257874053414E-6,183,30.125,84.125
8.943955192508539E-6,184,29.875,84.125
1.1323214250024102E-5,185,29.625,84.125
