first,system:index,lat,lon
7.877509362287398E-6,0,31.875,83.875
7.939375959985452E-6,1,31.625,83.875
1.1645582296969699E-5,2,31.375,83.875
1.0010557318723747E-5,3,31.125,83.875
1.582746070053792E-5,4,30.875,83.875
1.5354199914300997E-5,5,30.625,83.875
1.5252101042498845E-5,6,30.375,83.875
1.903484845147295E-5,7,30.125,83.875
1.8047144522828074E-5,8,29.875,83.875
1.939992024565693E-5,9,29.625,83.875
2.1242672499566987E-5,10,29.375,83.875
2.2405304396346138E-5,11,29.125,83.875
2.0897003151011637E-5,12,28.875,83.875
1.628384965560996E-5,13,28.625,83.875
2.540874650423983E-5,14,28.375,83.875
2.413341227212238E-5,15,28.125,83.875
2.78834750567117E-5,16,27.875,83.875
2.5884845242802174E-5,17,27.625,83.875
3.124391747513027E-5,18,27.375,83.875
,19,27.125,83.875
,20,26.875,83.875
3.157307643682035E-5,21,26.625,83.875
3.5127230376909394E-5,22,26.375,83.875
3.2574477569147114E-5,23,26.125,83.875
3.1055719442997235E-5,24,25.875,83.875
4.961703017253737E-5,25,25.625,83.875
4.73367362336606E-5,26,25.375,83.875
,27,25.125,83.875
4.5329121466994116E-5,28,24.875,83.875
,29,24.625,83.875
5.1230980894419816E-5,30,24.375,83.875
3.8521702845302574E-5,31,24.125,83.875
,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
3.150203249490845E-5,35,23.125,83.875
2.743848889453605E-5,36,22.875,83.875
3.2255635673864846E-5,37,22.625,83.875
3.422902744474754E-5,38,22.375,83.875
2.416385538740907E-5,39,22.125,83.875
3.716011356099363E-5,40,21.875,83.875
,41,21.625,83.875
4.155904215162447E-5,42,21.375,83.875
3.5573576608830195E-5,43,21.125,83.875
2.4536314744839475E-5,44,20.875,83.875
2.6638179183558878E-5,45,20.625,83.875
1.673463345635625E-5,46,20.375,83.875
1.6460505681176296E-5,47,20.125,83.875
1.4488710490508102E-5,48,19.875,83.875
2.1010321327576418E-5,49,19.625,83.875
2.8830794504407594E-5,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
3.9519529408801986E-5,59,17.125,83.875
4.162976793748308E-5,60,16.875,83.875
3.3016614547329716E-5,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
2.342821489144216E-5,64,15.875,83.875
2.6598705388416652E-5,65,15.625,83.875
,66,15.375,83.875
2.5203386133786714E-5,67,15.125,83.875
2.223464733885727E-5,68,14.875,83.875
