first,system:index,lat,lon
4.702202403231114E-6,0,31.875,83.875
2.386842191080127E-6,1,31.625,83.875
6.009913712537439E-6,2,31.375,83.875
7.463762235888047E-6,3,31.125,83.875
7.80203870602495E-6,4,30.875,83.875
6.7258320717767885E-6,5,30.625,83.875
5.869766042163579E-6,6,30.375,83.875
5.5790483323451785E-6,7,30.125,83.875
,8,29.875,83.875
,9,29.625,83.875
7.861905419216194E-6,10,29.375,83.875
,11,29.125,83.875
9.594553165976436E-6,12,28.875,83.875
1.0189402910036896E-5,13,28.625,83.875
,14,28.375,83.875
,15,28.125,83.875
,16,27.875,83.875
,17,27.625,83.875
5.373102628242597E-5,18,27.375,83.875
5.97225036872207E-5,19,27.125,83.875
7.212929274716649E-5,20,26.875,83.875
6.334782009556405E-5,21,26.625,83.875
5.0307189101550314E-5,22,26.375,83.875
5.559055617050265E-5,23,26.125,83.875
5.378332871812708E-5,24,25.875,83.875
4.930882713343599E-5,25,25.625,83.875
1.1000970502138296E-4,26,25.375,83.875
1.3909901366969299E-4,27,25.125,83.875
1.054361207228857E-4,28,24.875,83.875
4.492245927914526E-5,29,24.625,83.875
4.55354395013547E-5,30,24.375,83.875
3.129334397065078E-5,31,24.125,83.875
2.8100093373344554E-5,32,23.875,83.875
1.9351989122736646E-5,33,23.625,83.875
2.5170067355100983E-5,34,23.375,83.875
2.5189343256227023E-5,35,23.125,83.875
3.0700978992981145E-5,36,22.875,83.875
2.747721452535635E-5,37,22.625,83.875
2.7395447440684148E-5,38,22.375,83.875
3.884851361319141E-5,39,22.125,83.875
2.693340943928433E-4,40,21.875,83.875
2.730399030531212E-4,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
,69,14.625,83.875
,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
,73,13.625,83.875
1.4810519942473152E-5,74,13.375,83.875
1.0674367995528533E-5,75,13.125,83.875
1.1030199599344757E-5,76,12.875,83.875
1.3503607807172944E-5,77,12.625,83.875
1.3371817903164878E-5,78,12.375,83.875
9.657937265621144E-6,79,12.125,83.875
2.355770240004045E-6,80,11.875,83.875
6.35007562459256E-6,81,11.625,83.875
7.545390718291561E-6,82,11.375,83.875
8.385354776605529E-6,83,11.125,83.875
7.677939819306167E-6,84,10.875,83.875
1.066034589260808E-5,85,10.625,83.875
1.1432425776760794E-5,86,10.375,83.875
1.2327741971717728E-5,87,10.125,83.875
8.224028107472394E-6,88,9.875,83.875
7.050040982400309E-6,89,9.625,83.875
6.258911379941413E-6,90,9.375,83.875
6.319604361789672E-6,91,9.125,83.875
4.499610573611266E-6,92,8.875,83.875
8.100008792850043E-6,93,8.625,83.875
9.687580175063366E-6,94,8.375,83.875
1.0346760601592446E-5,95,8.125,83.875
8.280684026244074E-6,96,7.875,83.875
9.592212309040657E-6,97,7.625,83.875
1.2919637922326286E-5,98,7.375,83.875
7.53911326485675E-6,99,7.125,83.875
