first,system:index,lat,lon
1.0562764642640822E-4,0,31.875,119.875
2.1223860131202086E-4,1,31.625,119.875
2.574569732695872E-4,2,31.375,119.875
1.2299522433057314E-4,3,31.125,119.875
1.0166556566569976E-4,4,30.875,119.875
,5,30.625,119.875
,6,30.375,119.875
,7,30.125,119.875
,8,29.875,119.875
,9,29.625,119.875
,10,29.375,119.875
,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
4.564766348833103E-5,22,26.375,119.875
3.398975893641596E-5,23,26.125,119.875
3.240403275007062E-5,24,25.875,119.875
3.8725254992079236E-5,25,25.625,119.875
3.291241602531823E-5,26,25.375,119.875
3.364505077671595E-5,27,25.125,119.875
3.380184180824211E-5,28,24.875,119.875
3.3095043370903874E-5,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
,32,23.875,119.875
1.6747762087407243E-5,33,23.625,119.875
3.0182089028143605E-5,34,23.375,119.875
3.870830810179074E-5,35,23.125,119.875
,36,22.875,119.875
4.969613814439262E-5,37,22.625,119.875
3.6769596684728163E-5,38,22.375,119.875
,39,22.125,119.875
,40,21.875,119.875
,41,21.625,119.875
,42,21.375,119.875
,43,21.125,119.875
,44,20.875,119.875
,45,20.625,119.875
,46,20.375,119.875
,47,20.125,119.875
,48,19.875,119.875
,49,19.625,119.875
,50,19.375,119.875
,51,19.125,119.875
,52,18.875,119.875
7.206935593452392E-6,53,18.625,119.875
1.2427249881625933E-5,54,18.375,119.875
9.633670473077722E-6,55,18.125,119.875
1.1430087158002485E-5,56,17.875,119.875
1.7241317853054095E-5,57,17.625,119.875
1.9442006443563234E-5,58,17.375,119.875
1.5364616884570296E-5,59,17.125,119.875
1.578552300924669E-5,60,16.875,119.875
1.8854807261888744E-5,61,16.625,119.875
1.5569731505309166E-5,62,16.375,119.875
1.5923409415282753E-5,63,16.125,119.875
1.955687583344252E-5,64,15.875,119.875
1.959786421119904E-5,65,15.625,119.875
1.2403119078136926E-5,66,15.375,119.875
1.988031047197482E-5,67,15.125,119.875
1.2221741920550739E-5,68,14.875,119.875
7.714645783958082E-6,69,14.625,119.875
1.4168498108770063E-5,70,14.375,119.875
1.6393518074939967E-5,71,14.125,119.875
1.6382444922930048E-5,72,13.875,119.875
8.598682788366031E-6,73,13.625,119.875
8.90152821706497E-6,74,13.375,119.875
7.293415754323629E-6,75,13.125,119.875
9.366392676544594E-6,76,12.875,119.875
7.889730446862918E-6,77,12.625,119.875
8.082185882359692E-6,78,12.375,119.875
9.535822539404062E-6,79,12.125,119.875
1.2406414785271647E-5,80,11.875,119.875
6.955145381074927E-6,81,11.625,119.875
8.201748955466684E-6,82,11.375,119.875
8.457408609244709E-6,83,11.125,119.875
8.026475911463618E-6,84,10.875,119.875
1.0519005594324614E-5,85,10.625,119.875
2.4120528011396655E-6,86,10.375,119.875
5.867049041838444E-6,87,10.125,119.875
5.441799439357643E-6,88,9.875,119.875
4.075353342322463E-6,89,9.625,119.875
3.2435797263347907E-6,90,9.375,119.875
1.3322613735892613E-5,91,9.125,119.875
-1.0157908102935836E-5,92,8.875,119.875
,93,8.625,119.875
1.4129363189481312E-5,94,8.375,119.875
,95,8.125,119.875
2.0816258972874753E-6,96,7.875,119.875
4.702714831549492E-6,97,7.625,119.875
,98,7.375,119.875
,99,7.125,119.875
,100,6.875,119.875
,101,6.625,119.875
,102,6.375,119.875
8.468086169021768E-6,103,6.125,119.875
4.5430829372930836E-6,104,5.875,119.875
3.4318991888300573E-6,105,5.625,119.875
6.662624206706884E-6,106,5.375,119.875
7.377333779834239E-6,107,5.125,119.875
9.540808590463236E-6,108,4.875,119.875
1.1779760897630946E-5,109,4.625,119.875
,110,4.375,119.875
,111,4.125,119.875
,112,3.875,119.875
,113,3.625,119.875
,114,3.375,119.875
,115,3.125,119.875
,116,2.875,119.875
,117,2.625,119.875
,118,2.375,119.875
,119,2.125,119.875
,120,1.875,119.875
,121,1.625,119.875
,122,1.375,119.875
,123,1.125,119.875
,124,0.875,119.875
,125,0.625,119.875
,126,0.375,119.875
,127,0.125,119.875
,128,-0.125,119.875
,129,-0.375,119.875
,130,-0.625,119.875
,131,-0.875,119.875
,132,-1.125,119.875
,133,-1.375,119.875
,134,-1.625,119.875
,135,-1.875,119.875
,136,-2.125,119.875
,137,-2.375,119.875
,138,-2.625,119.875
2.2460010457280744E-6,139,-2.875,119.875
7.469052864113179E-6,140,-3.125,119.875
,141,-3.375,119.875
6.076631139292474E-6,142,-3.625,119.875
1.44686506059246E-5,143,-3.875,119.875
1.7109622034087418E-5,144,-4.125,119.875
1.2772364224032976E-5,145,-4.375,119.875
6.648332277010981E-6,146,-4.625,119.875
1.220749849912242E-5,147,-4.875,119.875
4.422438429797659E-6,148,-5.125,119.875
4.422438451129222E-6,149,-5.375,119.875
1.4654407559224996E-5,150,-5.625,119.875
1.7224796967952163E-5,151,-5.875,119.875
1.3659500243658779E-5,152,-6.125,119.875
1.5122544984225949E-5,153,-6.375,119.875
,154,-6.625,119.875
2.7537240499502187E-5,155,-6.875,119.875
2.753724065786697E-5,156,-7.125,119.875
,157,-7.375,119.875
,158,-7.625,119.875
,159,-7.875,119.875
,160,-8.125,119.875
,161,-8.375,119.875
,162,-8.625,119.875
,163,-8.875,119.875
,164,-9.125,119.875
,165,-9.375,119.875
,166,-9.625,119.875
,167,-9.875,119.875
,168,-10.125,119.875
,169,-10.375,119.875
,170,-10.625,119.875
,171,-10.875,119.875
,172,-11.125,119.875
,173,-11.375,119.875
,174,-11.625,119.875
,175,-11.875,119.875
1.5680462427216535E-4,176,31.875,120.125
