first,system:index,lat,lon
1.2979719115586424E-4,0,31.875,119.875
1.2048711581281363E-4,1,31.625,119.875
1.0624192386998379E-4,2,31.375,119.875
7.219293809669005E-5,3,31.125,119.875
,4,30.875,119.875
,5,30.625,119.875
,6,30.375,119.875
,7,30.125,119.875
,8,29.875,119.875
,9,29.625,119.875
,10,29.375,119.875
,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
1.3231986574543893E-5,26,25.375,119.875
2.8408156595357375E-5,27,25.125,119.875
3.066133846636421E-5,28,24.875,119.875
1.5921277948978285E-5,29,24.625,119.875
1.4902874855971518E-5,30,24.375,119.875
1.5573451623386266E-5,31,24.125,119.875
1.2526796487522212E-5,32,23.875,119.875
1.646798075012995E-5,33,23.625,119.875
1.5446827304012346E-5,34,23.375,119.875
1.2880606344836452E-5,35,23.125,119.875
1.4282351039277174E-5,36,22.875,119.875
1.467017407905098E-5,37,22.625,119.875
1.2256473473533044E-5,38,22.375,119.875
1.1868946683353927E-5,39,22.125,119.875
1.2809929596306621E-5,40,21.875,119.875
1.1305338326095995E-5,41,21.625,119.875
1.0658816728362917E-5,42,21.375,119.875
1.4653446846510952E-5,43,21.125,119.875
1.3286043274937012E-5,44,20.875,119.875
1.4377840862218489E-5,45,20.625,119.875
1.5201416224846458E-5,46,20.375,119.875
1.5516195215162017E-5,47,20.125,119.875
1.3001605770980932E-5,48,19.875,119.875
1.8245086426475862E-5,49,19.625,119.875
1.792841851981159E-5,50,19.375,119.875
1.7359480729008156E-5,51,19.125,119.875
1.561248656741884E-5,52,18.875,119.875
1.9898582018171337E-5,53,18.625,119.875
1.776090647095314E-5,54,18.375,119.875
1.4433836790985979E-5,55,18.125,119.875
1.6168246786773924E-5,56,17.875,119.875
1.7681741699290204E-5,57,17.625,119.875
1.7153913079149633E-5,58,17.375,119.875
1.976104486590335E-5,59,17.125,119.875
2.250658024847801E-5,60,16.875,119.875
1.947375525665051E-5,61,16.625,119.875
3.827138863538537E-5,62,16.375,119.875
2.7018243945230262E-5,63,16.125,119.875
2.4460330241342217E-5,64,15.875,119.875
2.159899228227314E-5,65,15.625,119.875
2.1499709707204838E-5,66,15.375,119.875
2.4734386340632033E-5,67,15.125,119.875
3.0448645711252436E-5,68,14.875,119.875
3.097099089101609E-5,69,14.625,119.875
1.7534702849007038E-5,70,14.375,119.875
1.56536862258183E-5,71,14.125,119.875
2.2449212519107697E-5,72,13.875,119.875
1.664274327291394E-5,73,13.625,119.875
1.4031092774591935E-5,74,13.375,119.875
1.2799113532893953E-5,75,13.125,119.875
1.258648182504151E-5,76,12.875,119.875
7.71792901812394E-6,77,12.625,119.875
8.414950723271206E-6,78,12.375,119.875
9.364483466981971E-6,79,12.125,119.875
3.412675677364381E-6,80,11.875,119.875
6.790160776218372E-6,81,11.625,119.875
1.1152739115880454E-5,82,11.375,119.875
6.7533932678568296E-6,83,11.125,119.875
1.0337621049531165E-5,84,10.875,119.875
8.505877141727208E-6,85,10.625,119.875
9.007817033026111E-6,86,10.375,119.875
1.133538494755235E-5,87,10.125,119.875
1.079219765234679E-5,88,9.875,119.875
9.831913360959396E-6,89,9.625,119.875
7.3836992991187365E-6,90,9.375,119.875
9.783108038776944E-6,91,9.125,119.875
9.130542447549256E-6,92,8.875,119.875
1.1189635518475633E-5,93,8.625,119.875
1.2751888335887874E-5,94,8.375,119.875
6.3431999760450905E-6,95,8.125,119.875
1.2738091823430726E-5,96,7.875,119.875
9.664947262250403E-6,97,7.625,119.875
1.1939421142211254E-5,98,7.375,119.875
1.1654572799551018E-5,99,7.125,119.875
7.224434555000544E-6,100,6.875,119.875
1.2354995441274413E-5,101,6.625,119.875
1.2248253090717375E-5,102,6.375,119.875
8.617595524380102E-6,103,6.125,119.875
1.232806167324673E-5,104,5.875,119.875
9.960003989962912E-6,105,5.625,119.875
8.298761374730018E-6,106,5.375,119.875
1.1931039238821336E-5,107,5.125,119.875
3.92443144652738E-6,108,4.875,119.875
7.010237064053348E-6,109,4.625,119.875
6.8907962739653335E-6,110,4.375,119.875
8.656766354077528E-6,111,4.125,119.875
6.8621167495198305E-6,112,3.875,119.875
8.872985278117644E-6,113,3.625,119.875
6.12520383417833E-6,114,3.375,119.875
9.358038836962272E-6,115,3.125,119.875
6.631268752358075E-6,116,2.875,119.875
1.0434614519818519E-5,117,2.625,119.875
1.2657158599544919E-5,118,2.375,119.875
9.071287287172694E-6,119,2.125,119.875
8.15903629656914E-6,120,1.875,119.875
1.1562079912156467E-5,121,1.625,119.875
8.59718784801774E-6,122,1.375,119.875
8.496235580899465E-6,123,1.125,119.875
