first,system:index,lat,lon
3.1399935956666347E-4,0,31.875,119.875
3.581017196035884E-4,1,31.625,119.875
1.8109014484256222E-4,2,31.375,119.875
,3,31.125,119.875
,4,30.875,119.875
,5,30.625,119.875
,6,30.375,119.875
,7,30.125,119.875
,8,29.875,119.875
,9,29.625,119.875
,10,29.375,119.875
,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
,32,23.875,119.875
,33,23.625,119.875
3.7876076132874806E-5,34,23.375,119.875
,35,23.125,119.875
3.67029103123831E-5,36,22.875,119.875
4.229409975065268E-5,37,22.625,119.875
4.908803506864342E-5,38,22.375,119.875
,39,22.125,119.875
,40,21.875,119.875
,41,21.625,119.875
,42,21.375,119.875
,43,21.125,119.875
,44,20.875,119.875
,45,20.625,119.875
1.3987214523308783E-5,46,20.375,119.875
1.848225997973175E-5,47,20.125,119.875
1.940806612947349E-5,48,19.875,119.875
,49,19.625,119.875
,50,19.375,119.875
1.1297688230483942E-5,51,19.125,119.875
1.1021080408142542E-5,52,18.875,119.875
7.826937925289819E-6,53,18.625,119.875
7.603856761282759E-6,54,18.375,119.875
5.872065510528934E-6,55,18.125,119.875
,56,17.875,119.875
,57,17.625,119.875
,58,17.375,119.875
,59,17.125,119.875
,60,16.875,119.875
,61,16.625,119.875
,62,16.375,119.875
1.5274027197807635E-5,63,16.125,119.875
1.742947611015301E-5,64,15.875,119.875
1.4018182262237025E-5,65,15.625,119.875
,66,15.375,119.875
,67,15.125,119.875
,68,14.875,119.875
,69,14.625,119.875
,70,14.375,119.875
,71,14.125,119.875
,72,13.875,119.875
,73,13.625,119.875
,74,13.375,119.875
,75,13.125,119.875
2.063956242234487E-5,76,12.875,119.875
1.936291827667762E-5,77,12.625,119.875
1.145814627052417E-5,78,12.375,119.875
1.2259467575666517E-5,79,12.125,119.875
1.0848942205805027E-5,80,11.875,119.875
1.0617000470744537E-5,81,11.625,119.875
9.369731809459183E-6,82,11.375,119.875
1.3906230015221849E-5,83,11.125,119.875
1.3735118698738233E-5,84,10.875,119.875
1.090884666724688E-5,85,10.625,119.875
9.678261625088663E-6,86,10.375,119.875
1.3184873667343316E-5,87,10.125,119.875
9.023883685845756E-6,88,9.875,119.875
1.282297244017743E-5,89,9.625,119.875
7.465498444028334E-6,90,9.375,119.875
6.425070978081653E-6,91,9.125,119.875
,92,8.875,119.875
