first,system:index,lat,lon
1.2861703148517728E-5,0,31.875,83.875
1.1508000402448649E-5,1,31.625,83.875
1.5288892448388095E-5,2,31.375,83.875
1.0548951968623884E-5,3,31.125,83.875
6.456906708800163E-6,4,30.875,83.875
7.437830163254806E-6,5,30.625,83.875
1.1911684267288403E-5,6,30.375,83.875
1.2420336353510888E-5,7,30.125,83.875
1.1446617103530067E-5,8,29.875,83.875
1.2268600016512941E-5,9,29.625,83.875
1.3436389720237598E-5,10,29.375,83.875
1.6778371055279375E-5,11,29.125,83.875
2.676135423156464E-5,12,28.875,83.875
1.2475618865911635E-5,13,28.625,83.875
1.735622025381474E-5,14,28.375,83.875
2.0189055164224303E-5,15,28.125,83.875
,16,27.875,83.875
,17,27.625,83.875
,18,27.375,83.875
2.1416874501165102E-5,19,27.125,83.875
2.829728714491243E-5,20,26.875,83.875
2.9264356007967558E-5,21,26.625,83.875
,22,26.375,83.875
2.1626154550421004E-5,23,26.125,83.875
2.084511914441855E-5,24,25.875,83.875
,25,25.625,83.875
,26,25.375,83.875
,27,25.125,83.875
,28,24.875,83.875
2.6218506478493946E-5,29,24.625,83.875
2.4255741180337568E-5,30,24.375,83.875
2.588298950835993E-5,31,24.125,83.875
3.3189486598464196E-5,32,23.875,83.875
1.540921634518099E-5,33,23.625,83.875
1.887655686291894E-5,34,23.375,83.875
3.699745844420304E-5,35,23.125,83.875
3.588370883129896E-5,36,22.875,83.875
3.203014102374834E-5,37,22.625,83.875
4.391660349632561E-5,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
2.1039027862420687E-5,44,20.875,83.875
,45,20.625,83.875
3.1882442576133874E-5,46,20.375,83.875
,47,20.125,83.875
3.29479925873729E-5,48,19.875,83.875
4.3721246642217565E-5,49,19.625,83.875
4.073180566800927E-5,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
6.983285371438449E-6,65,15.625,83.875
8.272659045182707E-6,66,15.375,83.875
6.814848923786989E-6,67,15.125,83.875
6.801713588589944E-6,68,14.875,83.875
8.886425635855047E-6,69,14.625,83.875
6.363688518889332E-6,70,14.375,83.875
1.131016233117283E-5,71,14.125,83.875
4.958694845794535E-6,72,13.875,83.875
7.277453777502483E-6,73,13.625,83.875
3.204709240262892E-6,74,13.375,83.875
9.375203510119465E-6,75,13.125,83.875
8.480694806712777E-6,76,12.875,83.875
8.302005616508231E-6,77,12.625,83.875
1.1533860019960672E-5,78,12.375,83.875
1.094811893813635E-5,79,12.125,83.875
1.4806988617497011E-5,80,11.875,83.875
8.874403483769448E-6,81,11.625,83.875
1.2909150023784433E-5,82,11.375,83.875
8.978655088391925E-6,83,11.125,83.875
1.6206556758058202E-5,84,10.875,83.875
,85,10.625,83.875
,86,10.375,83.875
,87,10.125,83.875
,88,9.875,83.875
,89,9.625,83.875
,90,9.375,83.875
,91,9.125,83.875
,92,8.875,83.875
,93,8.625,83.875
,94,8.375,83.875
,95,8.125,83.875
,96,7.875,83.875
,97,7.625,83.875
,98,7.375,83.875
,99,7.125,83.875
,100,6.875,83.875
,101,6.625,83.875
,102,6.375,83.875
,103,6.125,83.875
,104,5.875,83.875
,105,5.625,83.875
3.207266516104246E-5,106,5.375,83.875
3.2072664056748995E-5,107,5.125,83.875
,108,4.875,83.875
,109,4.625,83.875
,110,4.375,83.875
,111,4.125,83.875
,112,3.875,83.875
,113,3.625,83.875
,114,3.375,83.875
,115,3.125,83.875
,116,2.875,83.875
8.104207151477741E-6,117,2.625,83.875
1.0765527847913542E-5,118,2.375,83.875
,119,2.125,83.875
7.095430806836483E-6,120,1.875,83.875
1.8733179910461363E-6,121,1.625,83.875
-6.767473333441879E-6,122,1.375,83.875
7.594739594238956E-6,123,1.125,83.875
,124,0.875,83.875
,125,0.625,83.875
,126,0.375,83.875
,127,0.125,83.875
,128,-0.125,83.875
,129,-0.375,83.875
,130,-0.625,83.875
,131,-0.875,83.875
,132,-1.125,83.875
,133,-1.375,83.875
,134,-1.625,83.875
,135,-1.875,83.875
,136,-2.125,83.875
,137,-2.375,83.875
,138,-2.625,83.875
,139,-2.875,83.875
,140,-3.125,83.875
,141,-3.375,83.875
,142,-3.625,83.875
,143,-3.875,83.875
,144,-4.125,83.875
,145,-4.375,83.875
,146,-4.625,83.875
,147,-4.875,83.875
,148,-5.125,83.875
,149,-5.375,83.875
,150,-5.625,83.875
,151,-5.875,83.875
,152,-6.125,83.875
,153,-6.375,83.875
,154,-6.625,83.875
,155,-6.875,83.875
,156,-7.125,83.875
,157,-7.375,83.875
,158,-7.625,83.875
,159,-7.875,83.875
,160,-8.125,83.875
,161,-8.375,83.875
,162,-8.625,83.875
,163,-8.875,83.875
,164,-9.125,83.875
,165,-9.375,83.875
,166,-9.625,83.875
1.0416295038741165E-5,167,-9.875,83.875
7.957579011976682E-6,168,-10.125,83.875
1.1175508671762161E-5,169,-10.375,83.875
9.149717829977601E-6,170,-10.625,83.875
8.505818003452523E-6,171,-10.875,83.875
9.335139582248188E-6,172,-11.125,83.875
1.1174255845179455E-5,173,-11.375,83.875
1.0127209279205761E-5,174,-11.625,83.875
1.2012098048770288E-5,175,-11.875,83.875
1.2999861415071718E-5,176,31.875,84.125
1.7544666968027415E-5,177,31.625,84.125
1.7250497740786835E-5,178,31.375,84.125
1.3622950977560089E-5,179,31.125,84.125
