first,system:index,lat,lon
2.278259308016773E-6,0,31.875,83.875
4.289133183135875E-6,1,31.625,83.875
,2,31.375,83.875
,3,31.125,83.875
8.35527495928624E-6,4,30.875,83.875
,5,30.625,83.875
3.3959611053333024E-6,6,30.375,83.875
,7,30.125,83.875
,8,29.875,83.875
5.804828529240037E-6,9,29.625,83.875
1.0086999586985319E-5,10,29.375,83.875
1.0938016627680335E-5,11,29.125,83.875
1.162305249551539E-5,12,28.875,83.875
1.0361765736741489E-5,13,28.625,83.875
,14,28.375,83.875
2.0184684784154137E-5,15,28.125,83.875
2.666421163060026E-5,16,27.875,83.875
2.52038597649593E-5,17,27.625,83.875
2.6796891639066338E-5,18,27.375,83.875
2.8161838423154102E-5,19,27.125,83.875
4.0532964060764315E-5,20,26.875,83.875
2.8165386290003706E-5,21,26.625,83.875
1.595087314847922E-5,22,26.375,83.875
2.6972591471374898E-5,23,26.125,83.875
2.5968026695499143E-5,24,25.875,83.875
2.2142566153066203E-5,25,25.625,83.875
2.0685902488877588E-5,26,25.375,83.875
2.1865867856644586E-5,27,25.125,83.875
,28,24.875,83.875
1.6545882756942893E-5,29,24.625,83.875
2.310587524392116E-5,30,24.375,83.875
2.2901620539751165E-5,31,24.125,83.875
1.845579528567765E-5,32,23.875,83.875
1.9341283458029554E-5,33,23.625,83.875
1.6501339565119224E-5,34,23.375,83.875
1.8168411252270993E-5,35,23.125,83.875
2.3688107969237108E-5,36,22.875,83.875
2.758159199588368E-5,37,22.625,83.875
4.3436558057830865E-5,38,22.375,83.875
1.0591720224653275E-4,39,22.125,83.875
7.944409246112463E-5,40,21.875,83.875
3.386637208867683E-5,41,21.625,83.875
1.740550013353147E-5,42,21.375,83.875
1.553601222968269E-5,43,21.125,83.875
1.7745541339553737E-5,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
7.776349167854011E-6,53,18.625,83.875
1.2377963399728039E-5,54,18.375,83.875
1.1352048643401919E-5,55,18.125,83.875
1.491055755908406E-5,56,17.875,83.875
1.515312306537315E-5,57,17.625,83.875
1.792591490108332E-5,58,17.375,83.875
1.5476965234982635E-5,59,17.125,83.875
1.0196886622242484E-5,60,16.875,83.875
1.1018766535773642E-5,61,16.625,83.875
