first,system:index,lat,lon
3.1817128729738674E-4,0,31.875,119.875
1.790937588784164E-4,1,31.625,119.875
1.1614250712981491E-4,2,31.375,119.875
1.4821890053125502E-4,3,31.125,119.875
1.610723813801775E-4,4,30.875,119.875
1.238866486793616E-4,5,30.625,119.875
2.6431420245057733E-4,6,30.375,119.875
2.715444524087349E-4,7,30.125,119.875
1.935956047736416E-4,8,29.875,119.875
1.0877572413513619E-4,9,29.625,119.875
1.0904400756045294E-4,10,29.375,119.875
9.858872602327392E-5,11,29.125,119.875
5.2411457756753886E-5,12,28.875,119.875
3.782965894996322E-5,13,28.625,119.875
4.6372866744144185E-5,14,28.375,119.875
3.160734964173642E-5,15,28.125,119.875
3.697200395979839E-5,16,27.875,119.875
3.298059795531287E-5,17,27.625,119.875
3.0058336543295086E-5,18,27.375,119.875
3.0624944073247085E-5,19,27.125,119.875
6.052503662364983E-5,20,26.875,119.875
3.1902275842961456E-5,21,26.625,119.875
3.371219861778326E-5,22,26.375,119.875
3.031468986413168E-5,23,26.125,119.875
2.978174166139605E-5,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
,32,23.875,119.875
,33,23.625,119.875
,34,23.375,119.875
,35,23.125,119.875
,36,22.875,119.875
,37,22.625,119.875
,38,22.375,119.875
,39,22.125,119.875
,40,21.875,119.875
,41,21.625,119.875
2.051802196217826E-5,42,21.375,119.875
,43,21.125,119.875
,44,20.875,119.875
,45,20.625,119.875
,46,20.375,119.875
,47,20.125,119.875
,48,19.875,119.875
,49,19.625,119.875
,50,19.375,119.875
,51,19.125,119.875
,52,18.875,119.875
,53,18.625,119.875
,54,18.375,119.875
,55,18.125,119.875
,56,17.875,119.875
,57,17.625,119.875
,58,17.375,119.875
,59,17.125,119.875
,60,16.875,119.875
,61,16.625,119.875
,62,16.375,119.875
,63,16.125,119.875
9.679302809680506E-6,64,15.875,119.875
3.1076135231801314E-5,65,15.625,119.875
1.8619509602225272E-5,66,15.375,119.875
,67,15.125,119.875
,68,14.875,119.875
1.6765163719462025E-5,69,14.625,119.875
9.557855084015464E-6,70,14.375,119.875
2.4136651522835252E-5,71,14.125,119.875
