first,system:index,lat,lon
1.9146238580188002E-4,0,31.875,119.875
,1,31.625,119.875
,2,31.375,119.875
3.139484585481867E-4,3,31.125,119.875
,4,30.875,119.875
,5,30.625,119.875
,6,30.375,119.875
,7,30.125,119.875
,8,29.875,119.875
,9,29.625,119.875
,10,29.375,119.875
,11,29.125,119.875
5.977036767058471E-5,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
6.164304987432986E-5,20,26.875,119.875
4.362491502737006E-5,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
4.3041752198898475E-5,25,25.625,119.875
4.595373239352421E-5,26,25.375,119.875
4.2225760555160236E-5,27,25.125,119.875
4.253895276038774E-5,28,24.875,119.875
3.8422480908293804E-5,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
,32,23.875,119.875
,33,23.625,119.875
,34,23.375,119.875
,35,23.125,119.875
,36,22.875,119.875
4.6261675062828983E-5,37,22.625,119.875
3.736408889017971E-5,38,22.375,119.875
3.843895549657487E-5,39,22.125,119.875
3.633603903599472E-5,40,21.875,119.875
2.047595511292799E-5,41,21.625,119.875
2.3507438553385505E-5,42,21.375,119.875
2.4160720567352404E-5,43,21.125,119.875
1.4047245804986213E-5,44,20.875,119.875
2.0808017645202825E-5,45,20.625,119.875
2.0349939979541585E-5,46,20.375,119.875
2.0464222915232862E-5,47,20.125,119.875
1.6121474920900373E-5,48,19.875,119.875
1.976488264068848E-5,49,19.625,119.875
1.7203655432159445E-5,50,19.375,119.875
1.795175390607318E-5,51,19.125,119.875
1.6827407142015062E-5,52,18.875,119.875
1.3731463787947076E-5,53,18.625,119.875
1.426491394726011E-5,54,18.375,119.875
1.0712586633940457E-5,55,18.125,119.875
9.932634720849794E-6,56,17.875,119.875
1.1934714332833388E-5,57,17.625,119.875
1.7745171072771655E-5,58,17.375,119.875
1.2280890788853026E-5,59,17.125,119.875
1.0393474131405603E-5,60,16.875,119.875
1.1452016994883523E-5,61,16.625,119.875
2.710543125066111E-5,62,16.375,119.875
2.362582735924666E-5,63,16.125,119.875
1.0035169152087654E-5,64,15.875,119.875
1.5864075407113018E-5,65,15.625,119.875
7.061303051412702E-6,66,15.375,119.875
1.1651774899368533E-5,67,15.125,119.875
1.1136204204867125E-5,68,14.875,119.875
2.0231343780369528E-5,69,14.625,119.875
2.2164379428133406E-5,70,14.375,119.875
1.1713247130657694E-5,71,14.125,119.875
1.0156719323643648E-5,72,13.875,119.875
9.631433573951123E-6,73,13.625,119.875
4.499677802366078E-6,74,13.375,119.875
1.0432419409261272E-5,75,13.125,119.875
3.486640960926258E-6,76,12.875,119.875
5.26378814645623E-6,77,12.625,119.875
9.582111745254784E-6,78,12.375,119.875
2.4160314856460314E-5,79,12.125,119.875
7.564104635093827E-6,80,11.875,119.875
6.387489436681836E-6,81,11.625,119.875
,82,11.375,119.875
,83,11.125,119.875
4.0169486084413336E-6,84,10.875,119.875
8.48303674443168E-6,85,10.625,119.875
,86,10.375,119.875
,87,10.125,119.875
,88,9.875,119.875
1.0562777759152632E-5,89,9.625,119.875
4.737421278737623E-6,90,9.375,119.875
1.194675630611959E-5,91,9.125,119.875
,92,8.875,119.875
,93,8.625,119.875
,94,8.375,119.875
,95,8.125,119.875
,96,7.875,119.875
,97,7.625,119.875
7.375001505061441E-6,98,7.375,119.875
9.697846062803852E-6,99,7.125,119.875
8.761761294870802E-6,100,6.875,119.875
1.6637336041123886E-5,101,6.625,119.875
,102,6.375,119.875
,103,6.125,119.875
,104,5.875,119.875
,105,5.625,119.875
8.517560946003567E-6,106,5.375,119.875
8.59204090017739E-6,107,5.125,119.875
6.454610820333215E-6,108,4.875,119.875
7.975482099370113E-6,109,4.625,119.875
9.475723934619084E-6,110,4.375,119.875
3.4637180528445006E-6,111,4.125,119.875
2.341614484004754E-6,112,3.875,119.875
7.041533911709641E-6,113,3.625,119.875
6.017401119606802E-6,114,3.375,119.875
7.233238374096964E-6,115,3.125,119.875
3.813401917796E-6,116,2.875,119.875
4.965692106368671E-6,117,2.625,119.875
,118,2.375,119.875
,119,2.125,119.875
,120,1.875,119.875
,121,1.625,119.875
,122,1.375,119.875
,123,1.125,119.875
,124,0.875,119.875
,125,0.625,119.875
,126,0.375,119.875
,127,0.125,119.875
,128,-0.125,119.875
,129,-0.375,119.875
,130,-0.625,119.875
,131,-0.875,119.875
,132,-1.125,119.875
,133,-1.375,119.875
,134,-1.625,119.875
,135,-1.875,119.875
,136,-2.125,119.875
,137,-2.375,119.875
,138,-2.625,119.875
,139,-2.875,119.875
,140,-3.125,119.875
,141,-3.375,119.875
9.62207856597767E-6,142,-3.625,119.875
1.227419852385117E-5,143,-3.875,119.875
1.3662589006928027E-5,144,-4.125,119.875
,145,-4.375,119.875
,146,-4.625,119.875
,147,-4.875,119.875
,148,-5.125,119.875
,149,-5.375,119.875
,150,-5.625,119.875
,151,-5.875,119.875
,152,-6.125,119.875
,153,-6.375,119.875
,154,-6.625,119.875
,155,-6.875,119.875
,156,-7.125,119.875
,157,-7.375,119.875
,158,-7.625,119.875
,159,-7.875,119.875
,160,-8.125,119.875
,161,-8.375,119.875
,162,-8.625,119.875
,163,-8.875,119.875
,164,-9.125,119.875
,165,-9.375,119.875
,166,-9.625,119.875
3.610643375395739E-7,167,-9.875,119.875
,168,-10.125,119.875
1.40838365041418E-5,169,-10.375,119.875
,170,-10.625,119.875
,171,-10.875,119.875
,172,-11.125,119.875
-6.172231346363025E-6,173,-11.375,119.875
-1.0695890481209307E-6,174,-11.625,119.875
7.03235195556284E-6,175,-11.875,119.875
3.021403173294665E-4,176,31.875,120.125
,177,31.625,120.125
,178,31.375,120.125
2.746524911153277E-4,179,31.125,120.125
2.6650369266514623E-4,180,30.875,120.125
2.8361524695293323E-4,181,30.625,120.125
,182,30.375,120.125
,183,30.125,120.125
,184,29.875,120.125
,185,29.625,120.125
,186,29.375,120.125
,187,29.125,120.125
8.846702035531748E-5,188,28.875,120.125
,189,28.625,120.125
,190,28.375,120.125
,191,28.125,120.125
,192,27.875,120.125
,193,27.625,120.125
,194,27.375,120.125
,195,27.125,120.125
1.8427439115805002E-5,196,26.875,120.125
,197,26.625,120.125
,198,26.375,120.125
,199,26.125,120.125
,200,25.875,120.125
3.908460109488953E-5,201,25.625,120.125
4.5911405139008186E-5,202,25.375,120.125
3.858447140942219E-5,203,25.125,120.125
4.180730393918268E-5,204,24.875,120.125
3.6542812924689E-5,205,24.625,120.125
,206,24.375,120.125
,207,24.125,120.125
,208,23.875,120.125
3.9601836111766644E-5,209,23.625,120.125
,210,23.375,120.125
,211,23.125,120.125
6.611874644010338E-5,212,22.875,120.125
5.0533907189066665E-5,213,22.625,120.125
3.793504077018727E-5,214,22.375,120.125
3.9718346073631376E-5,215,22.125,120.125
3.600335242940133E-5,216,21.875,120.125
2.6556209156926975E-5,217,21.625,120.125
2.216097445978779E-5,218,21.375,120.125
1.7402670074865685E-5,219,21.125,120.125
2.230620787573343E-5,220,20.875,120.125
1.9779906765187884E-5,221,20.625,120.125
2.2946420441141694E-5,222,20.375,120.125
2.1679568750745017E-5,223,20.125,120.125
