first,system:index,lat,lon
6.0796401197483206E-5,0,31.875,119.875
5.2369926931025906E-5,1,31.625,119.875
7.037259173894018E-5,2,31.375,119.875
8.013452950289001E-5,3,31.125,119.875
5.868254708145706E-5,4,30.875,119.875
3.071646436383098E-5,5,30.625,119.875
3.498657573891368E-5,6,30.375,119.875
3.3877471134700075E-5,7,30.125,119.875
,8,29.875,119.875
2.6486352119981522E-5,9,29.625,119.875
2.4885953463075853E-5,10,29.375,119.875
3.0042219678776765E-5,11,29.125,119.875
2.0226494658403305E-5,12,28.875,119.875
2.2076424896524642E-5,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
2.4577284202538346E-5,26,25.375,119.875
1.6420757111347444E-5,27,25.125,119.875
1.1712724496216235E-5,28,24.875,119.875
2.171145159740872E-5,29,24.625,119.875
2.258647869656316E-5,30,24.375,119.875
1.559414887900451E-5,31,24.125,119.875
1.642839999046973E-5,32,23.875,119.875
,33,23.625,119.875
2.9808291677125E-5,34,23.375,119.875
1.3243486759931133E-5,35,23.125,119.875
,36,22.875,119.875
,37,22.625,119.875
,38,22.375,119.875
1.0597082124502157E-5,39,22.125,119.875
,40,21.875,119.875
,41,21.625,119.875
,42,21.375,119.875
,43,21.125,119.875
,44,20.875,119.875
,45,20.625,119.875
,46,20.375,119.875
1.0719543203058603E-5,47,20.125,119.875
1.6379251789240174E-5,48,19.875,119.875
1.5470354112077415E-5,49,19.625,119.875
1.152476099514081E-5,50,19.375,119.875
1.0351841509348169E-5,51,19.125,119.875
1.0304741223957287E-5,52,18.875,119.875
1.4870261256137128E-5,53,18.625,119.875
1.4807640764146065E-5,54,18.375,119.875
1.7787956257971924E-5,55,18.125,119.875
1.2633280902122767E-5,56,17.875,119.875
1.3334030378603824E-5,57,17.625,119.875
1.8060021951322616E-5,58,17.375,119.875
1.4844091152218964E-5,59,17.125,119.875
1.8214519861956382E-5,60,16.875,119.875
2.3189279784783047E-5,61,16.625,119.875
2.136128337331267E-5,62,16.375,119.875
1.8542121256234142E-5,63,16.125,119.875
1.570277535176306E-5,64,15.875,119.875
2.115024158741066E-5,65,15.625,119.875
2.660850514468194E-5,66,15.375,119.875
2.163108795240076E-5,67,15.125,119.875
2.3751796158399834E-5,68,14.875,119.875
,69,14.625,119.875
,70,14.375,119.875
3.1707774775279875E-5,71,14.125,119.875
2.771990954456975E-5,72,13.875,119.875
2.333097510368907E-5,73,13.625,119.875
2.4699829069596248E-5,74,13.375,119.875
2.2701786606010774E-5,75,13.125,119.875
,76,12.875,119.875
1.6002886809068162E-5,77,12.625,119.875
1.8312893283954785E-5,78,12.375,119.875
2.559424708202223E-5,79,12.125,119.875
,80,11.875,119.875
,81,11.625,119.875
,82,11.375,119.875
,83,11.125,119.875
,84,10.875,119.875
,85,10.625,119.875
,86,10.375,119.875
,87,10.125,119.875
,88,9.875,119.875
,89,9.625,119.875
,90,9.375,119.875
,91,9.125,119.875
,92,8.875,119.875
,93,8.625,119.875
,94,8.375,119.875
,95,8.125,119.875
,96,7.875,119.875
,97,7.625,119.875
,98,7.375,119.875
,99,7.125,119.875
,100,6.875,119.875
,101,6.625,119.875
,102,6.375,119.875
,103,6.125,119.875
,104,5.875,119.875
,105,5.625,119.875
,106,5.375,119.875
,107,5.125,119.875
,108,4.875,119.875
,109,4.625,119.875
,110,4.375,119.875
,111,4.125,119.875
,112,3.875,119.875
,113,3.625,119.875
,114,3.375,119.875
,115,3.125,119.875
,116,2.875,119.875
,117,2.625,119.875
,118,2.375,119.875
,119,2.125,119.875
,120,1.875,119.875
,121,1.625,119.875
,122,1.375,119.875
,123,1.125,119.875
,124,0.875,119.875
,125,0.625,119.875
,126,0.375,119.875
,127,0.125,119.875
,128,-0.125,119.875
,129,-0.375,119.875
,130,-0.625,119.875
,131,-0.875,119.875
,132,-1.125,119.875
,133,-1.375,119.875
,134,-1.625,119.875
,135,-1.875,119.875
,136,-2.125,119.875
,137,-2.375,119.875
,138,-2.625,119.875
,139,-2.875,119.875
,140,-3.125,119.875
,141,-3.375,119.875
,142,-3.625,119.875
9.216449815293965E-6,143,-3.875,119.875
9.27163271686346E-6,144,-4.125,119.875
1.2605769086930223E-5,145,-4.375,119.875
,146,-4.625,119.875
,147,-4.875,119.875
,148,-5.125,119.875
,149,-5.375,119.875
2.909456188972238E-6,150,-5.625,119.875
1.2361104524817042E-5,151,-5.875,119.875
1.1568733412023268E-5,152,-6.125,119.875
9.913530373881845E-6,153,-6.375,119.875
1.3748472510226656E-5,154,-6.625,119.875
8.837568170647156E-6,155,-6.875,119.875
1.0655316383101364E-5,156,-7.125,119.875
4.3047805253987E-6,157,-7.375,119.875
4.055725445300251E-6,158,-7.625,119.875
4.533207696974718E-6,159,-7.875,119.875
4.092032364606823E-6,160,-8.125,119.875
6.902251154548491E-6,161,-8.375,119.875
1.6488833886943757E-6,162,-8.625,119.875
5.859087722254722E-6,163,-8.875,119.875
2.2789566659395526E-6,164,-9.125,119.875
6.687264135347753E-6,165,-9.375,119.875
,166,-9.625,119.875
-3.9017717683494914E-6,167,-9.875,119.875
2.583678708241322E-6,168,-10.125,119.875
5.129268959748505E-6,169,-10.375,119.875
5.533056296811061E-6,170,-10.625,119.875
5.0616348066689115E-6,171,-10.875,119.875
4.04225053012171E-6,172,-11.125,119.875
9.969372272195115E-6,173,-11.375,119.875
6.451867286974908E-6,174,-11.625,119.875
6.021557748093717E-6,175,-11.875,119.875
8.389584390676768E-5,176,31.875,120.125
4.842363891410923E-5,177,31.625,120.125
5.3456185487998636E-5,178,31.375,120.125
7.313467914185242E-5,179,31.125,120.125
5.807247391023761E-5,180,30.875,120.125
7.236532727495775E-5,181,30.625,120.125
4.672556875118188E-5,182,30.375,120.125
2.3785577105007618E-5,183,30.125,120.125
,184,29.875,120.125
2.7278357611329274E-5,185,29.625,120.125
3.345711799113187E-5,186,29.375,120.125
2.099157795628814E-5,187,29.125,120.125
2.0877315891334334E-5,188,28.875,120.125
2.4914314528338943E-5,189,28.625,120.125
,190,28.375,120.125
,191,28.125,120.125
,192,27.875,120.125
,193,27.625,120.125
,194,27.375,120.125
,195,27.125,120.125
,196,26.875,120.125
,197,26.625,120.125
,198,26.375,120.125
,199,26.125,120.125
,200,25.875,120.125
1.7511574814922147E-5,201,25.625,120.125
3.0515198595569407E-5,202,25.375,120.125
1.676272588029222E-5,203,25.125,120.125
1.5270321083671537E-5,204,24.875,120.125
1.4266970705100682E-5,205,24.625,120.125
1.9193769617318528E-5,206,24.375,120.125
1.8759798556066248E-5,207,24.125,120.125
2.2635217313539267E-5,208,23.875,120.125
1.0749807104583662E-5,209,23.625,120.125
2.716959336991943E-5,210,23.375,120.125
,211,23.125,120.125
,212,22.875,120.125
,213,22.625,120.125
,214,22.375,120.125
7.381984147053033E-6,215,22.125,120.125
1.5816151472838276E-6,216,21.875,120.125
,217,21.625,120.125
,218,21.375,120.125
,219,21.125,120.125
,220,20.875,120.125
,221,20.625,120.125
2.1070958994026524E-5,222,20.375,120.125
1.4212918456080401E-5,223,20.125,120.125
1.426727550173057E-5,224,19.875,120.125
1.2712724969877372E-5,225,19.625,120.125
1.175152906715149E-5,226,19.375,120.125
1.1763581781253314E-5,227,19.125,120.125
1.0330848102937358E-5,228,18.875,120.125
9.475657622179006E-6,229,18.625,120.125
9.082342475981973E-6,230,18.375,120.125
1.2974038987912377E-5,231,18.125,120.125
1.2733638523968927E-5,232,17.875,120.125
1.2201830517599367E-5,233,17.625,120.125
1.742831259825617E-5,234,17.375,120.125
1.657824305572065E-5,235,17.125,120.125
1.3544565631894822E-5,236,16.875,120.125
2.4746829986765395E-5,237,16.625,120.125
4.142970601932859E-5,238,16.375,120.125
2.3258611127766333E-5,239,16.125,120.125
2.0368860910349346E-5,240,15.875,120.125
2.0388731744142447E-5,241,15.625,120.125
1.938567633184176E-5,242,15.375,120.125
1.8691864553117903E-5,243,15.125,120.125
2.1201108772011457E-5,244,14.875,120.125
3.8801985528166545E-5,245,14.625,120.125
,246,14.375,120.125
,247,14.125,120.125
2.4586861286447298E-5,248,13.875,120.125
2.5900033447200067E-5,249,13.625,120.125
3.345426109882982E-5,250,13.375,120.125
2.0828413524637684E-5,251,13.125,120.125
1.4460813674450426E-5,252,12.875,120.125
1.553909052628044E-5,253,12.625,120.125
1.4058989135414405E-5,254,12.375,120.125
,255,12.125,120.125
,256,11.875,120.125
,257,11.625,120.125
,258,11.375,120.125
,259,11.125,120.125
,260,10.875,120.125
,261,10.625,120.125
,262,10.375,120.125
,263,10.125,120.125
,264,9.875,120.125
,265,9.625,120.125
,266,9.375,120.125
,267,9.125,120.125
,268,8.875,120.125
,269,8.625,120.125
,270,8.375,120.125
,271,8.125,120.125
,272,7.875,120.125
,273,7.625,120.125
,274,7.375,120.125
,275,7.125,120.125
,276,6.875,120.125
,277,6.625,120.125
,278,6.375,120.125
,279,6.125,120.125
,280,5.875,120.125
,281,5.625,120.125
,282,5.375,120.125
,283,5.125,120.125
,284,4.875,120.125
,285,4.625,120.125
,286,4.375,120.125
,287,4.125,120.125
,288,3.875,120.125
,289,3.625,120.125
,290,3.375,120.125
,291,3.125,120.125
,292,2.875,120.125
,293,2.625,120.125
,294,2.375,120.125
,295,2.125,120.125
,296,1.875,120.125
,297,1.625,120.125
,298,1.375,120.125
,299,1.125,120.125
,300,0.875,120.125
,301,0.625,120.125
,302,0.375,120.125
,303,0.125,120.125
,304,-0.125,120.125
,305,-0.375,120.125
,306,-0.625,120.125
,307,-0.875,120.125
,308,-1.125,120.125
,309,-1.375,120.125
,310,-1.625,120.125
,311,-1.875,120.125
,312,-2.125,120.125
,313,-2.375,120.125
,314,-2.625,120.125
,315,-2.875,120.125
,316,-3.125,120.125
,317,-3.375,120.125
,318,-3.625,120.125
,319,-3.875,120.125
2.0093390916871694E-5,320,-4.125,120.125
1.6117892975364278E-5,321,-4.375,120.125
1.0250478239578642E-5,322,-4.625,120.125
,323,-4.875,120.125
1.0605377601719369E-5,324,-5.125,120.125
