first,system:index,lat,lon
4.974536966232364E-6,0,31.875,83.875
4.674545444098554E-6,1,31.625,83.875
6.477406056791031E-6,2,31.375,83.875
7.4129933056678564E-6,3,31.125,83.875
6.622337335859089E-6,4,30.875,83.875
8.155665741778393E-6,5,30.625,83.875
6.122454976553501E-6,6,30.375,83.875
9.113248857935182E-6,7,30.125,83.875
7.99714982938461E-6,8,29.875,83.875
1.0933666937453093E-5,9,29.625,83.875
7.774003073997627E-6,10,29.375,83.875
7.046254556654523E-6,11,29.125,83.875
9.573311473368452E-6,12,28.875,83.875
7.2942282240004424E-6,13,28.625,83.875
1.6417718043673066E-5,14,28.375,83.875
1.5389992184143833E-5,15,28.125,83.875
1.862660143905178E-5,16,27.875,83.875
3.5596074215356065E-5,17,27.625,83.875
2.7291524142940754E-5,18,27.375,83.875
2.0920851234186586E-5,19,27.125,83.875
,20,26.875,83.875
,21,26.625,83.875
,22,26.375,83.875
2.945400327289757E-5,23,26.125,83.875
3.86754360114371E-5,24,25.875,83.875
3.644332636727585E-5,25,25.625,83.875
3.777643581493158E-5,26,25.375,83.875
4.333645329454008E-5,27,25.125,83.875
4.2615027353128976E-5,28,24.875,83.875
,29,24.625,83.875
,30,24.375,83.875
,31,24.125,83.875
,32,23.875,83.875
2.2511229661011063E-5,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
3.595487266849285E-5,36,22.875,83.875
2.826174982602007E-5,37,22.625,83.875
5.543272157500173E-5,38,22.375,83.875
9.317418159367742E-5,39,22.125,83.875
2.211331478237017E-4,40,21.875,83.875
1.916468187505445E-4,41,21.625,83.875
8.311061762816325E-5,42,21.375,83.875
4.7483510668514216E-5,43,21.125,83.875
2.7615128247267758E-5,44,20.875,83.875
1.4343464316547692E-5,45,20.625,83.875
8.551749313956269E-6,46,20.375,83.875
4.98811576819754E-6,47,20.125,83.875
9.975352061706145E-6,48,19.875,83.875
1.4306163315345713E-5,49,19.625,83.875
9.785153333370115E-6,50,19.375,83.875
1.628044811539155E-5,51,19.125,83.875
1.9467318246929625E-5,52,18.875,83.875
1.946172139599609E-5,53,18.625,83.875
2.1238203166985062E-5,54,18.375,83.875
2.3279925456309295E-5,55,18.125,83.875
2.378826477494442E-5,56,17.875,83.875
2.1352511318645642E-5,57,17.625,83.875
1.940891384851229E-5,58,17.375,83.875
1.7214101171996025E-5,59,17.125,83.875
1.6519051328380916E-5,60,16.875,83.875
1.5041634966003519E-5,61,16.625,83.875
1.5179268900488573E-5,62,16.375,83.875
2.075230148391928E-5,63,16.125,83.875
1.2153221133585224E-5,64,15.875,83.875
1.3464275790225625E-5,65,15.625,83.875
1.255717450129516E-5,66,15.375,83.875
1.2229368755362218E-5,67,15.125,83.875
1.3495575446652318E-5,68,14.875,83.875
1.0196611585718121E-5,69,14.625,83.875
1.0443856243501941E-5,70,14.375,83.875
1.1186048978802799E-5,71,14.125,83.875
1.3115364456746179E-5,72,13.875,83.875
1.1230778291641456E-5,73,13.625,83.875
1.4820299350555212E-5,74,13.375,83.875
1.1686479356138763E-5,75,13.125,83.875
1.2817699602127165E-5,76,12.875,83.875
1.0241738729484449E-5,77,12.625,83.875
7.554755157881653E-6,78,12.375,83.875
1.366303039513673E-5,79,12.125,83.875
1.0120527725267604E-5,80,11.875,83.875
1.3996028192617955E-5,81,11.625,83.875
1.3037588830828932E-5,82,11.375,83.875
1.2165726095438504E-5,83,11.125,83.875
9.833784281511275E-6,84,10.875,83.875
1.0983454263275689E-5,85,10.625,83.875
1.0489911755097119E-5,86,10.375,83.875
9.277223580039812E-6,87,10.125,83.875
9.136993463688197E-6,88,9.875,83.875
8.908917622904514E-6,89,9.625,83.875
6.875149484963032E-6,90,9.375,83.875
5.53372848653595E-6,91,9.125,83.875
9.999891491273268E-6,92,8.875,83.875
8.079878339118602E-6,93,8.625,83.875
8.102453797753472E-6,94,8.375,83.875
8.59374466973762E-6,95,8.125,83.875
5.313272063195826E-6,96,7.875,83.875
7.744234191772477E-6,97,7.625,83.875
8.005474232639536E-6,98,7.375,83.875
7.06090233505185E-6,99,7.125,83.875
7.525841686847662E-6,100,6.875,83.875
8.722172612688563E-6,101,6.625,83.875
1.021264031117747E-5,102,6.375,83.875
8.586836543100521E-6,103,6.125,83.875
1.3445938913764576E-5,104,5.875,83.875
1.5902170423018004E-5,105,5.625,83.875
1.5188785189447989E-5,106,5.375,83.875
9.940622196134307E-6,107,5.125,83.875
8.645022118400769E-6,108,4.875,83.875
9.323808091959401E-6,109,4.625,83.875
1.2857179642226119E-5,110,4.375,83.875
6.161598422514637E-6,111,4.125,83.875
9.353089873897616E-6,112,3.875,83.875
7.5272349995716195E-6,113,3.625,83.875
5.243116255217969E-6,114,3.375,83.875
8.612627906952905E-6,115,3.125,83.875
6.116324833254766E-6,116,2.875,83.875
5.412151716632889E-6,117,2.625,83.875
1.3992858755377846E-6,118,2.375,83.875
4.100089199063946E-6,119,2.125,83.875
8.67346805077653E-6,120,1.875,83.875
2.746347613427893E-6,121,1.625,83.875
3.1702487320311178E-6,122,1.375,83.875
7.330961493206746E-6,123,1.125,83.875
3.9258368519501166E-6,124,0.875,83.875
5.342483261390279E-6,125,0.625,83.875
5.460432689945798E-6,126,0.375,83.875
,127,0.125,83.875
,128,-0.125,83.875
,129,-0.375,83.875
,130,-0.625,83.875
-5.980381815805979E-6,131,-0.875,83.875
2.93047736090821E-6,132,-1.125,83.875
3.985074630395379E-6,133,-1.375,83.875
1.7287084508966132E-6,134,-1.625,83.875
-2.8689050632400813E-7,135,-1.875,83.875
1.7352845912505022E-6,136,-2.125,83.875
7.896397114060181E-7,137,-2.375,83.875
4.43368815951006E-6,138,-2.625,83.875
1.6513668930543584E-6,139,-2.875,83.875
1.4293895421705854E-6,140,-3.125,83.875
6.536636078923999E-6,141,-3.375,83.875
1.94492177622693E-6,142,-3.625,83.875
,143,-3.875,83.875
,144,-4.125,83.875
,145,-4.375,83.875
,146,-4.625,83.875
,147,-4.875,83.875
,148,-5.125,83.875
,149,-5.375,83.875
,150,-5.625,83.875
,151,-5.875,83.875
,152,-6.125,83.875
,153,-6.375,83.875
,154,-6.625,83.875
,155,-6.875,83.875
,156,-7.125,83.875
,157,-7.375,83.875
,158,-7.625,83.875
,159,-7.875,83.875
,160,-8.125,83.875
,161,-8.375,83.875
,162,-8.625,83.875
,163,-8.875,83.875
,164,-9.125,83.875
,165,-9.375,83.875
8.865419280601565E-6,166,-9.625,83.875
7.006639038215318E-6,167,-9.875,83.875
6.692863128909596E-6,168,-10.125,83.875
8.430217409209714E-6,169,-10.375,83.875
1.0822748966886097E-5,170,-10.625,83.875
6.064267619383364E-6,171,-10.875,83.875
5.183663932817788E-6,172,-11.125,83.875
2.409309656051302E-6,173,-11.375,83.875
2.820364701365304E-6,174,-11.625,83.875
6.97456977132493E-6,175,-11.875,83.875
5.635943091728945E-6,176,31.875,84.125
9.505602088262512E-6,177,31.625,84.125
8.236243034875543E-6,178,31.375,84.125
1.1291296329318276E-5,179,31.125,84.125
7.866977252744626E-6,180,30.875,84.125
9.223567351730335E-6,181,30.625,84.125
7.0171407518124175E-6,182,30.375,84.125
6.0128213525870334E-6,183,30.125,84.125
6.918189343881627E-6,184,29.875,84.125
8.71329329949487E-6,185,29.625,84.125
6.350542661923999E-6,186,29.375,84.125
7.5672916600331285E-6,187,29.125,84.125
6.4526888402783005E-6,188,28.875,84.125
6.436986078630236E-6,189,28.625,84.125
6.839162808252715E-6,190,28.375,84.125
1.9334393771534244E-5,191,28.125,84.125
3.202557248623342E-5,192,27.875,84.125
2.4526368835562534E-5,193,27.625,84.125
2.4141401228492384E-5,194,27.375,84.125
2.8358946143090075E-5,195,27.125,84.125
,196,26.875,84.125
,197,26.625,84.125
,198,26.375,84.125
,199,26.125,84.125
,200,25.875,84.125
,201,25.625,84.125
,202,25.375,84.125
2.8327078458638158E-5,203,25.125,84.125
5.012099368977892E-5,204,24.875,84.125
,205,24.625,84.125
,206,24.375,84.125
2.6866245068000537E-5,207,24.125,84.125
2.5807359082978855E-5,208,23.875,84.125
2.2341489715992345E-5,209,23.625,84.125
3.558403839371519E-5,210,23.375,84.125
