first,system:index,lat,lon
5.940511725286998E-7,0,31.875,83.875
6.023923758978028E-6,1,31.625,83.875
3.3264114725370745E-6,2,31.375,83.875
3.01292324390298E-6,3,31.125,83.875
1.18321132614247E-6,4,30.875,83.875
2.983602024263484E-7,5,30.625,83.875
1.6930048588470708E-6,6,30.375,83.875
-1.8390684827740394E-6,7,30.125,83.875
4.5044618874820935E-7,8,29.875,83.875
,9,29.625,83.875
,10,29.375,83.875
,11,29.125,83.875
,12,28.875,83.875
,13,28.625,83.875
,14,28.375,83.875
,15,28.125,83.875
,16,27.875,83.875
,17,27.625,83.875
2.7677733660636687E-5,18,27.375,83.875
1.814448646302583E-5,19,27.125,83.875
,20,26.875,83.875
2.5945808251486728E-5,21,26.625,83.875
3.724440483451337E-5,22,26.375,83.875
3.569262898898682E-5,23,26.125,83.875
4.40597555903767E-5,24,25.875,83.875
4.181642749098628E-5,25,25.625,83.875
2.967509528073762E-5,26,25.375,83.875
2.8195667436203406E-5,27,25.125,83.875
2.577614430818956E-5,28,24.875,83.875
3.423648880213155E-5,29,24.625,83.875
7.064681755901798E-5,30,24.375,83.875
2.08153190265985E-5,31,24.125,83.875
1.8076926082139574E-5,32,23.875,83.875
1.4408300400462199E-5,33,23.625,83.875
8.295843838329027E-6,34,23.375,83.875
8.899793806364329E-6,35,23.125,83.875
1.4378413886874263E-5,36,22.875,83.875
1.541407506884768E-5,37,22.625,83.875
1.6949875502886852E-5,38,22.375,83.875
4.305730684021748E-5,39,22.125,83.875
2.2779817495463114E-4,40,21.875,83.875
5.597910884157011E-5,41,21.625,83.875
3.974864263914895E-5,42,21.375,83.875
4.278052490447937E-5,43,21.125,83.875
3.053316787840166E-5,44,20.875,83.875
1.4000645572267595E-5,45,20.625,83.875
9.626847839220994E-6,46,20.375,83.875
1.3260362993356138E-5,47,20.125,83.875
7.269840065307691E-6,48,19.875,83.875
2.4192636392179604E-6,49,19.625,83.875
8.363512467160668E-6,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
4.724439920987996E-6,69,14.625,83.875
8.649686287392858E-6,70,14.375,83.875
3.832039232955585E-6,71,14.125,83.875
,72,13.875,83.875
7.09319735976377E-6,73,13.625,83.875
7.093197390837098E-6,74,13.375,83.875
1.1570374553636353E-5,75,13.125,83.875
,76,12.875,83.875
,77,12.625,83.875
,78,12.375,83.875
3.4524227828113598E-6,79,12.125,83.875
7.0119122615435445E-6,80,11.875,83.875
7.411293086381484E-6,81,11.625,83.875
7.728346218783172E-6,82,11.375,83.875
1.5483266895537796E-5,83,11.125,83.875
5.992919791270584E-7,84,10.875,83.875
1.1864686240611574E-5,85,10.625,83.875
1.5724805126448567E-5,86,10.375,83.875
2.0217279741087485E-5,87,10.125,83.875
1.3731855754755784E-5,88,9.875,83.875
,89,9.625,83.875
1.664633116638671E-5,90,9.375,83.875
1.8091643683838134E-5,91,9.125,83.875
1.6597364261468418E-5,92,8.875,83.875
1.777716578332054E-5,93,8.625,83.875
1.7487325631340564E-5,94,8.375,83.875
2.140709564100284E-5,95,8.125,83.875
,96,7.875,83.875
,97,7.625,83.875
,98,7.375,83.875
,99,7.125,83.875
,100,6.875,83.875
,101,6.625,83.875
1.9992971541035692E-5,102,6.375,83.875
,103,6.125,83.875
,104,5.875,83.875
,105,5.625,83.875
,106,5.375,83.875
,107,5.125,83.875
,108,4.875,83.875
,109,4.625,83.875
,110,4.375,83.875
,111,4.125,83.875
,112,3.875,83.875
,113,3.625,83.875
,114,3.375,83.875
,115,3.125,83.875
,116,2.875,83.875
,117,2.625,83.875
7.630873937375558E-6,118,2.375,83.875
1.119277926807269E-5,119,2.125,83.875
5.965679053314386E-6,120,1.875,83.875
5.9656789456492114E-6,121,1.625,83.875
3.866162608576512E-6,122,1.375,83.875
7.025120077976239E-6,123,1.125,83.875
8.775200651536098E-6,124,0.875,83.875
5.788092838639936E-6,125,0.625,83.875
4.792086104985447E-6,126,0.375,83.875
5.057258278170675E-6,127,0.125,83.875
