first,system:index,lat,lon
7.840517881902008E-6,0,31.875,83.875
7.678610426161975E-6,1,31.625,83.875
,2,31.375,83.875
3.959356524460358E-6,3,31.125,83.875
1.1992633585758972E-5,4,30.875,83.875
1.361165431742611E-5,5,30.625,83.875
1.021689969462949E-5,6,30.375,83.875
1.0425935273428678E-5,7,30.125,83.875
4.912437103691313E-6,8,29.875,83.875
,9,29.625,83.875
,10,29.375,83.875
1.3925911821987157E-5,11,29.125,83.875
1.3161015495981095E-5,12,28.875,83.875
1.0560141295406524E-5,13,28.625,83.875
1.3543207108969357E-5,14,28.375,83.875
1.902288833995525E-5,15,28.125,83.875
3.05248424540404E-5,16,27.875,83.875
2.9426177434118267E-5,17,27.625,83.875
3.7577253071880065E-5,18,27.375,83.875
3.283212759499023E-5,19,27.125,83.875
2.904593077486375E-5,20,26.875,83.875
3.0321487674652502E-5,21,26.625,83.875
3.0259132883603524E-5,22,26.375,83.875
2.465556484648376E-5,23,26.125,83.875
3.2040915202523234E-5,24,25.875,83.875
2.4516670385317263E-5,25,25.625,83.875
2.754759718475693E-5,26,25.375,83.875
2.062126096870739E-5,27,25.125,83.875
,28,24.875,83.875
,29,24.625,83.875
,30,24.375,83.875
,31,24.125,83.875
,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
,37,22.625,83.875
,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
2.035846568389385E-5,50,19.375,83.875
1.6372292302046827E-5,51,19.125,83.875
1.8746772466765513E-5,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
,69,14.625,83.875
,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
,73,13.625,83.875
,74,13.375,83.875
,75,13.125,83.875
,76,12.875,83.875
,77,12.625,83.875
,78,12.375,83.875
,79,12.125,83.875
9.79218602063045E-6,80,11.875,83.875
1.0418317741784258E-5,81,11.625,83.875
1.343820408672327E-5,82,11.375,83.875
1.3399139907115422E-5,83,11.125,83.875
1.4517121880836888E-5,84,10.875,83.875
1.2720315162023219E-5,85,10.625,83.875
1.0826162044674616E-5,86,10.375,83.875
8.971581447804092E-6,87,10.125,83.875
1.22302205402207E-5,88,9.875,83.875
1.0312981024812166E-5,89,9.625,83.875
1.0556106872954544E-5,90,9.375,83.875
1.1149901355631737E-5,91,9.125,83.875
8.983683530925161E-6,92,8.875,83.875
1.021478370610473E-5,93,8.625,83.875
9.824903601311913E-6,94,8.375,83.875
8.14564456579329E-6,95,8.125,83.875
7.0417918071591716E-6,96,7.875,83.875
3.7745934882696143E-6,97,7.625,83.875
4.685149401410024E-6,98,7.375,83.875
5.210670482231355E-6,99,7.125,83.875
5.258077111222937E-6,100,6.875,83.875
6.151310419216491E-6,101,6.625,83.875
4.5429599259137204E-6,102,6.375,83.875
1.0227414547623529E-5,103,6.125,83.875
8.512607189997194E-6,104,5.875,83.875
5.4082408216391456E-6,105,5.625,83.875
6.137766190868594E-6,106,5.375,83.875
3.232995324261441E-6,107,5.125,83.875
6.877411346432819E-6,108,4.875,83.875
5.273066132583695E-6,109,4.625,83.875
6.505330192841706E-6,110,4.375,83.875
6.996348821979582E-6,111,4.125,83.875
4.8375001780907065E-6,112,3.875,83.875
6.5775691136912335E-6,113,3.625,83.875
5.0964070875840995E-6,114,3.375,83.875
4.421561489743865E-6,115,3.125,83.875
7.423556722869487E-6,116,2.875,83.875
5.953942788323087E-6,117,2.625,83.875
5.199291475664568E-6,118,2.375,83.875
5.201496347398092E-6,119,2.125,83.875
4.088206851105648E-6,120,1.875,83.875
4.21840644984E-6,121,1.625,83.875
5.131714152240218E-6,122,1.375,83.875
4.1337402335369186E-6,123,1.125,83.875
5.076126389019056E-6,124,0.875,83.875
3.4440484606481987E-6,125,0.625,83.875
3.782887985290721E-6,126,0.375,83.875
3.914404848555061E-6,127,0.125,83.875
4.072474775544139E-6,128,-0.125,83.875
4.305945618763992E-6,129,-0.375,83.875
3.3526405365116545E-6,130,-0.625,83.875
4.979307678600606E-6,131,-0.875,83.875
4.113880713250847E-6,132,-1.125,83.875
4.037163097967967E-6,133,-1.375,83.875
6.101872587408102E-6,134,-1.625,83.875
5.8243678708834784E-6,135,-1.875,83.875
7.874653754231283E-6,136,-2.125,83.875
5.172586505644341E-6,137,-2.375,83.875
8.49681084589061E-6,138,-2.625,83.875
1.068171932464613E-5,139,-2.875,83.875
7.957351911612262E-6,140,-3.125,83.875
9.460498755610079E-6,141,-3.375,83.875
1.3823225027124052E-5,142,-3.625,83.875
1.1313295903893114E-5,143,-3.875,83.875
1.005159665066433E-5,144,-4.125,83.875
1.0233158482921865E-5,145,-4.375,83.875
9.398178144977745E-6,146,-4.625,83.875
8.762122938641299E-6,147,-4.875,83.875
8.294704144235973E-6,148,-5.125,83.875
