first,system:index,lat,lon
3.658120277209887E-6,0,31.875,83.875
-2.755688371157949E-7,1,31.625,83.875
8.540769165154814E-6,2,31.375,83.875
,3,31.125,83.875
,4,30.875,83.875
,5,30.625,83.875
,6,30.375,83.875
,7,30.125,83.875
,8,29.875,83.875
,9,29.625,83.875
,10,29.375,83.875
,11,29.125,83.875
6.469804892930241E-6,12,28.875,83.875
,13,28.625,83.875
,14,28.375,83.875
,15,28.125,83.875
,16,27.875,83.875
,17,27.625,83.875
5.03710783462331E-5,18,27.375,83.875
4.8859994562963596E-5,19,27.125,83.875
8.10976774439819E-5,20,26.875,83.875
,21,26.625,83.875
,22,26.375,83.875
,23,26.125,83.875
4.668274559019149E-5,24,25.875,83.875
7.137547794793066E-5,25,25.625,83.875
3.763731394494189E-5,26,25.375,83.875
,27,25.125,83.875
,28,24.875,83.875
,29,24.625,83.875
,30,24.375,83.875
,31,24.125,83.875
,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
,37,22.625,83.875
2.2082822605147542E-5,38,22.375,83.875
,39,22.125,83.875
7.359081441904771E-5,40,21.875,83.875
2.4966331229759225E-5,41,21.625,83.875
4.416013999389322E-7,42,21.375,83.875
9.602401575187077E-6,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
1.4193718911704465E-5,56,17.875,83.875
1.2553104831908416E-5,57,17.625,83.875
2.102068369482607E-5,58,17.375,83.875
1.1120294819445221E-5,59,17.125,83.875
1.118840599310203E-5,60,16.875,83.875
8.216744713515085E-6,61,16.625,83.875
6.7467523089262675E-6,62,16.375,83.875
5.74759856038236E-6,63,16.125,83.875
1.09397655725618E-5,64,15.875,83.875
1.049284008594854E-5,65,15.625,83.875
1.2484306874839685E-5,66,15.375,83.875
1.3921566951644778E-5,67,15.125,83.875
1.1198622210870733E-5,68,14.875,83.875
1.1019807337601515E-5,69,14.625,83.875
1.2337767900449771E-5,70,14.375,83.875
1.2287953350715055E-5,71,14.125,83.875
6.191592228217953E-6,72,13.875,83.875
8.733273079288704E-6,73,13.625,83.875
4.496241709088759E-6,74,13.375,83.875
6.5434351442696185E-6,75,13.125,83.875
9.48342723706012E-6,76,12.875,83.875
6.56460607738842E-6,77,12.625,83.875
9.665047491392319E-6,78,12.375,83.875
,79,12.125,83.875
1.0908727668965924E-5,80,11.875,83.875
1.1150101052712864E-5,81,11.625,83.875
9.408354198591727E-6,82,11.375,83.875
1.1679895377839491E-5,83,11.125,83.875
1.2359736816697914E-5,84,10.875,83.875
9.735853002425222E-6,85,10.625,83.875
1.2041058433106432E-5,86,10.375,83.875
1.0156000802248949E-5,87,10.125,83.875
1.2435493840130712E-5,88,9.875,83.875
1.7343061027027957E-5,89,9.625,83.875
8.983850506095835E-6,90,9.375,83.875
1.5242536512417515E-5,91,9.125,83.875
1.108863007071576E-5,92,8.875,83.875
1.0986716196623476E-5,93,8.625,83.875
1.3158495669566703E-5,94,8.375,83.875
1.1268586549935015E-5,95,8.125,83.875
1.3059103507092577E-5,96,7.875,83.875
1.718282042759653E-5,97,7.625,83.875
1.069460137203489E-5,98,7.375,83.875
5.872506504130524E-6,99,7.125,83.875
5.636351114508715E-6,100,6.875,83.875
8.314762097320042E-6,101,6.625,83.875
6.7517071698702825E-6,102,6.375,83.875
1.1478445506679696E-5,103,6.125,83.875
1.0437468075338777E-5,104,5.875,83.875
2.1419728626575693E-5,105,5.625,83.875
,106,5.375,83.875
-4.5057299784913116E-7,107,5.125,83.875
7.565032260483917E-6,108,4.875,83.875
-2.3283190315779724E-6,109,4.625,83.875
3.154002956644295E-6,110,4.375,83.875
6.4269634915346415E-6,111,4.125,83.875
1.485866145929244E-6,112,3.875,83.875
5.547352409554741E-6,113,3.625,83.875
3.6997927237026686E-6,114,3.375,83.875
3.507425049326397E-6,115,3.125,83.875
2.0501137393160848E-6,116,2.875,83.875
1.6464681736620305E-6,117,2.625,83.875
3.4254381913861505E-6,118,2.375,83.875
2.008011657164061E-6,119,2.125,83.875
3.947741751666892E-6,120,1.875,83.875
-4.280735969090963E-7,121,1.625,83.875
9.141957993231238E-7,122,1.375,83.875
3.966312528522676E-6,123,1.125,83.875
2.5554025230246394E-6,124,0.875,83.875
4.301472277869433E-6,125,0.625,83.875
3.812741697876346E-6,126,0.375,83.875
