first,system:index,lat,lon
8.996974315268959E-6,0,31.875,83.875
1.0606959755164736E-5,1,31.625,83.875
,2,31.375,83.875
1.877069241741465E-5,3,31.125,83.875
1.920023907633788E-5,4,30.875,83.875
,5,30.625,83.875
,6,30.375,83.875
,7,30.125,83.875
,8,29.875,83.875
,9,29.625,83.875
7.2575194337700775E-6,10,29.375,83.875
,11,29.125,83.875
,12,28.875,83.875
,13,28.625,83.875
1.241492616294551E-5,14,28.375,83.875
2.1080523124566873E-5,15,28.125,83.875
,16,27.875,83.875
2.3894661344774668E-5,17,27.625,83.875
2.7484772711154343E-5,18,27.375,83.875
3.571666007459687E-5,19,27.125,83.875
,20,26.875,83.875
,21,26.625,83.875
4.144059135539188E-5,22,26.375,83.875
4.972250809123047E-5,23,26.125,83.875
5.518159796098785E-5,24,25.875,83.875
,25,25.625,83.875
,26,25.375,83.875
,27,25.125,83.875
,28,24.875,83.875
,29,24.625,83.875
,30,24.375,83.875
,31,24.125,83.875
,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
5.273414615281428E-5,37,22.625,83.875
,38,22.375,83.875
6.0719945221145955E-5,39,22.125,83.875
5.52977598642641E-5,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
2.8864362288508848E-5,57,17.625,83.875
2.303241789203261E-5,58,17.375,83.875
,59,17.125,83.875
1.8091487350424366E-5,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
,69,14.625,83.875
,70,14.375,83.875
-5.998330330393308E-6,71,14.125,83.875
5.822039391353901E-6,72,13.875,83.875
6.963103580920518E-6,73,13.625,83.875
4.244720092843152E-6,74,13.375,83.875
1.0189025827426252E-5,75,13.125,83.875
6.490867104178783E-6,76,12.875,83.875
7.867694419949892E-6,77,12.625,83.875
8.669817333146979E-6,78,12.375,83.875
7.515841691619896E-6,79,12.125,83.875
1.0889719513500257E-5,80,11.875,83.875
1.3337582693707986E-5,81,11.625,83.875
1.2116806812243426E-5,82,11.375,83.875
1.1815211508670981E-5,83,11.125,83.875
1.0305240076615684E-5,84,10.875,83.875
