first,system:index,lat,lon
1.3505049227457148E-5,0,31.875,83.875
1.0441141240780053E-5,1,31.625,83.875
1.0623465545142533E-5,2,31.375,83.875
1.2962536327261467E-5,3,31.125,83.875
1.3121814400858146E-5,4,30.875,83.875
,5,30.625,83.875
,6,30.375,83.875
1.1374946557756184E-5,7,30.125,83.875
1.1583977241324325E-5,8,29.875,83.875
9.737919140366735E-6,9,29.625,83.875
4.889945132956954E-6,10,29.375,83.875
7.148004277127194E-6,11,29.125,83.875
3.83600168490182E-6,12,28.875,83.875
6.943795928885108E-6,13,28.625,83.875
,14,28.375,83.875
,15,28.125,83.875
,16,27.875,83.875
2.9023285230627955E-5,17,27.625,83.875
2.7766130676699176E-5,18,27.375,83.875
,19,27.125,83.875
,20,26.875,83.875
,21,26.625,83.875
,22,26.375,83.875
,23,26.125,83.875
,24,25.875,83.875
3.4507071124350834E-5,25,25.625,83.875
,26,25.375,83.875
,27,25.125,83.875
1.7840664845861302E-5,28,24.875,83.875
2.3411112374501262E-5,29,24.625,83.875
3.4849446711124354E-5,30,24.375,83.875
2.7315711031412654E-5,31,24.125,83.875
2.5003089900067426E-5,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
,37,22.625,83.875
,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
2.1034951858412147E-5,47,20.125,83.875
1.6526999190996673E-5,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
,69,14.625,83.875
,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
,73,13.625,83.875
,74,13.375,83.875
,75,13.125,83.875
2.1245755442947714E-5,76,12.875,83.875
2.280600264266663E-5,77,12.625,83.875
,78,12.375,83.875
,79,12.125,83.875
1.5248596412023637E-5,80,11.875,83.875
1.321286625315469E-5,81,11.625,83.875
3.08131967164904E-5,82,11.375,83.875
8.739893671118697E-6,83,11.125,83.875
1.0948132713179506E-5,84,10.875,83.875
5.320705127501639E-6,85,10.625,83.875
-4.575686691593014E-6,86,10.375,83.875
7.905444538131401E-6,87,10.125,83.875
7.139025512490323E-6,88,9.875,83.875
,89,9.625,83.875
,90,9.375,83.875
,91,9.125,83.875
,92,8.875,83.875
,93,8.625,83.875
4.1926059086933305E-6,94,8.375,83.875
,95,8.125,83.875
,96,7.875,83.875
,97,7.625,83.875
,98,7.375,83.875
1.5452719738904977E-6,99,7.125,83.875
7.794863215755186E-6,100,6.875,83.875
3.201969255062549E-6,101,6.625,83.875
3.807083742368455E-6,102,6.375,83.875
2.446088147289889E-6,103,6.125,83.875
-1.2931698255312637E-5,104,5.875,83.875
,105,5.625,83.875
,106,5.375,83.875
,107,5.125,83.875
-8.139852187078642E-7,108,4.875,83.875
2.1851372410003048E-5,109,4.625,83.875
,110,4.375,83.875
6.663734214295064E-7,111,4.125,83.875
5.23673627977007E-6,112,3.875,83.875
3.907366449593715E-6,113,3.625,83.875
,114,3.375,83.875
-1.9128128229846536E-6,115,3.125,83.875
8.078134728337361E-6,116,2.875,83.875
2.766130515014911E-6,117,2.625,83.875
5.659228606841668E-7,118,2.375,83.875
,119,2.125,83.875
,120,1.875,83.875
,121,1.625,83.875
,122,1.375,83.875
,123,1.125,83.875
,124,0.875,83.875
,125,0.625,83.875
,126,0.375,83.875
,127,0.125,83.875
,128,-0.125,83.875
,129,-0.375,83.875
,130,-0.625,83.875
,131,-0.875,83.875
2.0827821837375193E-6,132,-1.125,83.875
,133,-1.375,83.875
,134,-1.625,83.875
2.4996938767669657E-6,135,-1.875,83.875
2.4996938661553238E-6,136,-2.125,83.875
,137,-2.375,83.875
,138,-2.625,83.875
,139,-2.875,83.875
,140,-3.125,83.875
,141,-3.375,83.875
,142,-3.625,83.875
,143,-3.875,83.875
,144,-4.125,83.875
,145,-4.375,83.875
,146,-4.625,83.875
,147,-4.875,83.875
,148,-5.125,83.875
,149,-5.375,83.875
,150,-5.625,83.875
,151,-5.875,83.875
,152,-6.125,83.875
,153,-6.375,83.875
,154,-6.625,83.875
,155,-6.875,83.875
,156,-7.125,83.875
,157,-7.375,83.875
,158,-7.625,83.875
,159,-7.875,83.875
,160,-8.125,83.875
,161,-8.375,83.875
-5.483901170375737E-6,162,-8.625,83.875
3.932522262182618E-6,163,-8.875,83.875
-1.2273519742290578E-6,164,-9.125,83.875
4.956640762962232E-6,165,-9.375,83.875
4.347479580729103E-6,166,-9.625,83.875
8.954310370943154E-6,167,-9.875,83.875
3.1255402768987235E-6,168,-10.125,83.875
6.218670886804924E-6,169,-10.375,83.875
6.3748771453170615E-6,170,-10.625,83.875
8.12876833895418E-6,171,-10.875,83.875
7.547121128116385E-6,172,-11.125,83.875
2.595947014349777E-6,173,-11.375,83.875
3.986630922722415E-6,174,-11.625,83.875
,175,-11.875,83.875
1.1984303169625246E-5,176,31.875,84.125
1.064220880749859E-5,177,31.625,84.125
9.816961818124337E-6,178,31.375,84.125
1.5718216949548388E-5,179,31.125,84.125
1.7509193959389126E-5,180,30.875,84.125
,181,30.625,84.125
,182,30.375,84.125
,183,30.125,84.125
1.3367861490248012E-5,184,29.875,84.125
1.0461941722495781E-5,185,29.625,84.125
1.0357693889066845E-5,186,29.375,84.125
1.4674576395921546E-5,187,29.125,84.125
1.2096624286920982E-5,188,28.875,84.125
,189,28.625,84.125
2.189112455885941E-5,190,28.375,84.125
2.154339859522489E-5,191,28.125,84.125
3.149846952189993E-5,192,27.875,84.125
,193,27.625,84.125
,194,27.375,84.125
,195,27.125,84.125
,196,26.875,84.125
3.0903309869254725E-5,197,26.625,84.125
3.590562611917287E-5,198,26.375,84.125
2.723582891209622E-5,199,26.125,84.125
,200,25.875,84.125
3.033879265199306E-5,201,25.625,84.125
2.3686969277220535E-5,202,25.375,84.125
1.8114451770022524E-5,203,25.125,84.125
2.8580491683544835E-5,204,24.875,84.125
3.4687289958933344E-5,205,24.625,84.125
2.3794139302702162E-5,206,24.375,84.125
2.7870473079659305E-5,207,24.125,84.125
2.2221073154712264E-5,208,23.875,84.125
,209,23.625,84.125
,210,23.375,84.125
,211,23.125,84.125
,212,22.875,84.125
,213,22.625,84.125
,214,22.375,84.125
,215,22.125,84.125
,216,21.875,84.125
,217,21.625,84.125
,218,21.375,84.125
,219,21.125,84.125
,220,20.875,84.125
,221,20.625,84.125
,222,20.375,84.125
2.1474316345540266E-5,223,20.125,84.125
,224,19.875,84.125
1.3622414410298345E-5,225,19.625,84.125
,226,19.375,84.125
,227,19.125,84.125
1.6502210973214802E-6,228,18.875,84.125
,229,18.625,84.125
,230,18.375,84.125
,231,18.125,84.125
,232,17.875,84.125
,233,17.625,84.125
,234,17.375,84.125
,235,17.125,84.125
,236,16.875,84.125
,237,16.625,84.125
,238,16.375,84.125
,239,16.125,84.125
,240,15.875,84.125
,241,15.625,84.125
,242,15.375,84.125
,243,15.125,84.125
,244,14.875,84.125
,245,14.625,84.125
,246,14.375,84.125
,247,14.125,84.125
,248,13.875,84.125
,249,13.625,84.125
,250,13.375,84.125
,251,13.125,84.125
2.138719532998777E-5,252,12.875,84.125
3.2214691433411144E-5,253,12.625,84.125
,254,12.375,84.125
1.5656861425446183E-5,255,12.125,84.125
1.323250506059412E-5,256,11.875,84.125
2.022753066319489E-5,257,11.625,84.125
1.0276319768501608E-5,258,11.375,84.125
9.357152387345862E-6,259,11.125,84.125
5.148956639145013E-6,260,10.875,84.125
6.907157965379171E-6,261,10.625,84.125
8.236494961364854E-7,262,10.375,84.125
2.8103709929322695E-6,263,10.125,84.125
2.477506390720015E-6,264,9.875,84.125
,265,9.625,84.125
,266,9.375,84.125
,267,9.125,84.125
,268,8.875,84.125
,269,8.625,84.125
7.222739730059864E-7,270,8.375,84.125
,271,8.125,84.125
,272,7.875,84.125
,273,7.625,84.125
,274,7.375,84.125
,275,7.125,84.125
3.285452683327532E-6,276,6.875,84.125
3.353468933849083E-6,277,6.625,84.125
1.021898330920502E-5,278,6.375,84.125
2.426802457683262E-6,279,6.125,84.125
,280,5.875,84.125
,281,5.625,84.125
,282,5.375,84.125
,283,5.125,84.125
,284,4.875,84.125
6.0843358680906685E-6,285,4.625,84.125
-2.6977795642682255E-6,286,4.375,84.125
3.126526167416477E-6,287,4.125,84.125
3.863033216954602E-6,288,3.875,84.125
5.414468771526072E-6,289,3.625,84.125
,290,3.375,84.125
,291,3.125,84.125
,292,2.875,84.125
4.753613230346016E-6,293,2.625,84.125
4.753613217212676E-6,294,2.375,84.125
,295,2.125,84.125
,296,1.875,84.125
,297,1.625,84.125
,298,1.375,84.125
,299,1.125,84.125
,300,0.875,84.125
,301,0.625,84.125
,302,0.375,84.125
,303,0.125,84.125
,304,-0.125,84.125
,305,-0.375,84.125
,306,-0.625,84.125
,307,-0.875,84.125
2.0827822058576856E-6,308,-1.125,84.125
,309,-1.375,84.125
,310,-1.625,84.125
2.499693882319372E-6,311,-1.875,84.125
2.4996938303232094E-6,312,-2.125,84.125
,313,-2.375,84.125
,314,-2.625,84.125
,315,-2.875,84.125
,316,-3.125,84.125
,317,-3.375,84.125
,318,-3.625,84.125
,319,-3.875,84.125
,320,-4.125,84.125
,321,-4.375,84.125
,322,-4.625,84.125
,323,-4.875,84.125
,324,-5.125,84.125
,325,-5.375,84.125
,326,-5.625,84.125
,327,-5.875,84.125
,328,-6.125,84.125
,329,-6.375,84.125
,330,-6.625,84.125
,331,-6.875,84.125
,332,-7.125,84.125
,333,-7.375,84.125
,334,-7.625,84.125
,335,-7.875,84.125
,336,-8.125,84.125
,337,-8.375,84.125
-1.2431275658573318E-6,338,-8.625,84.125
1.918196215011239E-6,339,-8.875,84.125
3.613437291078287E-6,340,-9.125,84.125
3.941421065028178E-6,341,-9.375,84.125
3.5700453628619976E-6,342,-9.625,84.125
7.043264959369398E-6,343,-9.875,84.125
1.124449240186859E-6,344,-10.125,84.125
9.781047732108054E-6,345,-10.375,84.125
9.57575088345607E-6,346,-10.625,84.125
3.8693341223564867E-7,347,-10.875,84.125
-1.5957019312461655E-7,348,-11.125,84.125
1.965902571339146E-6,349,-11.375,84.125
5.217153443382562E-6,350,-11.625,84.125
1.035145585362376E-5,351,-11.875,84.125
1.147107038616755E-5,352,31.875,84.375
1.166435183245689E-5,353,31.625,84.375
9.185029416795882E-6,354,31.375,84.375
1.297288718224941E-5,355,31.125,84.375
1.4812527317777322E-5,356,30.875,84.375
1.5082307234423172E-5,357,30.625,84.375
,358,30.375,84.375
,359,30.125,84.375
,360,29.875,84.375
1.215056744704788E-5,361,29.625,84.375
2.0880065425512552E-5,362,29.375,84.375
2.192951798485606E-5,363,29.125,84.375
1.0818563946929798E-5,364,28.875,84.375
1.3068237712012617E-5,365,28.625,84.375
,366,28.375,84.375
2.2820447019135648E-5,367,28.125,84.375
,368,27.875,84.375
2.5110816407445515E-5,369,27.625,84.375
2.5613231591365697E-5,370,27.375,84.375
,371,27.125,84.375
,372,26.875,84.375
2.969638092369109E-5,373,26.625,84.375
2.7581525430799915E-5,374,26.375,84.375
3.491873420644062E-5,375,26.125,84.375
4.094420196611359E-5,376,25.875,84.375
3.276498400954491E-5,377,25.625,84.375
3.418617926170499E-5,378,25.375,84.375
3.7990351755221244E-5,379,25.125,84.375
,380,24.875,84.375
2.1316960700525694E-5,381,24.625,84.375
2.7842756817009715E-5,382,24.375,84.375
,383,24.125,84.375
,384,23.875,84.375
,385,23.625,84.375
,386,23.375,84.375
,387,23.125,84.375
,388,22.875,84.375
,389,22.625,84.375
2.166651208845546E-5,390,22.375,84.375
,391,22.125,84.375
1.874004191429491E-5,392,21.875,84.375
,393,21.625,84.375
,394,21.375,84.375
,395,21.125,84.375
,396,20.875,84.375
,397,20.625,84.375
,398,20.375,84.375
2.19461149282711E-5,399,20.125,84.375
,400,19.875,84.375
,401,19.625,84.375
,402,19.375,84.375
,403,19.125,84.375
4.5768441177149346E-6,404,18.875,84.375
,405,18.625,84.375
,406,18.375,84.375
,407,18.125,84.375
,408,17.875,84.375
,409,17.625,84.375
,410,17.375,84.375
,411,17.125,84.375
,412,16.875,84.375
,413,16.625,84.375
,414,16.375,84.375
,415,16.125,84.375
,416,15.875,84.375
,417,15.625,84.375
,418,15.375,84.375
,419,15.125,84.375
,420,14.875,84.375
,421,14.625,84.375
,422,14.375,84.375
,423,14.125,84.375
,424,13.875,84.375
,425,13.625,84.375
,426,13.375,84.375
,427,13.125,84.375
2.527211579135041E-5,428,12.875,84.375
2.8820534795709245E-5,429,12.625,84.375
,430,12.375,84.375
1.430296201994989E-5,431,12.125,84.375
1.425643114537577E-5,432,11.875,84.375
,433,11.625,84.375
2.039453184171574E-5,434,11.375,84.375
3.5727252163433203E-6,435,11.125,84.375
9.07221700931636E-6,436,10.875,84.375
4.473439742432472E-6,437,10.625,84.375
1.2117833672044005E-5,438,10.375,84.375
9.208033707645513E-6,439,10.125,84.375
,440,9.875,84.375
,441,9.625,84.375
,442,9.375,84.375
,443,9.125,84.375
,444,8.875,84.375
,445,8.625,84.375
,446,8.375,84.375
,447,8.125,84.375
,448,7.875,84.375
3.101629869551376E-7,449,7.625,84.375
,450,7.375,84.375
-4.7639460222514685E-6,451,7.125,84.375
1.1167681618012605E-5,452,6.875,84.375
6.414223409041132E-6,453,6.625,84.375
6.0150540440248096E-6,454,6.375,84.375
2.632317548897878E-6,455,6.125,84.375
,456,5.875,84.375
,457,5.625,84.375
,458,5.375,84.375
,459,5.125,84.375
,460,4.875,84.375
6.084335827510998E-6,461,4.625,84.375
2.3993128120645787E-7,462,4.375,84.375
1.6750627631172783E-6,463,4.125,84.375
3.043116375676541E-6,464,3.875,84.375
6.796465164703584E-6,465,3.625,84.375
,466,3.375,84.375
,467,3.125,84.375
,468,2.875,84.375
,469,2.625,84.375
,470,2.375,84.375
,471,2.125,84.375
,472,1.875,84.375
,473,1.625,84.375
,474,1.375,84.375
,475,1.125,84.375
,476,0.875,84.375
,477,0.625,84.375
,478,0.375,84.375
,479,0.125,84.375
,480,-0.125,84.375
,481,-0.375,84.375
,482,-0.625,84.375
,483,-0.875,84.375
,484,-1.125,84.375
,485,-1.375,84.375
,486,-1.625,84.375
,487,-1.875,84.375
,488,-2.125,84.375
,489,-2.375,84.375
,490,-2.625,84.375
,491,-2.875,84.375
,492,-3.125,84.375
,493,-3.375,84.375
,494,-3.625,84.375
,495,-3.875,84.375
,496,-4.125,84.375
,497,-4.375,84.375
,498,-4.625,84.375
,499,-4.875,84.375
,500,-5.125,84.375
,501,-5.375,84.375
,502,-5.625,84.375
,503,-5.875,84.375
,504,-6.125,84.375
,505,-6.375,84.375
,506,-6.625,84.375
,507,-6.875,84.375
,508,-7.125,84.375
,509,-7.375,84.375
,510,-7.625,84.375
,511,-7.875,84.375
,512,-8.125,84.375
,513,-8.375,84.375
3.243786773926852E-7,514,-8.625,84.375
3.6043933958587945E-6,515,-8.875,84.375
3.637278782563147E-6,516,-9.125,84.375
3.7478247873091464E-6,517,-9.375,84.375
-3.6798385638128807E-6,518,-9.625,84.375
1.8925993970652782E-6,519,-9.875,84.375
4.007560471987044E-6,520,-10.125,84.375
-1.0514155352665287E-5,521,-10.375,84.375
2.9229592770356124E-6,522,-10.625,84.375
1.0964791085101572E-6,523,-10.875,84.375
5.0135903802765715E-6,524,-11.125,84.375
5.7484968597670585E-6,525,-11.375,84.375
4.482260515923179E-6,526,-11.625,84.375
-4.922900166697559E-6,527,-11.875,84.375
1.4990299771165165E-5,528,31.875,84.625
1.3403340469214032E-5,529,31.625,84.625
1.2082211734896869E-5,530,31.375,84.625
1.1093367303174294E-5,531,31.125,84.625
7.953289263281488E-6,532,30.875,84.625
,533,30.625,84.625
1.301329200665596E-5,534,30.375,84.625
,535,30.125,84.625
,536,29.875,84.625
1.1071366792164425E-5,537,29.625,84.625
1.1302706744343959E-5,538,29.375,84.625
1.8819946665476814E-5,539,29.125,84.625
1.1641132751096642E-5,540,28.875,84.625
1.1322161740478045E-5,541,28.625,84.625
,542,28.375,84.625
,543,28.125,84.625
,544,27.875,84.625
2.319200761080889E-5,545,27.625,84.625
2.5613231608625823E-5,546,27.375,84.625
2.8014847077994076E-5,547,27.125,84.625
,548,26.875,84.625
2.2616761241406816E-5,549,26.625,84.625
2.8995431355543145E-5,550,26.375,84.625
3.211480939176274E-5,551,26.125,84.625
,552,25.875,84.625
3.0296231120147545E-5,553,25.625,84.625
3.53052263660547E-5,554,25.375,84.625
3.8652881611679326E-5,555,25.125,84.625
3.355396961986461E-5,556,24.875,84.625
2.0665798578067212E-5,557,24.625,84.625
1.5426870837958525E-5,558,24.375,84.625
,559,24.125,84.625
,560,23.875,84.625
,561,23.625,84.625
,562,23.375,84.625
,563,23.125,84.625
,564,22.875,84.625
,565,22.625,84.625
2.5296222013332604E-5,566,22.375,84.625
,567,22.125,84.625
1.8740041946026798E-5,568,21.875,84.625
,569,21.625,84.625
,570,21.375,84.625
,571,21.125,84.625
,572,20.875,84.625
,573,20.625,84.625
,574,20.375,84.625
,575,20.125,84.625
,576,19.875,84.625
,577,19.625,84.625
,578,19.375,84.625
,579,19.125,84.625
,580,18.875,84.625
,581,18.625,84.625
,582,18.375,84.625
,583,18.125,84.625
,584,17.875,84.625
,585,17.625,84.625
,586,17.375,84.625
,587,17.125,84.625
,588,16.875,84.625
,589,16.625,84.625
,590,16.375,84.625
,591,16.125,84.625
,592,15.875,84.625
,593,15.625,84.625
,594,15.375,84.625
,595,15.125,84.625
