first,system:index,lat,lon
2.1599731901883736E-4,0,31.875,119.875
2.846362111542014E-4,1,31.625,119.875
2.2975794600585484E-4,2,31.375,119.875
,3,31.125,119.875
1.1387361933061624E-4,4,30.875,119.875
,5,30.625,119.875
,6,30.375,119.875
,7,30.125,119.875
,8,29.875,119.875
,9,29.625,119.875
,10,29.375,119.875
,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
,32,23.875,119.875
,33,23.625,119.875
,34,23.375,119.875
,35,23.125,119.875
,36,22.875,119.875
,37,22.625,119.875
,38,22.375,119.875
,39,22.125,119.875
,40,21.875,119.875
,41,21.625,119.875
,42,21.375,119.875
,43,21.125,119.875
,44,20.875,119.875
,45,20.625,119.875
,46,20.375,119.875
,47,20.125,119.875
,48,19.875,119.875
,49,19.625,119.875
6.93745730831118E-6,50,19.375,119.875
4.238300752714214E-6,51,19.125,119.875
1.0057986473205973E-5,52,18.875,119.875
5.326073976458517E-6,53,18.625,119.875
6.820878633596327E-6,54,18.375,119.875
6.08406962580139E-6,55,18.125,119.875
1.0809914259108764E-5,56,17.875,119.875
9.132653857167608E-6,57,17.625,119.875
1.1220118945783081E-5,58,17.375,119.875
1.2435709618194347E-5,59,17.125,119.875
8.380040797764563E-6,60,16.875,119.875
9.168678773865795E-6,61,16.625,119.875
2.043019686214439E-5,62,16.375,119.875
1.4153181580046512E-5,63,16.125,119.875
1.6158155682784345E-5,64,15.875,119.875
1.4323309845433846E-5,65,15.625,119.875
2.8089248337308974E-5,66,15.375,119.875
1.193573908180091E-5,67,15.125,119.875
8.571948470634882E-6,68,14.875,119.875
8.568591011668262E-6,69,14.625,119.875
1.7187259542079614E-5,70,14.375,119.875
3.2039216748473434E-5,71,14.125,119.875
1.7767088053526057E-5,72,13.875,119.875
1.170742952916858E-5,73,13.625,119.875
9.650092908905911E-6,74,13.375,119.875
5.714969325074757E-6,75,13.125,119.875
3.944452813533503E-6,76,12.875,119.875
1.1038394223535604E-6,77,12.625,119.875
6.99616934782108E-6,78,12.375,119.875
1.0483767220564118E-5,79,12.125,119.875
,80,11.875,119.875
1.001154226927227E-5,81,11.625,119.875
2.137562098794964E-6,82,11.375,119.875
6.362362453227939E-6,83,11.125,119.875
1.3860122960834554E-5,84,10.875,119.875
6.215432561584464E-6,85,10.625,119.875
3.319610552813806E-6,86,10.375,119.875
8.202177632478024E-6,87,10.125,119.875
1.1643003767072415E-5,88,9.875,119.875
2.9574291747282434E-6,89,9.625,119.875
1.8960515534522357E-5,90,9.375,119.875
,91,9.125,119.875
,92,8.875,119.875
,93,8.625,119.875
,94,8.375,119.875
2.852619033575632E-6,95,8.125,119.875
6.900839298970917E-6,96,7.875,119.875
6.962127438978202E-6,97,7.625,119.875
1.0186805792919615E-5,98,7.375,119.875
4.1281092608406925E-6,99,7.125,119.875
3.4135354576642693E-6,100,6.875,119.875
6.601365319738346E-6,101,6.625,119.875
7.460377051109899E-6,102,6.375,119.875
,103,6.125,119.875
,104,5.875,119.875
,105,5.625,119.875
,106,5.375,119.875
5.3319550796490425E-6,107,5.125,119.875
,108,4.875,119.875
7.959996911239396E-6,109,4.625,119.875
,110,4.375,119.875
,111,4.125,119.875
,112,3.875,119.875
,113,3.625,119.875
,114,3.375,119.875
,115,3.125,119.875
,116,2.875,119.875
,117,2.625,119.875
,118,2.375,119.875
,119,2.125,119.875
,120,1.875,119.875
,121,1.625,119.875
,122,1.375,119.875
-5.10903778067093E-6,123,1.125,119.875
-1.3053299816694906E-6,124,0.875,119.875
,125,0.625,119.875
,126,0.375,119.875
,127,0.125,119.875
,128,-0.125,119.875
,129,-0.375,119.875
1.1062695091510176E-5,130,-0.625,119.875
,131,-0.875,119.875
,132,-1.125,119.875
,133,-1.375,119.875
,134,-1.625,119.875
,135,-1.875,119.875
1.0746629209895842E-6,136,-2.125,119.875
1.1096878463639867E-5,137,-2.375,119.875
5.14104464290616E-6,138,-2.625,119.875
,139,-2.875,119.875
,140,-3.125,119.875
,141,-3.375,119.875
,142,-3.625,119.875
1.5378416694309667E-5,143,-3.875,119.875
1.021482153264874E-5,144,-4.125,119.875
1.5557648882933615E-5,145,-4.375,119.875
,146,-4.625,119.875
,147,-4.875,119.875
,148,-5.125,119.875
,149,-5.375,119.875
,150,-5.625,119.875
,151,-5.875,119.875
1.368459244216628E-6,152,-6.125,119.875
6.354631656863746E-6,153,-6.375,119.875
6.376697314269369E-6,154,-6.625,119.875
7.336466061791882E-6,155,-6.875,119.875
8.419404188103077E-6,156,-7.125,119.875
-1.45972007695937E-6,157,-7.375,119.875
1.3472346827959111E-6,158,-7.625,119.875
1.0074662060165704E-5,159,-7.875,119.875
8.990727431189422E-6,160,-8.125,119.875
1.033757599393022E-5,161,-8.375,119.875
9.037670539708568E-6,162,-8.625,119.875
,163,-8.875,119.875
5.172578658827312E-6,164,-9.125,119.875
7.4056305423706836E-6,165,-9.375,119.875
3.0539676828760398E-6,166,-9.625,119.875
,167,-9.875,119.875
,168,-10.125,119.875
-4.966199325595545E-7,169,-10.375,119.875
2.6538604554720027E-6,170,-10.625,119.875
6.2670852382596305E-6,171,-10.875,119.875
8.329988426854463E-6,172,-11.125,119.875
6.2658763346217835E-6,173,-11.375,119.875
8.44299484407728E-6,174,-11.625,119.875
1.0650449022365173E-5,175,-11.875,119.875
,176,31.875,120.125
2.9274787358001675E-4,177,31.625,120.125
2.4364191414834863E-4,178,31.375,120.125
,179,31.125,120.125
,180,30.875,120.125
,181,30.625,120.125
,182,30.375,120.125
,183,30.125,120.125
,184,29.875,120.125
,185,29.625,120.125
,186,29.375,120.125
,187,29.125,120.125
,188,28.875,120.125
,189,28.625,120.125
,190,28.375,120.125
,191,28.125,120.125
,192,27.875,120.125
,193,27.625,120.125
,194,27.375,120.125
,195,27.125,120.125
,196,26.875,120.125
,197,26.625,120.125
,198,26.375,120.125
,199,26.125,120.125
,200,25.875,120.125
,201,25.625,120.125
,202,25.375,120.125
,203,25.125,120.125
,204,24.875,120.125
1.768874612854914E-5,205,24.625,120.125
,206,24.375,120.125
,207,24.125,120.125
,208,23.875,120.125
,209,23.625,120.125
,210,23.375,120.125
,211,23.125,120.125
,212,22.875,120.125
,213,22.625,120.125
,214,22.375,120.125
,215,22.125,120.125
,216,21.875,120.125
,217,21.625,120.125
,218,21.375,120.125
,219,21.125,120.125
,220,20.875,120.125
,221,20.625,120.125
,222,20.375,120.125
,223,20.125,120.125
,224,19.875,120.125
,225,19.625,120.125
9.168799952601321E-6,226,19.375,120.125
4.194763066883753E-6,227,19.125,120.125
1.0744315101573319E-5,228,18.875,120.125
8.080766174901435E-6,229,18.625,120.125
8.341171666518437E-6,230,18.375,120.125
6.794560640512444E-6,231,18.125,120.125
1.061802640583383E-5,232,17.875,120.125
1.300160789179089E-5,233,17.625,120.125
1.7366732247899295E-5,234,17.375,120.125
1.218760134152692E-5,235,17.125,120.125
1.781626973368863E-5,236,16.875,120.125
1.4540302633545251E-5,237,16.625,120.125
1.564702850888466E-5,238,16.375,120.125
7.731324324833809E-6,239,16.125,120.125
1.2852534902610928E-5,240,15.875,120.125
2.1457689995513804E-5,241,15.625,120.125
1.7147074837562264E-5,242,15.375,120.125
1.1405446613496394E-5,243,15.125,120.125
1.4358254429131301E-5,244,14.875,120.125
1.596469360389456E-5,245,14.625,120.125
2.2071451558903018E-5,246,14.375,120.125
2.51331339953924E-5,247,14.125,120.125
2.7323899281660124E-5,248,13.875,120.125
1.1111143882954058E-5,249,13.625,120.125
3.5598416837785494E-6,250,13.375,120.125
2.894194628269479E-6,251,13.125,120.125
3.529043573736505E-6,252,12.875,120.125
2.607483395095705E-6,253,12.625,120.125
3.447523331689533E-6,254,12.375,120.125
5.4969492527679906E-6,255,12.125,120.125
6.318658231543006E-6,256,11.875,120.125
6.70711194675515E-6,257,11.625,120.125
3.9192739719624094E-6,258,11.375,120.125
7.843077692894072E-6,259,11.125,120.125
,260,10.875,120.125
3.956995698737701E-6,261,10.625,120.125
3.3969566744267877E-6,262,10.375,120.125
8.709346325285318E-6,263,10.125,120.125
1.1233665094457274E-5,264,9.875,120.125
,265,9.625,120.125
,266,9.375,120.125
,267,9.125,120.125
,268,8.875,120.125
,269,8.625,120.125
,270,8.375,120.125
,271,8.125,120.125
,272,7.875,120.125
1.4178284226335222E-6,273,7.625,120.125
7.031571012379389E-6,274,7.375,120.125
9.218676072601179E-6,275,7.125,120.125
5.734725146039613E-6,276,6.875,120.125
8.333793611795015E-6,277,6.625,120.125
6.622275752127996E-6,278,6.375,120.125
2.258298091381333E-6,279,6.125,120.125
6.426151213079875E-6,280,5.875,120.125
,281,5.625,120.125
,282,5.375,120.125
,283,5.125,120.125
,284,4.875,120.125
,285,4.625,120.125
-5.943344956902141E-6,286,4.375,120.125
-2.3502075366438537E-6,287,4.125,120.125
,288,3.875,120.125
,289,3.625,120.125
8.11078650124752E-6,290,3.375,120.125
,291,3.125,120.125
,292,2.875,120.125
,293,2.625,120.125
,294,2.375,120.125
,295,2.125,120.125
,296,1.875,120.125
,297,1.625,120.125
,298,1.375,120.125
-7.142612019424521E-6,299,1.125,120.125
7.777553079300545E-7,300,0.875,120.125
,301,0.625,120.125
,302,0.375,120.125
,303,0.125,120.125
,304,-0.125,120.125
5.605082253646107E-6,305,-0.375,120.125
,306,-0.625,120.125
,307,-0.875,120.125
7.572199087772671E-6,308,-1.125,120.125
1.245707927007212E-5,309,-1.375,120.125
1.202720969485646E-5,310,-1.625,120.125
9.244003855655587E-6,311,-1.875,120.125
9.838736330194012E-6,312,-2.125,120.125
1.498596567062835E-5,313,-2.375,120.125
,314,-2.625,120.125
1.1029068228421596E-5,315,-2.875,120.125
1.5973957254563266E-5,316,-3.125,120.125
,317,-3.375,120.125
,318,-3.625,120.125
,319,-3.875,120.125
1.01826006822007E-5,320,-4.125,120.125
9.563632761484344E-6,321,-4.375,120.125
,322,-4.625,120.125
,323,-4.875,120.125
,324,-5.125,120.125
,325,-5.375,120.125
,326,-5.625,120.125
,327,-5.875,120.125
