first,system:index,lat,lon
6.515508206915502E-5,0,31.875,119.875
,1,31.625,119.875
,2,31.375,119.875
,3,31.125,119.875
,4,30.875,119.875
,5,30.625,119.875
,6,30.375,119.875
,7,30.125,119.875
,8,29.875,119.875
,9,29.625,119.875
,10,29.375,119.875
,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
3.77223196942088E-5,27,25.125,119.875
4.124008814189779E-5,28,24.875,119.875
3.063304610547748E-5,29,24.625,119.875
3.275348329138909E-5,30,24.375,119.875
3.135509494411078E-5,31,24.125,119.875
2.9552554148130517E-5,32,23.875,119.875
3.431481605286281E-5,33,23.625,119.875
3.2753735241839935E-5,34,23.375,119.875
4.052625874335597E-5,35,23.125,119.875
1.5014266354724684E-5,36,22.875,119.875
1.58843918057474E-5,37,22.625,119.875
1.4922116941564063E-5,38,22.375,119.875
1.4605636307136906E-5,39,22.125,119.875
1.1486266613666811E-5,40,21.875,119.875
1.3891405592889684E-5,41,21.625,119.875
1.0286418918576135E-5,42,21.375,119.875
7.5626974297645314E-6,43,21.125,119.875
9.683468800564758E-6,44,20.875,119.875
6.617148674837301E-6,45,20.625,119.875
8.528343033765163E-6,46,20.375,119.875
1.1230478080667295E-5,47,20.125,119.875
1.0531198734926874E-5,48,19.875,119.875
8.154121287114916E-6,49,19.625,119.875
9.546802572818215E-6,50,19.375,119.875
1.2911854872969225E-5,51,19.125,119.875
1.5320009458966937E-5,52,18.875,119.875
1.2145736911219984E-5,53,18.625,119.875
1.2014283068367878E-5,54,18.375,119.875
1.3914595076057125E-5,55,18.125,119.875
1.6703679404080896E-5,56,17.875,119.875
1.7511224602686244E-5,57,17.625,119.875
1.5292639194959862E-5,58,17.375,119.875
1.6582383878493403E-5,59,17.125,119.875
1.537807391544558E-5,60,16.875,119.875
1.881380063467808E-5,61,16.625,119.875
1.820195688163377E-5,62,16.375,119.875
1.291166798927299E-5,63,16.125,119.875
1.0579006290720445E-5,64,15.875,119.875
1.0868973936037277E-5,65,15.625,119.875
1.0101315593907995E-5,66,15.375,119.875
1.451288699980479E-5,67,15.125,119.875
1.9486206636067343E-5,68,14.875,119.875
2.030404312681558E-5,69,14.625,119.875
,70,14.375,119.875
,71,14.125,119.875
,72,13.875,119.875
,73,13.625,119.875
,74,13.375,119.875
,75,13.125,119.875
,76,12.875,119.875
,77,12.625,119.875
,78,12.375,119.875
,79,12.125,119.875
,80,11.875,119.875
,81,11.625,119.875
,82,11.375,119.875
,83,11.125,119.875
,84,10.875,119.875
,85,10.625,119.875
,86,10.375,119.875
,87,10.125,119.875
,88,9.875,119.875
,89,9.625,119.875
5.662283255037134E-6,90,9.375,119.875
,91,9.125,119.875
,92,8.875,119.875
9.725554907799744E-6,93,8.625,119.875
6.809914675144725E-6,94,8.375,119.875
4.207919021524573E-6,95,8.125,119.875
,96,7.875,119.875
-1.5255038762720932E-5,97,7.625,119.875
-1.2226218129328222E-5,98,7.375,119.875
-1.0857024671889614E-6,99,7.125,119.875
3.602756299857421E-6,100,6.875,119.875
1.4745478668431082E-6,101,6.625,119.875
2.2075154522760537E-6,102,6.375,119.875
9.323913462572128E-7,103,6.125,119.875
3.413209375496751E-6,104,5.875,119.875
-2.1313090824552993E-7,105,5.625,119.875
,106,5.375,119.875
2.1996593848409207E-6,107,5.125,119.875
3.5621493573562217E-7,108,4.875,119.875
-2.2814369503895463E-8,109,4.625,119.875
-6.770982047163802E-7,110,4.375,119.875
3.1124807016853153E-6,111,4.125,119.875
4.4581835690994035E-6,112,3.875,119.875
2.864341163236429E-6,113,3.625,119.875
2.7155363839053207E-6,114,3.375,119.875
,115,3.125,119.875
3.6186044303416327E-6,116,2.875,119.875
4.7215351003791145E-6,117,2.625,119.875
6.298002379474789E-6,118,2.375,119.875
2.7804302136453235E-7,119,2.125,119.875
,120,1.875,119.875
,121,1.625,119.875
,122,1.375,119.875
,123,1.125,119.875
-6.11048247002664E-6,124,0.875,119.875
1.2900673022736528E-6,125,0.625,119.875
9.460155800699609E-7,126,0.375,119.875
2.8988358669893984E-6,127,0.125,119.875
4.588713625554086E-6,128,-0.125,119.875
2.087025053503377E-6,129,-0.375,119.875
1.7563505539722087E-6,130,-0.625,119.875
5.2805092182312805E-6,131,-0.875,119.875
8.855882634358365E-6,132,-1.125,119.875
1.1246622195975699E-5,133,-1.375,119.875
7.841459468955548E-7,134,-1.625,119.875
5.915803754085019E-7,135,-1.875,119.875
,136,-2.125,119.875
-1.5377411703504819E-6,137,-2.375,119.875
1.426563642609846E-6,138,-2.625,119.875
,139,-2.875,119.875
-5.98985858072827E-7,140,-3.125,119.875
4.348230750445585E-6,141,-3.375,119.875
5.068806149399612E-6,142,-3.625,119.875
5.90661809622255E-6,143,-3.875,119.875
1.0319474665801487E-5,144,-4.125,119.875
1.5138781439792103E-5,145,-4.375,119.875
-7.873147684633316E-7,146,-4.625,119.875
3.1317699747156543E-6,147,-4.875,119.875
2.4143802002216095E-6,148,-5.125,119.875
2.0263294892461096E-5,149,-5.375,119.875
1.2250732537438617E-5,150,-5.625,119.875
6.523313581202084E-6,151,-5.875,119.875
4.934494013274616E-6,152,-6.125,119.875
3.2148659781626608E-6,153,-6.375,119.875
1.7431301764730116E-6,154,-6.625,119.875
1.5896548153349254E-6,155,-6.875,119.875
4.6804851559398965E-6,156,-7.125,119.875
-4.877991699294235E-7,157,-7.375,119.875
3.2615071512507207E-6,158,-7.625,119.875
-7.342426947759086E-7,159,-7.875,119.875
3.185112497440728E-6,160,-8.125,119.875
4.6699206603527983E-7,161,-8.375,119.875
6.410597271142259E-6,162,-8.625,119.875
1.342221197433029E-6,163,-8.875,119.875
4.491890451833317E-6,164,-9.125,119.875
6.292722731930212E-6,165,-9.375,119.875
6.49879801163233E-6,166,-9.625,119.875
5.64877722941669E-6,167,-9.875,119.875
1.5084092614785796E-7,168,-10.125,119.875
1.3502833204871778E-6,169,-10.375,119.875
2.19502864506459E-6,170,-10.625,119.875
1.0627189244889562E-6,171,-10.875,119.875
2.762018350007052E-6,172,-11.125,119.875
6.5695796503570475E-6,173,-11.375,119.875
3.2755144920106877E-6,174,-11.625,119.875
6.323194996210006E-7,175,-11.875,119.875
1.5254533556205714E-4,176,31.875,120.125
,177,31.625,120.125
,178,31.375,120.125
,179,31.125,120.125
,180,30.875,120.125
,181,30.625,120.125
,182,30.375,120.125
,183,30.125,120.125
,184,29.875,120.125
,185,29.625,120.125
,186,29.375,120.125
,187,29.125,120.125
,188,28.875,120.125
,189,28.625,120.125
,190,28.375,120.125
,191,28.125,120.125
,192,27.875,120.125
,193,27.625,120.125
,194,27.375,120.125
,195,27.125,120.125
,196,26.875,120.125
,197,26.625,120.125
,198,26.375,120.125
,199,26.125,120.125
,200,25.875,120.125
,201,25.625,120.125
,202,25.375,120.125
2.4674325103815164E-5,203,25.125,120.125
2.399507282558844E-5,204,24.875,120.125
3.0186881995246585E-5,205,24.625,120.125
3.668979663980877E-5,206,24.375,120.125
3.100689673250511E-5,207,24.125,120.125
3.181289804298517E-5,208,23.875,120.125
4.7777359681712996E-5,209,23.625,120.125
4.8772163186521316E-5,210,23.375,120.125
5.0028235408907736E-5,211,23.125,120.125
2.540632838807918E-5,212,22.875,120.125
2.3321155609026552E-5,213,22.625,120.125
1.853681949639232E-5,214,22.375,120.125
1.5138398557852902E-5,215,22.125,120.125
8.038497457909899E-6,216,21.875,120.125
1.3992736437278447E-5,217,21.625,120.125
1.0746399347429008E-5,218,21.375,120.125
1.045155143800673E-5,219,21.125,120.125
1.3694667726447285E-5,220,20.875,120.125
1.0283720633564703E-5,221,20.625,120.125
8.75736765961677E-6,222,20.375,120.125
1.127290083354669E-5,223,20.125,120.125
1.249335418082338E-5,224,19.875,120.125
1.4156675361743961E-5,225,19.625,120.125
1.1950553316392552E-5,226,19.375,120.125
1.152489436798502E-5,227,19.125,120.125
1.247261884012778E-5,228,18.875,120.125
1.3683195584686434E-5,229,18.625,120.125
1.327829229459294E-5,230,18.375,120.125
1.0283944788147846E-5,231,18.125,120.125
1.2035774544854773E-5,232,17.875,120.125
1.3169437802065509E-5,233,17.625,120.125
2.1688564451928682E-5,234,17.375,120.125
2.417832379644112E-5,235,17.125,120.125
2.1996919322195658E-5,236,16.875,120.125
2.1951980283353356E-5,237,16.625,120.125
3.536355235254164E-5,238,16.375,120.125
2.029031666285219E-5,239,16.125,120.125
1.4418129407962993E-5,240,15.875,120.125
1.2095690474680455E-5,241,15.625,120.125
1.0382409869372342E-5,242,15.375,120.125
1.3425456430200983E-5,243,15.125,120.125
9.930427522171256E-6,244,14.875,120.125
1.635443275149294E-5,245,14.625,120.125
1.8087433666094332E-5,246,14.375,120.125
1.881032944889167E-5,247,14.125,120.125
,248,13.875,120.125
,249,13.625,120.125
,250,13.375,120.125
,251,13.125,120.125
,252,12.875,120.125
,253,12.625,120.125
,254,12.375,120.125
,255,12.125,120.125
,256,11.875,120.125
,257,11.625,120.125
,258,11.375,120.125
,259,11.125,120.125
,260,10.875,120.125
,261,10.625,120.125
,262,10.375,120.125
,263,10.125,120.125
,264,9.875,120.125
5.059488501586523E-6,265,9.625,120.125
3.054823834174293E-6,266,9.375,120.125
,267,9.125,120.125
,268,8.875,120.125
,269,8.625,120.125
1.0915903826949525E-6,270,8.375,120.125
6.709550185371218E-6,271,8.125,120.125
-4.766415663043171E-6,272,7.875,120.125
-1.6760774467060965E-6,273,7.625,120.125
-3.981595229503425E-6,274,7.375,120.125
1.7308741002567832E-6,275,7.125,120.125
3.2336074347609065E-6,276,6.875,120.125
2.1629763139951433E-6,277,6.625,120.125
2.433243855628911E-6,278,6.375,120.125
1.938720220158774E-6,279,6.125,120.125
3.964739778205194E-6,280,5.875,120.125
8.209886644606013E-7,281,5.625,120.125
-9.509565827437285E-7,282,5.375,120.125
9.450859680883323E-7,283,5.125,120.125
2.3524034283530954E-7,284,4.875,120.125
-5.664358749905078E-7,285,4.625,120.125
-8.106773026678237E-8,286,4.375,120.125
2.2161686350852707E-6,287,4.125,120.125
3.391087129528567E-6,288,3.875,120.125
3.4372677959209953E-6,289,3.625,120.125
